t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02742537356698,135.04113806035048,67.52056903017524,22.506856343391746,-45.01371268678349,4.50137126867835,180.05485074713397,-22.506856343391746,112.53428171695873,33.76028451508762,56.267140858479365,-90.02742537356698,11.253428171695873,45.01371268678349
0.2,90.05484729354033,135.0822709403105,67.54113547015525,22.513711823385083,-45.02742364677017,4.502742364677017,180.10969458708067,-22.513711823385083,112.56855911692541,33.77056773507763,56.28427955846271,-90.05484729354033,11.256855911692542,45.02742364677017
0.30000000000000004,90.08218638894061,135.12327958341092,67.56163979170546,22.520546597235153,-45.04109319447031,4.504109319447031,180.16437277788123,-22.520546597235153,112.60273298617577,33.78081989585273,56.30136649308788,-90.08218638894061,11.260273298617577,45.04109319447031
0.4,90.10939749353875,135.16409624030814,67.58204812015407,22.527349373384688,-45.054698746769375,4.505469874676938,180.2187949870775,-22.527349373384688,112.63674686692343,33.791024060077035,56.318373433461716,-90.10939749353875,11.263674686692344,45.054698746769375
0.5,90.13651410204741,135.20477115307114,67.60238557653557,22.534128525511854,-45.06825705102371,4.506825705102371,180.27302820409483,-22.534128525511854,112.67064262755926,33.801192788267784,56.33532131377963,-90.13651410204741,11.267064262755927,45.06825705102371
0.6000000000000001,90.16356418694714,135.2453462804207,67.62267314021035,22.540891046736785,-45.08178209347357,4.508178209347357,180.32712837389428,-22.540891046736785,112.70445523368393,33.811336570105176,56.352227616841965,-90.16356418694714,11.270445523368393,45.08178209347357
0.7000000000000001,90.19053141781411,135.28579712672118,67.64289856336059,22.54763285445353,-45.09526570890706,4.5095265708907055,180.38106283562823,-22.54763285445353,112.73816427226764,33.821449281680295,56.36908213613382,-90.19053141781411,11.273816427226764,45.09526570890706
0.8,90.21735185185223,135.32602777777834,67.66301388888917,22.554337962963057,-45.108675925926114,4.510867592592612,180.43470370370446,-22.554337962963057,112.77168981481529,33.831506944444584,56.385844907407645,-90.21735185185223,11.277168981481529,45.108675925926114
0.9,90.2439570551139,135.36593558267083,67.68296779133541,22.560989263778474,-45.12197852755695,4.512197852755695,180.4879141102278,-22.560989263778474,112.80494631889238,33.84148389566771,56.40247315944619,-90.2439570551139,11.280494631889237,45.12197852755695
1.0,90.27013577274936,135.40520365912403,67.70260182956201,22.56753394318734,-45.13506788637468,4.513506788637468,180.5402715454987,-22.56753394318734,112.8376697159367,33.85130091478101,56.41883485796835,-90.27013577274936,11.28376697159367,45.13506788637468
1.1,90.29567040062605,135.4435056009391,67.72175280046955,22.573917600156513,-45.147835200313025,4.514783520031303,180.5913408012521,-22.573917600156513,112.86958800078256,33.86087640023477,56.43479400039128,-90.29567040062605,11.286958800078256,45.147835200313025
1.2000000000000002,90.32042014660864,135.48063021991297,67.74031510995648,22.58010503665216,-45.16021007330432,4.5160210073304325,180.64084029321728,-22.58010503665216,112.9005251832608,33.87015755497824,56.4502625916304,-90.32042014660864,11.29005251832608,45.16021007330432
1.3,90.3442977462527,135.51644661937905,67.75822330968953,22.586074436563177,-45.17214887312635,4.517214887312636,180.6885954925054,-22.586074436563177,112.93037218281589,33.87911165484476,56.46518609140794,-90.3442977462527,11.293037218281588,45.17214887312635
1.4000000000000001,90.36726175455826,135.55089263183737,67.77544631591869,22.591815438639564,-45.18363087727913,4.518363087727913,180.7345235091165,-22.591815438639564,112.95907719319783,33.88772315795934,56.479538596598914,-90.36726175455826,11.295907719319782,45.18363087727913
1.5,90.38928329631754,135.5839249444763,67.79196247223815,22.597320824079386,-45.19464164815877,4.5194641648158775,180.7785665926351,-22.597320824079386,112.98660412039693,33.89598123611908,56.49330206019847,-90.38928329631754,11.298660412039693,45.19464164815877
1.6,90.41032543812464,135.61548815718697,67.80774407859349,22.60258135953116,-45.20516271906232,4.520516271906232,180.8206508762493,-22.60258135953116,113.0129067976558,33.90387203929674,56.5064533988279,-90.41032543812464,11.30129067976558,45.20516271906232
1.7000000000000002,90.4303236527759,135.64548547916385,67.82274273958193,22.607580913193974,-45.21516182638795,4.521516182638795,180.8606473055518,-22.607580913193974,113.03790456596987,33.91137136979096,56.518952282984934,-90.4303236527759,11.303790456596987,45.21516182638795
1.8,90.44916999207217,135.67375498810827,67.83687749405414,22.612292498018043,-45.224584996036086,4.522458499603609,180.89833998414434,-22.612292498018043,113.06146249009021,33.91843874702707,56.530731245045104,-90.44916999207217,11.306146249009021,45.224584996036086
