t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.92321534745484,134.88482302118226,67.44241151059113,22.48080383686371,-44.96160767372742,4.496160767372742,179.84643069490969,-22.48080383686371,112.40401918431856,33.721205755295564,56.20200959215928,-89.92321534745484,11.240401918431855,44.96160767372742
0.2,89.84714164821347,134.7707124723202,67.3853562361601,22.461785412053366,-44.92357082410673,4.492357082410673,179.69428329642693,-22.461785412053366,112.30892706026683,33.69267811808005,56.15446353013341,-89.84714164821347,11.230892706026683,44.92357082410673
0.30000000000000004,89.77189201062123,134.65783801593184,67.32891900796592,22.442973002655307,-44.885946005310615,4.488594600531061,179.54378402124246,-22.442973002655307,112.21486501327654,33.66445950398296,56.10743250663827,-89.77189201062123,11.221486501327654,44.885946005310615
0.4,89.69755811005489,134.54633716508232,67.27316858254116,22.42438952751372,-44.84877905502744,4.484877905502745,179.39511622010977,-22.42438952751372,112.12194763756861,33.63658429127058,56.060973818784305,-89.69755811005489,11.21219476375686,44.84877905502744
0.5,89.62418023349106,134.43627035023658,67.21813517511829,22.406045058372765,-44.81209011674553,4.4812090116745535,179.24836046698212,-22.406045058372765,112.03022529186383,33.609067587559146,56.015112645931914,-89.62418023349106,11.203022529186383,44.81209011674553
0.6000000000000001,89.55176084283157,134.32764126424735,67.16382063212367,22.387940210707892,-44.775880421415785,4.477588042141579,179.10352168566314,-22.387940210707892,111.93970105353947,33.58191031606184,55.96985052676973,-89.55176084283157,11.193970105353946,44.775880421415785
0.7000000000000001,89.4802997424024,134.2204496136036,67.1102248068018,22.3700749356006,-44.7401498712012,4.47401498712012,178.9605994848048,-22.3700749356006,111.85037467800299,33.5551124034009,55.925187339001496,-89.4802997424024,11.1850374678003,44.7401498712012
0.8,89.40989262477996,134.11483893716994,67.05741946858497,22.35247315619499,-44.70494631238998,4.470494631238998,178.8197852495599,-22.35247315619499,111.76236578097495,33.528709734292484,55.88118289048747,-89.40989262477996,11.176236578097495,44.70494631238998
0.9,89.34057929575738,134.01086894363607,67.00543447181803,22.335144823939345,-44.67028964787869,4.467028964787869,178.68115859151476,-22.335144823939345,111.67572411969672,33.50271723590902,55.83786205984836,-89.34057929575738,11.167572411969672,44.67028964787869
