t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.97587390497921,134.96381085746881,67.48190542873441,22.493968476244802,-44.987936952489605,4.498793695248961,179.95174780995842,-22.493968476244802,112.46984238122401,33.740952714367204,56.234921190612006,-89.97587390497921,11.246984238122401,44.987936952489605
0.2,89.9519725614261,134.92795884213916,67.46397942106958,22.487993140356526,-44.97598628071305,4.497598628071305,179.9039451228522,-22.487993140356526,112.43996570178263,33.73198971053479,56.21998285089131,-89.9519725614261,11.243996570178263,44.97598628071305
0.30000000000000004,89.92829821429318,134.89244732143976,67.44622366071988,22.482074553573295,-44.96414910714659,4.496414910714659,179.85659642858636,-22.482074553573295,112.41037276786648,33.72311183035994,56.20518638393324,-89.92829821429318,11.241037276786647,44.96414910714659
0.4,89.90487357115983,134.85731035673973,67.42865517836987,22.476218392789956,-44.95243678557991,4.4952436785579915,179.80974714231965,-22.476218392789956,112.38109196394979,33.71432758918493,56.19054598197489,-89.90487357115983,11.238109196394978,44.95243678557991
0.5,89.88166682195205,134.82250023292806,67.41125011646403,22.470416705488013,-44.940833410976026,4.494083341097602,179.7633336439041,-22.470416705488013,112.35208352744007,33.705625058232016,56.176041763720036,-89.88166682195205,11.235208352744007,44.940833410976026
0.6000000000000001,89.85862188457865,134.78793282686797,67.39396641343399,22.464655471144663,-44.92931094228933,4.492931094228933,179.7172437691573,-22.464655471144663,112.32327735572332,33.69698320671699,56.16163867786166,-89.85862188457865,11.232327735572332,44.92931094228933
0.7000000000000001,89.83571311223669,134.75356966835503,67.37678483417751,22.458928278059172,-44.917856556118345,4.491785655611834,179.67142622447338,-22.458928278059172,112.29464139029587,33.68839241708876,56.14732069514793,-89.83571311223669,11.229464139029586,44.917856556118345
0.8,89.81292170498378,134.71938255747568,67.35969127873784,22.453230426245945,-44.90646085249189,4.490646085249189,179.62584340996756,-22.453230426245945,112.26615213122972,33.67984563936892,56.13307606561486,-89.81292170498378,11.226615213122972,44.90646085249189
0.9,89.79025112236486,134.6853766835473,67.34268834177365,22.447562780591216,-44.89512556118243,4.489512556118243,179.58050224472973,-22.447562780591216,112.23781390295608,33.671344170886826,56.11890695147804,-89.79025112236486,11.223781390295608,44.89512556118243
