t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98544227181281,134.97816340771922,67.48908170385961,22.496360567953204,-44.99272113590641,4.499272113590641,179.97088454362563,-22.496360567953204,112.48180283976602,33.744540851929806,56.24090141988301,-89.98544227181281,11.248180283976602,44.99272113590641
0.2,89.97140683878436,134.95711025817656,67.47855512908828,22.49285170969609,-44.98570341939218,4.498570341939218,179.94281367756872,-22.49285170969609,112.46425854848044,33.73927756454414,56.23212927424022,-89.97140683878436,11.246425854848045,44.98570341939218
0.30000000000000004,89.95789933914125,134.93684900871187,67.46842450435594,22.489474834785312,-44.978949669570625,4.4978949669570625,179.9157986782825,-22.489474834785312,112.44737417392656,33.73421225217797,56.22368708696328,-89.95789933914125,11.244737417392656,44.978949669570625
0.4,89.94494702016473,134.9174205302471,67.45871026512356,22.486236755041183,-44.97247351008237,4.4972473510082365,179.88989404032947,-22.486236755041183,112.43118377520591,33.72935513256178,56.215591887602955,-89.94494702016473,11.243118377520592,44.97247351008237
0.5,89.93258172837606,134.8988725925641,67.44943629628204,22.483145432094016,-44.96629086418803,4.496629086418803,179.86516345675213,-22.483145432094016,112.41572716047008,33.72471814814102,56.20786358023504,-89.93258172837606,11.241572716047008,44.96629086418803
0.6000000000000001,89.9208273114618,134.8812409671927,67.44062048359635,22.48020682786545,-44.9604136557309,4.496041365573091,179.8416546229236,-22.48020682786545,112.40103413932727,33.720310241798174,56.20051706966363,-89.9208273114618,11.240103413932726,44.9604136557309
0.7000000000000001,89.90971939813856,134.86457909720784,67.43228954860392,22.47742984953464,-44.95485969906928,4.4954859699069285,179.81943879627713,-22.47742984953464,112.38714924767321,33.71614477430196,56.193574623836604,-89.90971939813856,11.23871492476732,44.95485969906928
0.8,89.89931974247362,134.84897961371044,67.42448980685522,22.474829935618406,-44.94965987123681,4.494965987123681,179.79863948494724,-22.474829935618406,112.37414967809202,33.71224490342761,56.18707483904601,-89.89931974247362,11.237414967809203,44.94965987123681
0.9,89.88972137162563,134.83458205743844,67.41729102871922,22.472430342906407,-44.94486068581281,4.494486068581281,179.77944274325125,-22.472430342906407,112.36215171453203,33.70864551435961,56.181075857266016,-89.88972137162563,11.236215171453203,44.94486068581281
