t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96883024056406,134.9532453608461,67.47662268042305,22.492207560141015,-44.98441512028203,4.4984415120282035,179.93766048112812,-22.492207560141015,112.46103780070507,33.738311340211524,56.230518900352536,-89.96883024056406,11.246103780070507,44.98441512028203
0.2,89.93864008996349,134.90796013494523,67.45398006747261,22.48466002249087,-44.96932004498174,4.496932004498174,179.87728017992697,-22.48466002249087,112.42330011245436,33.72699003373631,56.21165005622718,-89.93864008996349,11.242330011245436,44.96932004498174
0.30000000000000004,89.90944704058246,134.8641705608737,67.43208528043685,22.477361760145616,-44.95472352029123,4.4954723520291235,179.81889408116493,-22.477361760145616,112.38680880072808,33.716042640218426,56.19340440036404,-89.90944704058246,11.238680880072808,44.95472352029123
0.4,89.88128046664231,134.82192069996347,67.41096034998174,22.470320116660577,-44.940640233321155,4.494064023332116,179.76256093328462,-22.470320116660577,112.35160058330288,33.70548017499087,56.17580029165144,-89.88128046664231,11.235160058330289,44.940640233321155
0.5,89.85419688815202,134.781295332228,67.390647666114,22.463549222038004,-44.92709844407601,4.492709844407601,179.70839377630404,-22.463549222038004,112.31774611019003,33.695323833057,56.158873055095015,-89.85419688815202,11.231774611019002,44.92709844407601
0.6000000000000001,89.82826622534569,134.74239933801852,67.37119966900926,22.45706655633642,-44.91413311267284,4.4914133112672845,179.65653245069137,-22.45706655633642,112.28533278168211,33.68559983450463,56.14266639084106,-89.82826622534569,11.22853327816821,44.91413311267284
0.7000000000000001,89.80354024418925,134.70531036628387,67.35265518314193,22.450885061047313,-44.901770122094625,4.490177012209463,179.6070804883785,-22.450885061047313,112.25442530523657,33.67632759157097,56.12721265261828,-89.80354024418925,11.225442530523656,44.901770122094625
0.8,89.78008169499701,134.6701225424955,67.33506127124775,22.445020423749252,-44.890040847498504,4.48900408474985,179.56016338999402,-22.445020423749252,112.22510211874626,33.667530635623876,56.11255105937313,-89.78008169499701,11.222510211874626,44.890040847498504
0.9,89.75791715870868,134.63687573806303,67.31843786903151,22.43947928967717,-44.87895857935434,4.487895857935434,179.51583431741736,-22.43947928967717,112.19739644838585,33.659218934515756,56.09869822419292,-89.75791715870868,11.219739644838585,44.87895857935434
1.0,89.7370832077152,134.6056248115728,67.3028124057864,22.4342708019288,-44.8685416038576,4.48685416038576,179.4741664154304,-22.4342708019288,112.171354009644,33.6514062028932,56.085677004822,-89.7370832077152,11.2171354009644,44.8685416038576
1.1,89.71768056633074,134.57652084949612,67.28826042474806,22.429420141582685,-44.85884028316537,4.485884028316537,179.43536113266148,-22.429420141582685,112.14710070791342,33.64413021237403,56.07355035395671,-89.71768056633074,11.214710070791343,44.85884028316537
