t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05663232022486,135.0849484803373,67.54247424016864,22.514158080056216,-45.02831616011243,4.502831616011243,180.11326464044973,-22.514158080056216,112.57079040028108,33.77123712008432,56.28539520014054,-90.05663232022486,11.257079040028108,45.02831616011243
0.2,90.11239293043035,135.1685893956455,67.58429469782276,22.528098232607586,-45.05619646521517,4.5056196465215175,180.2247858608607,-22.528098232607586,112.64049116303794,33.79214734891138,56.32024558151897,-90.11239293043035,11.264049116303793,45.05619646521517
0.30000000000000004,90.16714178546252,135.2507126781938,67.6253563390969,22.54178544636563,-45.08357089273126,4.508357089273126,180.33428357092504,-22.54178544636563,112.70892723182814,33.81267816954845,56.35446361591407,-90.16714178546252,11.270892723182815,45.08357089273126
0.4,90.22073386139202,135.33110079208802,67.66555039604401,22.555183465348005,-45.11036693069601,4.5110366930696015,180.44146772278404,-22.555183465348005,112.77591732674003,33.832775198022006,56.387958663370014,-90.22073386139202,11.277591732674003,45.11036693069601
0.5,90.27299385626601,135.40949078439903,67.70474539219951,22.568248464066503,-45.136496928133006,4.513649692813301,180.54598771253202,-22.568248464066503,112.84124232033251,33.852372696099756,56.420621160166256,-90.27299385626601,11.284124232033252,45.136496928133006
0.6000000000000001,90.3237539255714,135.4856308883571,67.74281544417855,22.58093848139285,-45.1618769627857,4.51618769627857,180.6475078511428,-22.58093848139285,112.90469240696424,33.87140772208927,56.45234620348212,-90.3237539255714,11.290469240696424,45.1618769627857
0.7000000000000001,90.37288465497834,135.5593269824675,67.77966349123375,22.593221163744584,-45.18644232748917,4.518644232748917,180.74576930995667,-22.593221163744584,112.96610581872292,33.889831745616874,56.48305290936146,-90.37288465497834,11.296610581872292,45.18644232748917
0.8,90.42028645576245,135.63042968364368,67.81521484182184,22.605071613940613,-45.210143227881225,4.5210143227881225,180.8405729115249,-22.605071613940613,113.02535806970306,33.90760742091092,56.51267903485153,-90.42028645576245,11.302535806970306,45.210143227881225
0.9,90.46590994850528,135.69886492275793,67.84943246137897,22.61647748712632,-45.23295497425264,4.523295497425265,180.93181989701057,-22.61647748712632,113.0823874356316,33.924716230689484,56.5411937178158,-90.46590994850528,11.30823874356316,45.23295497425264
1.0,90.50970520774374,135.7645578116156,67.8822789058078,22.627426301935934,-45.25485260387187,4.525485260387187,181.01941041548747,-22.627426301935934,113.13713150967968,33.9411394529039,56.56856575483984,-90.50970520774374,11.313713150967967,45.25485260387187
1.1,90.55160290594763,135.82740435892146,67.91370217946073,22.637900726486908,-45.275801452973816,4.527580145297382,181.10320581189526,-22.637900726486908,113.18950363243454,33.956851089730364,56.59475181621727,-90.55160290594763,11.318950363243454,45.275801452973816
1.2000000000000002,90.59158394182147,135.8873759127322,67.9436879563661,22.647895985455367,-45.295791970910734,4.529579197091073,181.18316788364294,-22.647895985455367,113.23947992727683,33.97184397818305,56.619739963638416,-90.59158394182147,11.323947992727684,45.295791970910734
1.3,90.62968656689893,135.94452985034837,67.97226492517419,22.65742164172473,-45.31484328344946,4.531484328344947,181.25937313379785,-22.65742164172473,113.28710820862366,33.98613246258709,56.64355410431183,-90.62968656689893,11.328710820862366,45.31484328344946
1.4000000000000001,90.666033597922,135.99905039688298,67.99952519844149,22.6665083994805,-45.333016798961,4.5333016798961,181.332067195844,-22.6665083994805,113.3325419974025,33.999762599220745,56.66627099870125,-90.666033597922,11.33325419974025,45.333016798961
1.5,90.70077643477778,136.05116465216668,68.02558232608334,22.675194108694445,-45.35038821738889,4.5350388217388895,181.40155286955556,-22.675194108694445,113.37597054347222,34.01279116304167,56.68798527173611,-90.70077643477778,11.337597054347222,45.35038821738889
1.6,90.73406267506421,136.10109401259632,68.05054700629816,22.683515668766052,-45.367031337532104,4.53670313375321,181.46812535012842,-22.683515668766052,113.41757834383026,34.02527350314908,56.70878917191513,-90.73406267506421,11.341757834383026,45.367031337532104
1.7000000000000002,90.76608340769174,136.14912511153761,68.07456255576881,22.691520851922935,-45.38304170384587,4.538304170384587,181.53216681538348,-22.691520851922935,113.45760425961467,34.037281277884404,56.728802129807335,-90.76608340769174,11.345760425961467,45.38304170384587
1.8,90.7969738233767,136.19546073506507,68.09773036753253,22.699243455844176,-45.39848691168835,4.539848691168835,181.5939476467534,-22.699243455844176,113.49621727922087,34.04886518376627,56.748108639610436,-90.7969738233767,11.349621727922088,45.39848691168835
1.9000000000000001,90.82685998238647,136.2402899735797,68.12014498678985,22.706714995596617,-45.41342999119323,4.5413429991193235,181.65371996477293,-22.706714995596617,113.53357497798308,34.06007249339493,56.76678748899154,-90.82685998238647,11.353357497798308,45.41342999119323
2.0,90.85583460228214,136.28375190342322,68.14187595171161,22.713958650570536,-45.42791730114107,4.542791730114107,181.7116692045643,-22.713958650570536,113.56979325285268,34.070937975855806,56.78489662642634,-90.85583460228214,11.356979325285268,45.42791730114107
2.1,90.88393226259066,136.325898393886,68.162949196943,22.720983065647665,-45.44196613129533,4.544196613129533,181.76786452518132,-22.720983065647665,113.60491532823832,34.0814745984715,56.80245766411916,-90.88393226259066,11.360491532823833,45.44196613129533
2.2,90.91114537732214,136.3667180659832,68.1833590329916,22.727786344330536,-45.45557268866107,4.545557268866108,181.82229075464429,-22.727786344330536,113.63893172165268,34.0916795164958,56.81946586082634,-90.91114537732214,11.363893172165268,45.45557268866107
2.3000000000000003,90.93747956245849,136.40621934368772,68.20310967184386,22.734369890614623,-45.468739781229246,4.546873978122925,181.87495912491698,-22.734369890614623,113.67184945307312,34.10155483592193,56.83592472653656,-90.93747956245849,11.367184945307311,45.468739781229246
2.4000000000000004,90.96293530618698,136.44440295928047,68.22220147964023,22.740733826546744,-45.48146765309349,4.548146765309349,181.92587061237396,-22.740733826546744,113.70366913273372,34.11110073982012,56.85183456636686,-90.96293530618698,11.370366913273372,45.48146765309349
2.5,90.98752875369536,136.48129313054304,68.24064656527152,22.74688218842384,-45.49376437684768,4.549376437684768,181.97505750739072,-22.74688218842384,113.7344109421192,34.12032328263576,56.8672054710596,-90.98752875369536,11.37344109421192,45.49376437684768
2.6,91.01128384587204,136.51692576880805,68.25846288440403,22.75282096146801,-45.50564192293602,4.550564192293602,182.0225676917441,-22.75282096146801,113.76410480734006,34.12923144220201,56.88205240367003,-91.01128384587204,11.376410480734005,45.50564192293602
