t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06981123730925,135.1047168559639,67.55235842798194,22.517452809327313,-45.034905618654626,4.503490561865463,180.1396224746185,-22.517452809327313,112.58726404663656,33.77617921399097,56.29363202331828,-90.06981123730925,11.258726404663657,45.034905618654626
0.2,90.14144555968828,135.2121683395324,67.6060841697662,22.53536138992207,-45.07072277984414,4.507072277984414,180.28289111937656,-22.53536138992207,112.67680694961035,33.8030420848831,56.338403474805176,-90.14144555968828,11.267680694961035,45.07072277984414
0.30000000000000004,90.2147585406356,135.3221378109534,67.6610689054767,22.5536896351589,-45.1073792703178,4.51073792703178,180.4295170812712,-22.5536896351589,112.7684481757945,33.83053445273835,56.38422408789725,-90.2147585406356,11.27684481757945,45.1073792703178
0.4,90.28963346476873,135.4344501971531,67.71722509857655,22.57240836619218,-45.14481673238436,4.5144816732384365,180.57926692953745,-22.57240836619218,112.8620418309609,33.858612549288274,56.43102091548045,-90.28963346476873,11.28620418309609,45.14481673238436
0.5,90.36597407639174,135.5489611145876,67.7744805572938,22.591493519097934,-45.18298703819587,4.518298703819587,180.73194815278347,-22.591493519097934,112.95746759548967,33.8872402786469,56.47873379774484,-90.36597407639174,11.295746759548967,45.18298703819587
0.6000000000000001,90.44363596191123,135.66545394286683,67.83272697143342,22.610908990477807,-45.22181798095561,4.522181798095562,180.88727192382245,-22.610908990477807,113.05454495238904,33.91636348571671,56.52727247619452,-90.44363596191123,11.305454495238903,45.22181798095561
0.7000000000000001,90.52241213143787,135.7836181971568,67.8918090985784,22.63060303285947,-45.26120606571894,4.526120606571894,181.04482426287575,-22.63060303285947,113.15301516429734,33.9459045492892,56.57650758214867,-90.52241213143787,11.315301516429734,45.26120606571894
0.8,90.6021086017189,135.90316290257834,67.95158145128917,22.650527150429724,-45.30105430085945,4.530105430085945,181.2042172034378,-22.650527150429724,113.25263575214862,33.975790725644586,56.62631787607431,-90.6021086017189,11.325263575214862,45.30105430085945
0.9,90.68250868414914,136.02376302622372,68.01188151311186,22.670627171037285,-45.34125434207457,4.534125434207457,181.36501736829828,-22.670627171037285,113.35313585518642,34.00594075655593,56.67656792759321,-90.68250868414914,11.335313585518643,45.34125434207457
1.0,90.76347075520411,136.14520613280615,68.07260306640308,22.690867688801028,-45.381735377602055,4.538173537760206,181.52694151040822,-22.690867688801028,113.45433844400515,34.03630153320154,56.72716922200257,-90.76347075520411,11.345433844400514,45.381735377602055
1.1,90.84494971832737,136.26742457749106,68.13371228874553,22.711237429581843,-45.422474859163685,4.542247485916369,181.68989943665474,-22.711237429581843,113.55618714790921,34.066856144372764,56.77809357395461,-90.84494971832737,11.355618714790921,45.422474859163685
1.2000000000000002,90.92687287867308,136.39030931800963,68.19515465900481,22.73171821966827,-45.46343643933654,4.546343643933654,181.85374575734616,-22.73171821966827,113.65859109834135,34.09757732950241,56.82929554917067,-90.92687287867308,11.365859109834135,45.46343643933654
1.3,91.0091760375515,136.51376405632726,68.25688202816363,22.752294009387874,-45.50458801877575,4.550458801877575,182.018352075103,-22.752294009387874,113.76147004693937,34.128441014081815,56.88073502346968,-91.0091760375515,11.376147004693937,45.50458801877575
1.4000000000000001,91.09175151459296,136.63762727188944,68.31881363594472,22.77293787864824,-45.54587575729648,4.554587575729648,182.1835030291859,-22.77293787864824,113.86468939324119,34.15940681797236,56.932344696620596,-91.09175151459296,11.38646893932412,45.54587575729648
1.5,91.17445210870302,136.76167816305454,68.38083908152727,22.793613027175756,-45.58722605435151,4.558722605435151,182.34890421740604,-22.793613027175756,113.96806513587877,34.190419540763635,56.98403256793939,-91.17445210870302,11.396806513587878,45.58722605435151
1.6,91.2571290531601,136.88569357974015,68.44284678987007,22.814282263290025,-45.62856452658005,4.562856452658005,182.5142581063202,-22.814282263290025,114.07141131645012,34.22142339493504,57.03570565822506,-91.2571290531601,11.407141131645012,45.62856452658005
1.7000000000000002,91.33958888643409,137.00938332965114,68.50469166482557,22.83489722160852,-45.66979444321704,4.566979444321705,182.67917777286817,-22.83489722160852,114.1744861080426,34.252345832412786,57.0872430540213,-91.33958888643409,11.41744861080426,45.66979444321704
1.8,91.4216386733935,137.13245801009026,68.56622900504513,22.855409668348376,-45.71081933669675,4.571081933669675,182.843277346787,-22.855409668348376,114.27704834174187,34.283114502522565,57.13852417087094,-91.4216386733935,11.427704834174188,45.71081933669675
1.9000000000000001,91.50310787847735,137.25466181771603,68.62733090885801,22.875776969619338,-45.751553939238676,4.575155393923867,183.0062157569547,-22.875776969619338,114.37888484809669,34.31366545442901,57.189442424048345,-91.50310787847735,11.437888484809669,45.751553939238676
2.0,91.58384529499808,137.37576794249713,68.68788397124857,22.89596132374952,-45.79192264749904,4.579192264749905,183.16769058999617,-22.89596132374952,114.4798066187476,34.343941985624284,57.2399033093738,-91.58384529499808,11.44798066187476,45.79192264749904
2.1,91.66377732119649,137.49566598179473,68.74783299089736,22.915944330299123,-45.831888660598246,4.583188866059825,183.32755464239298,-22.915944330299123,114.57972165149562,34.37391649544868,57.28986082574781,-91.66377732119649,11.457972165149561,45.831888660598246
2.2,91.74286695477927,137.6143004321689,68.80715021608445,22.93571673869482,-45.87143347738964,4.587143347738964,183.48573390955855,-22.93571673869482,114.6785836934741,34.403575108042226,57.33929184673705,-91.74286695477927,11.46785836934741,45.87143347738964
2.3000000000000003,91.8210640766964,137.7315961150446,68.8657980575223,22.9552660191741,-45.9105320383482,4.591053203834821,183.6421281533928,-22.9552660191741,114.7763300958705,34.43289902876115,57.38816504793525,-91.8210640766964,11.47763300958705,45.9105320383482
2.4000000000000004,91.89840484333098,137.84760726499647,68.92380363249823,22.974601210832745,-45.94920242166549,4.594920242166549,183.79680968666196,-22.974601210832745,114.87300605416372,34.46190181624912,57.43650302708186,-91.89840484333098,11.487300605416372,45.94920242166549
2.5,91.97497980129748,137.96246970194622,68.98123485097311,22.99374495032437,-45.98748990064874,4.598748990064874,183.94995960259496,-22.99374495032437,114.96872475162185,34.490617425486555,57.484362375810925,-91.97497980129748,11.496872475162185,45.98748990064874
2.6,92.05086845322957,138.07630267984436,69.03815133992218,23.012717113307392,-46.025434226614784,4.602543422661479,184.10173690645914,-23.012717113307392,115.06358556653696,34.51907566996109,57.53179278326848,-92.05086845322957,11.506358556653696,46.025434226614784
