t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.93660140594734,134.90490210892102,67.45245105446051,22.484150351486836,-44.96830070297367,4.496830070297367,179.87320281189469,-22.484150351486836,112.42075175743418,33.726225527230255,56.21037587871709,-89.93660140594734,11.242075175743418,44.96830070297367
0.2,89.87622728981604,134.81434093472407,67.40717046736204,22.46905682245401,-44.93811364490802,4.493811364490802,179.7524545796321,-22.46905682245401,112.34528411227005,33.70358523368102,56.172642056135025,-89.87622728981604,11.234528411227005,44.93811364490802
0.30000000000000004,89.81891417934582,134.72837126901874,67.36418563450937,22.454728544836456,-44.90945708967291,4.490945708967291,179.63782835869165,-22.454728544836456,112.27364272418228,33.682092817254684,56.13682136209114,-89.81891417934582,11.227364272418228,44.90945708967291
0.4,89.76464348496991,134.64696522745487,67.32348261372744,22.441160871242477,-44.882321742484955,4.488232174248496,179.52928696993982,-22.441160871242477,112.20580435621238,33.66174130686372,56.10290217810619,-89.76464348496991,11.220580435621239,44.882321742484955
0.5,89.71335177493384,134.57002766240078,67.28501383120039,22.42833794373346,-44.85667588746692,4.485667588746693,179.42670354986768,-22.42833794373346,112.1416897186673,33.642506915600194,56.07084485933365,-89.71335177493384,11.21416897186673,44.85667588746692
0.6000000000000001,89.6649589192272,134.4974383788408,67.2487191894204,22.4162397298068,-44.8324794596136,4.48324794596136,179.3299178384544,-22.4162397298068,112.08119864903401,33.6243595947102,56.040599324517004,-89.6649589192272,11.2081198649034,44.8324794596136
0.7000000000000001,89.61931043706589,134.42896565559883,67.21448282779942,22.404827609266473,-44.809655218532946,4.480965521853295,179.23862087413178,-22.404827609266473,112.02413804633237,33.60724141389971,56.012069023166184,-89.61931043706589,11.202413804633236,44.809655218532946
0.8,89.57621846385409,134.36432769578113,67.18216384789056,22.394054615963523,-44.788109231927045,4.478810923192705,179.15243692770818,-22.394054615963523,111.97027307981762,33.59108192394528,55.98513653990881,-89.57621846385409,11.197027307981761,44.788109231927045
0.9,89.5354656310995,134.30319844664925,67.15159922332462,22.383866407774875,-44.76773281554975,4.4767732815549754,179.070931262199,-22.383866407774875,111.91933203887437,33.57579961166231,55.959666019437186,-89.5354656310995,11.191933203887437,44.76773281554975
1.0,89.4968047008851,134.24520705132764,67.12260352566382,22.374201175221273,-44.74840235044255,4.474840235044255,178.9936094017702,-22.374201175221273,111.87100587610637,33.56130176283191,55.93550293805318,-89.4968047008851,11.187100587610637,44.74840235044255
