t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.92752315518487,134.8912847327773,67.44564236638865,22.481880788796218,-44.963761577592436,4.496376157759244,179.85504631036974,-22.481880788796218,112.40940394398109,33.72282118319433,56.204701971990545,-89.92752315518487,11.240940394398109,44.963761577592436
0.2,89.85265139960654,134.77897709940981,67.38948854970491,22.463162849901636,-44.92632569980327,4.492632569980327,179.7053027992131,-22.463162849901636,112.31581424950818,33.694744274852454,56.15790712475409,-89.85265139960654,11.231581424950818,44.92632569980327
0.30000000000000004,89.77553736097771,134.66330604146657,67.33165302073328,22.443884340244427,-44.887768680488854,4.488776868048886,179.55107472195542,-22.443884340244427,112.21942170122213,33.66582651036664,56.109710850611066,-89.77553736097771,11.221942170122214,44.887768680488854
0.4,89.69634768195662,134.54452152293493,67.27226076146746,22.424086920489156,-44.84817384097831,4.484817384097831,179.39269536391325,-22.424086920489156,112.12043460244578,33.63613038073373,56.06021730122289,-89.69634768195662,11.212043460244578,44.84817384097831
0.5,89.61526508042074,134.42289762063112,67.21144881031556,22.403816270105185,-44.80763254021037,4.480763254021038,179.23053016084148,-22.403816270105185,112.01908135052592,33.60572440515778,56.00954067526296,-89.61526508042074,11.201908135052593,44.80763254021037
0.6000000000000001,89.53248490330026,134.2987273549504,67.1493636774752,22.383121225825064,-44.76624245165013,4.476624245165013,179.06496980660052,-22.383121225825064,111.91560612912532,33.5746818387376,55.95780306456266,-89.53248490330026,11.191560612912532,44.76624245165013
0.7000000000000001,89.44825451475386,134.1723817721308,67.0861908860654,22.362063628688464,-44.72412725737693,4.472412725737693,178.8965090295077,-22.362063628688464,111.81031814344232,33.5430954430327,55.90515907172116,-89.44825451475386,11.181031814344232,44.72412725737693
0.8,89.36286756775104,134.04430135162656,67.02215067581328,22.34071689193776,-44.68143378387552,4.468143378387552,178.72573513550208,-22.34071689193776,111.7035844596888,33.51107533790664,55.8517922298444,-89.36286756775104,11.17035844596888,44.68143378387552
0.9,89.27660938359377,133.91491407539064,66.95745703769532,22.31915234589844,-44.63830469179688,4.463830469179689,178.55321876718753,-22.31915234589844,111.59576172949221,33.47872851884766,55.797880864746105,-89.27660938359377,11.15957617294922,44.63830469179688
1.0,89.18969552597785,133.78454328896677,66.89227164448339,22.297423881494463,-44.59484776298893,4.4594847762988925,178.3793910519557,-22.297423881494463,111.48711940747232,33.44613582224169,55.74355970373616,-89.18969552597785,11.148711940747232,44.59484776298893
1.1,89.102267443405,133.65340116510748,66.82670058255374,22.27556686085125,-44.5511337217025,4.45511337217025,178.20453488681,-22.27556686085125,111.37783430425625,33.41335029127687,55.68891715212813,-89.102267443405,11.137783430425625,44.5511337217025
1.2000000000000002,89.01443994306793,133.52165991460188,66.76082995730094,22.253609985766982,-44.507219971533964,4.450721997153397,178.02887988613585,-22.253609985766982,111.26804992883491,33.38041497865047,55.634024964417456,-89.01443994306793,11.126804992883491,44.507219971533964
1.3,88.92637151398712,133.38955727098067,66.69477863549034,22.23159287849678,-44.46318575699356,4.446318575699356,177.85274302797424,-22.23159287849678,111.1579643924839,33.34738931774517,55.57898219624195,-88.92637151398712,11.11579643924839,44.46318575699356
1.4000000000000001,88.83823311284853,133.2573496692728,66.6286748346364,22.209558278212132,-44.419116556424264,4.441911655642427,177.67646622569706,-22.209558278212132,111.04779139106066,33.3143374173182,55.52389569553033,-88.83823311284853,11.104779139106066,44.419116556424264
1.5,88.75020633853218,133.12530950779828,66.56265475389914,22.187551584633045,-44.37510316926609,4.437510316926609,177.50041267706436,-22.187551584633045,110.93775792316522,33.28132737694957,55.46887896158261,-88.75020633853218,11.093775792316523,44.37510316926609
1.6,88.66243231857862,132.99364847786794,66.49682423893397,22.165608079644656,-44.33121615928931,4.433121615928932,177.32486463715725,-22.165608079644656,110.82804039822328,33.248412119466984,55.41402019911164,-88.66243231857862,11.082804039822328,44.33121615928931
1.7000000000000002,88.57503002986226,132.8625450447934,66.4312725223967,22.143757507465565,-44.28751501493113,4.428751501493113,177.15006005972452,-22.143757507465565,110.71878753732783,33.21563626119835,55.359393768663914,-88.57503002986226,11.071878753732783,44.28751501493113
1.8,88.48813231477367,132.7321984721605,66.36609923608025,22.122033078693416,-44.24406615738683,4.424406615738683,176.97626462954733,-22.122033078693416,110.61016539346708,33.18304961804012,55.30508269673354,-88.48813231477367,11.061016539346708,44.24406615738683
1.9000000000000001,88.40186120947122,132.60279181420682,66.30139590710341,22.100465302367805,-44.20093060473561,4.420093060473561,176.80372241894244,-22.100465302367805,110.50232651183903,33.150697953551706,55.251163255919515,-88.40186120947122,11.050232651183903,44.20093060473561
2.0,88.31630377552916,132.47445566329375,66.23722783164688,22.07907594388229,-44.15815188776458,4.415815188776459,176.63260755105833,-22.07907594388229,110.39537971941145,33.11861391582344,55.197689859705726,-88.31630377552916,11.039537971941145,44.15815188776458
2.1,88.2315626160639,132.34734392409584,66.17367196204792,22.057890654015974,-44.11578130803195,4.411578130803195,176.4631252321278,-22.057890654015974,110.28945327007987,33.08683598102396,55.14472663503994,-88.2315626160639,11.028945327007987,44.11578130803195
2.2,88.14770439098056,132.22155658647085,66.11077829323543,22.03692609774514,-44.07385219549028,4.407385219549028,176.29540878196113,-22.03692609774514,110.1846304887257,33.05538914661771,55.09231524436285,-88.14770439098056,11.01846304887257,44.07385219549028
2.3000000000000003,88.06477446786845,132.09716170180266,66.04858085090133,22.01619361696711,-44.03238723393422,4.4032387233934225,176.1295489357369,-22.01619361696711,110.08096808483556,33.024290425450666,55.04048404241778,-88.06477446786845,11.008096808483556,44.03238723393422
2.4000000000000004,87.9827903450844,131.9741855176266,65.9870927588133,21.9956975862711,-43.9913951725422,4.39913951725422,175.9655806901688,-21.9956975862711,109.97848793135549,32.99354637940665,54.989243965677744,-87.9827903450844,10.99784879313555,43.9913951725422
2.5,87.90177276859791,131.85265915289688,65.92632957644844,21.975443192149477,-43.950886384298954,4.395088638429896,175.80354553719582,-21.975443192149477,109.87721596074738,32.96316478822422,54.93860798037369,-87.90177276859791,10.987721596074739,43.950886384298954
