t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.93185982956219,134.89778974434327,67.44889487217164,22.482964957390546,-44.96592991478109,4.496592991478109,179.86371965912437,-22.482964957390546,112.41482478695274,33.72444743608582,56.20741239347637,-89.93185982956219,11.241482478695273,44.96592991478109
0.2,89.86404070440547,134.7960610566082,67.3980305283041,22.466010176101367,-44.932020352202734,4.493202035220274,179.72808140881094,-22.466010176101367,112.33005088050683,33.69901526415205,56.165025440253416,-89.86404070440547,11.233005088050684,44.932020352202734
0.30000000000000004,89.79666173543717,134.69499260315575,67.34749630157788,22.449165433859292,-44.898330867718585,4.489833086771859,179.59332347087434,-22.449165433859292,112.24582716929646,33.67374815078894,56.12291358464823,-89.79666173543717,11.224582716929646,44.898330867718585
0.4,89.72982195682448,134.59473293523672,67.29736646761836,22.43245548920612,-44.86491097841224,4.486491097841224,179.45964391364896,-22.43245548920612,112.1622774460306,33.64868323380918,56.0811387230153,-89.72982195682448,11.21622774460306,44.86491097841224
0.5,89.66358673862192,134.49538010793287,67.24769005396644,22.41589668465548,-44.83179336931096,4.483179336931096,179.32717347724383,-22.41589668465548,112.0794834232774,33.62384502698322,56.0397417116387,-89.66358673862192,11.20794834232774,44.83179336931096
0.6000000000000001,89.59805210351419,134.3970781552713,67.19853907763564,22.399513025878548,-44.799026051757096,4.47990260517571,179.19610420702838,-22.399513025878548,111.99756512939274,33.59926953881782,55.99878256469637,-89.59805210351419,11.199756512939274,44.799026051757096
0.7000000000000001,89.53323848361966,134.2998577254295,67.14992886271475,22.383309620904914,-44.76661924180983,4.476661924180983,179.0664769672393,-22.383309620904914,111.91654810452457,33.57496443135737,55.95827405226228,-89.53323848361966,11.191654810452457,44.76661924180983
0.8,89.46911480662172,134.20367220993256,67.10183610496628,22.36727870165543,-44.73455740331086,4.473455740331086,178.93822961324344,-22.36727870165543,111.83639350827715,33.55091805248314,55.91819675413858,-89.46911480662172,11.183639350827715,44.73455740331086
0.9,89.40568205288699,134.1085230793305,67.05426153966525,22.351420513221747,-44.702841026443494,4.470284102644349,178.81136410577398,-22.351420513221747,111.75710256610873,33.527130769832624,55.878551283054364,-89.40568205288699,11.175710256610873,44.702841026443494
1.0,89.3429835138777,134.01447527081655,67.00723763540827,22.335745878469424,-44.67149175693885,4.467149175693885,178.6859670277554,-22.335745878469424,111.67872939234712,33.50361881770414,55.83936469617356,-89.3429835138777,11.167872939234712,44.67149175693885
1.1,89.28104819922078,133.92157229883117,66.96078614941558,22.320262049805194,-44.64052409961039,4.464052409961039,178.56209639844155,-22.320262049805194,111.60131024902597,33.48039307470779,55.800655124512986,-89.28104819922078,11.160131024902597,44.64052409961039
1.2000000000000002,89.21990647350934,133.829859710264,66.914929855132,22.304976618377335,-44.60995323675467,4.460995323675467,178.43981294701868,-22.304976618377335,111.52488309188668,33.457464927566,55.76244154594334,-89.21990647350934,11.152488309188668,44.60995323675467
1.3,89.15963017176304,133.73944525764455,66.86972262882227,22.28990754294076,-44.57981508588152,4.457981508588152,178.31926034352608,-22.28990754294076,111.44953771470381,33.43486131441114,55.724768857351904,-89.15963017176304,11.14495377147038,44.57981508588152
1.4000000000000001,89.1002910192782,133.6504365289173,66.82521826445866,22.27507275481955,-44.5501455096391,4.45501455096391,178.2005820385564,-22.27507275481955,111.37536377409775,33.41260913222933,55.687681887048875,-89.1002910192782,11.137536377409775,44.5501455096391
1.5,89.04201687618747,133.56302531428122,66.78151265714061,22.26050421904687,-44.52100843809374,4.452100843809374,178.08403375237495,-22.26050421904687,111.30252109523434,33.390756328570305,55.65126054761717,-89.04201687618747,11.130252109523434,44.52100843809374
1.6,88.98489141547707,133.4773371232156,66.7386685616078,22.246222853869266,-44.49244570773853,4.449244570773853,177.96978283095413,-22.246222853869266,111.23111426934634,33.3693342808039,55.61555713467317,-88.98489141547707,11.123111426934633,44.49244570773853
1.7000000000000002,88.9289893364046,133.3934840046069,66.69674200230345,22.23224733410115,-44.4644946682023,4.44644946682023,177.8579786728092,-22.23224733410115,111.16123667050574,33.348371001151726,55.58061833525287,-88.9289893364046,11.116123667050575,44.4644946682023
1.8,88.8744159344954,133.3116239017431,66.65581195087155,22.21860398362385,-44.4372079672477,4.4437207967247705,177.7488318689908,-22.21860398362385,111.09301991811925,33.327905975435776,55.54650995905963,-88.8744159344954,11.109301991811925,44.4372079672477
1.9000000000000001,88.82128380898666,133.23192571348,66.61596285674,22.205320952246666,-44.41064190449333,4.4410641904493335,177.64256761797333,-22.205320952246666,111.02660476123333,33.30798142837,55.513302380616665,-88.82128380898666,11.102660476123333,44.41064190449333
2.0,88.76972153779721,133.15458230669583,66.57729115334791,22.192430384449302,-44.384860768898605,4.438486076889861,177.53944307559442,-22.192430384449302,110.9621519222465,33.28864557667396,55.48107596112325,-88.76972153779721,11.096215192224651,44.384860768898605
2.1,88.71983248884449,133.07974873326674,66.53987436663337,22.179958122211122,-44.359916244422244,4.435991624442225,177.43966497768898,-22.179958122211122,110.89979061105561,33.269937183316685,55.449895305527804,-88.71983248884449,11.089979061105561,44.359916244422244
2.2,88.67167546823775,133.00751320235662,66.50375660117831,22.167918867059438,-44.335837734118876,4.433583773411888,177.3433509364755,-22.167918867059438,110.83959433529719,33.251878300589155,55.419797167648596,-88.67167546823775,11.083959433529719,44.335837734118876
2.3000000000000003,88.62526572935684,132.93789859403526,66.46894929701763,22.15631643233921,-44.31263286467842,4.431263286467842,177.25053145871368,-22.15631643233921,110.78158216169605,33.234474648508815,55.390791080848025,-88.62526572935684,11.078158216169605,44.31263286467842
2.4000000000000004,88.58059646849564,132.87089470274347,66.43544735137174,22.14514911712391,-44.29029823424782,4.4290298234247825,177.16119293699128,-22.14514911712391,110.72574558561955,33.21772367568587,55.362872792809775,-88.58059646849564,11.072574558561955,44.29029823424782
2.5,88.53767956967546,132.8065193545132,66.4032596772566,22.134419892418865,-44.26883978483773,4.426883978483773,177.07535913935092,-22.134419892418865,110.67209946209432,33.2016298386283,55.33604973104716,-88.53767956967546,11.067209946209433,44.26883978483773
2.6,88.49657114138348,132.74485671207523,66.37242835603762,22.12414278534587,-44.24828557069174,4.4248285570691746,176.99314228276697,-22.12414278534587,110.62071392672935,33.18621417801881,55.310356963364676,-88.49657114138348,11.062071392672935,44.24828557069174
2.7,88.45738114273816,132.68607171410724,66.34303585705362,22.11434528568454,-44.22869057136908,4.422869057136908,176.91476228547631,-22.11434528568454,110.57172642842269,33.17151792852681,55.285863214211346,-88.45738114273816,11.05717264284227,44.22869057136908
2.8000000000000003,88.42020585568021,132.63030878352032,66.31515439176016,22.105051463920052,-44.210102927840104,4.42101029278401,176.84041171136042,-22.105051463920052,110.52525731960026,33.15757719588008,55.26262865980013,-88.42020585568021,11.052525731960026,44.210102927840104
2.9000000000000004,88.38511732450934,132.577675986764,66.288837993382,22.096279331127334,-44.19255866225467,4.419255866225467,176.77023464901868,-22.096279331127334,110.48139665563667,33.144418996691,55.240698327818336,-88.38511732450934,11.048139665563667,44.19255866225467
3.0,88.3521577787975,132.52823666819626,66.26411833409813,22.088039444699376,-44.17607888939875,4.417607888939876,176.704315557595,-22.088039444699376,110.44019722349688,33.132059167049064,55.22009861174844,-88.3521577787975,11.044019722349688,44.17607888939875
3.1,88.32140812723176,132.48211219084766,66.24105609542383,22.08035203180794,-44.16070406361588,4.416070406361588,176.64281625446353,-22.08035203180794,110.4017601590397,33.120528047711915,55.20088007951985,-88.32140812723176,11.04017601590397,44.16070406361588
3.2,88.29291565463699,132.43937348195547,66.21968674097774,22.073228913659246,-44.14645782731849,4.414645782731849,176.58583130927397,-22.073228913659246,110.36614456829624,33.10984337048887,55.18307228414812,-88.29291565463699,11.036614456829623,44.14645782731849
3.3000000000000003,88.26667602600985,132.40001403901476,66.20000701950738,22.06666900650246,-44.13333801300492,4.413333801300492,176.5333520520197,-22.06666900650246,110.33334503251231,33.10000350975369,55.166672516256156,-88.26667602600985,11.03333450325123,44.13333801300492
3.4000000000000004,88.24266036950117,132.36399055425176,66.18199527712588,22.06066509237529,-44.12133018475058,4.412133018475059,176.48532073900233,-22.06066509237529,110.30332546187645,33.09099763856294,55.15166273093823,-88.24266036950117,11.030332546187646,44.12133018475058
3.5,88.22078683029015,132.33118024543523,66.16559012271762,22.055196707572538,-44.110393415145076,4.411039341514508,176.4415736605803,-22.055196707572538,110.27598353786269,33.08279506135881,55.13799176893134,-88.22078683029015,11.027598353786269,44.110393415145076
3.6,88.20098313906585,132.3014747085988,66.1507373542994,22.050245784766464,-44.10049156953293,4.410049156953293,176.4019662781317,-22.050245784766464,110.25122892383231,33.0753686771497,55.12561446191616,-88.20098313906585,11.025122892383232,44.10049156953293
3.7,88.18316841624492,132.27475262436738,66.13737631218369,22.04579210406123,-44.09158420812246,4.409158420812246,176.36633683248985,-22.04579210406123,110.22896052030616,33.068688156091845,55.11448026015308,-88.18316841624492,11.022896052030616,44.09158420812246
3.8000000000000003,88.16725826793973,132.2508874019096,66.1254437009548,22.041814566984932,-44.083629133969865,4.408362913396987,176.33451653587946,-22.041814566984932,110.20907283492465,33.0627218504774,55.10453641746233,-88.16725826793973,11.020907283492466,44.083629133969865
3.9000000000000004,88.15319070532885,132.2297860579933,66.11489302899665,22.038297676332213,-44.07659535266443,4.4076595352664425,176.3063814106577,-22.038297676332213,110.19148838166106,33.057446514498324,55.09574419083053,-88.15319070532885,11.019148838166107,44.07659535266443
4.0,88.1408999706318,132.2113499559477,66.10567497797385,22.03522499265795,-44.0704499853159,4.407044998531591,176.2817999412636,-22.03522499265795,110.17612496328977,33.052837488986924,55.08806248164488,-88.1408999706318,11.017612496328976,44.0704499853159
