t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0257132060882,135.0385698091323,67.51928490456615,22.50642830152205,-45.0128566030441,4.5012856603044105,180.0514264121764,-22.50642830152205,112.53214150761025,33.759642452283074,56.266070753805124,-90.0257132060882,11.253214150761025,45.0128566030441
0.2,90.04868893223852,135.07303339835778,67.53651669917889,22.51217223305963,-45.02434446611926,4.502434446611926,180.09737786447704,-22.51217223305963,112.56086116529815,33.768258349589445,56.280430582649075,-90.04868893223852,11.256086116529815,45.02434446611926
0.30000000000000004,90.0688694016289,135.10330410244336,67.55165205122168,22.517217350407225,-45.03443470081445,4.503443470081446,180.1377388032578,-22.517217350407225,112.58608675203612,33.77582602561084,56.29304337601806,-90.0688694016289,11.258608675203613,45.03443470081445
0.4,90.08621527618735,135.12932291428103,67.56466145714052,22.521553819046837,-45.04310763809367,4.504310763809367,180.1724305523747,-22.521553819046837,112.60776909523418,33.78233072857026,56.30388454761709,-90.08621527618735,11.260776909523418,45.04310763809367
0.5,90.10075186191858,135.15112779287787,67.57556389643894,22.525187965479645,-45.05037593095929,4.505037593095929,180.20150372383716,-22.525187965479645,112.62593982739823,33.78778194821947,56.31296991369911,-90.10075186191858,11.262593982739823,45.05037593095929
0.6000000000000001,90.11256388676716,135.16884583015076,67.58442291507538,22.52814097169179,-45.05628194338358,4.5056281943383585,180.22512777353433,-22.52814097169179,112.64070485845895,33.79221145753769,56.32035242922947,-90.11256388676716,11.264070485845895,45.05628194338358
0.7000000000000001,90.12183687087898,135.18275530631848,67.59137765315924,22.530459217719745,-45.06091843543949,4.506091843543949,180.24367374175796,-22.530459217719745,112.65229608859872,33.79568882657962,56.32614804429936,-90.12183687087898,11.265229608859872,45.06091843543949
0.8,90.12880781441616,135.19321172162424,67.59660586081212,22.53220195360404,-45.06440390720808,4.506440390720808,180.25761562883233,-22.53220195360404,112.66100976802021,33.79830293040606,56.330504884010104,-90.12880781441616,11.26610097680202,45.06440390720808
0.9,90.13374008410149,135.20061012615224,67.60030506307612,22.533435021025372,-45.066870042050745,4.506687004205075,180.26748016820298,-22.533435021025372,112.66717510512686,33.80015253153806,56.33358755256343,-90.13374008410149,11.266717510512686,45.066870042050745
1.0,90.13686685582587,135.2053002837388,67.6026501418694,22.534216713956468,-45.068433427912936,4.506843342791294,180.27373371165174,-22.534216713956468,112.67108356978234,33.8013250709347,56.33554178489117,-90.13686685582587,11.267108356978234,45.068433427912936
1.1,90.13839532380098,135.20759298570147,67.60379649285073,22.534598830950245,-45.06919766190049,4.506919766190049,180.27679064760196,-22.534598830950245,112.67299415475122,33.80189824642537,56.33649707737561,-90.13839532380098,11.267299415475122,45.06919766190049
1.2000000000000002,90.13856535355299,135.2078480303295,67.60392401516475,22.534641338388248,-45.069282676776496,4.50692826767765,180.27713070710598,-22.534641338388248,112.67320669194123,33.801962007582375,56.336603345970616,-90.13856535355299,11.267320669194124,45.069282676776496
1.3,90.13757054092852,135.20635581139277,67.60317790569638,22.53439263523213,-45.06878527046426,4.506878527046426,180.27514108185704,-22.53439263523213,112.67196317616066,33.80158895284819,56.33598158808033,-90.13757054092852,11.267196317616065,45.06878527046426
