t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.8830455000289,134.82456825004334,67.41228412502167,22.470761375007225,-44.94152275001445,4.494152275001445,179.7660910000578,-22.470761375007225,112.35380687503613,33.706142062510835,56.176903437518064,-89.8830455000289,11.235380687503612,44.94152275001445
0.2,89.76823317611276,134.65234976416914,67.32617488208457,22.44205829402819,-44.88411658805638,4.488411658805638,179.53646635222552,-22.44205829402819,112.21029147014094,33.663087441042286,56.10514573507047,-89.76823317611276,11.221029147014095,44.88411658805638
0.30000000000000004,89.65554919388411,134.48332379082618,67.24166189541309,22.41388729847103,-44.82777459694206,4.482777459694206,179.31109838776823,-22.41388729847103,112.06943649235514,33.620830947706544,56.03471824617757,-89.65554919388411,11.206943649235514,44.82777459694206
0.4,89.54494309320633,134.3174146398095,67.15870731990475,22.386235773301582,-44.772471546603164,4.477247154660317,179.08988618641266,-22.386235773301582,111.9311788665079,33.579353659952375,55.96558943325395,-89.54494309320633,11.193117886650791,44.772471546603164
0.5,89.43634990753993,134.1545248613099,67.07726243065495,22.359087476884984,-44.71817495376997,4.471817495376997,178.87269981507987,-22.359087476884984,111.79543738442491,33.53863121532748,55.89771869221246,-89.43634990753993,11.179543738442492,44.71817495376997
0.6000000000000001,89.32975331392295,133.99462997088443,66.99731498544222,22.332438328480738,-44.664876656961475,4.466487665696148,178.6595066278459,-22.332438328480738,111.66219164240368,33.49865749272111,55.83109582120184,-89.32975331392295,11.166219164240369,44.664876656961475
0.7000000000000001,89.22521572604283,133.83782358906424,66.91891179453212,22.30630393151071,-44.61260786302142,4.461260786302142,178.45043145208567,-22.30630393151071,111.53151965755355,33.45945589726606,55.76575982877677,-89.22521572604283,11.153151965755354,44.61260786302142
0.8,89.12282044196209,133.68423066294315,66.84211533147158,22.280705110490523,-44.561410220981045,4.456141022098104,178.24564088392418,-22.280705110490523,111.4035255524526,33.42105766573579,55.7017627762263,-89.12282044196209,11.140352555245261,44.561410220981045
0.9,89.02269110020606,133.53403665030908,66.76701832515454,22.255672775051515,-44.51134555010303,4.451134555010303,178.04538220041212,-22.255672775051515,111.27836387525758,33.38350916257727,55.63918193762879,-89.02269110020606,11.127836387525758,44.51134555010303
