t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.04174957978461,135.0626243696769,67.53131218483846,22.510437394946152,-45.020874789892304,4.502087478989231,180.08349915956921,-22.510437394946152,112.55218697473076,33.76565609241923,56.27609348736538,-90.04174957978461,11.255218697473076,45.020874789892304
0.2,90.08420302139963,135.12630453209945,67.56315226604973,22.521050755349908,-45.042101510699815,4.504210151069982,180.16840604279926,-22.521050755349908,112.60525377674954,33.78157613302486,56.30262688837477,-90.08420302139963,11.260525377674954,45.042101510699815
0.30000000000000004,90.12728061479591,135.19092092219387,67.59546046109693,22.531820153698977,-45.063640307397954,4.506364030739795,180.25456122959181,-22.531820153698977,112.65910076849488,33.79773023054847,56.32955038424744,-90.12728061479591,11.265910076849488,45.063640307397954
0.4,90.17087950676054,135.2563192601408,67.6281596300704,22.542719876690136,-45.08543975338027,4.508543975338028,180.34175901352108,-22.542719876690136,112.71359938345068,33.8140798150352,56.35679969172534,-90.17087950676054,11.271359938345068,45.08543975338027
0.5,90.21485975167371,135.32228962751057,67.66114481375529,22.55371493791843,-45.10742987583686,4.5107429875836855,180.42971950334743,-22.55371493791843,112.76857468959214,33.83057240687764,56.38428734479607,-90.21485975167371,11.276857468959214,45.10742987583686
0.6000000000000001,90.25910417594986,135.3886562639248,67.6943281319624,22.564776043987465,-45.12955208797493,4.512955208797493,180.51820835189972,-22.564776043987465,112.82388021993732,33.8471640659812,56.41194010996866,-90.25910417594986,11.282388021993732,45.12955208797493
0.7000000000000001,90.30356767852203,135.45535151778304,67.72767575889152,22.575891919630507,-45.151783839261014,4.515178383926101,180.60713535704406,-22.575891919630507,112.87945959815254,33.86383787944576,56.43972979907627,-90.30356767852203,11.287945959815254,45.151783839261014
0.8,90.34829234029058,135.52243851043588,67.76121925521794,22.587073085072646,-45.17414617014529,4.51741461701453,180.69658468058117,-22.587073085072646,112.93536542536323,33.88060962760897,56.467682712681615,-90.34829234029058,11.293536542536323,45.17414617014529
0.9,90.39331131079838,135.58996696619758,67.79498348309879,22.598327827699595,-45.19665565539919,4.51966556553992,180.78662262159676,-22.598327827699595,112.99163913849797,33.897491741549395,56.49581956924899,-90.39331131079838,11.299163913849798,45.19665565539919
1.0,90.43865589000991,135.65798383501487,67.82899191750744,22.609663972502478,-45.219327945004956,4.521932794500496,180.87731178001982,-22.609663972502478,113.04831986251239,33.91449595875372,56.52415993125619,-90.43865589000991,11.304831986251239,45.219327945004956
1.1,90.48435615475928,135.72653423213893,67.86326711606947,22.62108903868982,-45.24217807737964,4.524217807737965,180.96871230951857,-22.62108903868982,113.1054451934491,33.93163355803473,56.55272259672455,-90.48435615475928,11.31054451934491,45.24217807737964
1.2000000000000002,90.53044776826023,135.79567165239035,67.89783582619518,22.632611942065058,-45.265223884130116,4.526522388413012,181.06089553652046,-22.632611942065058,113.16305971032529,33.94891791309759,56.58152985516264,-90.53044776826023,11.316305971032529,45.265223884130116
1.3,90.57692763031328,135.86539144546992,67.93269572273496,22.64423190757832,-45.28846381515664,4.528846381515664,181.15385526062656,-22.64423190757832,113.2211595378916,33.96634786136748,56.6105797689458,-90.57692763031328,11.32211595378916,45.28846381515664
1.4000000000000001,90.62380811821792,135.93571217732688,67.96785608866344,22.65595202955448,-45.31190405910896,4.5311904059108965,181.24761623643585,-22.65595202955448,113.27976014777241,33.98392804433172,56.639880073886204,-90.62380811821792,11.32797601477724,45.31190405910896
1.5,90.67113306981098,136.00669960471646,68.00334980235823,22.667783267452744,-45.33556653490549,4.533556653490549,181.34226613962196,-22.667783267452744,113.33891633726373,34.001674901179115,56.66945816863186,-90.67113306981098,11.333891633726372,45.33556653490549
1.6,90.71890901211724,136.07836351817585,68.03918175908792,22.67972725302931,-45.35945450605862,4.535945450605862,181.43781802423447,-22.67972725302931,113.39863626514655,34.01959087954396,56.699318132573275,-90.71890901211724,11.339863626514655,45.35945450605862
1.7000000000000002,90.76715373365596,136.15073060048394,68.07536530024197,22.69178843341399,-45.38357686682798,4.538357686682798,181.53430746731192,-22.69178843341399,113.45894216706995,34.037682650120985,56.729471083534975,-90.76715373365596,11.345894216706995,45.38357686682798
1.8,90.81593797444104,136.22390696166156,68.11195348083078,22.70398449361026,-45.40796898722052,4.540796898722053,181.63187594888208,-22.70398449361026,113.5199224680513,34.05597674041539,56.75996123402565,-90.81593797444104,11.35199224680513,45.40796898722052
1.9000000000000001,90.8652231882913,136.29783478243695,68.14891739121848,22.716305797072824,-45.43261159414565,4.543261159414565,181.7304463765826,-22.716305797072824,113.58152898536412,34.07445869560924,56.79076449268206,-90.8652231882913,11.358152898536412,45.43261159414565
2.0,90.91490269095767,136.37235403643652,68.18617701821826,22.72872567273942,-45.45745134547884,4.545745134547884,181.82980538191535,-22.72872567273942,113.64362836369709,34.09308850910913,56.821814181848545,-90.91490269095767,11.36436283636971,45.45745134547884
2.1,90.96484622052921,136.4472693307938,68.2236346653969,22.741211555132303,-45.482423110264605,4.548242311026461,181.92969244105842,-22.741211555132303,113.70605777566152,34.11181733269845,56.85302888783076,-90.96484622052921,11.370605777566151,45.482423110264605
2.2,91.0149066118801,136.52235991782015,68.26117995891008,22.753726652970023,-45.50745330594005,4.550745330594005,182.0298132237602,-22.753726652970023,113.76863326485011,34.13058997945504,56.884316632425055,-91.0149066118801,11.376863326485012,45.50745330594005
2.3000000000000003,91.06499600634486,136.59749400951728,68.29874700475864,22.766249001586214,-45.53249800317243,4.553249800317243,182.1299920126897,-22.766249001586214,113.83124500793107,34.14937350237932,56.91562250396554,-91.06499600634486,11.383124500793107,45.53249800317243
2.4000000000000004,91.11510349994472,136.67265524991709,68.33632762495854,22.77877587498618,-45.55755174997236,4.555755174997237,182.23020699988945,-22.77877587498618,113.8938793749309,34.16816381247927,56.94693968746545,-91.11510349994472,11.38938793749309,45.55755174997236
2.5,91.1652622696992,136.7478934045488,68.3739467022744,22.7913155674248,-45.5826311348496,4.55826311348496,182.3305245393984,-22.7913155674248,113.956577837124,34.1869733511372,56.978288918562,-91.1652622696992,11.3956577837124,45.5826311348496
2.6,91.21548212465811,136.82322318698715,68.41161159349357,22.803870531164527,-45.607741062329055,4.5607741062329055,182.43096424931622,-22.803870531164527,114.01935265582264,34.20580579674679,57.00967632791132,-91.21548212465811,11.401935265582264,45.607741062329055
2.7,91.2658037287022,136.8987055930533,68.44935279652665,22.81645093217555,-45.6329018643511,4.56329018643511,182.5316074574044,-22.81645093217555,114.08225466087774,34.22467639826333,57.04112733043887,-91.2658037287022,11.408225466087774,45.6329018643511
2.8000000000000003,91.3162821364242,136.9744232046363,68.48721160231815,22.82907053410605,-45.6581410682121,4.56581410682121,182.6325642728484,-22.82907053410605,114.14535267053026,34.24360580115908,57.07267633526513,-91.3162821364242,11.414535267053026,45.6581410682121
2.9000000000000004,91.36701900392676,137.05052850589013,68.52526425294506,22.84175475098169,-45.68350950196338,4.568350950196338,182.7340380078535,-22.84175475098169,114.20877375490845,34.26263212647253,57.104386877454225,-91.36701900392676,11.420877375490845,45.68350950196338
3.0,91.41817530948052,137.1272629642208,68.5636314821104,22.85454382737013,-45.70908765474026,4.570908765474026,182.83635061896103,-22.85454382737013,114.27271913685064,34.2818157410552,57.13635956842532,-91.41817530948052,11.427271913685065,45.70908765474026
3.1,91.46994581399026,137.2049187209854,68.6024593604927,22.867486453497566,-45.73497290699513,4.573497290699513,182.93989162798053,-22.867486453497566,114.33743226748783,34.30122968024635,57.168716133743914,-91.46994581399026,11.433743226748783,45.73497290699513
3.2,91.52253149715295,137.28379724572943,68.64189862286472,22.88063287428824,-45.76126574857648,4.576126574857648,183.0450629943059,-22.88063287428824,114.40316437144119,34.32094931143236,57.201582185720596,-91.52253149715295,11.44031643714412,45.76126574857648
3.3000000000000003,91.5760897128252,137.3641345692378,68.6820672846189,22.8940224282063,-45.7880448564126,4.5788044856412595,183.1521794256504,-22.8940224282063,114.47011214103149,34.34103364230945,57.235056070515746,-91.5760897128252,11.44701121410315,45.7880448564126
3.4000000000000004,91.63073074416228,137.4460961162434,68.7230480581217,22.90768268604057,-45.81536537208114,4.581536537208114,183.26146148832456,-22.90768268604057,114.53841343020285,34.36152402906085,57.269206715101426,-91.63073074416228,11.453841343020285,45.81536537208114
3.5,91.68654526083436,137.52981789125155,68.76490894562578,22.92163631520859,-45.84327263041718,4.584327263041718,183.37309052166873,-22.92163631520859,114.60818157604295,34.38245447281289,57.304090788021476,-91.68654526083436,11.460818157604296,45.84327263041718
3.6,91.74360232556191,137.61540348834285,68.80770174417142,22.935900581390477,-45.871801162780955,4.587180116278096,183.48720465112382,-22.935900581390477,114.6795029069524,34.40385087208571,57.3397514534762,-91.74360232556191,11.467950290695239,45.871801162780955
3.7,91.80196434323834,137.7029465148575,68.85147325742875,22.950491085809585,-45.90098217161917,4.590098217161917,183.60392868647668,-22.950491085809585,114.75245542904793,34.425736628714375,57.376227714523964,-91.80196434323834,11.475245542904792,45.90098217161917
3.8000000000000003,91.86154339296287,137.79231508944432,68.89615754472216,22.965385848240718,-45.930771696481436,4.593077169648144,183.72308678592574,-22.965385848240718,114.82692924120359,34.44807877236108,57.41346462060179,-91.86154339296287,11.482692924120359,45.930771696481436
3.9000000000000004,91.92217863796424,137.88326795694636,68.94163397847318,22.98054465949106,-45.96108931898212,4.596108931898212,183.84435727592847,-22.98054465949106,114.9027232974553,34.47081698923659,57.45136164872765,-91.92217863796424,11.49027232974553,45.96108931898212
4.0,91.98374709140849,137.97562063711274,68.98781031855637,22.995936772852122,-45.991873545704244,4.599187354570424,183.96749418281698,-22.995936772852122,114.97968386426061,34.493905159278185,57.489841932130304,-91.98374709140849,11.497968386426061,45.991873545704244
4.1000000000000005,92.04615783261542,138.06923674892312,69.03461837446156,23.011539458153855,-46.02307891630771,4.602307891630772,184.09231566523084,-23.011539458153855,115.05769729076928,34.51730918723078,57.52884864538464,-92.04615783261542,11.505769729076928,46.02307891630771
