t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9633631664119,134.94504474961784,67.47252237480892,22.490840791602974,-44.98168158320595,4.498168158320595,179.9267263328238,-22.490840791602974,112.45420395801487,33.73626118740446,56.227101979007436,-89.9633631664119,11.245420395801487,44.98168158320595
0.2,89.92654726134694,134.8898208920204,67.4449104460102,22.481636815336735,-44.96327363067347,4.496327363067347,179.85309452269388,-22.481636815336735,112.40818407668368,33.7224552230051,56.20409203834184,-89.92654726134694,11.240818407668367,44.96327363067347
0.30000000000000004,89.88951148587884,134.83426722881825,67.41713361440912,22.47237787146971,-44.94475574293942,4.494475574293943,179.77902297175768,-22.47237787146971,112.36188935734856,33.70856680720456,56.18094467867428,-89.88951148587884,11.236188935734855,44.94475574293942
0.4,89.85227401324468,134.778411019867,67.3892055099335,22.46306850331117,-44.92613700662234,4.492613700662234,179.70454802648936,-22.46306850331117,112.31534251655586,33.69460275496675,56.15767125827793,-89.85227401324468,11.231534251655585,44.92613700662234
0.5,89.81493928493187,134.7224089273978,67.3612044636989,22.453734821232967,-44.907469642465934,4.490746964246593,179.62987856986373,-22.453734821232967,112.26867410616484,33.68060223184945,56.13433705308242,-89.81493928493187,11.226867410616483,44.907469642465934
0.6000000000000001,89.77766197109028,134.6664929566354,67.3332464783177,22.44441549277257,-44.88883098554514,4.488883098554514,179.55532394218056,-22.44441549277257,112.22207746386286,33.66662323915885,56.11103873193143,-89.77766197109028,11.222207746386285,44.88883098554514
0.7000000000000001,89.74061376719492,134.61092065079237,67.30546032539618,22.43515344179873,-44.87030688359746,4.487030688359746,179.48122753438983,-22.43515344179873,112.17576720899365,33.65273016269809,56.087883604496824,-89.74061376719492,11.217576720899364,44.87030688359746
0.8,89.70394134909559,134.55591202364337,67.27795601182169,22.425985337273897,-44.85197067454779,4.48519706745478,179.40788269819117,-22.425985337273897,112.12992668636949,33.63897800591084,56.06496334318474,-89.70394134909559,11.212992668636948,44.85197067454779
0.9,89.66774825206703,134.50162237810054,67.25081118905027,22.416937063016757,-44.833874126033514,4.483387412603352,179.33549650413406,-22.416937063016757,112.08468531508379,33.625405594525134,56.042342657541894,-89.66774825206703,11.208468531508379,44.833874126033514
1.0,89.63212900553303,134.44819350829954,67.22409675414977,22.408032251383258,-44.816064502766515,4.481606450276652,179.26425801106606,-22.408032251383258,112.04016125691629,33.612048377074885,56.020080628458146,-89.63212900553303,11.204016125691629,44.816064502766515
1.1,89.59713726265161,134.39570589397744,67.19785294698872,22.399284315662904,-44.79856863132581,4.479856863132581,179.19427452530323,-22.399284315662904,111.99642157831451,33.59892647349436,55.998210789157255,-89.59713726265161,11.199642157831452,44.79856863132581
1.2000000000000002,89.56279924875389,134.34419887313084,67.17209943656542,22.390699812188473,-44.781399624376945,4.4781399624376945,179.12559849750778,-22.390699812188473,111.95349906094236,33.58604971828271,55.97674953047118,-89.56279924875389,11.195349906094236,44.781399624376945
1.3,89.52911457085823,134.29367185628735,67.14683592814367,22.382278642714557,-44.76455728542911,4.476455728542912,179.05822914171645,-22.382278642714557,111.91139321357278,33.57341796407184,55.95569660678639,-89.52911457085823,11.191139321357278,44.76455728542911
1.4000000000000001,89.49605006725334,134.24407510088,67.12203755044,22.374012516813334,-44.74802503362667,4.474802503362667,178.99210013450667,-22.374012516813334,111.87006258406667,33.56101877522,55.93503129203334,-89.49605006725334,11.187006258406667,44.74802503362667
1.5,89.46356097255172,134.19534145882758,67.09767072941379,22.36589024313793,-44.73178048627586,4.473178048627586,178.92712194510344,-22.36589024313793,111.82945121568964,33.548835364706896,55.91472560784482,-89.46356097255172,11.182945121568965,44.73178048627586
1.6,89.43161022868313,134.1474153430247,67.07370767151235,22.35790255717078,-44.71580511434156,4.471580511434157,178.86322045736625,-22.35790255717078,111.7895127858539,33.536853835756176,55.89475639292695,-89.43161022868313,11.17895127858539,44.71580511434156
1.7000000000000002,89.40020370213308,134.10030555319963,67.05015277659982,22.35005092553327,-44.70010185106654,4.470010185106655,178.80040740426617,-22.35005092553327,111.75025462766635,33.52507638829991,55.875127313833175,-89.40020370213308,11.175025462766635,44.70010185106654
1.8,89.36933948951175,134.05400923426762,67.02700461713381,22.342334872377936,-44.68466974475587,4.468466974475588,178.7386789790235,-22.342334872377936,111.71167436188968,33.513502308566906,55.85583718094484,-89.36933948951175,11.171167436188968,44.68466974475587
1.9000000000000001,89.3390179650433,134.00852694756495,67.00426347378247,22.334754491260824,-44.66950898252165,4.466950898252165,178.6780359300866,-22.334754491260824,111.67377245630412,33.502131736891236,55.83688622815206,-89.3390179650433,11.167377245630412,44.66950898252165
2.0,89.30920487790219,133.9638073168533,66.98190365842665,22.327301219475547,-44.654602438951095,4.46546024389511,178.61840975580438,-22.327301219475547,111.63650609737773,33.49095182921332,55.81825304868887,-89.30920487790219,11.163650609737774,44.654602438951095
2.1,89.27989482635523,133.91984223953284,66.95992111976642,22.319973706588808,-44.639947413177616,4.463994741317761,178.55978965271046,-22.319973706588808,111.59986853294404,33.47996055988321,55.79993426647202,-89.27989482635523,11.159986853294404,44.639947413177616
2.2,89.25112351095254,133.8766852664288,66.9383426332144,22.312780877738135,-44.62556175547627,4.462556175547627,178.50224702190508,-22.312780877738135,111.56390438869067,33.4691713166072,55.78195219434534,-89.25112351095254,11.156390438869067,44.62556175547627
2.3000000000000003,89.22291539314826,133.8343730897224,66.9171865448612,22.305728848287064,-44.61145769657413,4.461145769657413,178.4458307862965,-22.305728848287064,111.52864424143532,33.4585932724306,55.76432212071766,-89.22291539314826,11.152864424143532,44.61145769657413
2.4000000000000004,89.19531045037579,133.79296567556366,66.89648283778183,22.298827612593946,-44.59765522518789,4.459765522518789,178.39062090075157,-22.298827612593946,111.49413806296974,33.448241418890916,55.74706903148487,-89.19531045037579,11.149413806296973,44.59765522518789
2.5,89.16834741472312,133.75252112208466,66.87626056104233,22.29208685368078,-44.58417370736156,4.458417370736156,178.33669482944623,-22.29208685368078,111.4604342684039,33.438130280521165,55.73021713420195,-89.16834741472312,11.14604342684039,44.58417370736156
2.6,89.14207985084397,133.71311977626596,66.85655988813298,22.285519962710993,-44.571039925421985,4.457103992542199,178.28415970168794,-22.285519962710993,111.42759981355496,33.42827994406649,55.71379990677748,-89.14207985084397,11.142759981355496,44.571039925421985
2.7,89.11653139764732,133.67479709647097,66.83739854823548,22.27913284941183,-44.55826569882366,4.455826569882366,178.23306279529464,-22.27913284941183,111.39566424705916,33.41869927411774,55.69783212352958,-89.11653139764732,11.139566424705915,44.55826569882366
2.8000000000000003,89.09179921011199,133.637698815168,66.818849407584,22.272949802527997,-44.54589960505599,4.4545899605056,178.18359842022397,-22.272949802527997,111.36474901263998,33.409424703792,55.68237450631999,-89.09179921011199,11.136474901263998,44.54589960505599
2.9000000000000004,89.0679783883066,133.6019675824599,66.80098379122995,22.26699459707665,-44.5339891941533,4.4533989194153305,178.1359567766132,-22.26699459707665,111.33497298538325,33.40049189561498,55.66748649269162,-89.0679783883066,11.133497298538325,44.5339891941533
3.0,89.0451113123209,133.56766696848135,66.78383348424067,22.261277828080225,-44.52255565616045,4.452255565616045,178.0902226246418,-22.261277828080225,111.30638914040112,33.39191674212034,55.65319457020056,-89.0451113123209,11.130638914040112,44.52255565616045
