t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99095817931173,134.9864372689676,67.4932186344838,22.497739544827933,-44.995479089655866,4.499547908965587,179.98191635862347,-22.497739544827933,112.48869772413967,33.7466093172419,56.244348862069835,-89.99095817931173,11.248869772413967,44.995479089655866
0.2,89.98568106234924,134.97852159352385,67.48926079676193,22.49642026558731,-44.99284053117462,4.499284053117463,179.9713621246985,-22.49642026558731,112.48210132793656,33.74463039838096,56.24105066396828,-89.98568106234924,11.248210132793655,44.99284053117462
0.30000000000000004,89.98399287786171,134.97598931679255,67.48799465839627,22.495998219465427,-44.991996438930855,4.4991996438930855,179.96798575572342,-22.495998219465427,112.47999109732714,33.74399732919814,56.23999554866357,-89.98399287786171,11.247999109732714,44.991996438930855
0.4,89.98574120999353,134.9786118149903,67.48930590749515,22.496435302498384,-44.99287060499677,4.499287060499677,179.97148241998707,-22.496435302498384,112.48217651249192,33.744652953747575,56.24108825624596,-89.98574120999353,11.248217651249192,44.99287060499677
0.5,89.99081862494789,134.98622793742183,67.49311396871092,22.497704656236973,-44.995409312473946,4.499540931247394,179.98163724989578,-22.497704656236973,112.48852328118487,33.74655698435546,56.244261640592434,-89.99081862494789,11.248852328118486,44.995409312473946
0.6000000000000001,89.99917870907338,134.99876806361007,67.49938403180504,22.499794677268344,-44.99958935453669,4.499958935453669,179.99835741814675,-22.499794677268344,112.49897338634172,33.74969201590252,56.24948669317086,-89.99917870907338,11.249897338634172,44.99958935453669
0.7000000000000001,90.01075203593844,135.01612805390766,67.50806402695383,22.50268800898461,-45.00537601796922,4.500537601796922,180.02150407187688,-22.50268800898461,112.51344004492304,33.754032013476916,56.25672002246152,-90.01075203593844,11.251344004492305,45.00537601796922
0.8,90.02540152348105,135.03810228522158,67.51905114261079,22.506350380870263,-45.012700761740525,4.501270076174053,180.0508030469621,-22.506350380870263,112.53175190435131,33.759525571305396,56.265875952175655,-90.02540152348105,11.253175190435131,45.012700761740525
0.9,90.04297444351262,135.06446166526894,67.53223083263447,22.510743610878155,-45.02148722175631,4.502148722175631,180.08594888702524,-22.510743610878155,112.55371805439077,33.766115416317234,56.276859027195385,-90.04297444351262,11.255371805439077,45.02148722175631
1.0,90.06335193158816,135.09502789738224,67.54751394869112,22.51583798289704,-45.03167596579408,4.5031675965794085,180.12670386317632,-22.51583798289704,112.5791899144852,33.77375697434556,56.2895949572426,-90.06335193158816,11.25791899144852,45.03167596579408
1.1,90.08643138208826,135.1296470731324,67.5648235365662,22.521607845522066,-45.04321569104413,4.504321569104413,180.17286276417653,-22.521607845522066,112.60803922761033,33.7824117682831,56.30401961380517,-90.08643138208826,11.260803922761033,45.04321569104413
1.2000000000000002,90.11216213833488,135.16824320750231,67.58412160375116,22.52804053458372,-45.05608106916744,4.505608106916744,180.22432427666976,-22.52804053458372,112.6402026729186,33.79206080187558,56.3201013364593,-90.11216213833488,11.26402026729186,45.05608106916744
1.3,90.14056357222543,135.21084535833813,67.60542267916907,22.535140893056358,-45.070281786112716,4.507028178611272,180.28112714445086,-22.535140893056358,112.6757044652818,33.80271133958453,56.3378522326409,-90.14056357222543,11.267570446528179,45.070281786112716
1.4000000000000001,90.17161720197645,135.25742580296466,67.62871290148233,22.54290430049411,-45.08580860098822,4.508580860098823,180.3432344039529,-22.54290430049411,112.71452150247056,33.814356450741165,56.35726075123528,-90.17161720197645,11.271452150247056,45.08580860098822
