t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05409549419888,135.08114324129832,67.54057162064916,22.51352387354972,-45.02704774709944,4.502704774709944,180.10819098839775,-22.51352387354972,112.56761936774859,33.77028581032458,56.283809683874296,-90.05409549419888,11.25676193677486,45.02704774709944
0.2,90.1082098703785,135.16231480556775,67.58115740278387,22.527052467594626,-45.05410493518925,4.505410493518926,180.216419740757,-22.527052467594626,112.63526233797313,33.79057870139194,56.317631168986566,-90.1082098703785,11.263526233797313,45.05410493518925
0.30000000000000004,90.1622317263156,135.2433475894734,67.6216737947367,22.5405579315789,-45.0811158631578,4.50811158631578,180.3244634526312,-22.5405579315789,112.7027896578945,33.81083689736835,56.35139482894725,-90.1622317263156,11.27027896578945,45.0811158631578
0.4,90.21598660527205,135.32397990790807,67.66198995395403,22.553996651318013,-45.107993302636025,4.510799330263603,180.4319732105441,-22.553996651318013,112.76998325659007,33.83099497697702,56.38499162829503,-90.21598660527205,11.276998325659006,45.107993302636025
0.5,90.26923497745611,135.40385246618416,67.70192623309208,22.567308744364027,-45.134617488728054,4.513461748872806,180.53846995491222,-22.567308744364027,112.83654372182014,33.85096311654604,56.41827186091007,-90.26923497745611,11.283654372182014,45.134617488728054
0.6000000000000001,90.32171490784764,135.48257236177145,67.74128618088572,22.58042872696191,-45.16085745392382,4.516085745392382,180.64342981569527,-22.58042872696191,112.90214363480955,33.87064309044286,56.451071817404774,-90.32171490784764,11.290214363480954,45.16085745392382
0.7000000000000001,90.37320764190095,135.55981146285143,67.77990573142571,22.593301910475237,-45.186603820950474,4.518660382095048,180.7464152838019,-22.593301910475237,112.96650955237618,33.88995286571286,56.48325477618809,-90.37320764190095,11.296650955237618,45.186603820950474
0.8,90.42354851274006,135.63532276911008,67.81766138455504,22.605887128185014,-45.21177425637003,4.521177425637003,180.8470970254801,-22.605887128185014,113.02943564092507,33.90883069227752,56.514717820462536,-90.42354851274006,11.302943564092507,45.21177425637003
0.9,90.47262551836525,135.70893827754787,67.85446913877394,22.618156379591312,-45.236312759182624,4.523631275918262,180.9452510367305,-22.618156379591312,113.09078189795656,33.92723456938697,56.54539094897828,-90.47262551836525,11.309078189795656,45.236312759182624
1.0,90.52033903725881,135.78050855588822,67.89025427794411,22.630084759314702,-45.260169518629404,4.526016951862941,181.04067807451761,-22.630084759314702,113.1504237965735,33.945127138972055,56.57521189828675,-90.52033903725881,11.315042379657351,45.260169518629404
1.1,90.56665745774731,135.84998618662098,67.92499309331049,22.641664364436828,-45.283328728873656,4.528332872887366,181.13331491549462,-22.641664364436828,113.20832182218413,33.962496546655245,56.604160911092066,-90.56665745774731,11.320832182218414,45.283328728873656
1.2000000000000002,90.61162743161175,135.91744114741763,67.95872057370882,22.652906857902938,-45.305813715805876,4.530581371580587,181.2232548632235,-22.652906857902938,113.26453428951469,33.97936028685441,56.63226714475734,-90.61162743161175,11.326453428951469,45.305813715805876
1.3,90.65528561857045,135.98292842785565,67.99146421392783,22.66382140464261,-45.32764280928522,4.5327642809285225,181.3105712371409,-22.66382140464261,113.31910702321306,33.995732106963914,56.65955351160653,-90.65528561857045,11.331910702321306,45.32764280928522
1.4000000000000001,90.69766823301975,136.04650234952965,68.02325117476482,22.67441705825494,-45.34883411650988,4.534883411650988,181.3953364660395,-22.67441705825494,113.37208529127469,34.01162558738241,56.68604264563734,-90.69766823301975,11.33720852912747,45.34883411650988
1.5,90.7387762951461,136.10816444271916,68.05408222135958,22.684694073786524,-45.36938814757305,4.536938814757305,181.4775525902922,-22.684694073786524,113.42347036893261,34.02704111067979,56.711735184466306,-90.7387762951461,11.342347036893262,45.36938814757305
1.6,90.77850646423987,136.1677596963598,68.0838798481799,22.694626616059967,-45.389253232119934,4.538925323211994,181.55701292847974,-22.694626616059967,113.47313308029983,34.04193992408995,56.736566540149916,-90.77850646423987,11.347313308029984,45.389253232119934
1.7000000000000002,90.81674051249136,136.22511076873704,68.11255538436852,22.70418512812284,-45.40837025624568,4.540837025624568,181.63348102498273,-22.70418512812284,113.52092564061421,34.05627769218426,56.760462820307104,-90.81674051249136,11.35209256406142,45.40837025624568
1.8,90.8534261074835,136.28013916122524,68.14006958061262,22.713356526870875,-45.42671305374175,4.542671305374175,181.706852214967,-22.713356526870875,113.56678263435438,34.07003479030631,56.78339131717719,-90.8534261074835,11.356678263435438,45.42671305374175
1.9000000000000001,90.88854315868831,136.33281473803245,68.16640736901623,22.722135789672077,-45.444271579344154,4.5444271579344155,181.77708631737661,-22.722135789672077,113.61067894836039,34.08320368450811,56.805339474180194,-90.88854315868831,11.361067894836038,45.444271579344154
2.0,90.92211856928185,136.38317785392277,68.19158892696139,22.730529642320462,-45.461059284640925,4.546105928464093,181.8442371385637,-22.730529642320462,113.65264821160231,34.09579446348069,56.826324105801156,-90.92211856928185,11.365264821160231,45.461059284640925
2.1,90.95417625820035,136.43126438730053,68.21563219365026,22.738544064550087,-45.477088129100174,4.547708812910018,181.9083525164007,-22.738544064550087,113.69272032275043,34.10781609682513,56.846360161375216,-90.95417625820035,11.369272032275044,45.477088129100174
2.2,90.98471733867714,136.47707600801573,68.23853800400786,22.746179334669286,-45.49235866933857,4.5492358669338575,181.9694346773543,-22.746179334669286,113.73089667334642,34.11926900200393,56.86544833667321,-90.98471733867714,11.373089667334643,45.49235866933857
2.3000000000000003,91.01371319580643,136.52056979370965,68.26028489685483,22.753428298951608,-45.506856597903216,4.550685659790322,182.02742639161286,-22.753428298951608,113.76714149475804,34.130142448427414,56.88357074737902,-91.01371319580643,11.376714149475804,45.506856597903216
2.4000000000000004,91.04111441103913,136.5616716165587,68.28083580827935,22.760278602759783,-45.520557205519566,4.552055720551957,182.08222882207826,-22.760278602759783,113.80139301379891,34.140417904139674,56.90069650689946,-91.04111441103913,11.380139301379891,45.520557205519566
2.5,91.06689347077482,136.60034020616223,68.30017010308111,22.766723367693704,-45.53344673538741,4.553344673538741,182.13378694154963,-22.766723367693704,113.83361683846852,34.15008505154056,56.91680841923426,-91.06689347077482,11.383361683846852,45.53344673538741
2.6,91.09105492903275,136.63658239354913,68.31829119677457,22.772763732258188,-45.545527464516375,4.5545527464516375,182.1821098580655,-22.772763732258188,113.86381866129094,34.15914559838728,56.93190933064547,-91.09105492903275,11.386381866129094,45.545527464516375
2.7,91.11360917897927,136.6704137684689,68.33520688423445,22.77840229474482,-45.55680458948964,4.555680458948964,182.22721835795855,-22.77840229474482,113.8920114737241,34.167603442117226,56.94600573686205,-91.11360917897927,11.38920114737241,45.55680458948964
2.8000000000000003,91.13459384319692,136.7018907647954,68.3509453823977,22.78364846079923,-45.56729692159846,4.556729692159847,182.26918768639385,-22.78364846079923,113.91824230399615,34.17547269119885,56.959121151998076,-91.13459384319692,11.391824230399616,45.56729692159846
2.9000000000000004,91.15407240308326,136.7311086046249,68.36555430231245,22.788518100770816,-45.57703620154163,4.557703620154164,182.30814480616652,-22.788518100770816,113.94259050385408,34.18277715115622,56.97129525192704,-91.15407240308326,11.394259050385408,45.57703620154163
3.0,91.1721065500616,136.7581598250924,68.3790799125462,22.7930266375154,-45.5860532750308,4.55860532750308,182.3442131001232,-22.7930266375154,113.965133187577,34.1895399562731,56.9825665937885,-91.1721065500616,11.3965133187577,45.5860532750308
3.1,91.18874449920483,136.78311674880723,68.39155837440362,22.797186124801208,-45.594372249602415,4.5594372249602415,182.37748899840966,-22.797186124801208,113.98593062400604,34.19577918720181,56.99296531200302,-91.18874449920483,11.398593062400604,45.594372249602415
3.2,91.2039750830048,136.8059626245072,68.4029813122536,22.8009937707512,-45.6019875415024,4.560198754150241,182.4079501660096,-22.8009937707512,114.00496885375601,34.2014906561268,57.002484426878006,-91.2039750830048,11.4004968853756,45.6019875415024
3.3000000000000003,91.21778427799921,136.82667641699882,68.41333820849941,22.804446069499804,-45.60889213899961,4.560889213899961,182.43556855599843,-22.804446069499804,114.02223034749902,34.206669104249706,57.01111517374951,-91.21778427799921,11.402223034749902,45.60889213899961
