t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.94564504450572,134.91846756675858,67.45923378337929,22.48641126112643,-44.97282252225286,4.497282252225286,179.89129008901145,-22.48641126112643,112.43205630563216,33.729616891689645,56.21602815281608,-89.94564504450572,11.243205630563216,44.97282252225286
0.2,89.8897472821946,134.8346209232919,67.41731046164595,22.47243682054865,-44.9448736410973,4.49448736410973,179.7794945643892,-22.47243682054865,112.36218410274326,33.70865523082298,56.18109205137163,-89.8897472821946,11.236218410274326,44.9448736410973
0.30000000000000004,89.83235787305541,134.74853680958313,67.37426840479156,22.458089468263854,-44.91617893652771,4.491617893652771,179.66471574611083,-22.458089468263854,112.29044734131926,33.68713420239578,56.14522367065963,-89.83235787305541,11.229044734131927,44.91617893652771
0.4,89.77345976508425,134.6601896476264,67.3300948238132,22.443364941271064,-44.88672988254213,4.488672988254213,179.5469195301685,-22.443364941271064,112.21682470635531,33.6650474119066,56.108412353177656,-89.77345976508425,11.221682470635532,44.88672988254213
0.5,89.71302768458172,134.56954152687257,67.28477076343628,22.42825692114543,-44.85651384229086,4.485651384229086,179.42605536916344,-22.42825692114543,112.14128460572715,33.64238538171814,56.070642302863575,-89.71302768458172,11.214128460572715,44.85651384229086
0.6000000000000001,89.65109306163049,134.47663959244574,67.23831979622287,22.412773265407623,-44.825546530815245,4.482554653081524,179.30218612326098,-22.412773265407623,112.06386632703811,33.619159898111434,56.03193316351906,-89.65109306163049,11.206386632703811,44.825546530815245
0.7000000000000001,89.58772547078254,134.38158820617383,67.19079410308692,22.396931367695636,-44.79386273539127,4.479386273539127,179.1754509415651,-22.396931367695636,111.98465683847817,33.59539705154346,55.99232841923909,-89.58772547078254,11.198465683847818,44.79386273539127
0.8,89.52299529199809,134.28449293799713,67.14224646899856,22.38074882299952,-44.76149764599904,4.476149764599905,179.04599058399617,-22.38074882299952,111.90374411499761,33.57112323449928,55.951872057498804,-89.52299529199809,11.19037441149976,44.76149764599904
0.9,89.45700963257937,134.18551444886907,67.09275722443454,22.364252408144843,-44.728504816289686,4.472850481628969,178.91401926515874,-22.364252408144843,111.8212620407242,33.54637861221727,55.9106310203621,-89.45700963257937,11.182126204072421,44.728504816289686
1.0,89.3899076654942,134.0848614982413,67.04243074912065,22.34747691637355,-44.6949538327471,4.469495383274711,178.7798153309884,-22.34747691637355,111.73738458186776,33.52121537456033,55.86869229093388,-89.3899076654942,11.173738458186776,44.6949538327471
1.1,89.32180938352418,133.98271407528628,66.99135703764314,22.330452345881046,-44.66090469176209,4.466090469176209,178.64361876704837,-22.330452345881046,111.65226172940523,33.49567851882157,55.82613086470261,-89.32180938352418,11.165226172940523,44.66090469176209
1.2000000000000002,89.25285116198752,133.8792767429813,66.93963837149064,22.31321279049688,-44.62642558099376,4.462642558099376,178.50570232397504,-22.31321279049688,111.5660639524844,33.46981918574532,55.7830319762422,-89.25285116198752,11.15660639524844,44.62642558099376
1.3,89.18316396145549,133.77474594218324,66.88737297109162,22.295790990363873,-44.591581980727746,4.459158198072775,178.36632792291098,-22.295790990363873,111.47895495181936,33.44368648554581,55.73947747590968,-89.18316396145549,11.147895495181936,44.591581980727746
1.4000000000000001,89.11292665982425,133.66938998973637,66.83469499486819,22.278231664956063,-44.55646332991213,4.455646332991213,178.2258533196485,-22.278231664956063,111.39115832478032,33.41734749743409,55.69557916239016,-89.11292665982425,11.139115832478032,44.55646332991213
1.5,89.04232578847929,133.56348868271894,66.78174434135947,22.260581447119822,-44.521162894239644,4.452116289423965,178.08465157695858,-22.260581447119822,111.30290723559911,33.390872170679735,55.651453617799554,-89.04232578847929,11.130290723559911,44.521162894239644
1.6,88.97159727917064,133.45739591875596,66.72869795937798,22.24289931979266,-44.48579863958532,4.448579863958532,177.94319455834128,-22.24289931979266,111.2144965989633,33.36434897968899,55.60724829948165,-88.97159727917064,11.12144965989633,44.48579863958532
1.7000000000000002,88.90100638129377,133.35150957194065,66.67575478597033,22.225251595323442,-44.450503190646884,4.445050319064689,177.80201276258754,-22.225251595323442,111.12625797661721,33.33787739298516,55.563128988308605,-88.90100638129377,11.112625797661721,44.450503190646884
1.8,88.83078739296243,133.24618108944367,66.62309054472183,22.20769684824061,-44.41539369648122,4.441539369648122,177.66157478592487,-22.20769684824061,111.03848424120304,33.31154527236092,55.51924212060152,-88.83078739296243,11.103848424120304,44.41539369648122
1.9000000000000001,88.76114002274016,133.14171003411025,66.57085501705512,22.19028500568504,-44.38057001137008,4.438057001137008,177.52228004548033,-22.19028500568504,110.9514250284252,33.28542750852756,55.4757125142126,-88.76114002274016,11.09514250284252,44.38057001137008
2.0,88.69227174786023,133.03840762179036,66.51920381089518,22.173067936965058,-44.346135873930116,4.434613587393012,177.38454349572046,-22.173067936965058,110.86533968482529,33.25960190544759,55.43266984241264,-88.69227174786023,11.086533968482529,44.346135873930116
2.1,88.62440068554557,132.93660102831836,66.46830051415918,22.15610017138639,-44.31220034277278,4.4312200342772785,177.24880137109113,-22.15610017138639,110.78050085693195,33.23415025707959,55.390250428465976,-88.62440068554557,11.078050085693196,44.31220034277278
2.2,88.55776187851318,132.83664281776976,66.41832140888488,22.139440469628294,-44.27888093925659,4.427888093925659,177.11552375702635,-22.139440469628294,110.69720234814147,33.20916070444244,55.34860117407074,-88.55776187851318,11.069720234814147,44.27888093925659
2.3000000000000003,88.4925643636074,132.7388465454111,66.36942327270555,22.12314109090185,-44.2462821818037,4.42462821818037,176.9851287272148,-22.12314109090185,110.61570545450925,33.18471163635277,55.30785272725463,-88.4925643636074,11.061570545450925,44.2462821818037
2.4000000000000004,88.4289800187455,132.64347002811826,66.32173501405913,22.107245004686376,-44.21449000937275,4.421449000937275,176.857960037491,-22.107245004686376,110.53622502343188,33.160867507029565,55.26811251171594,-88.4289800187455,11.053622502343188,44.21449000937275
2.5,88.36709285400177,132.55063928100265,66.27531964050132,22.091773213500442,-44.183546427000884,4.418354642700089,176.73418570800354,-22.091773213500442,110.45886606750221,33.13765982025066,55.22943303375111,-88.36709285400177,11.045886606750221,44.183546427000884
2.6,88.30694780740608,132.46042171110912,66.23021085555456,22.07673695185152,-44.15347390370304,4.415347390370304,176.61389561481215,-22.07673695185152,110.38368475925759,33.11510542777728,55.191842379628795,-88.30694780740608,11.03836847592576,44.15347390370304
2.7,88.24850132997315,132.37275199495974,66.18637599747987,22.062125332493288,-44.124250664986576,4.412425066498658,176.4970026599463,-22.062125332493288,110.31062666246643,33.093187998739936,55.155313331233216,-88.24850132997315,11.031062666246644,44.124250664986576
2.8000000000000003,88.19166556909808,132.28749835364712,66.14374917682356,22.04791639227452,-44.09583278454904,4.409583278454904,176.38333113819616,-22.04791639227452,110.2395819613726,33.07187458841178,55.1197909806863,-88.19166556909808,11.02395819613726,44.09583278454904
2.9000000000000004,88.13637205881655,132.20455808822481,66.10227904411241,22.034093014704137,-44.068186029408274,4.406818602940827,176.2727441176331,-22.034093014704137,110.17046507352069,33.051139522056204,55.085232536760344,-88.13637205881655,11.017046507352068,44.068186029408274
3.0,88.08258270670873,132.1238740600631,66.06193703003154,22.020645676677184,-44.04129135335437,4.404129135335437,176.16516541341747,-22.020645676677184,110.10322838338593,33.03096851501577,55.05161419169296,-88.08258270670873,11.010322838338592,44.04129135335437
3.1,88.03030130963388,132.04545196445082,66.02272598222541,22.00757532740847,-44.01515065481694,4.401515065481695,176.06060261926777,-22.00757532740847,110.03787663704236,33.011362991112705,55.01893831852118,-88.03030130963388,11.003787663704236,44.01515065481694
3.2,87.97958576168747,131.9693786425312,65.9846893212656,21.99489644042187,-43.98979288084374,4.398979288084374,175.95917152337495,-21.99489644042187,109.97448220210934,32.9923446606328,54.98724110105467,-87.97958576168747,10.997448220210934,43.98979288084374
3.3000000000000003,87.93054342253143,131.89581513379716,65.94790756689858,21.982635855632857,-43.965271711265714,4.396527171126571,175.86108684506286,-21.982635855632857,109.91317927816428,32.97395378344929,54.95658963908214,-87.93054342253143,10.991317927816429,43.965271711265714
3.4000000000000004,87.88332956649533,131.824994349743,65.9124971748715,21.970832391623834,-43.94166478324767,4.394166478324767,175.76665913299067,-21.970832391623834,109.85416195811916,32.95624858743575,54.92708097905958,-87.88332956649533,10.985416195811917,43.94166478324767
3.5,87.83817830913212,131.75726746369818,65.87863373184909,21.95954457728303,-43.91908915456606,4.391908915456606,175.67635661826424,-21.95954457728303,109.79772288641514,32.939316865924546,54.89886144320757,-87.83817830913212,10.979772288641515,43.91908915456606
3.6,87.79524924856676,131.69287387285016,65.84643693642508,21.94881231214169,-43.89762462428338,4.3897624624283385,175.59049849713352,-21.94881231214169,109.74406156070845,32.92321846821254,54.87203078035422,-87.79524924856676,10.974406156070845,43.89762462428338
3.7,87.75461825445066,131.631927381676,65.815963690838,21.938654563612666,-43.87730912722533,4.3877309127225335,175.50923650890132,-21.938654563612666,109.69327281806332,32.907981845419,54.84663640903166,-87.75461825445066,10.969327281806333,43.87730912722533
3.8000000000000003,87.71634644862417,131.57451967293625,65.78725983646812,21.92908661215604,-43.85817322431208,4.385817322431208,175.43269289724833,-21.92908661215604,109.6454330607802,32.89362991823406,54.8227165303901,-87.71634644862417,10.96454330607802,43.85817322431208
3.9000000000000004,87.68044163858572,131.5206624578786,65.7603312289393,21.92011040964643,-43.84022081929286,4.384022081929286,175.36088327717144,-21.92011040964643,109.60055204823215,32.88016561446965,54.80027602411607,-87.68044163858572,10.960055204823215,43.84022081929286
4.0,87.64686924130949,131.47030386196423,65.73515193098211,21.911717310327372,-43.823434620654744,4.382343462065474,175.29373848261898,-21.911717310327372,109.55858655163686,32.867575965491056,54.77929327581843,-87.64686924130949,10.955858655163686,43.823434620654744
4.1000000000000005,87.61549370344832,131.42324055517247,65.71162027758623,21.90387342586208,-43.80774685172416,4.380774685172416,175.23098740689665,-21.90387342586208,109.51936712931041,32.85581013879312,54.759683564655205,-87.61549370344832,10.95193671293104,43.80774685172416
4.2,87.586133257141,131.3791998857115,65.68959994285575,21.89653331428525,-43.7930666285705,4.37930666285705,175.172266514282,-21.89653331428525,109.48266657142625,32.844799971427875,54.741333285713125,-87.586133257141,10.948266657142625,43.7930666285705
4.3,87.55867919167667,131.338018787515,65.6690093937575,21.88966979791917,-43.77933959583834,4.377933959583834,175.11735838335335,-21.88966979791917,109.44834898959584,32.83450469687875,54.72417449479792,-87.55867919167667,10.944834898959584,43.77933959583834
4.4,87.53301567960176,131.29952351940264,65.64976175970132,21.88325391990044,-43.76650783980088,4.3766507839800886,175.06603135920352,-21.88325391990044,109.4162695995022,32.82488087985066,54.7081347997511,-87.53301567960176,10.94162695995022,43.76650783980088
4.5,87.50900508743382,131.26350763115073,65.63175381557537,21.877251271858455,-43.75450254371691,4.3754502543716915,175.01801017486764,-21.877251271858455,109.38625635929228,32.81587690778768,54.69312817964614,-87.50900508743382,10.938625635929228,43.75450254371691
4.6000000000000005,87.48651802237636,131.22977703356455,65.61488851678227,21.87162950559409,-43.74325901118818,4.3743259011188185,174.97303604475272,-21.87162950559409,109.35814752797044,32.807444258391136,54.67907376398522,-87.48651802237636,10.935814752797045,43.74325901118818
4.7,87.46545583991677,131.19818375987515,65.59909187993757,21.866363959979193,-43.732727919958386,4.373272791995839,174.93091167983354,-21.866363959979193,109.33181979989597,32.79954593996879,54.665909899947984,-87.46545583991677,10.933181979989596,43.732727919958386
4.800000000000001,87.44565876111822,131.16848814167733,65.58424407083866,21.861414690279556,-43.72282938055911,4.372282938055911,174.89131752223645,-21.861414690279556,109.30707345139778,32.79212203541933,54.65353672569889,-87.44565876111822,10.930707345139778,43.72282938055911
4.9,87.42693181885201,131.140397728278,65.570198864139,21.856732954713003,-43.713465909426006,4.371346590942601,174.85386363770402,-21.856732954713003,109.28366477356502,32.7850994320695,54.64183238678251,-87.42693181885201,10.928366477356501,43.713465909426006
5.0,87.40914061890372,131.11371092835557,65.55685546417779,21.85228515472593,-43.70457030945186,4.370457030945186,174.81828123780744,-21.85228515472593,109.26142577362965,32.77842773208889,54.63071288681483,-87.40914061890372,10.926142577362965,43.70457030945186
5.1000000000000005,87.39212756838774,131.0881913525816,65.5440956762908,21.848031892096934,-43.69606378419387,4.369606378419387,174.78425513677547,-21.848031892096934,109.24015946048468,32.7720478381454,54.62007973024234,-87.39212756838774,10.924015946048467,43.69606378419387
5.2,87.37570237505189,131.06355356257782,65.53177678128891,21.84392559376297,-43.68785118752594,4.368785118752594,174.75140475010377,-21.84392559376297,109.21962796881486,32.765888390644456,54.60981398440743,-87.37570237505189,10.921962796881486,43.68785118752594
5.300000000000001,87.35967009484249,131.03950514226372,65.51975257113186,21.83991752371062,-43.67983504742124,4.367983504742124,174.71934018968497,-21.83991752371062,109.19958761855311,32.75987628556593,54.599793809276555,-87.35967009484249,10.91995876185531,43.67983504742124
5.4,87.34383676654566,131.0157551498185,65.50787757490924,21.835959191636416,-43.67191838327283,4.367191838327283,174.68767353309133,-21.835959191636416,109.17979595818208,32.75393878745462,54.58989797909104,-87.34383676654566,10.917979595818208,43.67191838327283
5.5,87.32798588106573,130.9919788215986,65.4959894107993,21.831996470266432,-43.663992940532864,4.366399294053287,174.65597176213146,-21.831996470266432,109.15998235133216,32.74799470539965,54.57999117566608,-87.32798588106573,10.915998235133216,43.663992940532864
5.6000000000000005,87.3118818439557,130.96782276593356,65.48391138296678,21.827970460988926,-43.65594092197785,4.365594092197785,174.6237636879114,-21.827970460988926,109.13985230494463,32.74195569148339,54.56992615247231,-87.3118818439557,10.913985230494463,43.65594092197785
