t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02458671744311,135.03688007616466,67.51844003808233,22.50614667936078,-45.01229335872156,4.501229335872156,180.04917343488623,-22.50614667936078,112.5307333968039,33.759220019041166,56.26536669840195,-90.02458671744311,11.25307333968039,45.01229335872156
0.2,90.04876720199769,135.07315080299654,67.53657540149827,22.512191800499423,-45.024383600998846,4.502438360099885,180.09753440399538,-22.512191800499423,112.56095900249711,33.768287700749134,56.28047950124856,-90.04876720199769,11.256095900249711,45.024383600998846
0.30000000000000004,90.07247777359174,135.1087166603876,67.5543583301938,22.518119443397936,-45.03623888679587,4.503623888679587,180.14495554718349,-22.518119443397936,112.59059721698968,33.7771791650969,56.29529860849484,-90.07247777359174,11.259059721698968,45.03623888679587
0.4,90.09569803620106,135.1435470543016,67.5717735271508,22.523924509050264,-45.04784901810053,4.504784901810053,180.1913960724021,-22.523924509050264,112.61962254525132,33.7858867635754,56.30981127262566,-90.09569803620106,11.261962254525132,45.04784901810053
0.5,90.11842030824968,135.1776304623745,67.58881523118725,22.52960507706242,-45.05921015412484,4.5059210154124845,180.23684061649936,-22.52960507706242,112.64802538531211,33.79440761559363,56.324012692656055,-90.11842030824968,11.26480253853121,45.05921015412484
0.6000000000000001,90.14070048335851,135.21105072503778,67.60552536251889,22.53517512083963,-45.07035024167926,4.507035024167926,180.28140096671703,-22.53517512083963,112.67587560419814,33.802762681259445,56.33793780209907,-90.14070048335851,11.267587560419814,45.07035024167926
0.7000000000000001,90.16262933657096,135.24394400485644,67.62197200242822,22.54065733414274,-45.08131466828548,4.508131466828548,180.32525867314192,-22.54065733414274,112.7032866707137,33.81098600121411,56.35164333535685,-90.16262933657096,11.27032866707137,45.08131466828548
0.8,90.18435999811143,135.27653999716716,67.63826999858358,22.546089999527858,-45.092179999055716,4.509217999905572,180.36871999622286,-22.546089999527858,112.73044999763928,33.81913499929179,56.36522499881964,-90.18435999811143,11.273044999763929,45.092179999055716
0.9,90.20603207973524,135.30904811960286,67.65452405980143,22.55150801993381,-45.10301603986762,4.510301603986762,180.41206415947048,-22.55150801993381,112.75754009966904,33.827262029900716,56.37877004983452,-90.20603207973524,11.275754009966905,45.10301603986762
1.0,90.22770978532193,135.3415646779829,67.67078233899144,22.556927446330484,-45.11385489266097,4.511385489266097,180.45541957064387,-22.556927446330484,112.78463723165243,33.83539116949572,56.39231861582621,-90.22770978532193,11.278463723165242,45.11385489266097
1.1,90.24943754989518,135.37415632484277,67.68707816242139,22.562359387473794,-45.12471877494759,4.512471877494759,180.49887509979035,-22.562359387473794,112.81179693736897,33.84353908121069,56.405898468684484,-90.24943754989518,11.281179693736897,45.12471877494759
1.2000000000000002,90.27129209832506,135.4069381474876,67.7034690737438,22.567823024581266,-45.13564604916253,4.513564604916254,180.54258419665013,-22.567823024581266,112.83911512290632,33.8517345368719,56.41955756145316,-90.27129209832506,11.283911512290633,45.13564604916253
1.3,90.29335892781484,135.44003839172225,67.72001919586113,22.57333973195371,-45.14667946390742,4.514667946390742,180.58671785562967,-22.57333973195371,112.86669865976855,33.86000959793056,56.43334932988427,-90.29335892781484,11.286669865976855,45.14667946390742
1.4000000000000001,90.31573528896023,135.47360293344033,67.73680146672017,22.578933822240057,-45.15786764448011,4.515786764448012,180.63147057792045,-22.578933822240057,112.89466911120029,33.86840073336008,56.44733455560014,-90.31573528896023,11.289466911120028,45.15786764448011
1.5,90.33848716578112,135.5077307486717,67.75386537433585,22.58462179144528,-45.16924358289056,4.516924358289056,180.67697433156223,-22.58462179144528,112.92310895722639,33.87693268716792,56.461554478613195,-90.33848716578112,11.29231089572264,45.16924358289056
1.6,90.36169762700875,135.54254644051312,67.77127322025656,22.590424406752188,-45.180848813504376,4.518084881350438,180.7233952540175,-22.590424406752188,112.95212203376094,33.88563661012828,56.47606101688047,-90.36169762700875,11.295212203376094,45.180848813504376
1.7000000000000002,90.385457660389,135.5781864905835,67.78909324529175,22.59636441509725,-45.1927288301945,4.5192728830194495,180.770915320778,-22.59636441509725,112.98182207548624,33.894546622645876,56.49091103774312,-90.385457660389,11.298182207548624,45.1927288301945
1.8,90.40981128723796,135.61471693085693,67.80735846542846,22.60245282180949,-45.20490564361898,4.520490564361898,180.81962257447591,-22.60245282180949,113.01226410904745,33.90367923271423,56.506132054523725,-90.40981128723796,11.301226410904745,45.20490564361898
1.9000000000000001,90.43480265897615,135.65220398846424,67.82610199423212,22.60870066474404,-45.21740132948808,4.521740132948808,180.8696053179523,-22.60870066474404,113.04350332372019,33.91305099711606,56.521751661860094,-90.43480265897615,11.30435033237202,45.21740132948808
2.0,90.46046985771133,135.69070478656698,67.84535239328349,22.615117464427833,-45.230234928855666,4.523023492885566,180.92093971542266,-22.615117464427833,113.07558732213917,33.922676196641746,56.537793661069585,-90.46046985771133,11.307558732213916,45.230234928855666
2.1,90.48683954645097,135.73025931967646,67.86512965983823,22.62170988661274,-45.24341977322548,4.524341977322549,180.97367909290193,-22.62170988661274,113.1085494330637,33.932564829919116,56.55427471653185,-90.48683954645097,11.31085494330637,45.24341977322548
2.2,90.51384338819594,135.7707650822939,67.88538254114695,22.628460847048984,-45.25692169409797,4.525692169409797,181.02768677639187,-22.628460847048984,113.14230423524492,33.94269127057348,56.57115211762246,-90.51384338819594,11.314230423524492,45.25692169409797
2.3000000000000003,90.54133502467558,135.81200253701337,67.90600126850669,22.635333756168894,-45.27066751233779,4.527066751233779,181.08267004935115,-22.635333756168894,113.17666878084447,33.95300063425334,56.58833439042223,-90.54133502467558,11.317666878084447,45.27066751233779
2.4000000000000004,90.56921390638777,135.85382085958167,67.92691042979084,22.642303476596943,-45.28460695319389,4.528460695319389,181.13842781277555,-22.642303476596943,113.21151738298471,33.96345521489542,56.605758691492355,-90.56921390638777,11.321151738298472,45.28460695319389
2.5,90.59743771256444,135.89615656884666,67.94807828442333,22.64935942814111,-45.29871885628222,4.529871885628222,181.19487542512888,-22.64935942814111,113.24679714070555,33.974039142211666,56.62339857035278,-90.59743771256444,11.324679714070555,45.29871885628222
2.6,90.62592549487752,135.9388882423163,67.96944412115815,22.65648137371938,-45.31296274743876,4.531296274743876,181.25185098975504,-22.65648137371938,113.2824068685969,33.984722060579074,56.64120343429845,-90.62592549487752,11.32824068685969,45.31296274743876
2.7,90.65458383611733,135.98187575417597,67.99093787708799,22.66364595902933,-45.32729191805866,4.532729191805866,181.30916767223465,-22.66364595902933,113.31822979514666,33.99546893854399,56.65911489757333,-90.65458383611733,11.331822979514666,45.32729191805866
2.8000000000000003,90.68334407627725,136.02501611441588,68.01250805720794,22.670836019069313,-45.341672038138626,4.534167203813863,181.3666881525545,-22.670836019069313,113.35418009534656,34.00625402860397,56.67709004767328,-90.68334407627725,11.335418009534656,45.341672038138626
2.9000000000000004,90.71217969124191,136.06826953686289,68.03413476843144,22.67804492281048,-45.35608984562096,4.535608984562096,181.42435938248383,-22.67804492281048,113.39022461405239,34.01706738421572,56.69511230702619,-90.71217969124191,11.33902246140524,45.35608984562096
3.0,90.74110853027972,136.1116627954196,68.0558313977098,22.68527713256993,-45.37055426513986,4.537055426513986,181.48221706055944,-22.68527713256993,113.42638566284964,34.0279156988549,56.71319283142482,-90.74110853027972,11.342638566284965,45.37055426513986
3.1,90.77019669651912,136.15529504477868,68.07764752238934,22.69254917412978,-45.38509834825956,4.538509834825956,181.54039339303824,-22.69254917412978,113.4627458706489,34.03882376119467,56.73137293532445,-90.77019669651912,11.34627458706489,45.38509834825956
3.2,90.79946988866574,136.19920483299862,68.09960241649931,22.699867472166435,-45.39973494433287,4.539973494433287,181.59893977733148,-22.699867472166435,113.49933736083217,34.049801208249654,56.749668680416086,-90.79946988866574,11.349933736083218,45.39973494433287
3.3000000000000003,90.82893200941913,136.2433980141287,68.12169900706435,22.707233002354783,-45.41446600470957,4.541446600470957,181.65786401883827,-22.707233002354783,113.53616501177392,34.060849503532175,56.76808250588696,-90.82893200941913,11.353616501177392,45.41446600470957
3.4000000000000004,90.85854519631343,136.28781779447013,68.14390889723506,22.714636299078357,-45.429272598156714,4.542927259815672,181.71709039262686,-22.714636299078357,113.5731814953918,34.07195444861753,56.7865907476959,-90.85854519631343,11.357318149539179,45.429272598156714
3.5,90.88827153121264,136.33240729681896,68.16620364840948,22.72206788280316,-45.44413576560632,4.544413576560632,181.77654306242528,-22.72206788280316,113.6103394140158,34.08310182420474,56.8051697070079,-90.88827153121264,11.36103394140158,45.44413576560632
3.6,90.91802723306229,136.37704084959344,68.18852042479672,22.729506808265572,-45.459013616531145,4.545901361653114,181.83605446612458,-22.729506808265572,113.64753404132786,34.09426021239836,56.82376702066393,-90.91802723306229,11.364753404132786,45.459013616531145
3.7,90.9476655968527,136.42149839527906,68.21074919763953,22.736916399213175,-45.47383279842635,4.547383279842635,181.8953311937054,-22.736916399213175,113.68458199606587,34.105374598819765,56.84229099803294,-90.9476655968527,11.368458199606588,45.47383279842635
