t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07773083818726,135.1165962572809,67.55829812864044,22.519432709546816,-45.03886541909363,4.503886541909363,180.15546167637453,-22.519432709546816,112.59716354773408,33.77914906432022,56.29858177386704,-90.07773083818726,11.259716354773408,45.03886541909363
0.2,90.15322502417942,135.22983753626914,67.61491876813457,22.538306256044855,-45.07661251208971,4.5076612512089715,180.30645004835884,-22.538306256044855,112.69153128022427,33.807459384067286,56.345765640112134,-90.15322502417942,11.269153128022428,45.07661251208971
0.30000000000000004,90.22663392246817,135.33995088370224,67.66997544185112,22.556658480617042,-45.113316961234084,4.511331696123409,180.45326784493633,-22.556658480617042,112.78329240308521,33.83498772092556,56.391646201542606,-90.22663392246817,11.278329240308521,45.113316961234084
0.4,90.29805774024305,135.44708661036458,67.72354330518229,22.574514435060763,-45.149028870121526,4.514902887012153,180.5961154804861,-22.574514435060763,112.87257217530382,33.861771652591145,56.43628608765191,-90.29805774024305,11.287257217530382,45.149028870121526
0.5,90.36754191494765,135.55131287242148,67.77565643621074,22.591885478736913,-45.183770957473826,4.5183770957473826,180.7350838298953,-22.591885478736913,112.95942739368456,33.88782821810537,56.47971369684228,-90.36754191494765,11.295942739368456,45.183770957473826
0.6000000000000001,90.43512988049675,135.65269482074513,67.82634741037256,22.608782470124186,-45.21756494024837,4.521756494024838,180.8702597609935,-22.608782470124186,113.04391235062093,33.91317370518628,56.521956175310464,-90.43512988049675,11.304391235062093,45.21756494024837
0.7000000000000001,90.5008602139747,135.75129032096206,67.87564516048103,22.625215053493676,-45.25043010698735,4.525043010698735,181.0017204279494,-22.625215053493676,113.12607526746838,33.937822580240514,56.56303763373419,-90.5008602139747,11.312607526746838,45.25043010698735
0.8,90.56479416460061,135.84719124690093,67.92359562345047,22.641198541150153,-45.28239708230031,4.528239708230031,181.12958832920123,-22.641198541150153,113.20599270575076,33.96179781172523,56.60299635287538,-90.56479416460061,11.320599270575077,45.28239708230031
0.9,90.62700593711124,135.94050890566686,67.97025445283343,22.65675148427781,-45.31350296855562,4.531350296855562,181.25401187422247,-22.65675148427781,113.28375742138904,33.985127226416715,56.64187871069452,-90.62700593711124,11.328375742138904,45.31350296855562
1.0,90.68754649475949,136.03131974213923,68.01565987106962,22.671886623689872,-45.343773247379744,4.534377324737974,181.37509298951898,-22.671886623689872,113.35943311844936,34.00782993553481,56.67971655922468,-90.68754649475949,11.335943311844936,45.343773247379744
1.1,90.7464303158358,136.11964547375368,68.05982273687684,22.68660757895895,-45.3732151579179,4.53732151579179,181.4928606316716,-22.68660757895895,113.43303789479475,34.02991136843842,56.716518947397375,-90.7464303158358,11.343303789479474,45.3732151579179
1.2000000000000002,90.80367121349302,136.20550682023952,68.10275341011976,22.700917803373255,-45.40183560674651,4.5401835606746515,181.60734242698604,-22.700917803373255,113.50458901686628,34.05137670505988,56.75229450843314,-90.80367121349302,11.350458901686627,45.40183560674651
1.3,90.85923757400782,136.28885636101174,68.14442818050587,22.714809393501955,-45.42961878700391,4.542961878700392,181.71847514801564,-22.714809393501955,113.57404696750977,34.072214090252935,56.787023483754886,-90.85923757400782,11.357404696750978,45.42961878700391
1.4000000000000001,90.91307044755179,136.3696056713277,68.18480283566385,22.728267611887947,-45.456535223775894,4.54565352237759,181.82614089510358,-22.728267611887947,113.64133805943973,34.09240141783192,56.820669029719866,-90.91307044755179,11.364133805943974,45.456535223775894
1.5,90.96514427583556,136.44771641375334,68.22385820687667,22.74128606895889,-45.48257213791778,4.548257213791778,181.9302885516711,-22.74128606895889,113.70643034479444,34.111929103438335,56.85321517239722,-90.96514427583556,11.370643034479444,45.48257213791778
1.6,91.01547943567569,136.52321915351354,68.26160957675677,22.75386985891892,-45.50773971783784,4.5507739717837845,182.03095887135137,-22.75386985891892,113.7693492945946,34.130804788378384,56.8846746472973,-91.01547943567569,11.37693492945946,45.50773971783784
1.7000000000000002,91.06416010832376,136.59624016248563,68.29812008124281,22.76604002708094,-45.53208005416188,4.553208005416188,182.12832021664752,-22.76604002708094,113.83020013540471,34.14906004062141,56.915100067702355,-91.06416010832376,11.38302001354047,45.53208005416188
