t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00985058311757,135.01477587467636,67.50738793733818,22.502462645779392,-45.004925291558784,4.500492529155879,180.01970116623514,-22.502462645779392,112.51231322889696,33.75369396866909,56.25615661444848,-90.00985058311757,11.251231322889696,45.004925291558784
0.2,90.01748193419205,135.02622290128807,67.51311145064403,22.504370483548012,-45.008740967096024,4.500874096709603,180.0349638683841,-22.504370483548012,112.52185241774006,33.756555725322016,56.26092620887003,-90.01748193419205,11.252185241774006,45.008740967096024
0.30000000000000004,90.02287970023556,135.03431955035336,67.51715977517668,22.50571992505889,-45.01143985011778,4.501143985011779,180.04575940047113,-22.50571992505889,112.52859962529445,33.75857988758834,56.264299812647224,-90.02287970023556,11.252859962529445,45.01143985011778
0.4,90.02604360873164,135.03906541309746,67.51953270654873,22.50651090218291,-45.01302180436582,4.501302180436582,180.05208721746328,-22.50651090218291,112.53255451091455,33.759766353274365,56.266277255457275,-90.02604360873164,11.253255451091455,45.01302180436582
0.5,90.0268894541268,135.0403341811902,67.5201670905951,22.5067223635317,-45.0134447270634,4.50134447270634,180.0537789082536,-22.5067223635317,112.53361181765851,33.76008354529755,56.266805908829255,-90.0268894541268,11.25336118176585,45.0134447270634
0.6000000000000001,90.02527419789759,135.03791129684637,67.51895564842319,22.506318549474397,-45.012637098948794,4.50126370989488,180.05054839579518,-22.506318549474397,112.53159274737199,33.759477824211594,56.265796373685994,-90.02527419789759,11.253159274737198,45.012637098948794
0.7000000000000001,90.02105435697806,135.03158153546707,67.51579076773353,22.505263589244514,-45.01052717848903,4.501052717848903,180.0421087139561,-22.505263589244514,112.52631794622258,33.75789538386677,56.26315897311129,-90.02105435697806,11.252631794622257,45.01052717848903
0.8,90.01412665996777,135.02118998995167,67.51059499497583,22.503531664991943,-45.007063329983886,4.500706332998389,180.02825331993554,-22.503531664991943,112.51765832495971,33.755297497487916,56.258829162479856,-90.01412665996777,11.251765832495972,45.007063329983886
0.9,90.00441516070373,135.0066227410556,67.5033113705278,22.501103790175932,-45.002207580351865,4.500220758035186,180.00883032140746,-22.501103790175932,112.50551895087966,33.7516556852639,56.25275947543983,-90.00441516070373,11.250551895087966,45.002207580351865
1.0,89.9918031449062,134.9877047173593,67.49385235867965,22.49795078622655,-44.9959015724531,4.4995901572453105,179.9836062898124,-22.49795078622655,112.48975393113275,33.74692617933982,56.24487696556638,-89.9918031449062,11.248975393113275,44.9959015724531
1.1,89.97611840325588,134.96417760488382,67.48208880244191,22.49402960081397,-44.98805920162794,4.498805920162794,179.95223680651176,-22.49402960081397,112.47014800406986,33.741044401220954,56.23507400203493,-89.97611840325588,11.247014800406985,44.98805920162794
1.2000000000000002,89.95714750179046,134.93572125268568,67.46786062634284,22.489286875447615,-44.97857375089523,4.497857375089523,179.91429500358092,-22.489286875447615,112.44643437723808,33.73393031317142,56.22321718861904,-89.95714750179046,11.244643437723807,44.97857375089523
1.3,89.93469002112315,134.9020350316847,67.45101751584235,22.483672505280786,-44.96734501056157,4.4967345010561575,179.8693800422463,-22.483672505280786,112.41836252640394,33.725508757921176,56.20918126320197,-89.93469002112315,11.241836252640393,44.96734501056157
1.4000000000000001,89.90857375107574,134.8628606266136,67.4314303133068,22.477143437768934,-44.95428687553787,4.495428687553787,179.81714750215147,-22.477143437768934,112.38571718884467,33.7157151566534,56.19285859442233,-89.90857375107574,11.238571718884467,44.95428687553787
1.5,89.8786556786571,134.81798351798565,67.40899175899283,22.469663919664274,-44.93932783932855,4.493932783932855,179.7573113573142,-22.469663919664274,112.34831959832137,33.70449587949641,56.174159799160684,-89.8786556786571,11.234831959832137,44.93932783932855
1.6,89.84481052046984,134.76721578070476,67.38360789035238,22.46120263011746,-44.92240526023492,4.492240526023492,179.68962104093967,-22.46120263011746,112.30601315058729,33.69180394517619,56.153006575293645,-89.84481052046984,11.23060131505873,44.92240526023492
1.7000000000000002,89.80694048860127,134.7104107329019,67.35520536645095,22.451735122150318,-44.903470244300635,4.490347024430064,179.61388097720254,-22.451735122150318,112.2586756107516,33.67760268322547,56.1293378053758,-89.80694048860127,11.225867561075159,44.903470244300635
1.8,89.76502293268399,134.64753439902597,67.32376719951299,22.441255733170998,-44.882511466341995,4.4882511466342,179.53004586536798,-22.441255733170998,112.206278665855,33.66188359975649,56.1031393329275,-89.76502293268399,11.220627866585499,44.882511466341995
1.9000000000000001,89.71909318433894,134.57863977650842,67.28931988825421,22.429773296084736,-44.85954659216947,4.485954659216947,179.4381863686779,-22.429773296084736,112.14886648042368,33.644659944127106,56.07443324021184,-89.71909318433894,11.214886648042368,44.85954659216947
2.0,89.66922997038246,134.5038449555737,67.25192247778685,22.417307492595615,-44.83461498519123,4.483461498519123,179.33845994076492,-22.417307492595615,112.08653746297807,33.625961238893424,56.043268731489036,-89.66922997038246,11.208653746297808,44.83461498519123
2.1,89.61549570392785,134.42324355589176,67.21162177794588,22.403873925981962,-44.807747851963924,4.480774785196393,179.2309914078557,-22.403873925981962,112.01936962990982,33.60581088897294,56.00968481495491,-89.61549570392785,11.201936962990981,44.807747851963924
2.2,89.55796526164887,134.33694789247332,67.16847394623666,22.38949131541222,-44.77898263082444,4.4778982630824435,179.11593052329775,-22.38949131541222,111.94745657706109,33.58423697311833,55.973728288530545,-89.55796526164887,11.19474565770611,44.77898263082444
2.3000000000000003,89.49676333345617,134.24514500018427,67.12257250009213,22.374190833364043,-44.748381666728086,4.474838166672809,178.99352666691235,-22.374190833364043,111.87095416682021,33.56128625004607,55.935477083410106,-89.49676333345617,11.187095416682022,44.748381666728086
2.4000000000000004,89.43207733588027,134.1481160038204,67.0740580019102,22.358019333970066,-44.71603866794013,4.4716038667940134,178.86415467176053,-22.358019333970066,111.79009666985033,33.5370290009551,55.895048334925164,-89.43207733588027,11.179009666985033,44.71603866794013
2.5,89.36411035766515,134.04616553649774,67.02308276824887,22.34102758941629,-44.68205517883258,4.468205517883258,178.7282207153303,-22.34102758941629,111.70513794708144,33.511541384124435,55.85256897354072,-89.36411035766515,11.170513794708144,44.68205517883258
2.6,89.29304579137685,133.93956868706528,66.96978434353264,22.323261447844214,-44.64652289568843,4.464652289568843,178.5860915827537,-22.323261447844214,111.61630723922107,33.48489217176632,55.808153619610536,-89.29304579137685,11.161630723922107,44.64652289568843
2.7,89.2189977463243,133.82849661948646,66.91424830974323,22.304749436581076,-44.60949887316215,4.4609498873162154,178.4379954926486,-22.304749436581076,111.52374718290538,33.457124154871615,55.76187359145269,-89.2189977463243,11.152374718290538,44.60949887316215
2.8000000000000003,89.14201580435815,133.71302370653723,66.85651185326861,22.285503951089538,-44.571007902179076,4.457100790217908,178.2840316087163,-22.285503951089538,111.42751975544769,33.42825592663431,55.713759877723845,-89.14201580435815,11.142751975544769,44.571007902179076
2.9000000000000004,89.06206834844097,133.59310252266147,66.79655126133073,22.265517087110243,-44.53103417422049,4.4531034174220485,178.12413669688195,-22.265517087110243,111.32758543555121,33.39827563066537,55.66379271777561,-89.06206834844097,11.132758543555122,44.53103417422049
3.0,88.97915584526058,133.46873376789085,66.73436688394543,22.244788961315145,-44.48957792263029,4.4489577922630295,177.95831169052116,-22.244788961315145,111.22394480657573,33.36718344197271,55.611972403287865,-88.97915584526058,11.122394480657572,44.48957792263029
