t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00975486528657,135.01463229792984,67.50731614896492,22.50243871632164,-45.00487743264328,4.500487743264329,180.01950973057313,-22.50243871632164,112.51219358160822,33.75365807448246,56.25609679080411,-90.00975486528657,11.25121935816082,45.00487743264328
0.2,90.01976647490746,135.0296497123612,67.5148248561806,22.504941618726864,-45.00988323745373,4.500988323745373,180.0395329498149,-22.504941618726864,112.52470809363432,33.7574124280903,56.26235404681716,-90.01976647490746,11.252470809363432,45.00988323745373
0.30000000000000004,90.02984173141778,135.04476259712666,67.52238129856333,22.507460432854444,-45.01492086570889,4.501492086570889,180.05968346283555,-22.507460432854444,112.53730216427222,33.761190649281666,56.26865108213611,-90.02984173141778,11.253730216427222,45.01492086570889
0.4,90.03974308095826,135.0596146214374,67.5298073107187,22.509935770239565,-45.01987154047913,4.501987154047913,180.07948616191652,-22.509935770239565,112.54967885119783,33.76490365535935,56.27483942559891,-90.03974308095826,11.254967885119783,45.01987154047913
0.5,90.04923724673586,135.07385587010378,67.53692793505189,22.512309311683964,-45.02461862336793,4.502461862336793,180.0984744934717,-22.512309311683964,112.56154655841982,33.768463967525946,56.28077327920991,-90.04923724673586,11.256154655841982,45.02461862336793
0.6000000000000001,90.0581728921289,135.08725933819335,67.54362966909667,22.514543223032224,-45.02908644606445,4.502908644606445,180.1163457842578,-22.514543223032224,112.57271611516111,33.77181483454834,56.28635805758056,-90.0581728921289,11.257271611516112,45.02908644606445
0.7000000000000001,90.06644806981612,135.09967210472416,67.54983605236208,22.51661201745403,-45.03322403490806,4.503322403490806,180.13289613963224,-22.51661201745403,112.58306008727016,33.77491802618104,56.29153004363508,-90.06644806981612,11.258306008727015,45.03322403490806
0.8,90.07403145152179,135.11104717728267,67.55552358864134,22.518507862880448,-45.037015725760895,4.50370157257609,180.14806290304358,-22.518507862880448,112.59253931440225,33.77776179432067,56.29626965720112,-90.07403145152179,11.259253931440224,45.037015725760895
0.9,90.08088983581291,135.12133475371937,67.56066737685968,22.520222458953228,-45.040444917906456,4.504044491790646,180.16177967162582,-22.520222458953228,112.60111229476614,33.78033368842984,56.30055614738307,-90.08088983581291,11.260111229476614,45.040444917906456
1.0,90.0870242780239,135.13053641703584,67.56526820851792,22.521756069505976,-45.04351213901195,4.504351213901195,180.1740485560478,-22.521756069505976,112.60878034752989,33.78263410425896,56.30439017376494,-90.0870242780239,11.260878034752988,45.04351213901195
1.1,90.0925228022507,135.13878420337605,67.56939210168802,22.523130700562675,-45.04626140112535,4.504626140112535,180.1850456045014,-22.523130700562675,112.61565350281337,33.78469605084401,56.30782675140669,-90.0925228022507,11.261565350281337,45.04626140112535
1.2000000000000002,90.09747232847886,135.1462084927183,67.57310424635915,22.524368082119715,-45.04873616423943,4.504873616423943,180.19494465695772,-22.524368082119715,112.62184041059857,33.786552123179575,56.31092020529928,-90.09747232847886,11.262184041059857,45.04873616423943
1.3,90.1019308929432,135.1528963394148,67.5764481697074,22.5254827232358,-45.0509654464716,4.50509654464716,180.2038617858864,-22.5254827232358,112.627413616179,33.7882240848537,56.3137068080895,-90.1019308929432,11.2627413616179,45.0509654464716
1.4000000000000001,90.10590358179248,135.15885537268872,67.57942768634436,22.52647589544812,-45.05295179089624,4.505295179089624,180.21180716358495,-22.52647589544812,112.63237947724059,33.78971384317218,56.316189738620295,-90.10590358179248,11.26323794772406,45.05295179089624
1.5,90.1094043896262,135.1641065844393,67.58205329221965,22.52735109740655,-45.0547021948131,4.50547021948131,180.2188087792524,-22.52735109740655,112.63675548703276,33.79102664610983,56.31837774351638,-90.1094043896262,11.263675548703276,45.0547021948131
1.6,90.11243239710126,135.1686485956519,67.58432429782594,22.528108099275315,-45.05621619855063,4.505621619855063,180.22486479420252,-22.528108099275315,112.64054049637657,33.79216214891297,56.32027024818829,-90.11243239710126,11.264054049637657,45.05621619855063
1.7000000000000002,90.11500135129168,135.17250202693754,67.58625101346877,22.52875033782292,-45.05750067564584,4.505750067564584,180.23000270258336,-22.52875033782292,112.6437516891146,33.793125506734384,56.3218758445573,-90.11500135129168,11.26437516891146,45.05750067564584
1.8,90.11717079681,135.175756195215,67.5878780976075,22.5292926992025,-45.058585398405,4.5058585398405,180.23434159362,-22.5292926992025,112.6464634960125,33.79393904880375,56.32323174800625,-90.11717079681,11.26464634960125,45.058585398405
1.9000000000000001,90.11900624463186,135.1785093669478,67.5892546834739,22.529751561157966,-45.05950312231593,4.505950312231593,180.23801248926372,-22.529751561157966,112.64875780578983,33.79462734173695,56.324378902894914,-90.11900624463186,11.264875780578983,45.05950312231593
2.0,90.12063264685023,135.18094897027532,67.59047448513766,22.530158161712556,-45.06031632342511,4.506031632342512,180.24126529370045,-22.530158161712556,112.65079080856279,33.79523724256883,56.325395404281394,-90.12063264685023,11.265079080856278,45.06031632342511
2.1,90.12218070135297,135.18327105202945,67.59163552601473,22.530545175338244,-45.06109035067649,4.506109035067649,180.24436140270595,-22.530545175338244,112.65272587669122,33.79581776300736,56.32636293834561,-90.12218070135297,11.265272587669122,45.06109035067649
2.2,90.1238091740416,135.1857137610624,67.5928568805312,22.5309522935104,-45.0619045870208,4.50619045870208,180.2476183480832,-22.5309522935104,112.65476146755199,33.7964284402656,56.327380733775996,-90.1238091740416,11.2654761467552,45.0619045870208
2.3000000000000003,90.12570264748409,135.18855397122613,67.59427698561306,22.531425661871022,-45.062851323742045,4.506285132374205,180.25140529496818,-22.531425661871022,112.65712830935512,33.79713849280653,56.32856415467756,-90.12570264748409,11.265712830935511,45.062851323742045
2.4000000000000004,90.12804513933116,135.19206770899675,67.59603385449837,22.53201128483279,-45.06402256966558,4.506402256966559,180.25609027866233,-22.53201128483279,112.66005642416395,33.798016927249186,56.33002821208198,-90.12804513933116,11.266005642416395,45.06402256966558
2.5,90.13098652806306,135.19647979209458,67.59823989604729,22.532746632015765,-45.06549326403153,4.506549326403153,180.26197305612612,-22.532746632015765,112.66373316007883,33.799119948023645,56.33186658003942,-90.13098652806306,11.266373316007883,45.06549326403153
2.6,90.1346291142422,135.2019436713633,67.60097183568165,22.53365727856055,-45.0673145571211,4.50673145571211,180.2692582284844,-22.53365727856055,112.66828639280276,33.800485917840824,56.33414319640138,-90.1346291142422,11.266828639280275,45.0673145571211
2.7,90.13907837448747,135.20861756173122,67.60430878086561,22.534769593621867,-45.069539187243734,4.506953918724373,180.27815674897494,-22.534769593621867,112.67384796810933,33.802154390432804,56.336923984054664,-90.13907837448747,11.267384796810934,45.069539187243734
2.8000000000000003,90.14442465674122,135.21663698511185,67.60831849255592,22.536106164185306,-45.07221232837061,4.507221232837061,180.28884931348244,-22.536106164185306,112.68053082092652,33.80415924627796,56.34026541046326,-90.14442465674122,11.268053082092653,45.07221232837061
2.9000000000000004,90.15071190669923,135.22606786004883,67.61303393002441,22.537677976674807,-45.075355953349614,4.507535595334962,180.30142381339846,-22.537677976674807,112.68838988337404,33.80651696501221,56.34419494168702,-90.15071190669923,11.268838988337404,45.075355953349614
3.0,90.15796804280758,135.23695206421138,67.61847603210569,22.539492010701895,-45.07898402140379,4.50789840214038,180.31593608561516,-22.539492010701895,112.69746005350947,33.809238016052845,56.34873002675474,-90.15796804280758,11.269746005350948,45.07898402140379
3.1,90.1662244808725,135.24933672130874,67.62466836065437,22.541556120218125,-45.08311224043625,4.508311224043625,180.332448961745,-22.541556120218125,112.70778060109063,33.812334180327184,56.35389030054532,-90.1662244808725,11.270778060109063,45.08311224043625
3.2,90.17556411998407,135.2633461799761,67.63167308998806,22.54389102999602,-45.08778205999204,4.508778205999204,180.35112823996815,-22.54389102999602,112.71945514998009,33.81583654499403,56.359727574990046,-90.17556411998407,11.27194551499801,45.08778205999204
3.3000000000000003,90.18606669492773,135.2791000423916,67.6395500211958,22.546516673731933,-45.093033347463866,4.509303334746387,180.37213338985546,-22.546516673731933,112.73258336865966,33.8197750105979,56.36629168432983,-90.18606669492773,11.273258336865966,45.093033347463866
3.4000000000000004,90.1978001999704,135.2967002999556,67.6483501499778,22.5494500499926,-45.0989000999852,4.509890009998521,180.3956003999408,-22.5494500499926,112.747250249963,33.8241750749889,56.3736251249815,-90.1978001999704,11.2747250249963,45.0989000999852
3.5,90.21083320671158,135.31624981006738,67.65812490503369,22.552708301677896,-45.10541660335579,4.510541660335579,180.42166641342317,-22.552708301677896,112.76354150838948,33.829062452516844,56.38177075419474,-90.21083320671158,11.276354150838948,45.10541660335579
3.6,90.22523643762617,135.33785465643925,67.66892732821962,22.55630910940654,-45.11261821881308,4.511261821881308,180.45047287525233,-22.55630910940654,112.7815455470327,33.83446366410981,56.39077277351635,-90.22523643762617,11.27815455470327,45.11261821881308
3.7,90.24100486342472,135.36150729513707,67.68075364756854,22.56025121585618,-45.12050243171236,4.512050243171236,180.48200972684944,-22.56025121585618,112.8012560792809,33.84037682378427,56.40062803964045,-90.24100486342472,11.28012560792809,45.12050243171236
3.8000000000000003,90.2581292418852,135.38719386282781,67.69359693141391,22.5645323104713,-45.1290646209426,4.51290646209426,180.5162584837704,-22.5645323104713,112.8226615523565,33.846798465706954,56.41133077617825,-90.2581292418852,11.28226615523565,45.1290646209426
3.9000000000000004,90.27659774477009,135.41489661715514,67.70744830857757,22.56914943619252,-45.13829887238504,4.513829887238504,180.55319548954017,-22.56914943619252,112.8457471809626,33.853724154288784,56.4228735904813,-90.27659774477009,11.28457471809626,45.13829887238504
