t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05343492770955,135.08015239156433,67.54007619578216,22.513358731927386,-45.02671746385477,4.502671746385477,180.1068698554191,-22.513358731927386,112.56679365963693,33.77003809789108,56.283396829818464,-90.05343492770955,11.256679365963693,45.02671746385477
0.2,90.10523889114299,135.15785833671447,67.57892916835723,22.526309722785747,-45.052619445571494,4.50526194455715,180.21047778228598,-22.526309722785747,112.63154861392874,33.78946458417862,56.31577430696437,-90.10523889114299,11.263154861392874,45.052619445571494
0.30000000000000004,90.15539399906471,135.23309099859708,67.61654549929854,22.53884849976618,-45.07769699953236,4.5077696999532355,180.31078799812943,-22.53884849976618,112.69424249883089,33.80827274964927,56.347121249415444,-90.15539399906471,11.26942424988309,45.07769699953236
0.4,90.20384676383308,135.30577014574962,67.65288507287481,22.55096169095827,-45.10192338191654,4.510192338191654,180.40769352766617,-22.55096169095827,112.75480845479136,33.826442536437405,56.37740422739568,-90.20384676383308,11.275480845479136,45.10192338191654
0.5,90.25061122360282,135.3759168354042,67.6879584177021,22.562652805900704,-45.12530561180141,4.512530561180141,180.50122244720563,-22.562652805900704,112.81326402950353,33.84397920885105,56.406632014751764,-90.25061122360282,11.281326402950352,45.12530561180141
0.6000000000000001,90.29571112583263,135.44356668874894,67.72178334437447,22.573927781458156,-45.14785556291631,4.514785556291631,180.59142225166525,-22.573927781458156,112.86963890729078,33.860891672187236,56.43481945364539,-90.29571112583263,11.286963890729078,45.14785556291631
0.7000000000000001,90.33920200229751,135.50880300344627,67.75440150172314,22.584800500574378,-45.169601001148756,4.516960100114876,180.67840400459502,-22.584800500574378,112.92400250287189,33.87720075086157,56.46200125143594,-90.33920200229751,11.292400250287189,45.169601001148756
0.8,90.3811867768894,135.57178016533408,67.78589008266704,22.59529669422235,-45.1905933884447,4.51905933884447,180.7623735537788,-22.59529669422235,112.97648347111175,33.89294504133352,56.488241735555874,-90.3811867768894,11.297648347111174,45.1905933884447
0.9,90.42173653429653,135.63260480144478,67.81630240072239,22.605434133574132,-45.210868267148264,4.521086826714827,180.84347306859306,-22.605434133574132,113.02717066787066,33.908151200361196,56.51358533393533,-90.42173653429653,11.302717066787066,45.210868267148264
1.0,90.46087913709204,135.69131870563805,67.84565935281903,22.61521978427301,-45.23043956854602,4.523043956854602,180.92175827418407,-22.61521978427301,113.07609892136504,33.92282967640951,56.53804946068252,-90.46087913709204,11.307609892136504,45.23043956854602
1.1,90.49859223549547,135.74788835324318,67.87394417662159,22.624648058873866,-45.24929611774773,4.524929611774773,180.99718447099093,-22.624648058873866,113.12324029436934,33.936972088310796,56.56162014718467,-90.49859223549547,11.312324029436933,45.24929611774773
1.2000000000000002,90.53477845622012,135.8021676843302,67.9010838421651,22.63369461405503,-45.26738922811006,4.526738922811006,181.06955691244025,-22.63369461405503,113.16847307027516,33.95054192108255,56.58423653513758,-90.53477845622012,11.316847307027516,45.26738922811006
1.3,90.56931591490685,135.85397387236029,67.92698693618014,22.642328978726713,-45.284657957453426,4.528465795745343,181.1386318298137,-22.642328978726713,113.21164489363356,33.96349346809007,56.60582244681678,-90.56931591490685,11.321164489363357,45.284657957453426
1.4000000000000001,90.60208538359525,135.90312807539289,67.95156403769644,22.650521345898813,-45.301042691797626,4.530104269179763,181.2041707671905,-22.650521345898813,113.25260672949406,33.97578201884822,56.62630336474703,-90.60208538359525,11.325260672949407,45.301042691797626
1.5,90.63297916302486,135.94946874453728,67.97473437226864,22.658244790756214,-45.31648958151243,4.531648958151243,181.2659583260497,-22.658244790756214,113.29122395378107,33.98736718613432,56.645611976890535,-90.63297916302486,11.329122395378107,45.31648958151243
1.6,90.66191522215178,135.99287283322766,67.99643641661383,22.665478805537944,-45.33095761107589,4.533095761107589,181.32383044430355,-22.665478805537944,113.32739402768972,33.998218208306916,56.66369701384486,-90.66191522215178,11.332739402768972,45.33095761107589
1.7000000000000002,90.68877770169468,136.033166552542,68.016583276271,22.67219442542367,-45.34438885084734,4.534438885084734,181.37755540338935,-22.67219442542367,113.36097212711834,34.0082916381355,56.68048606355917,-90.68877770169468,11.336097212711834,45.34438885084734
1.8,90.71344694022366,136.0701704103355,68.03508520516775,22.678361735055915,-45.35672347011183,4.535672347011183,181.42689388044732,-22.678361735055915,113.39180867527958,34.01754260258387,56.69590433763979,-90.71344694022366,11.339180867527958,45.35672347011183
1.9000000000000001,90.73582068556145,136.10373102834217,68.05186551417108,22.683955171390362,-45.367910342780725,4.536791034278073,181.4716413711229,-22.683955171390362,113.41977585695182,34.02593275708554,56.70988792847591,-90.73582068556145,11.341977585695181,45.367910342780725
2.0,90.755802463714,136.133703695571,68.0668518477855,22.6889506159285,-45.377901231857,4.5377901231857,181.511604927428,-22.6889506159285,113.44475307964251,34.03342592389275,56.722376539821255,-90.755802463714,11.34447530796425,45.377901231857
2.1,90.77335086421499,136.16002629632248,68.08001314816124,22.693337716053747,-45.386675432107495,4.5386675432107495,181.54670172842998,-22.693337716053747,113.46668858026874,34.04000657408062,56.73334429013437,-90.77335086421499,11.346668858026874,45.386675432107495
2.2,90.78838570944197,136.18257856416295,68.09128928208148,22.697096427360492,-45.394192854720984,4.539419285472099,181.57677141888394,-22.697096427360492,113.48548213680246,34.04564464104074,56.74274106840123,-90.78838570944197,11.348548213680246,45.394192854720984
2.3000000000000003,90.80081794796354,136.2012269219453,68.10061346097265,22.700204486990884,-45.40040897398177,4.540040897398177,181.60163589592707,-22.700204486990884,113.50102243495442,34.05030673048633,56.75051121747721,-90.80081794796354,11.350102243495442,45.40040897398177
2.4000000000000004,90.81061891677106,136.21592837515658,68.10796418757829,22.702654729192766,-45.40530945838553,4.540530945838554,181.62123783354212,-22.702654729192766,113.51327364596384,34.053982093789145,56.75663682298192,-90.81061891677106,11.351327364596383,45.40530945838553
2.5,90.81783972272251,136.22675958408377,68.11337979204188,22.704459930680628,-45.408919861361255,4.540891986136126,181.63567944544502,-22.704459930680628,113.52229965340314,34.05668989602094,56.76114982670157,-90.81783972272251,11.352229965340314,45.408919861361255
2.6,90.82250477591195,136.23375716386792,68.11687858193396,22.705626193977988,-45.411252387955976,4.541125238795598,181.6450095518239,-22.705626193977988,113.52813096988994,34.05843929096698,56.76406548494497,-90.82250477591195,11.352813096988994,45.411252387955976
2.7,90.82461845962983,136.23692768944474,68.11846384472237,22.706154614907458,-45.412309229814916,4.541230922981492,181.64923691925966,-22.706154614907458,113.5307730745373,34.059231922361185,56.76538653726865,-90.82461845962983,11.353077307453729,45.412309229814916
2.8000000000000003,90.82419187675087,136.2362878151263,68.11814390756315,22.70604796918772,-45.41209593837544,4.541209593837544,181.64838375350175,-22.70604796918772,113.5302398459386,34.059071953781576,56.7651199229693,-90.82419187675087,11.35302398459386,45.41209593837544
2.9000000000000004,90.82122727393713,136.2318409109057,68.11592045545285,22.70530681848428,-45.41061363696856,4.541061363696857,181.64245454787425,-22.70530681848428,113.5265340924214,34.057960227726426,56.7632670462107,-90.82122727393713,11.35265340924214,45.41061363696856
3.0,90.81572618468705,136.22358927703058,68.11179463851529,22.703931546171763,-45.407863092343526,4.540786309234353,181.6314523693741,-22.703931546171763,113.51965773085881,34.055897319257646,56.759828865429405,-90.81572618468705,11.351965773085881,45.407863092343526
3.1,90.80770227405952,136.21155341108928,68.10577670554464,22.70192556851488,-45.40385113702976,4.5403851137029765,181.61540454811905,-22.70192556851488,113.5096278425744,34.05288835277232,56.7548139212872,-90.80770227405952,11.35096278425744,45.40385113702976
3.2,90.79718089230578,136.19577133845866,68.09788566922933,22.699295223076444,-45.39859044615289,4.539859044615289,181.59436178461155,-22.699295223076444,113.49647611538222,34.048942834614664,56.74823805769111,-90.79718089230578,11.349647611538222,45.39859044615289
3.3000000000000003,90.78423861822642,136.17635792733964,68.08817896366982,22.696059654556606,-45.39211930911321,4.539211930911321,181.56847723645285,-22.696059654556606,113.48029827278303,34.04408948183491,56.740149136391516,-90.78423861822642,11.348029827278303,45.39211930911321
3.4000000000000004,90.76889763394296,136.15334645091443,68.07667322545721,22.69222440848574,-45.38444881697148,4.538444881697148,181.5377952678859,-22.69222440848574,113.4611220424287,34.03833661272861,56.73056102121435,-90.76889763394296,11.34611220424287,45.38444881697148
3.5,90.75119690668646,136.1267953600297,68.06339768001484,22.687799226671615,-45.37559845334323,4.537559845334323,181.50239381337292,-22.687799226671615,113.43899613335807,34.03169884000742,56.71949806667904,-90.75119690668646,11.343899613335807,45.37559845334323
3.6,90.73123114463034,136.09684671694552,68.04842335847276,22.682807786157586,-45.36561557231517,4.536561557231518,181.46246228926069,-22.682807786157586,113.41403893078792,34.02421167923638,56.70701946539396,-90.73123114463034,11.341403893078793,45.36561557231517
3.7,90.70909168398671,136.06363752598008,68.03181876299004,22.67727292099668,-45.35454584199336,4.535454584199336,181.41818336797343,-22.67727292099668,113.38636460498338,34.01590938149502,56.69318230249169,-90.70909168398671,11.33863646049834,45.35454584199336
3.8000000000000003,90.6848531505461,136.02727972581914,68.01363986290957,22.671213287636526,-45.34242657527305,4.534242657527305,181.3697063010922,-22.671213287636526,113.35606643818264,34.006819931454785,56.67803321909132,-90.6848531505461,11.335606643818263,45.34242657527305
3.9000000000000004,90.65857965938928,135.98786948908392,67.99393474454196,22.66464491484732,-45.32928982969464,4.532928982969464,181.31715931877855,-22.66464491484732,113.32322457423659,33.99696737227098,56.661612287118295,-90.65857965938928,11.33232245742366,45.32928982969464
4.0,90.63036776985179,135.9455516547777,67.97277582738884,22.657591942462947,-45.315183884925894,4.531518388492589,181.26073553970357,-22.657591942462947,113.28795971231473,33.98638791369442,56.643979856157365,-90.63036776985179,11.328795971231473,45.315183884925894
4.1000000000000005,90.60038302783488,135.90057454175232,67.95028727087616,22.65009575695872,-45.30019151391744,4.530019151391744,181.20076605566976,-22.65009575695872,113.2504787847936,33.97514363543808,56.6252393923968,-90.60038302783488,11.32504787847936,45.30019151391744
4.2,90.56879143213389,135.85318714820085,67.92659357410042,22.642197858033473,-45.284395716066946,4.528439571606695,181.13758286426778,-22.642197858033473,113.21098929016736,33.96329678705021,56.60549464508368,-90.56879143213389,11.321098929016737,45.284395716066946
4.3,90.53564511897227,135.8034676784584,67.9017338392292,22.633911279743067,-45.267822559486135,4.526782255948613,181.07129023794454,-22.633911279743067,113.16955639871534,33.9508669196146,56.58477819935767,-90.53564511897227,11.316955639871534,45.267822559486135
4.4,90.50092891169281,135.7513933675392,67.8756966837696,22.625232227923203,-45.250464455846405,4.525046445584641,181.00185782338562,-22.625232227923203,113.12616113961602,33.9378483418848,56.56308056980801,-90.50092891169281,11.312616113961601,45.250464455846405
4.5,90.46464413387936,135.69696620081905,67.84848310040952,22.61616103346984,-45.23232206693968,4.523232206693968,180.92928826775872,-22.61616103346984,113.0808051673492,33.92424155020476,56.5404025836746,-90.46464413387936,11.30808051673492,45.23232206693968
4.6000000000000005,90.42681915352931,135.64022873029396,67.82011436514698,22.606704788382327,-45.213409576764654,4.521340957676466,180.85363830705862,-22.606704788382327,113.03352394191164,33.91005718257349,56.51676197095582,-90.42681915352931,11.303352394191164,45.213409576764654
4.7,90.38738939701213,135.58108409551818,67.79054204775909,22.596847349253032,-45.193694698506064,4.519369469850607,180.77477879402426,-22.596847349253032,112.98423674626517,33.895271023879545,56.492118373132584,-90.38738939701213,11.298423674626516,45.193694698506064
4.800000000000001,90.34625720671261,135.5193858100689,67.75969290503446,22.586564301678152,-45.173128603356304,4.517312860335631,180.69251441342522,-22.586564301678152,112.93282150839076,33.87984645251723,56.46641075419538,-90.34625720671261,11.293282150839076,45.173128603356304
4.9,90.30334084918667,135.45501127378,67.72750563689,22.575835212296667,-45.151670424593334,4.515167042459334,180.60668169837334,-22.575835212296667,112.87917606148334,33.863752818445,56.43958803074167,-90.30334084918667,11.287917606148334,45.151670424593334
5.0,90.2585059069139,135.38775886037084,67.69387943018542,22.564626476728474,-45.12925295345695,4.512925295345695,180.5170118138278,-22.564626476728474,112.82313238364237,33.84693971509271,56.41156619182119,-90.2585059069139,11.282313238364237,45.12925295345695
5.1000000000000005,90.21159225369063,135.31738838053593,67.65869419026797,22.552898063422656,-45.10579612684531,4.5105796126845314,180.42318450738125,-22.552898063422656,112.76449031711329,33.82934709513398,56.38224515855664,-90.21159225369063,11.276449031711328,45.10579612684531
5.2,90.16244284445487,135.24366426668232,67.62183213334116,22.540610711113718,-45.081221422227436,4.508122142222744,180.32488568890975,-22.540610711113718,112.70305355556859,33.81091606667058,56.351526777784294,-90.16244284445487,11.270305355556859,45.081221422227436
5.300000000000001,90.11094357259888,135.16641535889832,67.58320767944916,22.52773589314972,-45.05547178629944,4.505547178629945,180.22188714519777,-22.52773589314972,112.63867946574861,33.79160383972458,56.319339732874305,-90.11094357259888,11.26386794657486,45.05547178629944
5.4,90.05700901599762,135.08551352399644,67.54275676199822,22.514252253999405,-45.02850450799881,4.502850450799881,180.11401803199524,-22.514252253999405,112.57126126999702,33.77137838099911,56.28563063499851,-90.05700901599762,11.257126126999703,45.02850450799881
5.5,90.00062836305293,135.0009425445794,67.5004712722897,22.50015709076323,-45.00031418152646,4.500031418152647,180.00125672610585,-22.50015709076323,112.50078545381615,33.75023563614485,56.250392726908075,-90.00062836305293,11.250078545381616,45.00031418152646
5.6000000000000005,89.94182376662583,134.91273564993875,67.45636782496938,22.485455941656458,-44.970911883312915,4.497091188331292,179.88364753325166,-22.485455941656458,112.42727970828228,33.72818391248469,56.21363985414114,-89.94182376662583,11.242727970828229,44.970911883312915
5.7,89.88055822879355,134.8208373431903,67.41041867159515,22.470139557198387,-44.94027911439677,4.4940279114396775,179.7611164575871,-22.470139557198387,112.35069778599194,33.705209335797576,56.17534889299597,-89.88055822879355,11.235069778599193,44.94027911439677
5.800000000000001,89.81672837122373,134.7250925568356,67.3625462784178,22.454182092805933,-44.908364185611866,4.490836418561186,179.63345674244746,-22.454182092805933,112.27091046402967,33.6812731392089,56.135455232014834,-89.81672837122373,11.227091046402967,44.908364185611866
5.9,89.75019910545385,134.62529865818078,67.31264932909039,22.43754977636346,-44.87509955272692,4.487509955272692,179.5003982109077,-22.43754977636346,112.1877488818173,33.656324664545195,56.09387444090865,-89.75019910545385,11.21877488818173,44.87509955272692
6.0,89.68088338715292,134.52132508072938,67.26066254036469,22.42022084678823,-44.84044169357646,4.484044169357646,179.36176677430583,-22.42022084678823,112.10110423394114,33.630331270182346,56.05055211697057,-89.68088338715292,11.210110423394115,44.84044169357646
6.1000000000000005,89.60870024067145,134.41305036100718,67.20652518050359,22.402175060167863,-44.80435012033573,4.480435012033573,179.2174004813429,-22.402175060167863,112.01087530083932,33.603262590251795,56.00543765041966,-89.60870024067145,11.201087530083932,44.80435012033573
6.2,89.53359486452713,134.3003922967907,67.15019614839535,22.383398716131783,-44.766797432263566,4.476679743226357,179.06718972905426,-22.383398716131783,111.91699358065891,33.575098074197676,55.958496790329455,-89.53359486452713,11.191699358065891,44.766797432263566
6.300000000000001,89.4555209886705,134.18328148300574,67.09164074150287,22.363880247167625,-44.72776049433525,4.472776049433525,178.911041977341,-22.363880247167625,111.81940123583813,33.545820370751436,55.909700617919064,-89.4555209886705,11.181940123583813,44.72776049433525
6.4,89.37448149664341,134.06172224496513,67.03086112248256,22.343620374160853,-44.687240748321706,4.468724074832171,178.74896299328682,-22.343620374160853,111.71810187080426,33.51543056124128,55.85905093540213,-89.37448149664341,11.171810187080427,44.687240748321706
6.5,89.29051944425642,133.93577916638463,66.96788958319232,22.322629861064105,-44.64525972212821,4.464525972212821,178.58103888851284,-22.322629861064105,111.61314930532052,33.48394479159616,55.80657465266026,-89.29051944425642,11.161314930532052,44.64525972212821
6.6000000000000005,89.20366047216548,133.80549070824821,66.90274535412411,22.30091511804137,-44.60183023608274,4.460183023608274,178.40732094433096,-22.30091511804137,111.50457559020685,33.451372677062054,55.75228779510343,-89.20366047216548,11.150457559020685,44.60183023608274
6.7,89.11385727199742,133.67078590799613,66.83539295399807,22.278464317999354,-44.55692863599871,4.455692863599871,178.22771454399484,-22.278464317999354,111.39232158999677,33.41769647699903,55.696160794998384,-89.11385727199742,11.139232158999677,44.55692863599871
6.800000000000001,89.020982563882,133.531473845823,66.7657369229115,22.2552456409705,-44.510491281941,4.4510491281941,178.041965127764,-22.2552456409705,111.2762282048525,33.38286846145575,55.63811410242625,-89.020982563882,11.12762282048525,44.510491281941
6.9,88.92497141955258,133.38745712932888,66.69372856466444,22.231242854888144,-44.46248570977629,4.446248570977629,177.84994283910515,-22.231242854888144,111.15621427444071,33.34686428233222,55.57810713722036,-88.92497141955258,11.115621427444072,44.46248570977629
7.0,88.82586221268525,133.23879331902788,66.61939665951394,22.206465553171313,-44.412931106342626,4.441293110634263,177.6517244253705,-22.206465553171313,111.03232776585656,33.30969832975697,55.51616388292828,-88.82586221268525,11.103232776585656,44.412931106342626
7.1000000000000005,88.72374141212612,133.08561211818918,66.54280605909459,22.18093535303153,-44.36187070606306,4.436187070606306,177.44748282425223,-22.18093535303153,110.90467676515765,33.271403029547294,55.45233838257882,-88.72374141212612,11.090467676515765,44.36187070606306
7.2,88.618692145503,132.9280382182545,66.46401910912725,22.15467303637575,-44.3093460727515,4.430934607275151,177.237384291006,-22.15467303637575,110.77336518187876,33.232009554563625,55.38668259093938,-88.618692145503,11.077336518187876,44.3093460727515
7.300000000000001,88.51079055093508,132.76618582640262,66.38309291320131,22.12769763773377,-44.25539527546754,4.425539527546754,177.02158110187017,-22.12769763773377,110.63848818866886,33.191546456600655,55.31924409433443,-88.51079055093508,11.063848818866886,44.25539527546754
7.4,88.40009528469066,132.600142927036,66.300071463518,22.100023821172666,-44.20004764234533,4.420004764234533,176.80019056938133,-22.100023821172666,110.50011910586333,33.150035731759,55.25005955293167,-88.40009528469066,11.050011910586333,44.20004764234533
7.5,88.28664492876572,132.4299673931486,66.2149836965743,22.07166123219143,-44.14332246438286,4.414332246438287,176.57328985753145,-22.07166123219143,110.35830616095716,33.10749184828715,55.17915308047858,-88.28664492876572,11.035830616095716,44.14332246438286
7.6000000000000005,88.17045441056746,132.2556816158512,66.1278408079256,22.042613602641865,-44.08522720528373,4.4085227205283735,176.34090882113492,-22.042613602641865,110.21306801320932,33.0639204039628,55.10653400660466,-88.17045441056746,11.021306801320932,44.08522720528373
7.7,88.05154151154315,132.0773122673147,66.03865613365735,22.012885377885787,-44.025770755771575,4.402577075577158,176.1030830230863,-22.012885377885787,110.06442688942894,33.01932806682868,55.03221344471447,-88.05154151154315,11.006442688942894,44.025770755771575
7.800000000000001,87.92993404569704,131.89490106854555,65.94745053427278,21.98248351142426,-43.96496702284852,4.3964967022848525,175.85986809139408,-21.98248351142426,109.9124175571213,32.97372526713639,54.95620877856065,-87.92993404569704,10.99124175571213,43.96496702284852
7.9,87.80570154544571,131.70855231816859,65.85427615908429,21.95142538636143,-43.90285077272286,4.390285077272286,175.61140309089143,-21.95142538636143,109.75712693180714,32.927138079542146,54.87856346590357,-87.80570154544571,10.975712693180714,43.90285077272286
