t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.06117079687685,135.09175619531527,67.54587809765763,22.515292699219213,-45.030585398438426,4.503058539843843,180.1223415937537,-22.515292699219213,112.57646349609607,33.77293904882882,56.288231748048034,-90.06117079687685,11.257646349609606,45.030585398438426
0.2,90.12452405365772,135.18678608048657,67.59339304024328,22.53113101341443,-45.06226202682886,4.506226202682886,180.24904810731545,-22.53113101341443,112.65565506707216,33.79669652012164,56.32782753353608,-90.12452405365772,11.265565506707215,45.06226202682886
0.30000000000000004,90.19014116385208,135.2852117457781,67.64260587288905,22.54753529096302,-45.09507058192604,4.509507058192604,180.38028232770415,-22.54753529096302,112.7376764548151,33.821302936444525,56.36883822740755,-90.19014116385208,11.27376764548151,45.09507058192604
0.4,90.25807295843961,135.38710943765943,67.69355471882972,22.564518239609903,-45.129036479219806,4.512903647921981,180.51614591687922,-22.564518239609903,112.82259119804951,33.84677735941486,56.411295599024754,-90.25807295843961,11.282259119804952,45.129036479219806
0.5,90.32826931882688,135.49240397824033,67.74620198912017,22.58206732970672,-45.16413465941344,4.516413465941344,180.65653863765377,-22.58206732970672,112.9103366485336,33.87310099456008,56.4551683242668,-90.32826931882688,11.29103366485336,45.16413465941344
0.6000000000000001,90.40062728827563,135.60094093241344,67.80047046620672,22.600156822068907,-45.200313644137815,4.520031364413781,180.80125457655126,-22.600156822068907,113.00078411034454,33.90023523310336,56.50039205517227,-90.40062728827563,11.300078411034454,45.200313644137815
0.7000000000000001,90.47510461741388,135.71265692612081,67.85632846306041,22.61877615435347,-45.23755230870694,4.523755230870694,180.95020923482775,-22.61877615435347,113.09388077176735,33.928164231530204,56.54694038588367,-90.47510461741388,11.309388077176735,45.23755230870694
0.8,90.5516194232561,135.82742913488414,67.91371456744207,22.637904855814025,-45.27580971162805,4.527580971162805,181.1032388465122,-22.637904855814025,113.18952427907013,33.956857283721035,56.594762139535064,-90.5516194232561,11.318952427907012,45.27580971162805
0.9,90.63013038113468,135.94519557170202,67.97259778585101,22.65753259528367,-45.31506519056734,4.531506519056734,181.26026076226935,-22.65753259528367,113.28766297641835,33.986298892925504,56.64383148820917,-90.63013038113468,11.328766297641835,45.31506519056734
1.0,90.71064779584532,136.06597169376798,68.03298584688399,22.67766194896133,-45.35532389792266,4.535532389792266,181.42129559169064,-22.67766194896133,113.38830974480665,34.016492923441994,56.694154872403324,-90.71064779584532,11.338830974480665,45.35532389792266
1.1,90.79316864073323,136.18975296109983,68.09487648054991,22.698292160183307,-45.396584320366614,4.539658432036662,181.58633728146646,-22.698292160183307,113.49146080091654,34.04743824027496,56.74573040045827,-90.79316864073323,11.349146080091653,45.396584320366614
1.2000000000000002,90.87767461935329,136.31651192902993,68.15825596451496,22.71941865483832,-45.43883730967664,4.543883730967664,181.75534923870657,-22.71941865483832,113.59709327419161,34.07912798225748,56.798546637095804,-90.87767461935329,11.35970932741916,45.43883730967664
1.3,90.96411111655952,136.44616667483928,68.22308333741964,22.74102777913988,-45.48205555827976,4.548205555827976,181.92822223311904,-22.74102777913988,113.7051388956994,34.11154166870982,56.8525694478497,-90.96411111655952,11.37051388956994,45.48205555827976
1.4000000000000001,91.05235057781952,136.57852586672928,68.28926293336464,22.76308764445488,-45.52617528890976,4.552617528890976,182.10470115563905,-22.76308764445488,113.81543822227441,34.14463146668232,56.907719111137204,-91.05235057781952,11.38154382222744,45.52617528890976
1.5,91.14229427895371,136.71344141843056,68.35672070921528,22.78557356973843,-45.57114713947686,4.557114713947686,182.28458855790743,-22.78557356973843,113.92786784869215,34.17836035460764,56.96393392434607,-91.14229427895371,11.392786784869214,45.57114713947686
1.6,91.23377449095719,136.85066173643577,68.42533086821788,22.808443622739297,-45.616887245478594,4.561688724547859,182.46754898191438,-22.808443622739297,114.04221811369649,34.21266543410894,57.021109056848246,-91.23377449095719,11.404221811369649,45.616887245478594
