t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01370859718654,135.0205628957798,67.5102814478899,22.503427149296634,-45.00685429859327,4.500685429859327,180.02741719437307,-22.503427149296634,112.51713574648318,33.75514072394495,56.25856787324159,-90.01370859718654,11.251713574648317,45.00685429859327
0.2,90.03025120545632,135.04537680818447,67.52268840409224,22.50756280136408,-45.01512560272816,4.5015125602728165,180.06050241091265,-22.50756280136408,112.53781400682041,33.76134420204612,56.268907003410206,-90.03025120545632,11.25378140068204,45.01512560272816
0.30000000000000004,90.04941677962066,135.074125169431,67.5370625847155,22.512354194905164,-45.02470838981033,4.502470838981033,180.0988335592413,-22.512354194905164,112.56177097452581,33.76853129235775,56.28088548726291,-90.04941677962066,11.256177097452582,45.02470838981033
0.4,90.07096603220154,135.1064490483023,67.55322452415115,22.517741508050385,-45.03548301610077,4.503548301610077,180.14193206440308,-22.517741508050385,112.58870754025193,33.776612262075574,56.294353770125966,-90.07096603220154,11.258870754025192,45.03548301610077
0.5,90.09466895213794,135.14200342820692,67.57100171410346,22.523667238034484,-45.04733447606897,4.504733447606897,180.18933790427587,-22.523667238034484,112.61833619017241,33.78550085705173,56.30916809508621,-90.09466895213794,11.261833619017242,45.04733447606897
0.6000000000000001,90.12032942641358,135.18049413962035,67.59024706981018,22.530082356603394,-45.06016471320679,4.506016471320679,180.24065885282715,-22.530082356603394,112.65041178301698,33.79512353490509,56.32520589150849,-90.12032942641358,11.265041178301697,45.06016471320679
0.7000000000000001,90.14780011767371,135.22170017651058,67.61085008825529,22.536950029418428,-45.073900058836855,4.5073900058836855,180.29560023534742,-22.536950029418428,112.68475014709213,33.805425044127645,56.342375073546066,-90.14780011767371,11.268475014709214,45.073900058836855
0.8,90.17697462042102,135.26546193063155,67.63273096531577,22.544243655105255,-45.08848731021051,4.508848731021051,180.35394924084204,-22.544243655105255,112.72121827552627,33.816365482657886,56.360609137763134,-90.17697462042102,11.272121827552628,45.08848731021051
0.9,90.20776110616717,135.31164165925077,67.65582082962538,22.551940276541792,-45.103880553083584,4.510388055308359,180.41552221233434,-22.551940276541792,112.75970138270895,33.82791041481269,56.37985069135448,-90.20776110616717,11.275970138270896,45.103880553083584
