t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98009576933211,134.97014365399815,67.48507182699908,22.495023942333027,-44.990047884666055,4.499004788466606,179.96019153866422,-22.495023942333027,112.47511971166514,33.74253591349954,56.23755985583257,-89.98009576933211,11.247511971166514,44.990047884666055
0.2,89.95879683646288,134.93819525469434,67.46909762734717,22.48969920911572,-44.97939841823144,4.497939841823144,179.91759367292576,-22.48969920911572,112.4484960455786,33.734548813673584,56.2242480227893,-89.95879683646288,11.24484960455786,44.97939841823144
0.30000000000000004,89.93622350431099,134.90433525646648,67.45216762823324,22.484055876077747,-44.968111752155494,4.49681117521555,179.87244700862198,-22.484055876077747,112.42027938038873,33.72608381411662,56.21013969019437,-89.93622350431099,11.242027938038873,44.968111752155494
0.4,89.91251831908477,134.86877747862715,67.43438873931358,22.478129579771192,-44.956259159542384,4.495625915954238,179.82503663816954,-22.478129579771192,112.39064789885596,33.71719436965679,56.19532394942798,-89.91251831908477,11.239064789885596,44.956259159542384
0.5,89.88778262342312,134.8316739351347,67.41583696756734,22.47194565585578,-44.94389131171156,4.494389131171157,179.77556524684624,-22.47194565585578,112.3597282792789,33.70791848378367,56.17986413963945,-89.88778262342312,11.23597282792789,44.94389131171156
0.6000000000000001,89.86210895381927,134.7931634307289,67.39658171536445,22.46552723845482,-44.93105447690964,4.493105447690964,179.72421790763855,-22.46552723845482,112.3276361922741,33.698290857682224,56.16381809613705,-89.86210895381927,11.23276361922741,44.93105447690964
0.7000000000000001,89.83562650294294,134.75343975441442,67.37671987720721,22.458906625735736,-44.91781325147147,4.491781325147147,179.6712530058859,-22.458906625735736,112.29453312867868,33.688359938603604,56.14726656433934,-89.83562650294294,11.229453312867868,44.91781325147147
0.8,89.80845551729028,134.71268327593543,67.35634163796772,22.45211387932257,-44.90422775864514,4.4904227758645145,179.61691103458057,-22.45211387932257,112.26056939661285,33.67817081898386,56.130284698306426,-89.80845551729028,11.226056939661285,44.90422775864514
0.9,89.78067351185231,134.67101026777846,67.33550513388923,22.44516837796308,-44.89033675592616,4.489033675592616,179.56134702370463,-22.44516837796308,112.2258418898154,33.667752566944614,56.1129209449077,-89.78067351185231,11.22258418898154,44.89033675592616
1.0,89.7522789142125,134.62841837131873,67.31420918565937,22.438069728553124,-44.87613945710625,4.487613945710625,179.504557828425,-22.438069728553124,112.19034864276563,33.65710459282968,56.095174321382814,-89.7522789142125,11.219034864276562,44.87613945710625
1.1,89.72328080822966,134.58492121234448,67.29246060617224,22.430820202057415,-44.86164040411483,4.4861640404114835,179.44656161645932,-22.430820202057415,112.15410101028708,33.64623030308612,56.07705050514354,-89.72328080822966,11.215410101028708,44.86164040411483
1.2000000000000002,89.6937175136585,134.54057627048775,67.27028813524387,22.423429378414625,-44.84685875682925,4.484685875682925,179.387435027317,-22.423429378414625,112.11714689207312,33.63514406762194,56.05857344603656,-89.6937175136585,11.211714689207312,44.84685875682925
