t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.92815004489901,134.89222506734853,67.44611253367427,22.482037511224753,-44.96407502244951,4.496407502244951,179.85630008979803,-22.482037511224753,112.41018755612376,33.72305626683713,56.20509377806188,-89.92815004489901,11.241018755612377,44.96407502244951
0.2,89.85659543669931,134.78489315504896,67.39244657752448,22.464148859174827,-44.928297718349654,4.492829771834965,179.71319087339862,-22.464148859174827,112.32074429587414,33.69622328876224,56.16037214793707,-89.85659543669931,11.232074429587414,44.928297718349654
0.30000000000000004,89.78530101236065,134.67795151854097,67.33897575927048,22.446325253090162,-44.892650506180324,4.489265050618033,179.5706020247213,-22.446325253090162,112.23162626545081,33.66948787963524,56.11581313272541,-89.78530101236065,11.223162626545081,44.892650506180324
0.4,89.71428535540659,134.5714280331099,67.28571401655495,22.428571338851647,-44.857142677703294,4.485714267770329,179.42857071081318,-22.428571338851647,112.14285669425823,33.642857008277474,56.071428347129114,-89.71428535540659,11.214285669425823,44.857142677703294
0.5,89.64351945476763,134.46527918215145,67.23263959107572,22.410879863691907,-44.821759727383814,4.482175972738381,179.28703890953526,-22.410879863691907,112.05439931845953,33.61631979553786,56.027199659229765,-89.64351945476763,11.205439931845953,44.821759727383814
0.6000000000000001,89.57289670995172,134.3593450649276,67.1796725324638,22.39322417748793,-44.78644835497586,4.478644835497586,179.14579341990344,-22.39322417748793,111.96612088743964,33.5898362662319,55.98306044371982,-89.57289670995172,11.196612088743965,44.78644835497586
0.7000000000000001,89.50236374435765,134.25354561653648,67.12677280826824,22.375590936089413,-44.751181872178826,4.475118187217883,179.0047274887153,-22.375590936089413,111.87795468044706,33.56338640413412,55.93897734022353,-89.50236374435765,11.187795468044706,44.751181872178826
0.8,89.43194466304553,134.14791699456828,67.07395849728414,22.357986165761382,-44.715972331522764,4.471597233152276,178.86388932609105,-22.357986165761382,111.78993082880692,33.53697924864207,55.89496541440346,-89.43194466304553,11.178993082880691,44.715972331522764
0.9,89.36175727093176,134.04263590639763,67.02131795319882,22.34043931773294,-44.68087863546588,4.468087863546589,178.72351454186352,-22.34043931773294,111.7021965886647,33.51065897659941,55.85109829433235,-89.36175727093176,11.17021965886647,44.68087863546588
