t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00605160641042,135.00907740961563,67.50453870480781,22.501512901602606,-45.00302580320521,4.500302580320521,180.01210321282085,-22.501512901602606,112.50756450801303,33.75226935240391,56.253782254006516,-90.00605160641042,11.250756450801303,45.00302580320521
0.2,90.0099528253011,135.01492923795166,67.50746461897583,22.502488206325275,-45.00497641265055,4.5004976412650555,180.0199056506022,-22.502488206325275,112.51244103162637,33.753732309487916,56.25622051581318,-90.0099528253011,11.251244103162637,45.00497641265055
0.30000000000000004,90.01178518783975,135.01767778175963,67.50883889087982,22.502946296959937,-45.005892593919874,4.500589259391988,180.0235703756795,-22.502946296959937,112.51473148479968,33.75441944543991,56.25736574239984,-90.01178518783975,11.251473148479969,45.005892593919874
0.4,90.0116508226188,135.01747623392822,67.50873811696411,22.5029127056547,-45.0058254113094,4.500582541130941,180.0233016452376,-22.5029127056547,112.5145635282735,33.754369058482055,56.25728176413675,-90.0116508226188,11.25145635282735,45.0058254113094
0.5,90.00966368496078,135.01449552744117,67.50724776372058,22.502415921240196,-45.00483184248039,4.500483184248039,180.01932736992157,-22.502415921240196,112.51207960620098,33.75362388186029,56.25603980310049,-90.00966368496078,11.251207960620098,45.00483184248039
0.6000000000000001,90.00590218678423,135.00885328017634,67.50442664008817,22.501475546696057,-45.00295109339211,4.500295109339212,180.01180437356845,-22.501475546696057,112.50737773348028,33.752213320044085,56.25368886674014,-90.00590218678423,11.250737773348028,45.00295109339211
0.7000000000000001,90.0003946047193,135.00059190707896,67.50029595353948,22.500098651179826,-45.00019730235965,4.500019730235965,180.0007892094386,-22.500098651179826,112.50049325589913,33.75014797676974,56.250246627949565,-90.0003946047193,11.250049325589913,45.00019730235965
0.8,89.9931850931145,134.98977763967176,67.49488881983588,22.498296273278626,-44.99659254655725,4.499659254655725,179.986370186229,-22.498296273278626,112.49148136639313,33.74744440991794,56.245740683196566,-89.9931850931145,11.249148136639313,44.99659254655725
0.9,89.98434607978335,134.97651911967503,67.48825955983752,22.496086519945838,-44.992173039891675,4.499217303989168,179.9686921595667,-22.496086519945838,112.48043259972918,33.74412977991876,56.24021629986459,-89.98434607978335,11.248043259972919,44.992173039891675
1.0,89.97391680285554,134.9608752042833,67.48043760214165,22.493479200713885,-44.98695840142777,4.498695840142777,179.94783360571108,-22.493479200713885,112.46739600356943,33.740218801070824,56.23369800178472,-89.97391680285554,11.246739600356943,44.98695840142777
1.1,89.96195713326645,134.9429356998997,67.47146784994985,22.490489283316613,-44.980978566633226,4.498097856663323,179.9239142665329,-22.490489283316613,112.45244641658306,33.73573392497492,56.22622320829153,-89.96195713326645,11.245244641658307,44.980978566633226
1.2000000000000002,89.94851322602358,134.92276983903537,67.46138491951768,22.487128306505895,-44.97425661301179,4.497425661301179,179.89702645204716,-22.487128306505895,112.43564153252947,33.73069245975884,56.21782076626474,-89.94851322602358,11.243564153252947,44.97425661301179
1.3,89.93360087770571,134.90040131655857,67.45020065827929,22.48340021942643,-44.96680043885286,4.496680043885286,179.86720175541143,-22.48340021942643,112.41700109713214,33.72510032913964,56.20850054856607,-89.93360087770571,11.241700109713214,44.96680043885286
1.4000000000000001,89.91724566005459,134.87586849008187,67.43793424504094,22.479311415013647,-44.958622830027295,4.4958622830027295,179.83449132010918,-22.479311415013647,112.39655707506824,33.71896712252047,56.19827853753412,-89.91724566005459,11.239655707506824,44.958622830027295
1.5,89.89945822632053,134.8491873394808,67.4245936697404,22.474864556580133,-44.94972911316027,4.494972911316027,179.79891645264107,-22.474864556580133,112.37432278290066,33.7122968348702,56.18716139145033,-89.89945822632053,11.237432278290067,44.94972911316027
1.6,89.88024860547122,134.82037290820682,67.41018645410341,22.470062151367806,-44.94012430273561,4.494012430273561,179.76049721094245,-22.470062151367806,112.35031075683904,33.705093227051705,56.17515537841952,-89.88024860547122,11.235031075683903,44.94012430273561
1.7000000000000002,89.85964057240328,134.7894608586049,67.39473042930246,22.46491014310082,-44.92982028620164,4.4929820286201645,179.71928114480656,-22.46491014310082,112.3245507155041,33.69736521465123,56.16227535775205,-89.85964057240328,11.23245507155041,44.92982028620164
1.8,89.83764250988675,134.75646376483013,67.37823188241507,22.459410627471687,-44.918821254943374,4.491882125494338,179.6752850197735,-22.459410627471687,112.29705313735843,33.68911594120753,56.148526568679216,-89.83764250988675,11.229705313735844,44.918821254943374
1.9000000000000001,89.8142039926182,134.7213059889273,67.36065299446365,22.45355099815455,-44.9071019963091,4.49071019963091,179.6284079852364,-22.45355099815455,112.26775499077276,33.680326497231825,56.13387749538638,-89.8142039926182,11.226775499077275,44.9071019963091
2.0,89.78928582527138,134.68392873790708,67.34196436895354,22.447321456317844,-44.89464291263569,4.489464291263569,179.57857165054276,-22.447321456317844,112.23660728158922,33.67098218447677,56.11830364079461,-89.78928582527138,11.223660728158922,44.89464291263569
2.1,89.76288689677982,134.64433034516972,67.32216517258486,22.440721724194955,-44.88144344838991,4.488144344838991,179.52577379355964,-22.440721724194955,112.20360862097478,33.66108258629243,56.10180431048739,-89.76288689677982,11.220360862097477,44.88144344838991
2.2,89.7350113207758,134.6025169811637,67.30125849058184,22.43375283019395,-44.8675056603879,4.48675056603879,179.4700226415516,-22.43375283019395,112.16876415096975,33.65062924529092,56.084382075484875,-89.7350113207758,11.216876415096975,44.8675056603879
2.3000000000000003,89.705688239196,134.558532358794,67.279266179397,22.426422059799,-44.852844119598,4.4852844119598,179.411376478392,-22.426422059799,112.13211029899499,33.6396330896985,56.066055149497494,-89.705688239196,11.2132110298995,44.852844119598
2.4000000000000004,89.67493269111797,134.51239903667695,67.25619951833848,22.418733172779493,-44.83746634555899,4.4837466345558985,179.34986538223595,-22.418733172779493,112.09366586389747,33.62809975916924,56.046832931948735,-89.67493269111797,11.209366586389747,44.83746634555899
2.5,89.6427806258997,134.46417093884955,67.23208546942477,22.410695156474926,-44.82139031294985,4.482139031294985,179.2855612517994,-22.410695156474926,112.05347578237463,33.61604273471239,56.02673789118732,-89.6427806258997,11.205347578237463,44.82139031294985
2.6,89.60927347971112,134.41391021956667,67.20695510978334,22.40231836992778,-44.80463673985556,4.480463673985557,179.21854695942224,-22.40231836992778,112.0115918496389,33.60347755489167,56.00579592481945,-89.60927347971112,11.20115918496389,44.80463673985556
