t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.90310786157711,134.85466179236568,67.42733089618284,22.475776965394278,-44.951553930788556,4.495155393078856,179.80621572315422,-22.475776965394278,112.37888482697139,33.71366544809142,56.18944241348569,-89.90310786157711,11.237888482697139,44.951553930788556
0.2,89.80667824096115,134.71001736144171,67.35500868072086,22.451669560240287,-44.903339120480574,4.490333912048057,179.6133564819223,-22.451669560240287,112.25834780120144,33.67750434036043,56.12917390060072,-89.80667824096115,11.225834780120143,44.903339120480574
0.30000000000000004,89.710669041895,134.5660035628425,67.28300178142125,22.42766726047375,-44.8553345209475,4.48553345209475,179.42133808379,-22.42766726047375,112.13833630236876,33.641500890710624,56.06916815118438,-89.710669041895,11.213833630236875,44.8553345209475
0.4,89.6149648975382,134.4224473463073,67.21122367315365,22.40374122438455,-44.8074824487691,4.48074824487691,179.2299297950764,-22.40374122438455,112.01870612192275,33.60561183657683,56.009353060961374,-89.6149648975382,11.201870612192275,44.8074824487691
0.5,89.519378041919,134.27906706287848,67.13953353143924,22.37984451047975,-44.7596890209595,4.47596890209595,179.038756083838,-22.37984451047975,111.89922255239875,33.56976676571962,55.94961127619938,-89.519378041919,11.189922255239875,44.7596890209595
0.6000000000000001,89.42377936745912,134.13566905118867,67.06783452559434,22.35594484186478,-44.71188968372956,4.471188968372956,178.84755873491824,-22.35594484186478,111.7797242093239,33.53391726279717,55.88986210466195,-89.42377936745912,11.17797242093239,44.71188968372956
0.7000000000000001,89.32807137628573,133.9921070644286,66.9960535322143,22.332017844071434,-44.66403568814287,4.466403568814287,178.65614275257147,-22.332017844071434,111.66008922035716,33.49802676610715,55.83004461017858,-89.32807137628573,11.166008922035717,44.66403568814287
0.8,89.2321401183864,133.8482101775796,66.9241050887898,22.3080350295966,-44.6160700591932,4.46160700591932,178.4642802367728,-22.3080350295966,111.54017514798299,33.4620525443949,55.770087573991496,-89.2321401183864,11.1540175147983,44.6160700591932
0.9,89.135970769994,133.703956154991,66.8519780774955,22.2839926924985,-44.567985384997,4.4567985384997,178.271941539988,-22.2839926924985,111.4199634624925,33.42598903874775,55.70998173124625,-89.135970769994,11.14199634624925,44.567985384997
1.0,89.03958263158918,133.5593739473838,66.7796869736919,22.259895657897296,-44.51979131579459,4.451979131579459,178.07916526317837,-22.259895657897296,111.29947828948647,33.38984348684595,55.649739144743236,-89.03958263158918,11.129947828948648,44.51979131579459
1.1,88.94301799753396,133.41452699630094,66.70726349815047,22.23575449938349,-44.47150899876698,4.447150899876698,177.8860359950679,-22.23575449938349,111.17877249691745,33.353631749075234,55.58938624845872,-88.94301799753396,11.117877249691745,44.47150899876698
1.2000000000000002,88.84630535104792,133.26945802657187,66.63472901328593,22.21157633776198,-44.42315267552396,4.442315267552396,177.69261070209583,-22.21157633776198,111.0578816888099,33.31736450664297,55.52894084440495,-88.84630535104792,11.10578816888099,44.42315267552396
