t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03247014628373,135.04870521942559,67.52435260971279,22.508117536570932,-45.016235073141864,4.501623507314187,180.06494029256746,-22.508117536570932,112.54058768285466,33.762176304856396,56.27029384142733,-90.03247014628373,11.254058768285466,45.016235073141864
0.2,90.06632695472857,135.09949043209286,67.54974521604643,22.51658173868214,-45.03316347736428,4.503316347736429,180.13265390945713,-22.51658173868214,112.5829086934107,33.774872608023216,56.29145434670535,-90.06632695472857,11.25829086934107,45.03316347736428
0.30000000000000004,90.10171190670792,135.15256786006188,67.57628393003094,22.52542797667698,-45.05085595335396,4.505085595335396,180.20342381341584,-22.52542797667698,112.6271398833849,33.78814196501547,56.31356994169245,-90.10171190670792,11.26271398833849,45.05085595335396
0.4,90.13875300500446,135.2081295075067,67.60406475375335,22.534688251251115,-45.06937650250223,4.506937650250223,180.27750601000892,-22.534688251251115,112.67344125625557,33.802032376876674,56.336720628127786,-90.13875300500446,11.267344125625558,45.06937650250223
0.5,90.17763563303686,135.26645344955529,67.63322672477764,22.544408908259214,-45.08881781651843,4.508881781651843,180.35527126607371,-22.544408908259214,112.72204454129607,33.81661336238882,56.361022270648036,-90.17763563303686,11.272204454129607,45.08881781651843
0.6000000000000001,90.21849766474513,135.3277464971177,67.66387324855884,22.554624416186282,-45.109248832372565,4.510924883237257,180.43699532949026,-22.554624416186282,112.77312208093142,33.83193662427942,56.38656104046571,-90.21849766474513,11.277312208093141,45.109248832372565
0.7000000000000001,90.26140564334189,135.39210846501283,67.69605423250641,22.565351410835472,-45.130702821670944,4.513070282167095,180.52281128668378,-22.565351410835472,112.82675705417736,33.848027116253206,56.41337852708868,-90.26140564334189,11.282675705417736,45.130702821670944
0.8,90.30636804374839,135.45955206562257,67.72977603281129,22.576592010937098,-45.153184021874196,4.51531840218742,180.61273608749678,-22.576592010937098,112.8829600546855,33.864888016405644,56.44148002734275,-90.30636804374839,11.288296005468549,45.153184021874196
0.9,90.3533848392017,135.53007725880255,67.76503862940127,22.588346209800424,-45.17669241960085,4.517669241960085,180.7067696784034,-22.588346209800424,112.94173104900212,33.88251931470064,56.47086552450106,-90.3533848392017,11.294173104900212,45.17669241960085
1.0,90.40246645604614,135.60369968406923,67.80184984203461,22.600616614011535,-45.20123322802307,4.520123322802307,180.80493291209228,-22.600616614011535,113.00308307005767,33.90092492101731,56.501541535028835,-90.40246645604614,11.300308307005768,45.20123322802307
1.1,90.45363673961201,135.680455109418,67.840227554709,22.613409184903002,-45.226818369806004,4.522681836980601,180.90727347922402,-22.613409184903002,113.06704592451501,33.9201137773545,56.53352296225751,-90.45363673961201,11.306704592451501,45.226818369806004
1.2000000000000002,90.50695158123966,135.7604273718595,67.88021368592975,22.626737895309915,-45.25347579061983,4.525347579061983,181.01390316247932,-22.626737895309915,113.13368947654958,33.94010684296487,56.56684473827479,-90.50695158123966,11.313368947654958,45.25347579061983
1.3,90.56243399982854,135.8436509997428,67.9218254998714,22.640608499957136,-45.28121699991427,4.528121699991427,181.12486799965708,-22.640608499957136,113.20304249978568,33.9609127499357,56.60152124989284,-90.56243399982854,11.320304249978568,45.28121699991427
1.4000000000000001,90.62011511363936,135.93017267045903,67.96508633522951,22.65502877840984,-45.31005755681968,4.531005755681968,181.24023022727872,-22.65502877840984,113.2751438920492,33.98254316761476,56.6375719460246,-90.62011511363936,11.32751438920492,45.31005755681968
1.5,90.68003019586394,136.0200452937959,68.01002264689795,22.670007548965984,-45.34001509793197,4.534001509793197,181.36006039172787,-22.670007548965984,113.35003774482992,34.005011323448976,56.67501887241496,-90.68003019586394,11.335003774482992,45.34001509793197
1.6,90.74213897956857,136.11320846935286,68.05660423467643,22.68553474489214,-45.37106948978428,4.537106948978429,181.48427795913713,-22.68553474489214,113.4276737244607,34.028302117338214,56.71383686223035,-90.74213897956857,11.34276737244607,45.37106948978428
1.7000000000000002,90.80637196831462,136.20955795247193,68.10477897623596,22.701592992078655,-45.40318598415731,4.540318598415731,181.61274393662924,-22.701592992078655,113.50796496039328,34.05238948811798,56.75398248019664,-90.80637196831462,11.350796496039328,45.40318598415731
1.8,90.87265535141856,136.30898302712785,68.15449151356393,22.71816383785464,-45.43632767570928,4.543632767570928,181.74531070283712,-22.71816383785464,113.59081918927319,34.07724575678196,56.795409594636595,-90.87265535141856,11.35908191892732,45.43632767570928
1.9000000000000001,90.94090305187748,136.4113545778162,68.2056772889081,22.73522576296937,-45.47045152593874,4.547045152593874,181.88180610375497,-22.73522576296937,113.67612881484686,34.10283864445405,56.83806440742343,-90.94090305187748,11.367612881484686,45.47045152593874
2.0,91.01103977740968,136.51655966611452,68.25827983305726,22.75275994435242,-45.50551988870484,4.550551988870484,182.02207955481936,-22.75275994435242,113.7637997217621,34.12913991652863,56.88189986088105,-91.01103977740968,11.37637997217621,45.50551988870484
2.1,91.08299301390225,136.6244895208534,68.3122447604267,22.770748253475563,-45.54149650695113,4.554149650695113,182.1659860278045,-22.770748253475563,113.85374126737781,34.15612238021335,56.92687063368891,-91.08299301390225,11.385374126737782,45.54149650695113
2.2,91.1567293506075,136.73509402591125,68.36754701295563,22.789182337651877,-45.57836467530375,4.557836467530375,182.313458701215,-22.789182337651877,113.94591168825939,34.18377350647781,56.97295584412969,-91.1567293506075,11.394591168825938,45.57836467530375
2.3000000000000003,91.23226044094255,136.84839066141382,68.42419533070691,22.80806511023564,-45.61613022047128,4.561613022047128,182.4645208818851,-22.80806511023564,114.0403255511782,34.212097665353454,57.0201627755891,-91.23226044094255,11.40403255511782,45.61613022047128
2.4000000000000004,91.30961115191235,136.96441672786852,68.48220836393426,22.827402787978087,-45.654805575956175,4.565480557595618,182.6192223038247,-22.827402787978087,114.13701393989044,34.24110418196713,57.06850696994522,-91.30961115191235,11.413701393989044,45.654805575956175
2.5,91.38872965913365,137.08309448870045,68.54154724435023,22.84718241478341,-45.69436482956682,4.569436482956682,182.7774593182673,-22.84718241478341,114.23591207391706,34.27077362217511,57.11795603695853,-91.38872965913365,11.423591207391706,45.69436482956682
