t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.11585868377504,135.17378802566256,67.58689401283128,22.52896467094376,-45.05792934188752,4.505792934188753,180.2317173675501,-22.52896467094376,112.64482335471881,33.79344700641564,56.322411677359405,-90.11585868377504,11.26448233547188,45.05792934188752
0.2,90.23014307784733,135.345214616771,67.6726073083855,22.557535769461833,-45.115071538923665,4.511507153892366,180.46028615569466,-22.557535769461833,112.78767884730917,33.83630365419275,56.39383942365458,-90.23014307784733,11.278767884730916,45.115071538923665
0.30000000000000004,90.3427370222434,135.5141055333651,67.75705276668255,22.58568425556085,-45.1713685111217,4.51713685111217,180.6854740444868,-22.58568425556085,112.92842127780425,33.878526383341274,56.464210638902124,-90.3427370222434,11.292842127780425,45.1713685111217
0.4,90.45353772428604,135.68030658642905,67.84015329321453,22.61338443107151,-45.22676886214302,4.522676886214302,180.90707544857207,-22.61338443107151,113.06692215535755,33.920076646607264,56.53346107767877,-90.45353772428604,11.306692215535755,45.22676886214302
0.5,90.562459679785,135.8436895196775,67.92184475983875,22.64061491994625,-45.2812298398925,4.52812298398925,181.12491935957,-22.64061491994625,113.20307459973124,33.960922379919374,56.60153729986562,-90.562459679785,11.320307459973124,45.2812298398925
0.6000000000000001,90.66937704575011,136.00406556862515,68.00203278431258,22.667344261437528,-45.334688522875055,4.5334688522875055,181.33875409150022,-22.667344261437528,113.33672130718764,34.00101639215629,56.66836065359382,-90.66937704575011,11.333672130718764,45.334688522875055
0.7000000000000001,90.77414302556663,136.16121453834995,68.08060726917498,22.693535756391658,-45.387071512783315,4.538707151278332,181.54828605113326,-22.693535756391658,113.46767878195828,34.04030363458749,56.73383939097914,-90.77414302556663,11.346767878195829,45.387071512783315
0.8,90.87661184955067,136.314917774326,68.157458887163,22.719152962387668,-45.438305924775335,4.5438305924775335,181.75322369910134,-22.719152962387668,113.59576481193834,34.0787294435815,56.79788240596917,-90.87661184955067,11.359576481193834,45.438305924775335
0.9,90.97668004935453,136.4650200740318,68.2325100370159,22.744170012338632,-45.488340024677264,4.548834002467727,181.95336009870906,-22.744170012338632,113.72085006169316,34.11625501850795,56.86042503084658,-90.97668004935453,11.372085006169316,45.488340024677264
1.0,91.07437168360089,136.61155752540134,68.30577876270067,22.768592920900222,-45.537185841800444,4.553718584180045,182.14874336720177,-22.768592920900222,113.8429646045011,34.152889381350334,56.92148230225055,-91.07437168360089,11.384296460450111,45.537185841800444
1.1,91.1697558875205,136.75463383128073,68.37731691564036,22.792438971880124,-45.58487794376025,4.558487794376025,182.339511775041,-22.792438971880124,113.96219485940063,34.18865845782018,56.98109742970031,-91.1697558875205,11.396219485940062,45.58487794376025
1.2000000000000002,91.26290564930234,136.8943584739535,68.44717923697675,22.815726412325585,-45.63145282465117,4.5631452824651175,182.52581129860468,-22.815726412325585,114.07863206162793,34.223589618488376,57.039316030813964,-91.26290564930234,11.407863206162792,45.63145282465117
1.3,91.3538945168187,137.03084177522805,68.51542088761403,22.838473629204675,-45.67694725840935,4.567694725840935,182.7077890336374,-22.838473629204675,114.19236814602337,34.257710443807014,57.096184073011685,-91.3538945168187,11.419236814602337,45.67694725840935
1.4000000000000001,91.44277352387356,137.16416028581034,68.58208014290517,22.86069338096839,-45.72138676193678,4.572138676193678,182.8855470477471,-22.86069338096839,114.30346690484194,34.291040071452585,57.15173345242097,-91.44277352387356,11.430346690484194,45.72138676193678
1.5,91.52948835698777,137.29423253548165,68.64711626774083,22.882372089246942,-45.764744178493885,4.576474417849389,183.05897671397554,-22.882372089246942,114.41186044623471,34.323558133870414,57.205930223117356,-91.52948835698777,11.441186044623471,45.764744178493885
1.6,91.61397755630443,137.42096633445664,68.71048316722832,22.90349438907611,-45.80698877815222,4.580698877815222,183.22795511260887,-22.90349438907611,114.51747194538055,34.35524158361416,57.258735972690275,-91.61397755630443,11.451747194538054,45.80698877815222
1.7000000000000002,91.69614438405253,137.54421657607878,68.77210828803939,22.924036096013133,-45.848072192026265,4.584807219202626,183.39228876810506,-22.924036096013133,114.62018048006567,34.386054144019695,57.310090240032835,-91.69614438405253,11.462018048006566,45.848072192026265
1.8,91.77596735853336,137.66395103780005,68.83197551890002,22.94399183963334,-45.88798367926668,4.588798367926668,183.55193471706673,-22.94399183963334,114.7199591981667,34.41598775945001,57.35997959908335,-91.77596735853336,11.47199591981667,45.88798367926668
1.9000000000000001,91.85346899563856,137.78020349345786,68.89010174672893,22.96336724890964,-45.92673449781928,4.592673449781929,183.70693799127713,-22.96336724890964,114.8168362445482,34.445050873364465,57.4084181222741,-91.85346899563856,11.48168362445482,45.92673449781928
2.0,91.92865450998208,137.89298176497311,68.94649088248656,22.98216362749552,-45.96432725499104,4.596432725499104,183.85730901996416,-22.98216362749552,114.9108181374776,34.47324544124328,57.4554090687388,-91.92865450998208,11.49108181374776,45.96432725499104
2.1,92.00159687416334,138.002395311245,69.0011976556225,23.000399218540835,-46.00079843708167,4.600079843708167,184.00319374832668,-23.000399218540835,115.00199609270418,34.50059882781125,57.50099804635209,-92.00159687416334,11.500199609270418,46.00079843708167
2.2,92.07240525439427,138.1086078815914,69.0543039407957,23.018101313598567,-46.036202627197135,4.603620262719714,184.14481050878854,-23.018101313598567,115.09050656799283,34.52715197039785,57.545253283996416,-92.07240525439427,11.509050656799284,46.036202627197135
2.3000000000000003,92.14119550336761,138.21179325505142,69.10589662752571,23.035298875841903,-46.070597751683806,4.607059775168381,184.28239100673522,-23.035298875841903,115.17649437920952,34.552948313762855,57.58824718960476,-92.14119550336761,11.517649437920952,46.070597751683806
2.4000000000000004,92.20807278846043,138.31210918269065,69.15605459134532,23.052018197115107,-46.104036394230214,4.610403639423022,184.41614557692085,-23.052018197115107,115.26009098557553,34.57802729567266,57.630045492787765,-92.20807278846043,11.526009098557553,46.104036394230214
2.5,92.27309211245898,138.40963816868847,69.20481908434424,23.068273028114746,-46.13654605622949,4.6136546056229495,184.54618422491797,-23.068273028114746,115.34136514057373,34.60240954217212,57.670682570286864,-92.27309211245898,11.534136514057373,46.13654605622949
2.6,92.33631227484486,138.50446841226727,69.25223420613364,23.084078068711214,-46.16815613742243,4.616815613742243,184.67262454968971,-23.084078068711214,115.42039034355608,34.62611710306682,57.71019517177804,-92.33631227484486,11.542039034355607,46.16815613742243
2.7,92.39781614858052,138.59672422287076,69.29836211143538,23.09945403714513,-46.19890807429026,4.619890807429026,184.79563229716103,-23.09945403714513,115.49727018572565,34.64918105571769,57.74863509286283,-92.39781614858052,11.549727018572565,46.19890807429026
2.8000000000000003,92.45777681787443,138.68666522681164,69.34333261340582,23.114444204468608,-46.228888408937216,4.622888840893721,184.91555363574886,-23.114444204468608,115.57222102234304,34.67166630670291,57.78611051117152,-92.45777681787443,11.557222102234304,46.228888408937216
2.9000000000000004,92.51638285606525,138.77457428409787,69.38728714204893,23.129095714016312,-46.258191428032625,4.6258191428032625,185.0327657121305,-23.129095714016312,115.64547857008156,34.69364357102447,57.82273928504078,-92.51638285606525,11.564547857008156,46.258191428032625
3.0,92.57380587290915,138.86070880936373,69.43035440468186,23.143451468227287,-46.286902936454574,4.628690293645458,185.1476117458183,-23.143451468227287,115.71725734113643,34.71517720234093,57.858628670568216,-92.57380587290915,11.571725734113643,46.286902936454574
3.1,92.63020129996261,138.9453019499439,69.47265097497196,23.157550324990652,-46.315100649981304,4.631510064998131,185.26040259992521,-23.157550324990652,115.78775162495326,34.73632548748598,57.89387581247663,-92.63020129996261,11.578775162495326,46.315100649981304
3.2,92.68570045120052,139.02855067680076,69.51427533840038,23.17142511280013,-46.34285022560026,4.634285022560026,185.37140090240104,-23.17142511280013,115.85712556400065,34.75713766920019,57.92856278200033,-92.68570045120052,11.585712556400065,46.34285022560026
3.3000000000000003,92.74037145812785,139.11055718719177,69.55527859359589,23.185092864531963,-46.37018572906393,4.637018572906393,185.4807429162557,-23.185092864531963,115.92546432265982,34.77763929679794,57.96273216132991,-92.74037145812785,11.592546432265982,46.37018572906393
3.4000000000000004,92.79433926405994,139.1915088960899,69.59575444804496,23.198584816014986,-46.39716963202997,4.639716963202997,185.58867852811989,-23.198584816014986,115.99292408007493,34.79787722402248,57.996462040037464,-92.79433926405994,11.599292408007493,46.39716963202997
3.5,92.84769727440165,139.2715459116025,69.63577295580124,23.211924318600413,-46.42384863720083,4.642384863720083,185.6953945488033,-23.211924318600413,116.05962159300206,34.81788647790062,58.02981079650103,-92.84769727440165,11.605962159300207,46.42384863720083
3.6,92.90055653984574,139.3508348097686,69.6754174048843,23.225139134961434,-46.45027826992287,4.645027826992287,185.80111307969148,-23.225139134961434,116.12569567480718,34.83770870244215,58.06284783740359,-92.90055653984574,11.612569567480717,46.45027826992287
3.7,92.95308500095778,139.42962750143667,69.71481375071833,23.238271250239446,-46.47654250047889,4.647654250047889,185.90617000191557,-23.238271250239446,116.19135625119723,34.85740687535917,58.09567812559862,-92.95308500095778,11.619135625119723,46.47654250047889
3.8000000000000003,93.00548866303141,139.50823299454711,69.75411649727356,23.251372165757854,-46.50274433151571,4.650274433151571,186.01097732606283,-23.251372165757854,116.25686082878927,34.87705824863678,58.128430414394636,-93.00548866303141,11.625686082878927,46.50274433151571
3.9000000000000004,93.05800438107555,139.58700657161333,69.79350328580666,23.264501095268887,-46.529002190537774,4.652900219053778,186.1160087621511,-23.264501095268887,116.32250547634443,34.89675164290333,58.161252738172216,-93.05800438107555,11.632250547634444,46.529002190537774
4.0,93.11085897608598,139.66628846412897,69.83314423206448,23.277714744021495,-46.55542948804299,4.655542948804299,186.22171795217196,-23.277714744021495,116.38857372010747,34.91657211603224,58.19428686005374,-93.11085897608598,11.638857372010747,46.55542948804299
4.1000000000000005,93.16427284687522,139.74640927031282,69.87320463515641,23.291068211718805,-46.58213642343761,4.658213642343761,186.32854569375044,-23.291068211718805,116.45534105859403,34.936602317578206,58.227670529297015,-93.16427284687522,11.645534105859403,46.58213642343761
4.2,93.21838568813098,139.82757853219647,69.91378926609823,23.304596422032745,-46.60919284406549,4.660919284406549,186.43677137626196,-23.304596422032745,116.52298211016372,34.95689463304912,58.26149105508186,-93.21838568813098,11.652298211016372,46.60919284406549
4.3,93.2731705234246,139.9097557851369,69.95487789256845,23.31829263085615,-46.6365852617123,4.66365852617123,186.5463410468492,-23.31829263085615,116.59146315428075,34.977438946284224,58.29573157714037,-93.2731705234246,11.659146315428075,46.6365852617123
4.4,93.32856294159984,139.99284441239976,69.99642220619988,23.33214073539996,-46.66428147079992,4.666428147079992,186.65712588319968,-23.33214073539996,116.6607036769998,34.99821110309994,58.3303518384999,-93.32856294159984,11.66607036769998,46.66428147079992
4.5,93.38450837672737,140.07676256509106,70.03838128254553,23.346127094181842,-46.692254188363684,4.669225418836368,186.76901675345474,-23.346127094181842,116.7306354709092,35.019190641272765,58.3653177354546,-93.38450837672737,11.673063547090921,46.692254188363684
