t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.17776007250639,135.2666401087596,67.6333200543798,22.544440018126597,-45.088880036253194,4.508888003625319,180.35552014501278,-22.544440018126597,112.72220009063298,33.8166600271899,56.36110004531649,-90.17776007250639,11.272220009063298,45.088880036253194
0.2,90.35436549936993,135.5315482490549,67.76577412452745,22.588591374842483,-45.17718274968497,4.517718274968497,180.70873099873987,-22.588591374842483,112.94295687421241,33.88288706226373,56.47147843710621,-90.35436549936993,11.294295687421242,45.17718274968497
0.30000000000000004,90.52966485778981,135.7944972866847,67.89724864334235,22.632416214447453,-45.264832428894906,4.5264832428894906,181.05932971557962,-22.632416214447453,113.16208107223727,33.948624321671176,56.581040536118635,-90.52966485778981,11.316208107223726,45.264832428894906
0.4,90.70354624383253,136.0553193657488,68.0276596828744,22.675886560958133,-45.35177312191627,4.535177312191627,181.40709248766507,-22.675886560958133,113.37943280479067,34.0138298414372,56.689716402395334,-90.70354624383253,11.337943280479067,45.35177312191627
0.5,90.87590748635286,136.3138612295293,68.15693061476465,22.718976871588215,-45.43795374317643,4.543795374317643,181.75181497270572,-22.718976871588215,113.59488435794107,34.078465307382324,56.797442178970535,-90.87590748635286,11.359488435794107,45.43795374317643
0.6000000000000001,91.04668272292359,136.57002408438538,68.28501204219269,22.761670680730898,-45.523341361461796,4.55233413614618,182.09336544584718,-22.761670680730898,113.8083534036545,34.142506021096345,56.90417670182725,-91.04668272292359,11.380835340365449,45.523341361461796
0.7000000000000001,91.21585470434346,136.8237820565152,68.4118910282576,22.803963676085864,-45.60792735217173,4.560792735217173,182.4317094086869,-22.803963676085864,114.01981838042931,34.2059455141288,57.00990919021466,-91.21585470434346,11.401981838042932,45.60792735217173
0.8,91.38342198381727,137.07513297572592,68.53756648786296,22.845855495954318,-45.691710991908636,4.569171099190863,182.76684396763454,-22.845855495954318,114.22927747977158,34.26878324393148,57.11463873988579,-91.38342198381727,11.422927747977159,45.691710991908636
0.9,91.5493420386621,137.32401305799317,68.66200652899659,22.887335509665526,-45.77467101933105,4.577467101933105,183.0986840773242,-22.887335509665526,114.43667754832762,34.33100326449829,57.21833877416381,-91.5493420386621,11.443667754832763,45.77467101933105
1.0,91.71350745467149,137.57026118200724,68.78513059100362,22.92837686366787,-45.85675372733574,4.585675372733575,183.42701490934297,-22.92837686366787,114.64188431833935,34.39256529550181,57.320942159169675,-91.71350745467149,11.464188431833936,45.85675372733574
1.1,91.87581211373704,137.81371817060557,68.90685908530278,22.96895302843426,-45.93790605686852,4.593790605686852,183.75162422747408,-22.96895302843426,114.8447651421713,34.45342954265139,57.42238257108565,-91.87581211373704,11.48447651421713,45.93790605686852
1.2000000000000002,92.03626949098056,138.05440423647084,69.02720211823542,23.00906737274514,-46.01813474549028,4.6018134745490284,184.07253898196112,-23.00906737274514,115.0453368637257,34.51360105911771,57.52266843186285,-92.03626949098056,11.50453368637257,46.01813474549028
