t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.94230179351274,134.9134526902691,67.45672634513456,22.485575448378185,-44.97115089675637,4.4971150896756376,179.88460358702548,-22.485575448378185,112.42787724189093,33.72836317256728,56.21393862094546,-89.94230179351274,11.242787724189093,44.97115089675637
0.2,89.8850608871035,134.82759133065525,67.41379566532763,22.471265221775877,-44.94253044355175,4.494253044355175,179.770121774207,-22.471265221775877,112.35632610887939,33.70689783266381,56.17816305443969,-89.8850608871035,11.235632610887938,44.94253044355175
0.30000000000000004,89.82824334477085,134.7423650171563,67.37118250857814,22.457060836192714,-44.91412167238543,4.4914121672385425,179.6564866895417,-22.457060836192714,112.28530418096356,33.68559125428907,56.14265209048178,-89.82824334477085,11.228530418096357,44.91412167238543
0.4,89.77178924769122,134.65768387153682,67.32884193576841,22.442947311922804,-44.88589462384561,4.488589462384561,179.54357849538243,-22.442947311922804,112.21473655961402,33.664420967884205,56.10736827980701,-89.77178924769122,11.221473655961402,44.88589462384561
0.5,89.71566937754886,134.5735040663233,67.28675203316165,22.428917344387216,-44.85783468877443,4.485783468877443,179.43133875509773,-22.428917344387216,112.14458672193608,33.643376016580824,56.07229336096804,-89.71566937754886,11.214458672193608,44.85783468877443
0.6000000000000001,89.65981414278471,134.48972121417705,67.24486060708853,22.414953535696178,-44.829907071392356,4.482990707139236,179.31962828556942,-22.414953535696178,112.0747676784809,33.62243030354426,56.03738383924045,-89.65981414278471,11.207476767848089,44.829907071392356
0.7000000000000001,89.6041376450215,134.40620646753223,67.20310323376611,22.401034411255374,-44.80206882251075,4.480206882251075,179.208275290043,-22.401034411255374,112.00517205627688,33.60155161688306,56.00258602813844,-89.6041376450215,11.200517205627687,44.80206882251075
0.8,89.5486367429042,134.3229551143563,67.16147755717815,22.38715918572605,-44.7743183714521,4.47743183714521,179.0972734858084,-22.38715918572605,111.93579592863024,33.58073877858907,55.96789796431512,-89.5486367429042,11.193579592863024,44.7743183714521
0.9,89.49335942960015,134.2400391444002,67.1200195722001,22.373339857400037,-44.746679714800074,4.474667971480008,178.9867188592003,-22.373339857400037,111.86669928700019,33.56000978610005,55.933349643500094,-89.49335942960015,11.186669928700018,44.746679714800074
