t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98535420574125,134.97803130861186,67.48901565430593,22.49633855143531,-44.99267710287062,4.499267710287063,179.9707084114825,-22.49633855143531,112.48169275717656,33.744507827152965,56.24084637858828,-89.98535420574125,11.248169275717656,44.99267710287062
0.2,89.97088767312458,134.95633150968686,67.47816575484343,22.492721918281145,-44.98544383656229,4.498544383656229,179.94177534624916,-22.492721918281145,112.46360959140573,33.739082877421716,56.231804795702864,-89.97088767312458,11.246360959140572,44.98544383656229
0.30000000000000004,89.95647510047876,134.93471265071813,67.46735632535906,22.48911877511969,-44.97823755023938,4.497823755023938,179.9129502009575,-22.48911877511969,112.44559387559845,33.73367816267953,56.222796937799224,-89.95647510047876,11.244559387559844,44.97823755023938
0.4,89.94199103109189,134.91298654663782,67.45649327331891,22.485497757772972,-44.970995515545944,4.497099551554594,179.88398206218378,-22.485497757772972,112.42748878886486,33.728246636659456,56.21374439443243,-89.94199103109189,11.242748878886486,44.970995515545944
0.5,89.92731542824217,134.89097314236324,67.44548657118162,22.481828857060542,-44.963657714121084,4.496365771412108,179.85463085648433,-22.481828857060542,112.40914428530272,33.72274328559081,56.20457214265136,-89.92731542824217,11.240914428530271,44.963657714121084
0.6000000000000001,89.91238203392936,134.86857305089404,67.43428652544702,22.47809550848234,-44.95619101696468,4.495619101696469,179.82476406785872,-22.47809550848234,112.3904775424117,33.71714326272351,56.19523877120585,-89.91238203392936,11.23904775424117,44.95619101696468
0.7000000000000001,89.8971676561523,134.84575148422846,67.42287574211423,22.474291914038076,-44.94858382807615,4.494858382807616,179.7943353123046,-22.474291914038076,112.37145957019038,33.711437871057115,56.18572978509519,-89.8971676561523,11.237145957019038,44.94858382807615
0.8,89.8816020783581,134.82240311753714,67.41120155876857,22.470400519589525,-44.94080103917905,4.494080103917905,179.7632041567162,-22.470400519589525,112.35200259794763,33.705600779384284,56.176001298973816,-89.8816020783581,11.235200259794762,44.94080103917905
0.9,89.86559696928244,134.79839545392366,67.39919772696183,22.46639924232061,-44.93279848464122,4.493279848464122,179.73119393856487,-22.46639924232061,112.33199621160304,33.699598863480915,56.16599810580152,-89.86559696928244,11.233199621160304,44.93279848464122
1.0,89.84901054848,134.77351582272,67.38675791136,22.46225263712,-44.92450527424,4.492450527424,179.69802109696,-22.46225263712,112.3112631856,33.69337895568,56.1556315928,-89.84901054848,11.23112631856,44.92450527424
1.1,89.83169828026874,134.74754742040312,67.37377371020156,22.457924570067185,-44.91584914013437,4.491584914013437,179.66339656053748,-22.457924570067185,112.28962285033592,33.68688685510078,56.14481142516796,-89.83169828026874,11.228962285033592,44.91584914013437
1.2000000000000002,89.81351404028328,134.72027106042492,67.36013553021246,22.45337851007082,-44.90675702014164,4.4906757020141645,179.62702808056656,-22.45337851007082,112.2668925503541,33.68006776510623,56.13344627517705,-89.81351404028328,11.22668925503541,44.90675702014164
1.3,89.7943426391632,134.6915139587448,67.3457569793724,22.4485856597908,-44.8971713195816,4.489717131958161,179.5886852783264,-22.4485856597908,112.24292829895401,33.6728784896862,56.121464149477006,-89.7943426391632,11.2242928298954,44.8971713195816
1.4000000000000001,89.77418537580625,134.66127806370937,67.33063903185469,22.443546343951564,-44.88709268790313,4.488709268790313,179.5483707516125,-22.443546343951564,112.21773171975782,33.665319515927344,56.10886585987891,-89.77418537580625,11.221773171975782,44.88709268790313
1.5,89.75308657443185,134.62962986164777,67.31481493082389,22.438271643607962,-44.876543287215924,4.487654328721592,179.5061731488637,-22.438271643607962,112.19135821803981,33.65740746541194,56.095679109019905,-89.75308657443185,11.219135821803981,44.876543287215924
1.6,89.73108705170169,134.59663057755253,67.29831528877627,22.432771762925423,-44.865543525850846,4.486554352585085,179.46217410340338,-22.432771762925423,112.16385881462712,33.64915764438813,56.08192940731356,-89.73108705170169,11.216385881462712,44.865543525850846
1.7000000000000002,89.70822176149474,134.5623326422421,67.28116632112105,22.427055440373685,-44.85411088074737,4.485411088074737,179.41644352298948,-22.427055440373685,112.13527720186843,33.640583160560524,56.06763860093422,-89.70822176149474,11.213527720186843,44.85411088074737
1.8,89.68452172067184,134.52678258100775,67.26339129050388,22.42113043016796,-44.84226086033592,4.484226086033592,179.36904344134368,-22.42113043016796,112.1056521508398,33.63169564525194,56.0528260754199,-89.68452172067184,11.21056521508398,44.84226086033592
1.9000000000000001,89.66009281632111,134.49013922448165,67.24506961224083,22.415023204080278,-44.830046408160555,4.4830046408160555,179.32018563264222,-22.415023204080278,112.0751160204014,33.62253480612041,56.0375580102007,-89.66009281632111,11.207511602040139,44.830046408160555
2.0,89.63510263267385,134.45265394901077,67.22632697450538,22.408775658168462,-44.817551316336925,4.481755131633693,179.2702052653477,-22.408775658168462,112.04387829084231,33.61316348725269,56.02193914542116,-89.63510263267385,11.204387829084231,44.817551316336925
2.1,89.6097159903694,134.41457398555409,67.20728699277704,22.40242899759235,-44.8048579951847,4.48048579951847,179.2194319807388,-22.40242899759235,112.01214498796175,33.60364349638852,56.006072493980874,-89.6097159903694,11.201214498796174,44.8048579951847
2.2,89.58405712919067,134.376085693786,67.188042846893,22.396014282297667,-44.792028564595334,4.479202856459533,179.16811425838134,-22.396014282297667,111.98007141148834,33.5940214234465,55.99003570574417,-89.58405712919067,11.198007141148834,44.792028564595334
2.3000000000000003,89.55828112077504,134.33742168116254,67.16871084058127,22.38957028019376,-44.77914056038752,4.477914056038752,179.11656224155007,-22.38957028019376,111.9478514009688,33.584355420290635,55.9739257004844,-89.55828112077504,11.19478514009688,44.77914056038752
2.4000000000000004,89.53253443085349,134.29880164628022,67.14940082314011,22.383133607713372,-44.766267215426744,4.476626721542675,179.06506886170698,-22.383133607713372,111.91566803856686,33.574700411570056,55.95783401928343,-89.53253443085349,11.191566803856686,44.766267215426744
2.5,89.506952684844,134.26042902726599,67.13021451363299,22.376738171211,-44.753476342422,4.4753476342422,179.013905369688,-22.376738171211,111.883690856055,33.565107256816496,55.9418454280275,-89.506952684844,11.1883690856055,44.753476342422
2.6,89.48174404921274,134.2226160738191,67.11130803690955,22.370436012303184,-44.74087202460637,4.474087202460637,178.96348809842547,-22.370436012303184,111.85218006151592,33.555654018454774,55.92609003075796,-89.48174404921274,11.185218006151592,44.74087202460637
2.7,89.45707918779509,134.18561878169263,67.09280939084631,22.364269796948772,-44.728539593897544,4.472853959389755,178.91415837559018,-22.364269796948772,111.82134898474386,33.546404695423156,55.91067449237193,-89.45707918779509,11.182134898474386,44.728539593897544
2.8000000000000003,89.43315111276698,134.14972666915048,67.07486333457524,22.358287778191745,-44.71657555638349,4.471657555638349,178.86630222553396,-22.358287778191745,111.79143889095872,33.53743166728762,55.89571944547936,-89.43315111276698,11.179143889095872,44.71657555638349
2.9000000000000004,89.41019929488228,134.11529894232342,67.05764947116171,22.35254982372057,-44.70509964744114,4.470509964744114,178.82039858976455,-22.35254982372057,111.76274911860284,33.528824735580855,55.88137455930142,-89.41019929488228,11.176274911860284,44.70509964744114
3.0,89.38842766156762,134.08264149235143,67.04132074617571,22.347106915391905,-44.69421383078381,4.469421383078381,178.77685532313524,-22.347106915391905,111.73553457695952,33.52066037308786,55.86776728847976,-89.38842766156762,11.173553457695952,44.69421383078381
3.1,89.36792539647257,134.05188809470886,67.02594404735443,22.341981349118143,-44.683962698236286,4.468396269823629,178.73585079294514,-22.341981349118143,111.70990674559071,33.512972023677214,55.85495337279536,-89.36792539647257,11.170990674559071,44.683962698236286
3.2,89.3487435833199,134.02311537497985,67.01155768748993,22.337185895829975,-44.67437179165995,4.467437179165995,178.6974871666398,-22.337185895829975,111.68592947914988,33.50577884374496,55.84296473957494,-89.3487435833199,11.168592947914988,44.67437179165995
3.3000000000000003,89.33089646545804,133.99634469818704,66.99817234909352,22.33272411636451,-44.66544823272902,4.466544823272902,178.66179293091608,-22.33272411636451,111.66362058182256,33.49908617454676,55.83181029091128,-89.33089646545804,11.166362058182255,44.66544823272902
3.4000000000000004,89.31437006751669,133.97155510127504,66.98577755063752,22.328592516879173,-44.657185033758346,4.465718503375835,178.62874013503338,-22.328592516879173,111.64296258439586,33.49288877531876,55.82148129219793,-89.31437006751669,11.164296258439586,44.657185033758346
3.5,89.2991657922996,133.9487486884494,66.9743743442247,22.3247914480749,-44.6495828961498,4.46495828961498,178.5983315845992,-22.3247914480749,111.62395724037451,33.48718717211235,55.811978620187254,-89.2991657922996,11.16239572403745,44.6495828961498
3.6,89.28527769678261,133.92791654517393,66.96395827258696,22.321319424195654,-44.64263884839131,4.464263884839131,178.57055539356523,-22.321319424195654,111.60659712097826,33.48197913629348,55.80329856048913,-89.28527769678261,11.160659712097827,44.64263884839131
3.7,89.27265326136445,133.9089798920467,66.95448994602334,22.318163315341113,-44.63632663068223,4.463632663068223,178.5453065227289,-22.318163315341113,111.59081657670556,33.47724497301167,55.79540828835278,-89.27265326136445,11.159081657670557,44.63632663068223
3.8000000000000003,89.26123690835796,133.89185536253694,66.94592768126847,22.31530922708949,-44.63061845417898,4.463061845417898,178.52247381671592,-22.31530922708949,111.57654613544744,33.472963840634236,55.78827306772372,-89.26123690835796,11.157654613544745,44.63061845417898
3.9000000000000004,89.25098404730014,133.87647607095022,66.93823803547511,22.312746011825034,-44.62549202365007,4.462549202365007,178.50196809460027,-22.312746011825034,111.56373005912516,33.469119017737555,55.78186502956258,-89.25098404730014,11.156373005912517,44.62549202365007
4.0,89.24183572088386,133.8627535813258,66.9313767906629,22.310458930220964,-44.62091786044193,4.462091786044193,178.4836714417677,-22.310458930220964,111.55229465110482,33.46568839533145,55.77614732555241,-89.24183572088386,11.155229465110482,44.62091786044193
4.1000000000000005,89.23366597458607,133.8504989618791,66.92524948093956,22.30841649364652,-44.61683298729304,4.461683298729304,178.46733194917215,-22.30841649364652,111.54208246823259,33.46262474046978,55.771041234116296,-89.23366597458607,11.15420824682326,44.61683298729304
4.2,89.22636491348871,133.83954737023305,66.91977368511652,22.306591228372177,-44.613182456744354,4.461318245674436,178.45272982697742,-22.306591228372177,111.5329561418609,33.45988684255826,55.76647807093045,-89.22636491348871,11.153295614186089,44.613182456744354
4.3,89.2198502149759,133.82977532246386,66.91488766123193,22.304962553743977,-44.60992510748795,4.460992510748795,178.4397004299518,-22.304962553743977,111.52481276871988,33.457443830615965,55.76240638435994,-89.2198502149759,11.152481276871988,44.60992510748795
4.4,89.2141183416084,133.8211775124126,66.9105887562063,22.3035295854021,-44.6070591708042,4.46070591708042,178.4282366832168,-22.3035295854021,111.5176479270105,33.45529437810315,55.75882396350525,-89.2141183416084,11.15176479270105,44.6070591708042
