t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01327453456268,135.01991180184402,67.50995590092201,22.50331863364067,-45.00663726728134,4.500663726728134,180.02654906912537,-22.50331863364067,112.51659316820336,33.754977950461004,56.25829658410168,-90.01327453456268,11.251659316820335,45.00663726728134
0.2,90.02670867535016,135.04006301302525,67.52003150651262,22.50667716883754,-45.01335433767508,4.501335433767508,180.05341735070033,-22.50667716883754,112.5333858441877,33.76001575325631,56.26669292209385,-90.02670867535016,11.25333858441877,45.01335433767508
0.30000000000000004,90.04027467982932,135.06041201974398,67.53020600987199,22.51006866995733,-45.02013733991466,4.5020137339914665,180.08054935965865,-22.51006866995733,112.55034334978666,33.765103004935995,56.27517167489333,-90.04027467982932,11.255034334978665,45.02013733991466
0.4,90.05393817545871,135.08090726318807,67.54045363159403,22.513484543864678,-45.026969087729356,4.502696908772935,180.10787635091742,-22.513484543864678,112.56742271932339,33.77022681579702,56.283711359661694,-90.05393817545871,11.256742271932339,45.026969087729356
0.5,90.06763017165608,135.1014452574841,67.55072262874205,22.51690754291402,-45.03381508582804,4.503381508582804,180.13526034331215,-22.51690754291402,112.5845377145701,33.775361314371025,56.29226885728505,-90.06763017165608,11.25845377145701,45.03381508582804
0.6000000000000001,90.08122000977667,135.12183001466502,67.56091500733251,22.520305002444168,-45.040610004888336,4.504061000488834,180.16244001955334,-22.520305002444168,112.60152501222083,33.780457503666256,56.300762506110416,-90.08122000977667,11.260152501222084,45.040610004888336
0.7000000000000001,90.09452557505237,135.14178836257855,67.57089418128928,22.523631393763093,-45.047262787526186,4.504726278752619,180.18905115010475,-22.523631393763093,112.61815696881547,33.78544709064464,56.309078484407735,-90.09452557505237,11.261815696881547,45.047262787526186
0.8,90.1073738064734,135.1610607097101,67.58053035485506,22.52684345161835,-45.0536869032367,4.50536869032367,180.2147476129468,-22.52684345161835,112.63421725809175,33.79026517742753,56.317108629045876,-90.1073738064734,11.263421725809176,45.0536869032367
0.9,90.11965360539524,135.17948040809287,67.58974020404644,22.52991340134881,-45.05982680269762,4.505982680269763,180.23930721079049,-22.52991340134881,112.64956700674405,33.79487010202322,56.324783503372025,-90.11965360539524,11.264956700674405,45.05982680269762
1.0,90.13123353446419,135.1968503016963,67.59842515084814,22.532808383616047,-45.06561676723209,4.5065616767232095,180.26246706892837,-22.532808383616047,112.66404191808023,33.79921257542407,56.332020959040115,-90.13123353446419,11.266404191808023,45.06561676723209
1.1,90.14196041601275,135.21294062401913,67.60647031200956,22.535490104003188,-45.070980208006375,4.507098020800638,180.2839208320255,-22.535490104003188,112.67745052001594,33.80323515600478,56.33872526000797,-90.14196041601275,11.267745052001594,45.070980208006375
1.2000000000000002,90.1517275694611,135.22759135419165,67.61379567709582,22.537931892365275,-45.07586378473055,4.507586378473055,180.3034551389222,-22.537931892365275,112.68965946182638,33.80689783854791,56.34482973091319,-90.1517275694611,11.268965946182638,45.07586378473055
1.3,90.16043916437103,135.24065874655653,67.62032937327827,22.540109791092757,-45.080219582185514,4.508021958218552,180.32087832874205,-22.540109791092757,112.70054895546379,33.81016468663913,56.350274477731894,-90.16043916437103,11.270054895546378,45.080219582185514
1.4000000000000001,90.16795531772105,135.25193297658157,67.62596648829079,22.541988829430263,-45.083977658860526,4.508397765886053,180.3359106354421,-22.541988829430263,112.70994414715132,33.81298324414539,56.35497207357566,-90.16795531772105,11.270994414715132,45.083977658860526
1.5,90.17416143507803,135.26124215261706,67.63062107630853,22.54354035876951,-45.08708071753902,4.508708071753902,180.34832287015607,-22.54354035876951,112.71770179384754,33.815310538154264,56.35885089692377,-90.17416143507803,11.271770179384754,45.08708071753902
1.6,90.17896766633785,135.2684514995068,67.6342257497534,22.544741916584464,-45.08948383316893,4.508948383316893,180.3579353326757,-22.544741916584464,112.72370958292231,33.8171128748767,56.361854791461155,-90.17896766633785,11.272370958292232,45.08948383316893
1.7000000000000002,90.1822737919547,135.27341068793206,67.63670534396603,22.545568447988675,-45.09113689597735,4.5091136895977355,180.3645475839094,-22.545568447988675,112.72784223994337,33.818352671983014,56.363921119971685,-90.1822737919547,11.272784223994337,45.09113689597735
1.8,90.18400432720892,135.2760064908134,67.6380032454067,22.54600108180223,-45.09200216360446,4.509200216360447,180.36800865441785,-22.54600108180223,112.73000540901116,33.81900162270335,56.36500270450558,-90.18400432720892,11.273000540901116,45.09200216360446
1.9000000000000001,90.18413432371257,135.27620148556886,67.63810074278443,22.546033580928142,-45.092067161856285,4.509206716185629,180.36826864742514,-22.546033580928142,112.73016790464071,33.819050371392215,56.365083952320354,-90.18413432371257,11.273016790464071,45.092067161856285
2.0,90.18263968904317,135.27395953356475,67.63697976678237,22.545659922260793,-45.091319844521585,4.509131984452159,180.36527937808634,-22.545659922260793,112.72829961130397,33.81848988339119,56.364149805651984,-90.18263968904317,11.272829961130396,45.091319844521585
2.1,90.17944721474026,135.2691708221104,67.6345854110552,22.544861803685066,-45.08972360737013,4.508972360737014,180.35889442948053,-22.544861803685066,112.72430901842533,33.8172927055276,56.362154509212665,-90.17944721474026,11.272430901842533,45.08972360737013
2.2,90.17446925734237,135.26170388601355,67.63085194300677,22.54361731433559,-45.08723462867118,4.508723462867119,180.34893851468473,-22.54361731433559,112.71808657167796,33.81542597150339,56.35904328583898,-90.17446925734237,11.271808657167796,45.08723462867118
2.3000000000000003,90.16768958308987,135.2515343746348,67.6257671873174,22.541922395772467,-45.083844791544934,4.508384479154493,180.33537916617973,-22.541922395772467,112.70961197886234,33.8128835936587,56.35480598943117,-90.16768958308987,11.270961197886233,45.083844791544934
2.4000000000000004,90.15918659365188,135.23877989047782,67.61938994523891,22.53979664841297,-45.07959329682594,4.507959329682595,180.31837318730376,-22.53979664841297,112.69898324206486,33.809694972619454,56.34949162103243,-90.15918659365188,11.269898324206485,45.07959329682594
2.5,90.14903188659166,135.22354782988748,67.61177391494374,22.537257971647914,-45.07451594329583,4.507451594329583,180.29806377318332,-22.537257971647914,112.68628985823958,33.80588695747187,56.34314492911979,-90.14903188659166,11.268628985823957,45.07451594329583
2.6,90.13734926110794,135.2060238916619,67.60301194583096,22.534337315276986,-45.06867463055397,4.506867463055397,180.27469852221589,-22.534337315276986,112.67168657638493,33.80150597291548,56.335843288192464,-90.13734926110794,11.267168657638493,45.06867463055397
2.7,90.12427449514333,135.186411742715,67.5932058713575,22.53106862378583,-45.06213724757166,4.506213724757166,180.24854899028665,-22.53106862378583,112.65534311892915,33.79660293567875,56.32767155946458,-90.12427449514333,11.265534311892916,45.06213724757166
2.8000000000000003,90.10991374565407,135.1648706184811,67.58243530924055,22.527478436413517,-45.054956872827034,4.505495687282703,180.21982749130814,-22.527478436413517,112.63739218206759,33.791217654620276,56.31869609103379,-90.10991374565407,11.263739218206759,45.054956872827034
2.9000000000000004,90.09439604194306,135.14159406291458,67.57079703145729,22.523599010485764,-45.04719802097153,4.504719802097153,180.1887920838861,-22.523599010485764,112.61799505242882,33.785398515728644,56.30899752621441,-90.09439604194306,11.261799505242882,45.04719802097153
3.0,90.07784107924032,135.11676161886047,67.55838080943023,22.51946026981008,-45.03892053962016,4.503892053962016,180.15568215848063,-22.51946026981008,112.5973013490504,33.779190404715116,56.2986506745252,-90.07784107924032,11.25973013490504,45.03892053962016
3.1,90.06039258859825,135.09058888289738,67.54529444144869,22.515098147149562,-45.030196294299124,4.503019629429913,180.1207851771965,-22.515098147149562,112.5754907357478,33.772647220724345,56.2877453678739,-90.06039258859825,11.257549073574781,45.030196294299124
3.2,90.042203456125,135.0633051841875,67.53165259209375,22.51055086403125,-45.0211017280625,4.50211017280625,180.08440691225,-22.51055086403125,112.55275432015624,33.765826296046875,56.27637716007812,-90.042203456125,11.255275432015624,45.0211017280625
3.3000000000000003,90.0234129868639,135.03511948029586,67.51755974014793,22.505853246715976,-45.01170649343195,4.501170649343195,180.0468259737278,-22.505853246715976,112.52926623357988,33.758779870073965,56.26463311678994,-90.0234129868639,11.252926623357988,45.01170649343195
3.4000000000000004,90.00414432297501,135.00621648446253,67.50310824223126,22.501036080743752,-45.002072161487504,4.500207216148751,180.00828864595002,-22.501036080743752,112.50518040371875,33.75155412111563,56.25259020185938,-90.00414432297501,11.250518040371876,45.002072161487504
