t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.90214442372255,134.8532166355838,67.4266083177919,22.475536105930637,-44.95107221186127,4.495107221186127,179.8042888474451,-22.475536105930637,112.37768052965319,33.71330415889595,56.188840264826595,-89.90214442372255,11.237768052965318,44.95107221186127
0.2,89.80630823325009,134.70946234987514,67.35473117493757,22.451577058312523,-44.903154116625046,4.490315411662505,179.61261646650019,-22.451577058312523,112.25788529156262,33.677365587468785,56.12894264578131,-89.80630823325009,11.225788529156262,44.903154116625046
0.30000000000000004,89.7127169500478,134.5690754250717,67.28453771253585,22.42817923751195,-44.8563584750239,4.48563584750239,179.4254339000956,-22.42817923751195,112.14089618755976,33.642268856267926,56.07044809377988,-89.7127169500478,11.214089618755976,44.8563584750239
0.4,89.62158137499847,134.4323720624977,67.21618603124885,22.405395343749618,-44.810790687499235,4.481079068749923,179.24316274999694,-22.405395343749618,112.02697671874809,33.608093015624426,56.013488359374044,-89.62158137499847,11.202697671874809,44.810790687499235
0.5,89.5331211361933,134.29968170428995,67.14984085214498,22.383280284048325,-44.76656056809665,4.476656056809666,179.0662422723866,-22.383280284048325,111.91640142024163,33.57492042607249,55.95820071012081,-89.5331211361933,11.191640142024163,44.76656056809665
0.6000000000000001,89.44753283113894,134.17129924670843,67.08564962335421,22.361883207784736,-44.72376641556947,4.472376641556948,178.8950656622779,-22.361883207784736,111.80941603892367,33.54282481167711,55.904708019461836,-89.44753283113894,11.180941603892368,44.72376641556947
0.7000000000000001,89.36501087276291,134.04751630914436,67.02375815457218,22.341252718190727,-44.682505436381454,4.4682505436381454,178.73002174552582,-22.341252718190727,111.70626359095364,33.51187907728609,55.85313179547682,-89.36501087276291,11.170626359095364,44.682505436381454
0.8,89.28570142079187,133.92855213118781,66.96427606559391,22.321425355197967,-44.64285071039593,4.464285071039593,178.57140284158373,-22.321425355197967,111.60712677598983,33.482138032796954,55.80356338799491,-89.28570142079187,11.160712677598983,44.64285071039593
0.9,89.20978253653085,133.81467380479629,66.90733690239814,22.302445634132713,-44.604891268265426,4.460489126826543,178.4195650730617,-22.302445634132713,111.51222817066356,33.45366845119907,55.75611408533178,-89.20978253653085,11.151222817066357,44.604891268265426
1.0,89.13741970159931,133.70612955239898,66.85306477619949,22.28435492539983,-44.56870985079966,4.4568709850799655,178.27483940319863,-22.28435492539983,111.42177462699914,33.426532388099744,55.71088731349957,-89.13741970159931,11.142177462699914,44.56870985079966
1.1,89.06875635596448,133.60313453394673,66.80156726697336,22.26718908899112,-44.53437817798224,4.453437817798224,178.13751271192896,-22.26718908899112,111.3359454449556,33.40078363348668,55.6679727224778,-89.06875635596448,11.13359454449556,44.53437817798224
