t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.12664364249244,135.18996546373864,67.59498273186932,22.53166091062311,-45.06332182124622,4.5063321821246225,180.25328728498488,-22.53166091062311,112.65830455311556,33.79749136593466,56.32915227655778,-90.12664364249244,11.265830455311555,45.06332182124622
0.2,90.25426239807855,135.38139359711784,67.69069679855892,22.563565599519638,-45.127131199039276,4.512713119903927,180.5085247961571,-22.563565599519638,112.81782799759819,33.84534839927946,56.40891399879909,-90.25426239807855,11.281782799759819,45.127131199039276
0.30000000000000004,90.38281669624111,135.57422504436167,67.78711252218083,22.595704174060277,-45.191408348120554,4.519140834812055,180.76563339248221,-22.595704174060277,112.97852087030138,33.89355626109042,56.48926043515069,-90.38281669624111,11.297852087030138,45.191408348120554
0.4,90.51225215051409,135.76837822577113,67.88418911288557,22.62806303762852,-45.25612607525704,4.525612607525704,181.02450430102817,-22.62806303762852,113.14031518814261,33.94209455644278,56.570157594071304,-90.51225215051409,11.31403151881426,45.25612607525704
0.5,90.64253519523176,135.96380279284764,67.98190139642382,22.66063379880794,-45.32126759761588,4.532126759761588,181.28507039046352,-22.66063379880794,113.3031689940397,33.99095069821191,56.65158449701985,-90.64253519523176,11.33031689940397,45.32126759761588
0.6000000000000001,90.7736371219183,136.16045568287745,68.08022784143873,22.693409280479575,-45.38681856095915,4.5386818560959155,181.5472742438366,-22.693409280479575,113.46704640239787,34.040113920719364,56.733523201198935,-90.7736371219183,11.346704640239787,45.38681856095915
0.7000000000000001,90.90554710908495,136.3583206636274,68.1791603318137,22.726386777271237,-45.452773554542475,4.545277355454248,181.8110942181699,-22.726386777271237,113.6319338863562,34.08958016590685,56.8159669431781,-90.90554710908495,11.363193388635619,45.452773554542475
0.8,91.03817686936944,136.55726530405417,68.27863265202708,22.75954421734236,-45.51908843468472,4.551908843468472,182.07635373873887,-22.75954421734236,113.79772108671179,34.13931632601354,56.898860543355894,-91.03817686936944,11.37977210867118,45.51908843468472
0.9,91.1714504173415,136.75717562601227,68.37858781300613,22.792862604335376,-45.58572520867075,4.5585725208670755,182.342900834683,-22.792862604335376,113.96431302167687,34.18929390650307,56.982156510838436,-91.1714504173415,11.396431302167688,45.58572520867075
