t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.2,90.00005698574212,135.0000854786132,67.5000427393066,22.50001424643553,-45.00002849287106,4.500002849287106,180.00011397148424,-22.50001424643553,112.50007123217765,33.7500213696533,56.25003561608882,-90.00005698574212,11.250007123217765,45.00002849287106
0.30000000000000004,90.00017288709014,135.00025933063523,67.50012966531762,22.500043221772536,-45.00008644354507,4.500008644354508,180.0003457741803,-22.500043221772536,112.50021610886267,33.75006483265881,56.25010805443134,-90.00017288709014,11.250021610886268,45.00008644354507
0.4,90.00034997788349,135.00052496682522,67.50026248341261,22.500087494470872,-45.000174988941744,4.500017498894175,180.00069995576698,-22.500087494470872,112.50043747235436,33.750131241706306,56.25021873617718,-90.00034997788349,11.250043747235436,45.000174988941744
0.5,90.00058880773423,135.00088321160135,67.50044160580067,22.500147201933558,-45.000294403867116,4.500029440386712,180.00117761546846,-22.500147201933558,112.50073600966779,33.75022080290034,56.250368004833895,-90.00058880773423,11.250073600966779,45.000294403867116
0.6000000000000001,90.00088939623154,135.00133409434733,67.50066704717366,22.500222349057886,-45.00044469811577,4.500044469811577,180.00177879246309,-22.500222349057886,112.50111174528942,33.75033352358683,56.25055587264471,-90.00088939623154,11.250111174528943,45.00044469811577
0.7000000000000001,90.00125166010613,135.0018774901592,67.5009387450796,22.500312915026534,-45.00062583005307,4.500062583005307,180.00250332021227,-22.500312915026534,112.50156457513268,33.7504693725398,56.25078228756634,-90.00125166010613,11.250156457513267,45.00062583005307
0.8,90.00167713151983,135.00251569727973,67.50125784863987,22.500419282879957,-45.00083856575991,4.5000838565759915,180.00335426303965,-22.500419282879957,112.50209641439979,33.75062892431993,56.251048207199894,-90.00167713151983,11.250209641439978,45.00083856575991
0.9,90.0021670528157,135.00325057922353,67.50162528961177,22.500541763203923,-45.00108352640785,4.500108352640785,180.0043341056314,-22.500541763203923,112.50270881601962,33.75081264480588,56.25135440800981,-90.0021670528157,11.250270881601962,45.00108352640785
1.0,90.00272291873392,135.00408437810088,67.50204218905044,22.50068072968348,-45.00136145936696,4.500136145936696,180.00544583746785,-22.50068072968348,112.5034036484174,33.75102109452522,56.2517018242087,-90.00272291873392,11.25034036484174,45.00136145936696
1.1,90.00334453304276,135.00501679956415,67.50250839978207,22.50083613326069,-45.00167226652138,4.500167226652138,180.00668906608553,-22.50083613326069,112.50418066630345,33.75125419989104,56.25209033315173,-90.00334453304276,11.250418066630345,45.00167226652138
1.2000000000000002,90.00403031961444,135.00604547942166,67.50302273971083,22.50100757990361,-45.00201515980722,4.500201515980723,180.0080606392289,-22.50100757990361,112.50503789951806,33.751511369855415,56.25251894975903,-90.00403031961444,11.250503789951805,45.00201515980722
1.3,90.00478006934316,135.00717010401473,67.50358505200737,22.50119501733579,-45.00239003467158,4.500239003467158,180.0095601386863,-22.50119501733579,112.50597508667894,33.75179252600368,56.25298754333947,-90.00478006934316,11.250597508667894,45.00239003467158
1.4000000000000001,90.0055931797687,135.00838976965304,67.50419488482652,22.501398294942174,-45.00279658988435,4.500279658988435,180.0111863595374,-22.501398294942174,112.50699147471087,33.75209744241326,56.253495737355436,-90.0055931797687,11.250699147471087,45.00279658988435
1.5,90.00646833558095,135.00970250337141,67.50485125168571,22.501617083895237,-45.003234167790474,4.500323416779048,180.0129366711619,-22.501617083895237,112.50808541947619,33.752425625842854,56.254042709738094,-90.00646833558095,11.250808541947618,45.003234167790474
1.6,90.00740400670884,135.01110601006326,67.50555300503163,22.50185100167721,-45.00370200335442,4.500370200335442,180.01480801341768,-22.50185100167721,112.50925500838605,33.752776502515815,56.254627504193024,-90.00740400670884,11.250925500838605,45.00370200335442
1.7000000000000002,90.0083993182737,135.01259897741056,67.50629948870528,22.502099829568426,-45.00419965913685,4.500419965913685,180.0167986365474,-22.502099829568426,112.51049914784213,33.75314974435264,56.25524957392106,-90.0083993182737,11.251049914784213,45.00419965913685
1.8,90.00945341088186,135.0141801163228,67.5070900581614,22.502363352720465,-45.00472670544093,4.500472670544093,180.01890682176372,-22.502363352720465,112.51181676360233,33.7535450290807,56.25590838180116,-90.00945341088186,11.251181676360233,45.00472670544093
1.9000000000000001,90.0105653135681,135.01584797035213,67.50792398517606,22.502641328392023,-45.00528265678405,4.500528265678405,180.0211306271362,-22.502641328392023,112.51320664196012,33.75396199258803,56.25660332098006,-90.0105653135681,11.251320664196012,45.00528265678405
2.0,90.01173520543846,135.01760280815768,67.50880140407884,22.502933801359614,-45.00586760271923,4.500586760271923,180.0234704108769,-22.502933801359614,112.51466900679807,33.75440070203942,56.257334503399036,-90.01173520543846,11.251466900679807,45.00586760271923
