t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0179847979719,135.02697719695786,67.51348859847893,22.504496199492976,-45.00899239898595,4.500899239898596,180.0359695959438,-22.504496199492976,112.52248099746488,33.756744299239465,56.26124049873244,-90.0179847979719,11.252248099746488,45.00899239898595
0.2,90.03524286609559,135.05286429914338,67.52643214957169,22.508810716523897,-45.01762143304779,4.50176214330478,180.07048573219117,-22.508810716523897,112.54405358261948,33.763216074785845,56.27202679130974,-90.03524286609559,11.254405358261948,45.01762143304779
0.30000000000000004,90.05186948066101,135.0778042209915,67.53890211049575,22.512967370165253,-45.025934740330506,4.502593474033051,180.10373896132202,-22.512967370165253,112.56483685082627,33.76945105524788,56.282418425413134,-90.05186948066101,11.256483685082626,45.025934740330506
0.4,90.06795944327297,135.10193916490945,67.55096958245473,22.516989860818242,-45.033979721636484,4.503397972163649,180.13591888654594,-22.516989860818242,112.58494930409121,33.77548479122736,56.292474652045605,-90.06795944327297,11.258494930409121,45.033979721636484
0.5,90.08369504978467,135.125542574677,67.5627712873385,22.520923762446166,-45.04184752489233,4.504184752489233,180.16739009956933,-22.520923762446166,112.60461881223083,33.78138564366925,56.30230940611541,-90.08369504978467,11.260461881223083,45.04184752489233
0.6000000000000001,90.09928775032189,135.14893162548285,67.57446581274142,22.524821937580473,-45.049643875160946,4.504964387516095,180.19857550064378,-22.524821937580473,112.62410968790236,33.78723290637071,56.31205484395118,-90.09928775032189,11.262410968790237,45.049643875160946
0.7000000000000001,90.1149273579634,135.1723910369451,67.58619551847255,22.52873183949085,-45.0574636789817,4.50574636789817,180.2298547159268,-22.52873183949085,112.64365919745424,33.793097759236275,56.32182959872712,-90.1149273579634,11.264365919745424,45.0574636789817
0.8,90.13074076731337,135.19611115097007,67.59805557548503,22.532685191828342,-45.065370383656685,4.506537038365669,180.26148153462674,-22.532685191828342,112.6634259591417,33.79902778774252,56.33171297957085,-90.13074076731337,11.266342595914171,45.065370383656685
0.9,90.14680826267107,135.2202123940066,67.6101061970033,22.536702065667768,-45.073404131335536,4.507340413133554,180.29361652534214,-22.536702065667768,112.68351032833884,33.80505309850165,56.34175516416942,-90.14680826267107,11.268351032833884,45.073404131335536
1.0,90.16312605519346,135.2446890827902,67.6223445413951,22.540781513798365,-45.08156302759673,4.508156302759673,180.32625211038692,-22.540781513798365,112.70390756899182,33.81117227069755,56.35195378449591,-90.16312605519346,11.270390756899182,45.08156302759673
1.1,90.17962928471619,135.2694439270743,67.63472196353715,22.544907321179046,-45.08981464235809,4.508981464235809,180.35925856943237,-22.544907321179046,112.72453660589522,33.81736098176857,56.36226830294761,-90.17962928471619,11.272453660589523,45.08981464235809
