t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.073776721981,135.1106650829715,67.55533254148575,22.51844418049525,-45.0368883609905,4.503688836099051,180.147553443962,-22.51844418049525,112.59222090247626,33.77766627074288,56.29611045123813,-90.073776721981,11.259222090247626,45.0368883609905
0.2,90.14635548106172,135.21953322159257,67.60976661079629,22.53658887026543,-45.07317774053086,4.507317774053086,180.29271096212344,-22.53658887026543,112.68294435132715,33.80488330539814,56.341472175663576,-90.14635548106172,11.268294435132715,45.07317774053086
0.30000000000000004,90.21734800878966,135.32602201318448,67.66301100659224,22.554337002197414,-45.10867400439483,4.510867400439483,180.4346960175793,-22.554337002197414,112.77168501098707,33.83150550329612,56.385842505493535,-90.21734800878966,11.277168501098707,45.10867400439483
0.4,90.28649688788084,135.42974533182127,67.71487266591063,22.57162422197021,-45.14324844394042,4.514324844394042,180.5729937757617,-22.57162422197021,112.85812110985106,33.85743633295532,56.42906055492553,-90.28649688788084,11.285812110985106,45.14324844394042
0.5,90.35359921972557,135.53039882958836,67.76519941479418,22.58839980493139,-45.17679960986278,4.517679960986278,180.70719843945113,-22.58839980493139,112.94199902465695,33.88259970739709,56.470999512328476,-90.35359921972557,11.294199902465696,45.17679960986278
0.6000000000000001,90.41852170345953,135.6277825551893,67.81389127759465,22.604630425864883,-45.209260851729766,4.5209260851729764,180.83704340691907,-22.604630425864883,113.02315212932442,33.906945638797325,56.51157606466221,-90.41852170345953,11.302315212932442,45.209260851729766
0.7000000000000001,90.48112846066543,135.72169269099814,67.86084634549907,22.620282115166358,-45.240564230332716,4.524056423033271,180.96225692133086,-22.620282115166358,113.10141057583179,33.930423172749535,56.550705287915896,-90.48112846066543,11.310141057583179,45.240564230332716
0.8,90.54131188878664,135.81196783317995,67.90598391658997,22.63532797219666,-45.27065594439332,4.527065594439332,181.08262377757327,-22.63532797219666,113.1766398609833,33.95299195829499,56.58831993049165,-90.54131188878664,11.31766398609833,45.27065594439332
0.9,90.59900557153446,135.8985083573017,67.94925417865085,22.649751392883616,-45.29950278576723,4.529950278576723,181.19801114306892,-22.649751392883616,113.24875696441808,33.97462708932542,56.62437848220904,-90.59900557153446,11.324875696441808,45.29950278576723
1.0,90.65418125269287,135.9812718790393,67.99063593951965,22.663545313173216,-45.32709062634643,4.532709062634644,181.30836250538573,-22.663545313173216,113.31772656586608,33.995317969759824,56.65886328293304,-90.65418125269287,11.331772656586608,45.32709062634643
1.1,90.70682783050022,136.06024174575032,68.03012087287516,22.676706957625054,-45.35341391525011,4.535341391525011,181.41365566100043,-22.676706957625054,113.38353478812527,34.01506043643758,56.69176739406264,-90.70682783050022,11.338353478812527,45.35341391525011
1.2000000000000002,90.75693278706842,136.13539918060263,68.06769959030132,22.689233196767105,-45.37846639353421,4.537846639353421,181.51386557413684,-22.689233196767105,113.44616598383553,34.03384979515066,56.723082991917764,-90.75693278706842,11.344616598383553,45.37846639353421
1.3,90.80453730493288,136.20680595739933,68.10340297869966,22.70113432623322,-45.40226865246644,4.540226865246644,181.60907460986576,-22.70113432623322,113.5056716311661,34.05170148934983,56.75283581558305,-90.80453730493288,11.35056716311661,45.40226865246644
1.4000000000000001,90.84969848740285,136.27454773110426,68.13727386555213,22.71242462185071,-45.42484924370142,4.542484924370142,181.6993969748057,-22.71242462185071,113.56212310925356,34.068636932776066,56.78106155462678,-90.84969848740285,11.356212310925356,45.42484924370142
1.5,90.89251060001658,136.33876590002487,68.16938295001243,22.723127650004145,-45.44625530000829,4.544625530000829,181.78502120003316,-22.723127650004145,113.61563825002072,34.08469147500622,56.80781912501036,-90.89251060001658,11.361563825002072,45.44625530000829
1.6,90.93313135598146,136.3996970339722,68.1998485169861,22.733282838995365,-45.46656567799073,4.546656567799073,181.86626271196292,-22.733282838995365,113.66641419497682,34.09992425849305,56.83320709748841,-90.93313135598146,11.366641419497682,45.46656567799073
1.7000000000000002,90.97179228651929,136.45768842977893,68.22884421488946,22.742948071629822,-45.485896143259644,4.548589614325965,181.94358457303858,-22.742948071629822,113.71474035814911,34.11442210744473,56.85737017907456,-90.97179228651929,11.371474035814911,45.485896143259644
1.8,91.00865618462316,136.51298427693473,68.25649213846737,22.75216404615579,-45.50432809231158,4.550432809231158,182.01731236924633,-22.75216404615579,113.76082023077896,34.12824606923368,56.88041011538948,-91.00865618462316,11.376082023077895,45.50432809231158
1.9000000000000001,91.0438242880616,136.5657364320924,68.2828682160462,22.7609560720154,-45.5219121440308,4.55219121440308,182.0876485761232,-22.7609560720154,113.804780360077,34.1414341080231,56.9023901800385,-91.0438242880616,11.3804780360077,45.5219121440308
2.0,91.07736911988846,136.6160536798327,68.30802683991635,22.769342279972115,-45.53868455994423,4.553868455994423,182.15473823977692,-22.769342279972115,113.84671139986057,34.154013419958176,56.92335569993028,-91.07736911988846,11.384671139986057,45.53868455994423
2.1,91.10935201861885,136.66402802792828,68.33201401396414,22.777338004654712,-45.554676009309425,4.5554676009309425,182.2187040372377,-22.777338004654712,113.88669002327356,34.16600700698207,56.94334501163678,-91.10935201861885,11.388669002327356,45.554676009309425
2.2,91.13980879154794,136.7097131873219,68.35485659366095,22.784952197886984,-45.56990439577397,4.556990439577397,182.27961758309587,-22.784952197886984,113.92476098943492,34.17742829683048,56.96238049471746,-91.13980879154794,11.392476098943492,45.56990439577397
2.3000000000000003,91.16874149514483,136.75311224271724,68.37655612135862,22.792185373786207,-45.584370747572414,4.558437074757242,182.33748299028966,-22.792185373786207,113.96092686893104,34.18827806067931,56.98046343446552,-91.16874149514483,11.396092686893104,45.584370747572414
2.4000000000000004,91.19615366721183,136.79423050081775,68.39711525040887,22.799038416802958,-45.598076833605916,4.559807683360591,182.39230733442366,-22.799038416802958,113.99519208401479,34.19855762520444,56.997596042007395,-91.19615366721183,11.399519208401479,45.598076833605916
2.5,91.22209087089968,136.8331363063495,68.41656815317475,22.80552271772492,-45.61104543544984,4.561104543544984,182.44418174179935,-22.80552271772492,114.0276135886246,34.208284076587375,57.0138067943123,-91.22209087089968,11.40276135886246,45.61104543544984
2.6,91.24666545168712,136.86999817753068,68.43499908876534,22.81166636292178,-45.62333272584356,4.562333272584357,182.49333090337424,-22.81166636292178,114.0583318146089,34.21749954438267,57.02916590730445,-91.24666545168712,11.40583318146089,45.62333272584356
