t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02276862951994,135.03415294427992,67.51707647213996,22.505692157379986,-45.01138431475997,4.501138431475997,180.0455372590399,-22.505692157379986,112.52846078689993,33.75853823606998,56.264230393449964,-90.02276862951994,11.252846078689993,45.01138431475997
0.2,90.0457363904577,135.06860458568656,67.53430229284328,22.511434097614426,-45.02286819522885,4.502286819522886,180.0914727809154,-22.511434097614426,112.55717048807213,33.76715114642164,56.278585244036066,-90.0457363904577,11.255717048807213,45.02286819522885
0.30000000000000004,90.06891392411171,135.10337088616757,67.55168544308378,22.517228481027928,-45.034456962055856,4.503445696205586,180.13782784822342,-22.517228481027928,112.58614240513964,33.77584272154189,56.29307120256982,-90.06891392411171,11.258614240513964,45.034456962055856
0.4,90.09231491574191,135.13847237361287,67.56923618680644,22.523078728935477,-45.046157457870954,4.5046157457870954,180.18462983148382,-22.523078728935477,112.61539364467738,33.78461809340322,56.30769682233869,-90.09231491574191,11.261539364467739,45.046157457870954
0.5,90.11589580946854,135.1738437142028,67.5869218571014,22.528973952367135,-45.05794790473427,4.505794790473427,180.23179161893708,-22.528973952367135,112.64486976183568,33.7934609285507,56.32243488091784,-90.11589580946854,11.264486976183568,45.05794790473427
0.6000000000000001,90.13960454781164,135.20940682171747,67.60470341085873,22.53490113695291,-45.06980227390582,4.506980227390582,180.2792090956233,-22.53490113695291,112.67450568476455,33.802351705429366,56.33725284238228,-90.13960454781164,11.267450568476455,45.06980227390582
0.7000000000000001,90.16343460612573,135.2451519091886,67.6225759545943,22.540858651531433,-45.08171730306287,4.5081717303062865,180.32686921225147,-22.540858651531433,112.70429325765717,33.81128797729715,56.352146628828585,-90.16343460612573,11.270429325765717,45.08171730306287
0.8,90.18737246642323,135.28105869963485,67.64052934981743,22.546843116605807,-45.09368623321161,4.509368623321161,180.37474493284645,-22.546843116605807,112.73421558302903,33.820264674908714,56.36710779151451,-90.18737246642323,11.273421558302903,45.09368623321161
0.9,90.21145134940227,135.3171770241034,67.6585885120517,22.552862837350567,-45.105725674701134,4.510572567470113,180.42290269880453,-22.552862837350567,112.76431418675284,33.82929425602585,56.38215709337642,-90.21145134940227,11.276431418675283,45.105725674701134
1.0,90.23569689483487,135.35354534225232,67.67677267112616,22.55892422370872,-45.11784844741744,4.511784844741744,180.47139378966975,-22.55892422370872,112.79462111854359,33.83838633556308,56.397310559271794,-90.23569689483487,11.27946211185436,45.11784844741744
1.1,90.2600642846374,135.3900964269561,67.69504821347805,22.56501607115935,-45.1300321423187,4.51300321423187,180.5201285692748,-22.56501607115935,112.82508035579674,33.84752410673902,56.41254017789837,-90.2600642846374,11.282508035579674,45.1300321423187
1.2000000000000002,90.28444683029726,135.42667024544588,67.71333512272294,22.571111707574314,-45.14222341514863,4.514222341514863,180.5688936605945,-22.571111707574314,112.85555853787157,33.85666756136147,56.42777926893579,-90.28444683029726,11.285555853787157,45.14222341514863
1.3,90.30866372029477,135.46299558044217,67.73149779022108,22.577165930073694,-45.15433186014739,4.5154331860147385,180.61732744058955,-22.577165930073694,112.88582965036846,33.86574889511054,56.44291482518423,-90.30866372029477,11.288582965036847,45.15433186014739
1.4000000000000001,90.33249715540462,135.49874573310694,67.74937286655347,22.583124288851156,-45.16624857770231,4.516624857770231,180.66499431080925,-22.583124288851156,112.91562144425578,33.874686433276736,56.45781072212789,-90.33249715540462,11.291562144425578,45.16624857770231
1.5,90.3557201651497,135.53358024772456,67.76679012386228,22.588930041287426,-45.17786008257485,4.517786008257485,180.7114403302994,-22.588930041287426,112.94465020643713,33.88339506193114,56.472325103218566,-90.3557201651497,11.294465020643713,45.17786008257485
1.6,90.37807788241793,135.5671168236269,67.78355841181344,22.59451947060448,-45.18903894120896,4.518903894120896,180.75615576483585,-22.59451947060448,112.97259735302241,33.89177920590672,56.486298676511204,-90.37807788241793,11.29725973530224,45.18903894120896
