t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.04103542467294,135.0615531370094,67.5307765685047,22.510258856168235,-45.02051771233647,4.502051771233647,180.08207084934588,-22.510258856168235,112.55129428084118,33.76538828425235,56.27564714042059,-90.04103542467294,11.255129428084118,45.02051771233647
0.2,90.08277909340805,135.1241686401121,67.56208432005604,22.520694773352012,-45.041389546704025,4.5041389546704025,180.1655581868161,-22.520694773352012,112.60347386676005,33.78104216002802,56.30173693338003,-90.08277909340805,11.260347386676006,45.041389546704025
0.30000000000000004,90.12543538947959,135.18815308421938,67.59407654210969,22.531358847369898,-45.062717694739796,4.50627176947398,180.25087077895918,-22.531358847369898,112.65679423684949,33.797038271054845,56.328397118424746,-90.12543538947959,11.265679423684949,45.062717694739796
0.4,90.16924557072635,135.25386835608953,67.62693417804476,22.542311392681587,-45.08462278536317,4.508462278536317,180.3384911414527,-22.542311392681587,112.71155696340793,33.81346708902238,56.355778481703965,-90.16924557072635,11.271155696340793,45.08462278536317
0.5,90.21438007153189,135.32157010729784,67.66078505364892,22.553595017882973,-45.107190035765946,4.510719003576595,180.42876014306378,-22.553595017882973,112.76797508941486,33.83039252682446,56.38398754470743,-90.21438007153189,11.276797508941486,45.107190035765946
0.6000000000000001,90.26093873413623,135.39140810120435,67.69570405060217,22.565234683534058,-45.130469367068116,4.513046936706812,180.52187746827246,-22.565234683534058,112.82617341767029,33.84785202530109,56.413086708835145,-90.26093873413623,11.282617341767029,45.130469367068116
0.7000000000000001,90.3090207747726,135.46353116215892,67.73176558107946,22.57725519369315,-45.1545103873863,4.515451038738631,180.6180415495452,-22.57725519369315,112.88627596846575,33.86588279053973,56.44313798423288,-90.3090207747726,11.288627596846576,45.1545103873863
0.8,90.35874549542655,135.53811824313982,67.76905912156991,22.589686373856637,-45.17937274771327,4.517937274771327,180.7174909908531,-22.589686373856637,112.94843186928318,33.884529560784955,56.47421593464159,-90.35874549542655,11.294843186928318,45.17937274771327
0.9,90.41020366999643,135.61530550499464,67.80765275249732,22.60255091749911,-45.20510183499822,4.520510183499822,180.82040733999287,-22.60255091749911,113.01275458749555,33.90382637624866,56.506377293747775,-90.41020366999643,11.301275458749554,45.20510183499822
1.0,90.46347527632142,135.6952129144821,67.84760645724106,22.615868819080355,-45.23173763816071,4.523173763816071,180.92695055264284,-22.615868819080355,113.07934409540178,33.92380322862053,56.53967204770089,-90.46347527632142,11.307934409540177,45.23173763816071
1.1,90.51859759543568,135.77789639315353,67.88894819657676,22.62964939885892,-45.25929879771784,4.525929879771784,181.03719519087136,-22.62964939885892,113.1482469942946,33.94447409828838,56.5741234971473,-90.51859759543568,11.31482469942946,45.25929879771784
1.2000000000000002,90.57561687433811,135.86342531150717,67.93171265575359,22.643904218584527,-45.287808437169055,4.5287808437169055,181.15123374867622,-22.643904218584527,113.21952109292263,33.96585632787679,56.60976054646132,-90.57561687433811,11.321952109292264,45.287808437169055
1.3,90.63457336211934,135.951860043179,67.9759300215895,22.658643340529835,-45.31728668105967,4.531728668105967,181.26914672423868,-22.658643340529835,113.29321670264918,33.98796501079475,56.64660835132459,-90.63457336211934,11.329321670264918,45.31728668105967
1.4000000000000001,90.69548862230492,136.04323293345738,68.02161646672869,22.67387215557623,-45.34774431115246,4.534774431115246,181.39097724460984,-22.67387215557623,113.36936077788116,34.010808233364344,56.68468038894058,-90.69548862230492,11.336936077788115,45.34774431115246
1.5,90.7583248771534,136.13748731573008,68.06874365786504,22.68958121928835,-45.3791624385767,4.53791624385767,181.5166497543068,-22.68958121928835,113.44790609644176,34.03437182893252,56.72395304822088,-90.7583248771534,11.344790609644175,45.3791624385767
1.6,90.82301944502854,136.2345291675428,68.1172645837714,22.705754861257134,-45.41150972251427,4.541150972251427,181.64603889005707,-22.705754861257134,113.52877430628567,34.0586322918857,56.764387153142835,-90.82301944502854,11.352877430628567,45.41150972251427
1.7000000000000002,90.8895085837222,136.3342628755833,68.16713143779165,22.72237714593055,-45.4447542918611,4.54447542918611,181.7790171674444,-22.72237714593055,113.61188572965276,34.08356571889583,56.80594286482638,-90.8895085837222,11.361188572965276,45.4447542918611
1.8,90.95770935546189,136.43656403319284,68.21828201659642,22.73942733886547,-45.47885467773094,4.547885467773095,181.91541871092377,-22.73942733886547,113.69713669432736,34.10914100829821,56.84856834716368,-90.95770935546189,11.369713669432736,45.47885467773094
1.9000000000000001,91.02754305503419,136.54131458255128,68.27065729127564,22.756885763758547,-45.51377152751709,4.5513771527517095,182.05508611006837,-22.756885763758547,113.78442881879273,34.13532864563782,56.89221440939637,-91.02754305503419,11.378442881879273,45.51377152751709
2.0,91.0989148265936,136.6483722398904,68.3241861199452,22.7747287066484,-45.5494574132968,4.55494574132968,182.1978296531872,-22.7747287066484,113.873643533242,34.1620930599726,56.936821766621,-91.0989148265936,11.3873643533242,45.5494574132968
2.1,91.17166215445172,136.75749323167759,68.37874661583879,22.79291553861293,-45.58583107722586,4.558583107722586,182.34332430890345,-22.79291553861293,113.96457769306465,34.189373307919396,56.98228884653233,-91.17166215445172,11.396457769306465,45.58583107722586
