t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96794098372904,134.95191147559356,67.47595573779678,22.49198524593226,-44.98397049186452,4.498397049186452,179.93588196745807,-22.49198524593226,112.45992622966129,33.73797786889839,56.229963114830646,-89.96794098372904,11.24599262296613,44.98397049186452
0.2,89.93689549999914,134.9053432499987,67.45267162499935,22.484223874999785,-44.96844774999957,4.496844774999957,179.87379099999828,-22.484223874999785,112.42111937499892,33.72633581249968,56.21055968749946,-89.93689549999914,11.242111937499892,44.96844774999957
0.30000000000000004,89.90695187835345,134.8604278175302,67.4302139087651,22.476737969588363,-44.95347593917673,4.495347593917673,179.8139037567069,-22.476737969588363,112.38368984794181,33.71510695438255,56.191844923970905,-89.90695187835345,11.238368984794182,44.95347593917673
0.4,89.87811260560136,134.81716890840204,67.40858445420102,22.46952815140034,-44.93905630280068,4.493905630280068,179.75622521120272,-22.46952815140034,112.3476407570017,33.70429222710051,56.17382037850085,-89.87811260560136,11.23476407570017,44.93905630280068
0.5,89.85039414665128,134.77559121997692,67.38779560998846,22.46259853666282,-44.92519707332564,4.492519707332565,179.70078829330257,-22.46259853666282,112.3129926833141,33.69389780499423,56.15649634165705,-89.85039414665128,11.23129926833141,44.92519707332564
0.6000000000000001,89.8238023188947,134.73570347834206,67.36785173917103,22.455950579723677,-44.91190115944735,4.491190115944735,179.6476046377894,-22.455950579723677,112.27975289861838,33.683925869585515,56.13987644930919,-89.8238023188947,11.227975289861838,44.91190115944735
0.7000000000000001,89.79832721038098,134.69749081557146,67.34874540778573,22.449581802595244,-44.89916360519049,4.489916360519049,179.59665442076195,-22.449581802595244,112.24790901297622,33.674372703892864,56.12395450648811,-89.79832721038098,11.224790901297622,44.89916360519049
0.8,89.77394071661469,134.66091107492204,67.33045553746102,22.443485179153672,-44.886970358307344,4.488697035830735,179.54788143322938,-22.443485179153672,112.21742589576836,33.66522776873051,56.10871294788418,-89.77394071661469,11.221742589576836,44.886970358307344
0.9,89.75060898238209,134.62591347357312,67.31295673678656,22.437652245595523,-44.875304491191045,4.487530449119105,179.50121796476418,-22.437652245595523,112.18826122797762,33.65647836839328,56.09413061398881,-89.75060898238209,11.218826122797761,44.875304491191045
1.0,89.72824770604889,134.59237155907334,67.29618577953667,22.432061926512223,-44.864123853024445,4.486412385302445,179.45649541209778,-22.432061926512223,112.16030963256111,33.648092889768336,56.080154816280555,-89.72824770604889,11.216030963256111,44.864123853024445
1.1,89.70679422315065,134.56019133472597,67.28009566736299,22.426698555787663,-44.853397111575326,4.485339711157533,179.4135884463013,-22.426698555787663,112.13349277893832,33.64004783368149,56.06674638946916,-89.70679422315065,11.213349277893832,44.853397111575326
1.2000000000000002,89.68625386067092,134.52938079100636,67.26469039550318,22.42156346516773,-44.84312693033546,4.484312693033546,179.37250772134183,-22.42156346516773,112.10781732583865,33.63234519775159,56.053908662919326,-89.68625386067092,11.210781732583865,44.84312693033546
1.3,89.66662677085017,134.49994015627527,67.24997007813764,22.416656692712543,-44.833313385425086,4.483331338542508,179.33325354170034,-22.416656692712543,112.08328346356271,33.62498503906882,56.041641731781354,-89.66662677085017,11.208328346356272,44.833313385425086
1.4000000000000001,89.64787663903034,134.4718149585455,67.23590747927275,22.411969159757586,-44.82393831951517,4.4823938319515175,179.2957532780607,-22.411969159757586,112.05984579878793,33.61795373963638,56.029922899393966,-89.64787663903034,11.205984579878793,44.82393831951517
1.5,89.629829981357,134.4447449720355,67.22237248601775,22.40745749533925,-44.8149149906785,4.48149149906785,179.259659962714,-22.40745749533925,112.03728747669626,33.61118624300887,56.01864373834813,-89.629829981357,11.203728747669626,44.8149149906785
1.6,89.61238823481438,134.41858235222156,67.20929117611078,22.403097058703594,-44.80619411740719,4.480619411740719,179.22477646962875,-22.403097058703594,112.01548529351797,33.60464558805539,56.007742646758985,-89.61238823481438,11.201548529351797,44.80619411740719
1.7000000000000002,89.59548966756624,134.39323450134935,67.19661725067468,22.39887241689156,-44.79774483378312,4.479774483378312,179.19097933513248,-22.39887241689156,111.9943620844578,33.59830862533734,55.9971810422289,-89.59548966756624,11.19943620844578,44.79774483378312
1.8,89.57909491150214,134.36864236725322,67.18432118362661,22.394773727875535,-44.78954745575107,4.478954745575107,179.15818982300428,-22.394773727875535,111.97386863937767,33.592160591813304,55.986934319688835,-89.57909491150214,11.197386863937767,44.78954745575107
1.9000000000000001,89.56317397710077,134.34476096565118,67.17238048282559,22.390793494275194,-44.78158698855039,4.478158698855039,179.12634795420155,-22.390793494275194,111.95396747137596,33.586190241412794,55.97698373568798,-89.56317397710077,11.195396747137597,44.78158698855039
2.0,89.54770548576691,134.32155822865036,67.16077911432518,22.386926371441728,-44.773852742883456,4.477385274288346,179.09541097153382,-22.386926371441728,111.93463185720864,33.58038955716259,55.96731592860432,-89.54770548576691,11.193463185720864,44.773852742883456
2.1,89.53273859821326,134.29910789731989,67.14955394865994,22.383184649553314,-44.76636929910663,4.476636929910663,179.0654771964265,-22.383184649553314,111.91592324776657,33.57477697432997,55.957961623883286,-89.53273859821326,11.191592324776657,44.76636929910663
2.2,89.51827735258603,134.27741602887903,67.13870801443952,22.379569338146506,-44.75913867629301,4.475913867629301,179.03655470517205,-22.379569338146506,111.89784669073254,33.56935400721976,55.94892334536627,-89.51827735258603,11.189784669073253,44.75913867629301
2.3000000000000003,89.50425778310431,134.25638667465645,67.12819333732823,22.376064445776077,-44.752128891552154,4.475212889155215,179.00851556620862,-22.376064445776077,111.88032222888039,33.564096668664114,55.940161114440194,-89.50425778310431,11.188032222888038,44.752128891552154
2.4000000000000004,89.49063642864125,134.23595464296187,67.11797732148094,22.372659107160313,-44.745318214320626,4.474531821432063,178.9812728572825,-22.372659107160313,111.86329553580157,33.55898866074047,55.931647767900785,-89.49063642864125,11.186329553580157,44.745318214320626
2.5,89.47739910218507,134.2160986532776,67.1080493266388,22.36934977554627,-44.73869955109254,4.473869955109254,178.95479820437015,-22.36934977554627,111.84674887773134,33.5540246633194,55.92337443886567,-89.47739910218507,11.184674887773134,44.73869955109254
2.6,89.46450483861358,134.19675725792035,67.09837862896018,22.366126209653395,-44.73225241930679,4.473225241930679,178.92900967722716,-22.366126209653395,111.83063104826698,33.54918931448009,55.91531552413349,-89.46450483861358,11.183063104826697,44.73225241930679
2.7,89.45193462923883,134.17790194385825,67.08895097192912,22.36298365730971,-44.72596731461942,4.472596731461942,178.90386925847767,-22.36298365730971,111.81491828654855,33.54447548596456,55.907459143274274,-89.45193462923883,11.181491828654854,44.72596731461942
2.8000000000000003,89.43966168711886,134.15949253067828,67.07974626533914,22.359915421779714,-44.71983084355943,4.471983084355943,178.8793233742377,-22.359915421779714,111.79957710889857,33.53987313266957,55.89978855444929,-89.43966168711886,11.179957710889857,44.71983084355943
2.9000000000000004,89.42760227862053,134.1414034179308,67.0707017089654,22.35690056965513,-44.71380113931026,4.471380113931026,178.85520455724105,-22.35690056965513,111.78450284827565,33.5353508544827,55.892251424137825,-89.42760227862053,11.178450284827566,44.71380113931026
3.0,89.41564916943938,134.12347375415908,67.06173687707954,22.353912292359844,-44.70782458471969,4.470782458471969,178.83129833887875,-22.353912292359844,111.76956146179921,33.53086843853977,55.88478073089961,-89.41564916943938,11.176956146179922,44.70782458471969
3.1,89.4037624571665,134.10564368574973,67.05282184287486,22.350940614291623,-44.70188122858325,4.470188122858325,178.807524914333,-22.350940614291623,111.75470307145812,33.52641092143743,55.87735153572906,-89.4037624571665,11.175470307145812,44.70188122858325
3.2,89.39188245203434,134.0878236780515,67.04391183902575,22.347970613008584,-44.69594122601717,4.469594122601717,178.78376490406868,-22.347970613008584,111.73985306504292,33.52195591951288,55.86992653252146,-89.39188245203434,11.173985306504292,44.69594122601717
3.3000000000000003,89.37994926756716,134.06992390135073,67.03496195067537,22.34498731689179,-44.68997463378358,4.468997463378358,178.7598985351343,-22.34498731689179,111.72493658445894,33.51748097533768,55.86246829222947,-89.37994926756716,11.172493658445894,44.68997463378358
3.4000000000000004,89.36785588843446,134.0517838326517,67.02589191632585,22.341963972108616,-44.68392794421723,4.468392794421724,178.73571177686892,-22.341963972108616,111.70981986054308,33.51294595816292,55.85490993027154,-89.36785588843446,11.170981986054308,44.68392794421723
3.5,89.35548849357887,134.0332327403683,67.01661637018415,22.33887212339472,-44.67774424678944,4.467774424678944,178.71097698715775,-22.33887212339472,111.6943606169736,33.508308185092076,55.8471803084868,-89.35548849357887,11.16943606169736,44.67774424678944
3.6,89.34266676313253,134.0140001446988,67.0070000723494,22.335666690783132,-44.671333381566264,4.467133338156627,178.68533352626505,-22.335666690783132,111.67833345391566,33.5035000361747,55.83916672695783,-89.34266676313253,11.167833345391566,44.671333381566264
3.7,89.32924290219924,133.99386435329887,66.99693217664944,22.33231072554981,-44.66462145109962,4.466462145109962,178.65848580439848,-22.33231072554981,111.66155362774904,33.49846608832472,55.83077681387452,-89.32924290219924,11.166155362774905,44.66462145109962
3.8000000000000003,89.31505560549326,133.97258340823987,66.98629170411994,22.328763901373314,-44.65752780274663,4.465752780274663,178.6301112109865,-22.328763901373314,111.64381950686658,33.49314585205997,55.82190975343329,-89.31505560549326,11.164381950686657,44.65752780274663
3.9000000000000004,89.2999306883679,133.94989603255183,66.97494801627592,22.324982672091974,-44.64996534418395,4.464996534418395,178.5998613767358,-22.324982672091974,111.62491336045987,33.48747400813796,55.812456680229936,-89.2999306883679,11.162491336045987,44.64996534418395
