t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00058931357889,135.00088397036833,67.50044198518417,22.50014732839472,-45.00029465678944,4.500029465678945,180.00117862715777,-22.50014732839472,112.5007366419736,33.750220992592084,56.2503683209868,-90.00058931357889,11.25007366419736,45.00029465678944
0.2,89.99806107173269,134.99709160759903,67.49854580379952,22.499515267933173,-44.999030535866346,4.4999030535866344,179.99612214346539,-22.499515267933173,112.49757633966587,33.74927290189976,56.248788169832935,-89.99806107173269,11.249757633966587,44.999030535866346
0.30000000000000004,89.99233038344968,134.9884955751745,67.49424778758726,22.49808259586242,-44.99616519172484,4.499616519172484,179.98466076689937,-22.49808259586242,112.49041297931211,33.74712389379363,56.245206489656056,-89.99233038344968,11.24904129793121,44.99616519172484
0.4,89.98327533413241,134.97491300119862,67.48745650059931,22.495818833533104,-44.99163766706621,4.499163766706621,179.96655066826483,-22.495818833533104,112.47909416766552,33.743728250299654,56.23954708383276,-89.98327533413241,11.247909416766552,44.99163766706621
0.5,89.97072908385073,134.95609362577608,67.47804681288804,22.492682270962682,-44.985364541925364,4.498536454192537,179.94145816770146,-22.492682270962682,112.46341135481342,33.73902340644402,56.23170567740671,-89.97072908385073,11.246341135481341,44.985364541925364
0.6000000000000001,89.95458804591159,134.9318820688674,67.4659410344337,22.488647011477898,-44.977294022955796,4.49772940229558,179.90917609182318,-22.488647011477898,112.44323505738949,33.73297051721685,56.22161752869474,-89.95458804591159,11.244323505738949,44.977294022955796
0.7000000000000001,89.93486082054243,134.90229123081363,67.45114561540682,22.483715205135606,-44.96743041027121,4.496743041027122,179.86972164108485,-22.483715205135606,112.41857602567804,33.72557280770341,56.20928801283902,-89.93486082054243,11.241857602567803,44.96743041027121
0.8,89.91163002344837,134.86744503517255,67.43372251758628,22.477907505862092,-44.955815011724184,4.495581501172419,179.82326004689673,-22.477907505862092,112.38953752931046,33.71686125879314,56.19476876465523,-89.91163002344837,11.238953752931046,44.955815011724184
0.9,89.885045097876,134.827567646814,67.413783823407,22.471261274469,-44.942522548938,4.494252254893801,179.770090195752,-22.471261274469,112.356306372345,33.7068919117035,56.1781531861725,-89.885045097876,11.2356306372345,44.942522548938
1.0,89.85529930063487,134.7829489509523,67.39147447547614,22.463824825158717,-44.927649650317434,4.492764965031744,179.71059860126974,-22.463824825158717,112.31912412579359,33.69573723773807,56.159562062896796,-89.85529930063487,11.231912412579359,44.927649650317434
1.1,89.82259010319297,134.73388515478945,67.36694257739472,22.45564752579824,-44.91129505159648,4.491129505159648,179.64518020638593,-22.45564752579824,112.2782376289912,33.68347128869736,56.1391188144956,-89.82259010319297,11.22782376289912,44.91129505159648
1.2000000000000002,89.78708884244625,134.6806332636694,67.3403166318347,22.446772210611563,-44.893544421223126,4.489354442122313,179.5741776848925,-22.446772210611563,112.23386105305781,33.67015831591735,56.116930526528904,-89.78708884244625,11.223386105305782,44.893544421223126
1.3,89.74894921430231,134.62342382145346,67.31171191072673,22.43723730357558,-44.87447460715116,4.487447460715116,179.49789842860463,-22.43723730357558,112.1861865178779,33.655855955363364,56.09309325893895,-89.74894921430231,11.21861865178779,44.87447460715116
1.4000000000000001,89.70838175388825,134.56257263083236,67.28128631541618,22.42709543847206,-44.85419087694412,4.485419087694413,179.4167635077765,-22.42709543847206,112.13547719236031,33.64064315770809,56.067738596180156,-89.70838175388825,11.21354771923603,44.85419087694412
1.5,89.66561321925451,134.49841982888177,67.24920991444088,22.416403304813628,-44.832806609627255,4.483280660962726,179.33122643850902,-22.416403304813628,112.08201652406814,33.62460495722044,56.04100826203407,-89.66561321925451,11.208201652406814,44.832806609627255
1.6,89.62081661135628,134.4312249170344,67.2156124585172,22.40520415283907,-44.81040830567814,4.481040830567814,179.24163322271255,-22.40520415283907,112.02602076419535,33.6078062292586,56.013010382097676,-89.62081661135628,11.202602076419534,44.81040830567814
1.7000000000000002,89.57414627295813,134.36121940943718,67.18060970471859,22.393536568239533,-44.787073136479066,4.478707313647907,179.14829254591626,-22.393536568239533,111.96768284119767,33.590304852359296,55.983841420598836,-89.57414627295813,11.196768284119766,44.787073136479066
1.8,89.52574884787762,134.28862327181645,67.14431163590822,22.381437211969406,-44.76287442393881,4.476287442393882,179.05149769575524,-22.381437211969406,111.90718605984702,33.57215581795411,55.95359302992351,-89.52574884787762,11.190718605984703,44.76287442393881
1.9000000000000001,89.47577413636203,134.21366120454306,67.10683060227153,22.36894353409051,-44.73788706818102,4.473788706818102,178.95154827272407,-22.36894353409051,111.84471767045254,33.553415301135765,55.92235883522627,-89.47577413636203,11.184471767045254,44.73788706818102
2.0,89.42436626146791,134.13654939220186,67.06827469610093,22.356091565366977,-44.712183130733955,4.471218313073396,178.84873252293582,-22.356091565366977,111.78045782683489,33.534137348050464,55.890228913417445,-89.42436626146791,11.178045782683489,44.712183130733955
2.1,89.37160795000452,134.05741192500676,67.02870596250338,22.34290198750113,-44.68580397500226,4.468580397500226,178.74321590000903,-22.34290198750113,111.71450993750565,33.51435298125169,55.85725496875283,-89.37160795000452,11.171450993750565,44.68580397500226
2.2,89.3175280701955,133.97629210529323,66.98814605264661,22.329382017548873,-44.65876403509775,4.465876403509775,178.635056140391,-22.329382017548873,111.64691008774437,33.494073026323306,55.82345504387219,-89.3175280701955,11.164691008774437,44.65876403509775
2.3000000000000003,89.26207018033452,133.8931052705018,66.9465526352509,22.31551754508363,-44.63103509016726,4.463103509016726,178.52414036066904,-22.31551754508363,111.57758772541814,33.47327631762545,55.78879386270907,-89.26207018033452,11.157758772541815,44.63103509016726
2.4000000000000004,89.20518571611142,133.80777857416712,66.90388928708356,22.301296429027854,-44.60259285805571,4.460259285805571,178.41037143222283,-22.301296429027854,111.50648214513927,33.45194464354178,55.75324107256964,-89.20518571611142,11.150648214513927,44.60259285805571
