t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0265132418407,135.03976986276106,67.51988493138053,22.506628310460176,-45.01325662092035,4.501325662092035,180.0530264836814,-22.506628310460176,112.53314155230088,33.759942465690266,56.26657077615044,-90.0265132418407,11.253314155230088,45.01325662092035
0.2,90.05568994728256,135.08353492092385,67.54176746046193,22.51392248682064,-45.02784497364128,4.502784497364128,180.11137989456512,-22.51392248682064,112.56961243410319,33.77088373023096,56.284806217051596,-90.05568994728256,11.25696124341032,45.02784497364128
0.30000000000000004,90.08762566069338,135.13143849104006,67.56571924552003,22.521906415173344,-45.04381283034669,4.504381283034669,180.17525132138675,-22.521906415173344,112.60953207586672,33.782859622760014,56.30476603793336,-90.08762566069338,11.260953207586672,45.04381283034669
0.4,90.12237559751834,135.18356339627752,67.59178169813876,22.530593899379586,-45.06118779875917,4.5061187798759175,180.24475119503668,-22.530593899379586,112.65296949689792,33.79589084906938,56.32648474844896,-90.12237559751834,11.265296949689793,45.06118779875917
0.5,90.15994525282935,135.23991787924402,67.61995893962201,22.539986313207336,-45.07997262641467,4.507997262641467,180.3198905056587,-22.539986313207336,112.69993156603668,33.809979469811005,56.34996578301834,-90.15994525282935,11.269993156603668,45.07997262641467
0.6000000000000001,90.20040442170155,135.30060663255233,67.65030331627617,22.550101105425387,-45.100202210850775,4.510020221085077,180.4008088434031,-22.550101105425387,112.75050552712693,33.82515165813808,56.375252763563466,-90.20040442170155,11.275050552712694,45.100202210850775
0.7000000000000001,90.24392534958169,135.36588802437254,67.68294401218627,22.56098133739542,-45.12196267479084,4.5121962674790845,180.48785069916337,-22.56098133739542,112.8049066869771,33.841472006093134,56.40245334348855,-90.24392534958169,11.28049066869771,45.12196267479084
0.8,90.29066215503636,135.43599323255455,67.71799661627728,22.57266553875909,-45.14533107751818,4.514533107751818,180.58132431007272,-22.57266553875909,112.86332769379544,33.85899830813864,56.43166384689772,-90.29066215503636,11.286332769379545,45.14533107751818
0.9,90.34066312165928,135.5109946824889,67.75549734124445,22.58516578041482,-45.17033156082964,4.517033156082964,180.68132624331855,-22.58516578041482,112.9258289020741,33.877748670622225,56.46291445103705,-90.34066312165928,11.29258289020741,45.17033156082964
1.0,90.39395231369329,135.59092847053995,67.79546423526998,22.598488078423323,-45.196976156846645,4.519697615684665,180.78790462738658,-22.598488078423323,112.9924403921166,33.89773211763499,56.4962201960583,-90.39395231369329,11.299244039211661,45.196976156846645
1.1,90.4505414426425,135.67581216396377,67.83790608198188,22.612635360660626,-45.22527072132125,4.522527072132125,180.901082885285,-22.612635360660626,113.06317680330312,33.91895304099094,56.53158840165156,-90.4505414426425,11.306317680330313,45.22527072132125
1.2000000000000002,90.51039236454139,135.76558854681207,67.88279427340603,22.627598091135347,-45.255196182270694,4.52551961822707,181.02078472908278,-22.627598091135347,113.13799045567674,33.94139713670302,56.56899522783837,-90.51039236454139,11.313799045567674,45.255196182270694
1.3,90.5734702433247,135.86020536498705,67.93010268249353,22.643367560831177,-45.28673512166235,4.528673512166235,181.1469404866494,-22.643367560831177,113.21683780415589,33.96505134124676,56.60841890207794,-90.5734702433247,11.321683780415588,45.28673512166235
1.4000000000000001,90.63976199589085,135.95964299383627,67.97982149691813,22.659940498972713,-45.319880997945425,4.5319880997945425,181.2795239917817,-22.659940498972713,113.29970249486357,33.98991074845907,56.64985124743178,-90.63976199589085,11.329970249486356,45.319880997945425
1.5,90.70925474533705,136.06388211800558,68.03194105900279,22.677313686334262,-45.354627372668524,4.535462737266853,181.4185094906741,-22.677313686334262,113.38656843167131,34.015970529501395,56.693284215835654,-90.70925474533705,11.338656843167131,45.354627372668524
1.6,90.78195216609254,136.1729282491388,68.0864641245694,22.695488041523134,-45.39097608304627,4.539097608304627,181.56390433218507,-22.695488041523134,113.47744020761567,34.0432320622847,56.738720103807836,-90.78195216609254,11.347744020761567,45.39097608304627
