t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.15297453234568,135.2294617985185,67.61473089925926,22.53824363308642,-45.07648726617284,4.507648726617284,180.30594906469136,-22.53824363308642,112.6912181654321,33.80736544962963,56.34560908271605,-90.15297453234568,11.26912181654321,45.07648726617284
0.2,90.30696530232036,135.46044795348055,67.73022397674028,22.57674132558009,-45.15348265116018,4.515348265116018,180.61393060464073,-22.57674132558009,112.88370662790045,33.86511198837014,56.441853313950226,-90.30696530232036,11.288370662790046,45.15348265116018
0.30000000000000004,90.46201439520506,135.69302159280758,67.84651079640379,22.615503598801265,-45.23100719760253,4.5231007197602535,180.92402879041012,-22.615503598801265,113.07751799400633,33.923255398201896,56.538758997003164,-90.46201439520506,11.307751799400632,45.23100719760253
0.4,90.61811257822326,135.9271688673349,67.96358443366745,22.654528144555815,-45.30905628911163,4.530905628911163,181.23622515644652,-22.654528144555815,113.27264072277907,33.981792216833725,56.63632036138954,-90.61811257822326,11.327264072277908,45.30905628911163
0.5,90.77520290471381,136.1628043570707,68.08140217853536,22.693800726178452,-45.387601452356904,4.538760145235691,181.55040580942762,-22.693800726178452,113.46900363089226,34.04070108926768,56.73450181544613,-90.77520290471381,11.346900363089226,45.387601452356904
0.6000000000000001,90.93326546269185,136.39989819403777,68.19994909701889,22.733316365672962,-45.466632731345925,4.546663273134593,181.8665309253837,-22.733316365672962,113.66658182836481,34.099974548509444,56.833290914182406,-90.93326546269185,11.366658182836481,45.466632731345925
0.7000000000000001,91.09233289230829,136.63849933846245,68.31924966923123,22.773083223077073,-45.546166446154146,4.554616644615415,182.18466578461658,-22.773083223077073,113.86541611538536,34.15962483461561,56.93270805769268,-91.09233289230829,11.386541611538537,45.546166446154146
0.8,91.2523769843567,136.87856547653504,68.43928273826752,22.813094246089175,-45.62618849217835,4.562618849217835,182.5047539687134,-22.813094246089175,114.06547123044588,34.21964136913376,57.03273561522294,-91.2523769843567,11.406547123044588,45.62618849217835
0.9,91.413312607551,137.1199689113265,68.55998445566325,22.85332815188775,-45.7066563037755,4.57066563037755,182.826625215102,-22.85332815188775,114.26664075943876,34.27999222783163,57.13332037971938,-91.413312607551,11.426664075943876,45.7066563037755
1.0,91.57502897564856,137.36254346347283,68.68127173173642,22.89375724391214,-45.78751448782428,4.578751448782429,183.15005795129713,-22.89375724391214,114.46878621956071,34.34063586586821,57.234393109780356,-91.57502897564856,11.44687862195607,45.78751448782428
1.1,91.73738435164594,137.60607652746893,68.80303826373446,22.934346087911486,-45.86869217582297,4.586869217582297,183.4747687032919,-22.934346087911486,114.67173043955742,34.40151913186723,57.33586521977871,-91.73738435164594,11.467173043955743,45.86869217582297
1.2000000000000002,91.90024136794409,137.85036205191614,68.92518102595807,22.975060341986023,-45.950120683972045,4.595012068397205,183.80048273588818,-22.975060341986023,114.87530170993011,34.462590512979034,57.43765085496506,-91.90024136794409,11.487530170993011,45.950120683972045
1.3,92.06348666148571,138.09522999222855,69.04761499611428,23.015871665371428,-46.031743330742856,4.603174333074286,184.12697332297142,-23.015871665371428,115.07935832685715,34.52380749805714,57.53967916342857,-92.06348666148571,11.507935832685714,46.031743330742856
1.4000000000000001,92.2269894976093,138.34048424641395,69.17024212320698,23.056747374402324,-46.11349474880465,4.611349474880465,184.4539789952186,-23.056747374402324,115.28373687201162,34.58512106160349,57.64186843600581,-92.2269894976093,11.528373687201162,46.11349474880465
1.5,92.39069410046062,138.58604115069093,69.29302057534547,23.097673525115155,-46.19534705023031,4.619534705023031,184.78138820092124,-23.097673525115155,115.48836762557578,34.64651028767273,57.74418381278789,-92.39069410046062,11.548836762557578,46.19534705023031
1.6,92.55463274778168,138.83194912167252,69.41597456083626,23.13865818694542,-46.27731637389084,4.627731637389084,185.10926549556336,-23.13865818694542,115.6932909347271,34.70798728041813,57.84664546736355,-92.55463274778168,11.56932909347271,46.27731637389084
1.7000000000000002,92.7188898465107,139.07833476976606,69.53916738488303,23.179722461627676,-46.35944492325535,4.635944492325535,185.4377796930214,-23.179722461627676,115.89861230813838,34.769583692441515,57.94930615406919,-92.7188898465107,11.589861230813838,46.35944492325535
