t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07672803937083,135.11509205905625,67.55754602952813,22.51918200984271,-45.03836401968542,4.503836401968542,180.15345607874167,-22.51918200984271,112.59591004921354,33.77877301476406,56.29795502460677,-90.07672803937083,11.259591004921354,45.03836401968542
0.2,90.15174240591548,135.22761360887324,67.61380680443662,22.53793560147887,-45.07587120295774,4.507587120295774,180.30348481183097,-22.53793560147887,112.68967800739435,33.80690340221831,56.344839003697174,-90.15174240591548,11.268967800739436,45.07587120295774
0.30000000000000004,90.22496100636009,135.33744150954013,67.66872075477006,22.556240251590022,-45.112480503180045,4.511248050318005,180.44992201272018,-22.556240251590022,112.78120125795012,33.83436037738503,56.39060062897506,-90.22496100636009,11.278120125795011,45.112480503180045
0.4,90.29627401775386,135.4444110266308,67.7222055133154,22.574068504438465,-45.14813700887693,4.514813700887693,180.59254803550772,-22.574068504438465,112.87034252219232,33.8611027566577,56.43517126109616,-90.29627401775386,11.287034252219232,45.14813700887693
0.5,90.36561452612041,135.54842178918062,67.77421089459031,22.591403631530103,-45.182807263060205,4.5182807263060205,180.73122905224082,-22.591403631530103,112.95701815765051,33.887105447295156,56.478509078825255,-90.36561452612041,11.295701815765051,45.182807263060205
0.6000000000000001,90.4328836812254,135.6493255218381,67.82466276091905,22.60822092030635,-45.2164418406127,4.52164418406127,180.8657673624508,-22.60822092030635,113.04110460153176,33.91233138045953,56.52055230076588,-90.4328836812254,11.304110460153176,45.2164418406127
0.7000000000000001,90.49802302142379,135.74703453213567,67.87351726606784,22.624505755355948,-45.249011510711895,4.52490115107119,180.99604604284758,-22.624505755355948,113.12252877677975,33.93675863303392,56.56126438838987,-90.49802302142379,11.312252877677974,45.249011510711895
0.8,90.56104283475156,135.84156425212734,67.92078212606367,22.64026070868789,-45.28052141737578,4.528052141737578,181.12208566950312,-22.64026070868789,113.20130354343945,33.960391063031835,56.600651771719726,-90.56104283475156,11.320130354343945,45.28052141737578
0.9,90.62198163735287,135.93297245602932,67.96648622801466,22.65549540933822,-45.31099081867644,4.5310990818676435,181.24396327470575,-22.65549540933822,113.27747704669109,33.98324311400733,56.638738523345545,-90.62198163735287,11.32774770466911,45.31099081867644
1.0,90.68089543821883,136.02134315732823,68.01067157866412,22.670223859554707,-45.34044771910941,4.534044771910941,181.36179087643765,-22.670223859554707,113.35111929777354,34.00533578933206,56.67555964888677,-90.68089543821883,11.335111929777353,45.34044771910941
1.1,90.73788451829743,136.10682677744614,68.05341338872307,22.68447112957436,-45.36894225914872,4.536894225914872,181.47576903659487,-22.68447112957436,113.4223556478718,34.026706694361536,56.7111778239359,-90.73788451829743,11.34223556478718,45.36894225914872
1.2000000000000002,90.79301867834148,136.18952801751223,68.09476400875612,22.69825466958537,-45.39650933917074,4.539650933917074,181.58603735668297,-22.69825466958537,113.49127334792685,34.04738200437806,56.745636673963425,-90.79301867834148,11.349127334792685,45.39650933917074
1.3,90.84637845192304,136.26956767788457,68.13478383894228,22.71159461298076,-45.42318922596152,4.542318922596152,181.6927569038461,-22.71159461298076,113.5579730649038,34.06739191947114,56.7789865324519,-90.84637845192304,11.35579730649038,45.42318922596152
1.4000000000000001,90.89805393297911,136.34708089946866,68.17354044973433,22.724513483244777,-45.449026966489555,4.544902696648956,181.79610786595822,-22.724513483244777,113.62256741622389,34.086770224867166,56.811283708111944,-90.89805393297911,11.362256741622389,45.449026966489555
1.5,90.94809987962171,136.42214981943255,68.21107490971627,22.737024969905427,-45.474049939810854,4.547404993981085,181.89619975924342,-22.737024969905427,113.68512484952714,34.10553745485814,56.84256242476357,-90.94809987962171,11.368512484952713,45.474049939810854
1.6,90.99655709430124,136.49483564145186,68.24741782072593,22.74913927357531,-45.49827854715062,4.549827854715062,181.99311418860248,-22.74913927357531,113.74569636787655,34.123708910362964,56.872848183938274,-90.99655709430124,11.374569636787655,45.49827854715062
