t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.05886653278334,135.08829979917502,67.54414989958751,22.514716633195835,-45.02943326639167,4.502943326639167,180.11773306556668,-22.514716633195835,112.57358316597917,33.772074949793755,56.286791582989586,-90.05886653278334,11.257358316597918,45.02943326639167
0.2,90.11669057851854,135.1750358677778,67.5875179338889,22.529172644629636,-45.05834528925927,4.505834528925927,180.2333811570371,-22.529172644629636,112.64586322314818,33.79375896694445,56.32293161157409,-90.11669057851854,11.264586322314818,45.05834528925927
0.30000000000000004,90.17336032315973,135.2600404847396,67.6300202423698,22.543340080789932,-45.086680161579864,4.508668016157986,180.34672064631945,-22.543340080789932,112.71670040394966,33.8150101211849,56.35835020197483,-90.17336032315973,11.271670040394966,45.086680161579864
0.4,90.22879523569394,135.3431928535409,67.67159642677045,22.557198808923484,-45.11439761784697,4.511439761784697,180.45759047138787,-22.557198808923484,112.78599404461742,33.835798213385225,56.39299702230871,-90.22879523569394,11.278599404461742,45.11439761784697
0.5,90.2828527476384,135.4242791214576,67.7121395607288,22.5707131869096,-45.1414263738192,4.51414263738192,180.5657054952768,-22.5707131869096,112.853565934548,33.8560697803644,56.426782967274,-90.2828527476384,11.2853565934548,45.1414263738192
0.6000000000000001,90.33533570389403,135.50300355584105,67.75150177792052,22.583833925973508,-45.167667851947016,4.516766785194702,180.67067140778806,-22.583833925973508,112.91916962986754,33.87575088896026,56.45958481493377,-90.33533570389403,11.291916962986754,45.167667851947016
0.7000000000000001,90.38612011083919,135.57918016625877,67.78959008312938,22.596530027709797,-45.19306005541959,4.519306005541959,180.77224022167837,-22.596530027709797,112.98265013854899,33.89479504156469,56.491325069274495,-90.38612011083919,11.298265013854898,45.19306005541959
0.8,90.43515366472278,135.65273049708418,67.82636524854209,22.608788416180694,-45.21757683236139,4.521757683236139,180.87030732944555,-22.608788416180694,113.04394208090346,33.913182624271045,56.52197104045173,-90.43515366472278,11.304394208090347,45.21757683236139
0.9,90.48236527577228,135.72354791365842,67.86177395682921,22.62059131894307,-45.24118263788614,4.524118263788615,180.96473055154456,-22.62059131894307,113.10295659471535,33.930886978414605,56.551478297357676,-90.48236527577228,11.310295659471535,45.24118263788614
1.0,90.52772212690012,135.79158319035017,67.89579159517508,22.63193053172503,-45.26386106345006,4.526386106345006,181.05544425380023,-22.63193053172503,113.15965265862515,33.94789579758754,56.579826329312574,-90.52772212690012,11.315965265862514,45.26386106345006
1.1,90.5712284847378,135.8568427271067,67.92842136355335,22.64280712118445,-45.2856142423689,4.52856142423689,181.1424569694756,-22.64280712118445,113.21403560592225,33.96421068177668,56.607017802961124,-90.5712284847378,11.321403560592225,45.2856142423689
1.2000000000000002,90.6128957442234,135.91934361633508,67.95967180816754,22.65322393605585,-45.3064478721117,4.53064478721117,181.2257914884468,-22.65322393605585,113.26611968027925,33.97983590408377,56.63305984013962,-90.6128957442234,11.326611968027924,45.3064478721117
1.3,90.65274900303478,135.97912350455218,67.98956175227609,22.663187250758696,-45.32637450151739,4.532637450151739,181.30549800606957,-22.663187250758696,113.31593625379348,33.994780876138044,56.65796812689674,-90.65274900303478,11.331593625379348,45.32637450151739
1.4000000000000001,90.69081586630456,136.03622379945685,68.01811189972842,22.67270396657614,-45.34540793315228,4.534540793315228,181.38163173260912,-22.67270396657614,113.3635198328807,34.00905594986421,56.68175991644035,-90.69081586630456,11.33635198328807,45.34540793315228
1.5,90.72711228837359,136.0906684325604,68.0453342162802,22.681778072093397,-45.363556144186795,4.53635561441868,181.45422457674718,-22.681778072093397,113.40889036046698,34.0226671081401,56.70444518023349,-90.72711228837359,11.340889036046699,45.363556144186795
1.6,90.76165927856601,136.14248891784902,68.07124445892451,22.690414819641504,-45.38082963928301,4.538082963928301,181.52331855713203,-22.690414819641504,113.45207409820752,34.035622229462255,56.72603704910376,-90.76165927856601,11.345207409820752,45.38082963928301
1.7000000000000002,90.79442214102545,136.19163321153817,68.09581660576909,22.698605535256362,-45.397211070512725,4.539721107051273,181.5888442820509,-22.698605535256362,113.49302767628181,34.047908302884544,56.746513838140906,-90.79442214102545,11.349302767628181,45.397211070512725
1.8,90.82535019686325,136.23802529529488,68.11901264764744,22.706337549215814,-45.41267509843163,4.541267509843163,181.6507003937265,-22.706337549215814,113.53168774607907,34.05950632382372,56.765843873039536,-90.82535019686325,11.353168774607907,45.41267509843163
1.9000000000000001,90.85440033228468,136.28160049842703,68.14080024921351,22.71360008307117,-45.42720016614234,4.5427200166142345,181.70880066456937,-22.71360008307117,113.56800041535585,34.070400124606756,56.78400020767793,-90.85440033228468,11.356800041535585,45.42720016614234
2.0,90.88153229896089,136.32229844844133,68.16114922422067,22.720383074740223,-45.440766149480446,4.544076614948045,181.76306459792178,-22.720383074740223,113.60191537370112,34.08057461211033,56.80095768685056,-90.88153229896089,11.360191537370111,45.440766149480446
2.1,90.90672097659866,136.360081464898,68.180040732449,22.726680244149666,-45.45336048829933,4.545336048829934,181.81344195319733,-22.726680244149666,113.63340122074833,34.0900203662245,56.81670061037416,-90.90672097659866,11.363340122074833,45.45336048829933
2.2,90.92994426870972,136.39491640306457,68.19745820153229,22.73248606717743,-45.46497213435486,4.546497213435486,181.85988853741944,-22.73248606717743,113.66243033588715,34.09872910076614,56.831215167943576,-90.92994426870972,11.366243033588715,45.46497213435486
2.3000000000000003,90.95115768851885,136.42673653277828,68.21336826638914,22.737789422129712,-45.475578844259424,4.5475578844259426,181.9023153770377,-22.737789422129712,113.68894711064856,34.10668413319457,56.84447355532428,-90.95115768851885,11.368894711064856,45.475578844259424
2.4000000000000004,90.9703796952744,136.4555695429116,68.2277847714558,22.7425949238186,-45.4851898476372,4.54851898476372,181.9407593905488,-22.7425949238186,113.712974619093,34.1138923857279,56.8564873095465,-90.9703796952744,11.3712974619093,45.4851898476372
2.5,90.9877060805374,136.48155912080608,68.24077956040304,22.74692652013435,-45.4938530402687,4.5493853040268695,181.9754121610748,-22.74692652013435,113.73463260067174,34.12038978020152,56.86731630033587,-90.9877060805374,11.373463260067174,45.4938530402687
2.6,91.00324731524552,136.50487097286828,68.25243548643414,22.75081182881138,-45.50162365762276,4.550162365762276,182.00649463049103,-22.75081182881138,113.7540591440569,34.12621774321707,56.87702957202845,-91.00324731524552,11.37540591440569,45.50162365762276
2.7,91.01710689710174,136.52566034565262,68.26283017282631,22.754276724275435,-45.50855344855087,4.550855344855087,182.03421379420348,-22.754276724275435,113.77138362137717,34.131415086413156,56.885691810688584,-91.01710689710174,11.377138362137718,45.50855344855087
2.8000000000000003,91.02939932839715,136.5440989925957,68.27204949629785,22.757349832099287,-45.514699664198574,4.551469966419858,182.0587986567943,-22.757349832099287,113.78674916049644,34.13602474814893,56.89337458024822,-91.02939932839715,11.378674916049643,45.514699664198574
2.9000000000000004,91.04026962629037,136.56040443943556,68.28020221971778,22.760067406572592,-45.520134813145184,4.5520134813145186,182.08053925258073,-22.760067406572592,113.80033703286296,34.14010110985889,56.90016851643148,-91.04026962629037,11.380033703286296,45.520134813145184
3.0,91.04988833404886,136.57483250107327,68.28741625053664,22.762472083512215,-45.52494416702443,4.5524944167024435,182.09977666809772,-22.762472083512215,113.81236041756108,34.14370812526832,56.90618020878054,-91.04988833404886,11.381236041756107,45.52494416702443
3.1,91.05844644472121,136.58766966708183,68.29383483354091,22.764611611180303,-45.529223222360606,4.552922322236061,182.11689288944243,-22.764611611180303,113.82305805590151,34.14691741677046,56.911529027950756,-91.05844644472121,11.382305805590152,45.529223222360606
3.2,91.06620864479498,136.59931296719247,68.29965648359624,22.766552161198746,-45.53310432239749,4.5533104322397495,182.13241728958997,-22.766552161198746,113.83276080599373,34.14982824179812,56.916380402996865,-91.06620864479498,11.383276080599373,45.53310432239749
3.3000000000000003,91.0734695182909,136.61020427743637,68.30510213871818,22.768367379572727,-45.53673475914545,4.553673475914546,182.1469390365818,-22.768367379572727,113.84183689786363,34.15255106935909,56.920918448931815,-91.0734695182909,11.384183689786363,45.53673475914545
3.4000000000000004,91.08050882812884,136.62076324219328,68.31038162109664,22.77012720703221,-45.54025441406442,4.554025441406442,182.16101765625768,-22.77012720703221,113.85063603516105,34.15519081054832,56.92531801758052,-91.08050882812884,11.385063603516105,45.54025441406442
3.5,91.08755107876881,136.63132661815322,68.31566330907661,22.771887769692203,-45.543775539384406,4.554377553938441,182.17510215753762,-22.771887769692203,113.85943884846101,34.157831654538306,56.929719424230505,-91.08755107876881,11.385943884846101,45.543775539384406
3.6,91.0947801315642,136.6421701973463,68.32108509867315,22.77369503289105,-45.5473900657821,4.5547390065782105,182.1895602631284,-22.77369503289105,113.86847516445526,34.160542549336576,56.93423758222763,-91.0947801315642,11.386847516445526,45.5473900657821
3.7,91.10235314837388,136.65352972256082,68.32676486128041,22.77558828709347,-45.55117657418694,4.555117657418694,182.20470629674776,-22.77558828709347,113.87794143546735,34.163382430640205,56.938970717733675,-91.10235314837388,11.387794143546735,45.55117657418694
