t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9362906057955,134.90443590869324,67.45221795434662,22.484072651448876,-44.96814530289775,4.496814530289775,179.872581211591,-22.484072651448876,112.42036325724439,33.72610897717331,56.210181628622195,-89.9362906057955,11.242036325724438,44.96814530289775
0.2,89.87285350927087,134.80928026390632,67.40464013195316,22.468213377317717,-44.936426754635434,4.493642675463543,179.74570701854174,-22.468213377317717,112.34106688658858,33.70232006597658,56.17053344329429,-89.87285350927087,11.234106688658859,44.936426754635434
0.30000000000000004,89.80984448353648,134.7147667253047,67.35738336265236,22.45246112088412,-44.90492224176824,4.490492224176824,179.61968896707296,-22.45246112088412,112.2623056044206,33.67869168132618,56.1311528022103,-89.80984448353648,11.22623056044206,44.90492224176824
0.4,89.74745273777715,134.62117910666572,67.31058955333286,22.436863184444288,-44.873726368888576,4.487372636888858,179.4949054755543,-22.436863184444288,112.18431592222144,33.65529477666643,56.09215796111072,-89.74745273777715,11.218431592222144,44.873726368888576
0.5,89.6858684986971,134.52880274804565,67.26440137402282,22.421467124674276,-44.84293424934855,4.484293424934855,179.3717369973942,-22.421467124674276,112.10733562337138,33.63220068701141,56.05366781168569,-89.6858684986971,11.210733562337138,44.84293424934855
0.6000000000000001,89.62522974149772,134.43784461224658,67.21892230612329,22.40630743537443,-44.81261487074886,4.481261487074886,179.25045948299544,-22.40630743537443,112.03153717687215,33.609461153061645,56.015768588436075,-89.62522974149772,11.203153717687215,44.81261487074886
0.7000000000000001,89.56567158246332,134.34850737369499,67.17425368684749,22.39141789561583,-44.78283579123166,4.4782835791231665,179.13134316492665,-22.39141789561583,111.95708947807915,33.587126843423746,55.97854473903958,-89.56567158246332,11.195708947807915,44.78283579123166
0.8,89.5073630009087,134.26104450136305,67.13052225068152,22.376840750227174,-44.75368150045435,4.475368150045435,179.0147260018174,-22.376840750227174,111.88420375113587,33.56526112534076,55.942101875567936,-89.5073630009087,11.188420375113587,44.75368150045435
0.9,89.45049811117451,134.17574716676177,67.08787358338088,22.362624527793628,-44.725249055587255,4.472524905558726,178.90099622234902,-22.362624527793628,111.81312263896814,33.54393679169044,55.90656131948407,-89.45049811117451,11.181312263896814,44.725249055587255
1.0,89.3952228499216,134.0928342748824,67.0464171374412,22.3488057124804,-44.6976114249608,4.46976114249608,178.7904456998432,-22.3488057124804,111.744028562402,33.5232085687206,55.872014281201,-89.3952228499216,11.1744028562402,44.6976114249608
1.1,89.34162386487083,134.01243579730624,67.00621789865312,22.335405966217706,-44.67081193243541,4.4670811932435415,178.68324772974165,-22.335405966217706,111.67702983108853,33.50310894932656,55.838514915544266,-89.34162386487083,11.167702983108853,44.67081193243541
1.2000000000000002,89.28976782999983,133.93465174499974,66.96732587249987,22.322441957499958,-44.644883914999916,4.464488391499992,178.57953565999966,-22.322441957499958,111.6122097874998,33.483662936249935,55.8061048937499,-89.28976782999983,11.161220978749979,44.644883914999916
1.3,89.23974887388725,133.85962331083087,66.92981165541543,22.309937218471813,-44.619874436943626,4.461987443694363,178.4794977477745,-22.309937218471813,111.54968609235907,33.46490582770772,55.774843046179534,-89.23974887388725,11.154968609235906,44.619874436943626
1.4000000000000001,89.19168901178836,133.78753351768253,66.89376675884127,22.29792225294709,-44.59584450589418,4.459584450589418,178.3833780235767,-22.29792225294709,111.48961126473544,33.44688337942063,55.74480563236772,-89.19168901178836,11.148961126473544,44.59584450589418
1.5,89.14567519722442,133.71851279583663,66.85925639791832,22.286418799306105,-44.57283759861221,4.457283759861221,178.29135039444884,-22.286418799306105,111.43209399653053,33.42962819895916,55.71604699826526,-89.14567519722442,11.143209399653053,44.57283759861221
1.6,89.10179590195308,133.65269385292962,66.82634692646481,22.27544897548827,-44.55089795097654,4.4550897950976545,178.20359180390616,-22.27544897548827,111.37724487744136,33.413173463232404,55.68862243872068,-89.10179590195308,11.137724487744135,44.55089795097654
1.7000000000000002,89.06006595385395,133.59009893078093,66.79504946539046,22.265016488463488,-44.530032976926975,4.453003297692698,178.1201319077079,-22.265016488463488,111.32508244231744,33.39752473269523,55.66254122115872,-89.06006595385395,11.132508244231744,44.530032976926975
1.8,89.02046576419279,133.53069864628918,66.76534932314459,22.255116441048198,-44.510232882096396,4.451023288209639,178.04093152838558,-22.255116441048198,111.275582205241,33.382674661572295,55.6377911026205,-89.02046576419279,11.127558220524099,44.510232882096396
1.9000000000000001,88.98294683397252,133.4744202509588,66.7372101254794,22.24573670849313,-44.49147341698626,4.449147341698626,177.96589366794504,-22.24573670849313,111.22868354246565,33.3686050627397,55.61434177123282,-88.98294683397252,11.122868354246565,44.49147341698626
2.0,88.94749727528303,133.42124591292455,66.71062295646227,22.236874318820757,-44.47374863764151,4.447374863764152,177.89499455056605,-22.236874318820757,111.18437159410378,33.35531147823114,55.59218579705189,-88.94749727528303,11.118437159410378,44.47374863764151
2.1,88.91410408557185,133.37115612835777,66.68557806417888,22.228526021392963,-44.457052042785925,4.4457052042785925,177.8282081711437,-22.228526021392963,111.14263010696482,33.34278903208944,55.57131505348241,-88.91410408557185,11.114263010696481,44.457052042785925
2.2,88.8826752080384,133.32401281205762,66.66200640602881,22.2206688020096,-44.4413376040192,4.444133760401921,177.7653504160768,-22.2206688020096,111.103344010048,33.331003203014404,55.551672005024,-88.8826752080384,11.1103344010048,44.4413376040192
2.3000000000000003,88.85311239090618,133.27966858635926,66.63983429317963,22.213278097726544,-44.42655619545309,4.442655619545309,177.70622478181235,-22.213278097726544,111.06639048863272,33.319917146589816,55.53319524431636,-88.85311239090618,11.106639048863272,44.42655619545309
