t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.02727268726484,135.04090903089727,67.52045451544863,22.50681817181621,-45.01363634363242,4.501363634363242,180.05454537452968,-22.50681817181621,112.53409085908105,33.76022725772432,56.267045429540524,-90.02727268726484,11.253409085908105,45.01363634363242
0.2,90.05704887991278,135.08557331986918,67.54278665993459,22.514262219978196,-45.02852443995639,4.502852443995639,180.11409775982557,-22.514262219978196,112.57131109989098,33.771393329967296,56.28565554994549,-90.05704887991278,11.257131109989098,45.02852443995639
0.30000000000000004,90.08930123082918,135.13395184624378,67.56697592312189,22.522325307707295,-45.04465061541459,4.504465061541459,180.17860246165836,-22.522325307707295,112.61162653853647,33.783487961560944,56.305813269268235,-90.08930123082918,11.261162653853647,45.04465061541459
0.4,90.1240064729276,135.1860097093914,67.5930048546957,22.5310016182319,-45.0620032364638,4.506200323646381,180.2480129458552,-22.5310016182319,112.6550080911595,33.79650242734785,56.32750404557975,-90.1240064729276,11.26550080911595,45.0620032364638
0.5,90.16116662815384,135.24174994223074,67.62087497111537,22.54029165703846,-45.08058331407692,4.508058331407692,180.32233325630767,-22.54029165703846,112.7014582851923,33.810437485557685,56.35072914259615,-90.16116662815384,11.27014582851923,45.08058331407692
0.6000000000000001,90.20076576985866,135.301148654788,67.650574327394,22.550191442464666,-45.10038288492933,4.510038288492933,180.40153153971733,-22.550191442464666,112.75095721232333,33.825287163697,56.375478606161664,-90.20076576985866,11.275095721232333,45.10038288492933
0.7000000000000001,90.2427444628034,135.3641166942051,67.68205834710255,22.56068611570085,-45.1213722314017,4.51213722314017,180.4854889256068,-22.56068611570085,112.80343057850425,33.84102917355128,56.401715289252124,-90.2427444628034,11.280343057850425,45.1213722314017
0.8,90.28701178284891,135.43051767427335,67.71525883713667,22.571752945712227,-45.143505891424454,4.514350589142445,180.57402356569781,-22.571752945712227,112.85876472856114,33.85762941856834,56.42938236428057,-90.28701178284891,11.285876472856113,45.143505891424454
0.9,90.33352976842241,135.5002946526336,67.7501473263168,22.583382442105602,-45.166764884211204,4.516676488421121,180.66705953684482,-22.583382442105602,112.91691221052801,33.8750736631584,56.458456105264005,-90.33352976842241,11.291691221052801,45.166764884211204
1.0,90.38236185434005,135.57354278151007,67.78677139075504,22.59559046358501,-45.19118092717002,4.519118092717003,180.7647237086801,-22.59559046358501,112.97795231792506,33.89338569537752,56.48897615896253,-90.38236185434005,11.297795231792506,45.19118092717002
1.1,90.43353585020903,135.65030377531355,67.82515188765677,22.608383962552256,-45.21676792510451,4.521676792510451,180.86707170041805,-22.608383962552256,113.04191981276128,33.91257594382839,56.52095990638064,-90.43353585020903,11.304191981276128,45.21676792510451
1.2000000000000002,90.48707369511908,135.73061054267862,67.86530527133931,22.62176842377977,-45.24353684755954,4.524353684755954,180.97414739023816,-22.62176842377977,113.10884211889885,33.932652635669655,56.554421059449425,-90.48707369511908,11.310884211889885,45.24353684755954
1.3,90.54294737531683,135.81442106297524,67.90721053148762,22.635736843829207,-45.271473687658414,4.527147368765841,181.08589475063366,-22.635736843829207,113.17868421914604,33.95360526574381,56.58934210957302,-90.54294737531683,11.317868421914604,45.271473687658414
1.4000000000000001,90.6010413205245,135.90156198078677,67.95078099039338,22.650260330131125,-45.30052066026225,4.530052066026225,181.202082641049,-22.650260330131125,113.25130165065562,33.97539049519669,56.62565082532781,-90.6010413205245,11.325130165065563,45.30052066026225
1.5,90.66120297803603,135.99180446705404,67.99590223352702,22.665300744509008,-45.330601489018015,4.533060148901802,181.32240595607206,-22.665300744509008,113.32650372254504,33.99795111676351,56.66325186127252,-90.66120297803603,11.332650372254504,45.330601489018015
1.6,90.72330673535357,136.08496010303037,68.04248005151518,22.680826683838394,-45.36165336767679,4.536165336767679,181.44661347070715,-22.680826683838394,113.40413341919196,34.02124002575759,56.70206670959598,-90.72330673535357,11.340413341919197,45.36165336767679
1.7000000000000002,90.78720434490609,136.18080651735914,68.09040325867957,22.69680108622652,-45.39360217245304,4.539360217245305,181.57440868981217,-22.69680108622652,113.4840054311326,34.045201629339786,56.7420027155663,-90.78720434490609,11.34840054311326,45.39360217245304
1.8,90.85273960792952,136.2791094118943,68.13955470594715,22.71318490198238,-45.42636980396476,4.542636980396476,181.70547921585904,-22.71318490198238,113.5659245099119,34.069777352973574,56.78296225495595,-90.85273960792952,11.35659245099119,45.42636980396476
1.9000000000000001,90.91978354732538,136.37967532098807,68.18983766049404,22.729945886831345,-45.45989177366269,4.545989177366269,181.83956709465076,-22.729945886831345,113.64972943415673,34.09491883024702,56.82486471707836,-90.91978354732538,11.364972943415673,45.45989177366269
2.0,90.98819324748506,136.48228987122758,68.24114493561379,22.747048311871264,-45.49409662374253,4.549409662374253,181.97638649497011,-22.747048311871264,113.73524155935633,34.120572467806895,56.86762077967816,-90.98819324748506,11.373524155935632,45.49409662374253
2.1,91.05781701933813,136.5867255290072,68.2933627645036,22.764454254834533,-45.528908509669066,4.552890850966906,182.11563403867626,-22.764454254834533,113.82227127417266,34.1466813822518,56.91113563708633,-91.05781701933813,11.382227127417266,45.528908509669066
2.2,91.12850049402113,136.6927507410317,68.34637537051584,22.78212512350528,-45.56425024701056,4.556425024701056,182.25700098804225,-22.78212512350528,113.9106256175264,34.17318768525792,56.9553128087632,-91.12850049402113,11.39106256175264,45.56425024701056
2.3000000000000003,91.20012187892203,136.80018281838306,68.40009140919153,22.80003046973051,-45.60006093946102,4.560006093946102,182.40024375784407,-22.80003046973051,114.00015234865253,34.200045704595766,57.00007617432627,-91.20012187892203,11.400015234865254,45.60006093946102
