t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.97233514280165,134.9585027142025,67.47925135710125,22.493083785700414,-44.98616757140083,4.498616757140083,179.9446702856033,-22.493083785700414,112.46541892850206,33.739625678550624,56.23270946425103,-89.97233514280165,11.246541892850207,44.98616757140083
0.2,89.94616767283436,134.91925150925155,67.45962575462578,22.48654191820859,-44.97308383641718,4.497308383641719,179.89233534566873,-22.48654191820859,112.43270959104295,33.72981287731289,56.216354795521475,-89.94616767283436,11.243270959104295,44.97308383641718
0.30000000000000004,89.92159142951637,134.88238714427456,67.44119357213728,22.480397857379092,-44.960795714758184,4.496079571475819,179.84318285903274,-22.480397857379092,112.40198928689546,33.72059678606864,56.20099464344773,-89.92159142951637,11.240198928689546,44.960795714758184
0.4,89.89860777449546,134.84791166174318,67.42395583087159,22.474651943623865,-44.94930388724773,4.494930388724773,179.79721554899092,-22.474651943623865,112.37325971811933,33.711977915435796,56.186629859059664,-89.89860777449546,11.237325971811932,44.94930388724773
0.5,89.87717686927019,134.81576530390527,67.40788265195263,22.469294217317547,-44.93858843463509,4.493858843463509,179.75435373854037,-22.469294217317547,112.34647108658774,33.70394132597632,56.17323554329387,-89.87717686927019,11.234647108658773,44.93858843463509
0.6000000000000001,89.85722127623683,134.78583191435524,67.39291595717762,22.464305319059207,-44.928610638118414,4.492861063811842,179.71444255247366,-22.464305319059207,112.32152659529604,33.69645797858881,56.16076329764802,-89.85722127623683,11.232152659529604,44.928610638118414
0.7000000000000001,89.83862843948738,134.75794265923108,67.37897132961554,22.459657109871845,-44.91931421974369,4.491931421974369,179.67725687897476,-22.459657109871845,112.29828554935922,33.68948566480777,56.14914277467961,-89.83862843948738,11.229828554935922,44.91931421974369
0.8,89.82127797371653,134.7319169605748,67.3659584802874,22.455319493429133,-44.91063898685827,4.491063898685827,179.64255594743307,-22.455319493429133,112.27659746714566,33.6829792401437,56.13829873357283,-89.82127797371653,11.227659746714567,44.91063898685827
0.9,89.80507049282966,134.70760573924449,67.35380286962224,22.451267623207414,-44.90253524641483,4.490253524641483,179.6101409856593,-22.451267623207414,112.25633811603707,33.67690143481112,56.128169058018536,-89.80507049282966,11.225633811603707,44.90253524641483
1.0,89.78992737725564,134.68489106588345,67.34244553294172,22.44748184431391,-44.89496368862782,4.489496368862782,179.57985475451127,-22.44748184431391,112.23740922156955,33.67122276647086,56.118704610784775,-89.78992737725564,11.223740922156955,44.89496368862782
1.1,89.77571877543622,134.66357816315434,67.33178908157717,22.443929693859054,-44.88785938771811,4.488785938771811,179.55143755087244,-22.443929693859054,112.21964846929527,33.665894540788585,56.10982423464763,-89.77571877543622,11.221964846929527,44.88785938771811
1.2000000000000002,89.76230616656389,134.64345924984582,67.32172962492291,22.440576541640972,-44.881153083281944,4.488115308328195,179.52461233312778,-22.440576541640972,112.20288270820487,33.660864812461455,56.101441354102434,-89.76230616656389,11.220288270820486,44.881153083281944
1.3,89.74954525873318,134.62431788809977,67.31215894404988,22.437386314683295,-44.87477262936659,4.487477262936659,179.49909051746636,-22.437386314683295,112.18693157341647,33.65607947202494,56.09346578670824,-89.74954525873318,11.218693157341647,44.87477262936659
1.4000000000000001,89.7372799384383,134.60591990765747,67.30295995382873,22.434319984609576,-44.86863996921915,4.486863996921915,179.4745598768766,-22.434319984609576,112.17159992304788,33.651479976914366,56.08579996152394,-89.7372799384383,11.217159992304788,44.86863996921915
1.5,89.72534831029927,134.5880224654489,67.29401123272444,22.431337077574817,-44.862674155149634,4.4862674155149636,179.45069662059853,-22.431337077574817,112.15668538787409,33.64700561636222,56.078342693937046,-89.72534831029927,11.215668538787408,44.862674155149634
1.6,89.7136484592238,134.5704726888357,67.28523634441785,22.42841211480595,-44.8568242296119,4.48568242296119,179.4272969184476,-22.42841211480595,112.14206057402976,33.64261817220893,56.07103028701488,-89.7136484592238,11.214206057402976,44.8568242296119
1.7000000000000002,89.70206263847975,134.55309395771962,67.27654697885981,22.425515659619936,-44.85103131923987,4.485103131923988,179.4041252769595,-22.425515659619936,112.12757829809968,33.638273489429906,56.06378914904984,-89.70206263847975,11.212757829809968,44.85103131923987
1.8,89.6904430798998,134.53566461984968,67.26783230992484,22.42261076997495,-44.8452215399499,4.48452215399499,179.3808861597996,-22.42261076997495,112.11305384987475,33.63391615496242,56.05652692493737,-89.6904430798998,11.211305384987474,44.8452215399499
1.9000000000000001,89.67870257658605,134.51805386487908,67.25902693243954,22.419675644146512,-44.839351288293024,4.483935128829303,179.3574051531721,-22.419675644146512,112.09837822073256,33.62951346621977,56.04918911036628,-89.67870257658605,11.209837822073256,44.839351288293024
2.0,89.66676787073368,134.50015180610052,67.25007590305026,22.41669196768342,-44.83338393536684,4.483338393536684,179.33353574146736,-22.41669196768342,112.0834598384171,33.62503795152513,56.04172991920855,-89.66676787073368,11.20834598384171,44.83338393536684
2.1,89.65456664724904,134.48184997087355,67.24092498543678,22.41364166181226,-44.82728332362452,4.482728332362452,179.30913329449808,-22.41364166181226,112.0682083090613,33.62046249271839,56.03410415453065,-89.65456664724904,11.20682083090613,44.82728332362452
2.2,89.64200671044135,134.46301006566202,67.23150503283101,22.410501677610338,-44.821003355220675,4.482100335522068,179.2840134208827,-22.410501677610338,112.05250838805169,33.615752516415505,56.026254194025846,-89.64200671044135,11.205250838805169,44.821003355220675
2.3000000000000003,89.6290593645497,134.44358904682457,67.22179452341229,22.407264841137426,-44.81452968227485,4.481452968227486,179.2581187290994,-22.407264841137426,112.03632420568712,33.61089726170614,56.01816210284356,-89.6290593645497,11.203632420568713,44.81452968227485
2.4000000000000004,89.61579607877773,134.4236941181666,67.2118470590833,22.403949019694434,-44.80789803938887,4.480789803938887,179.23159215755547,-22.403949019694434,112.01974509847217,33.60592352954165,56.009872549236086,-89.61579607877773,11.201974509847217,44.80789803938887
2.5,89.60234682625703,134.40352023938556,67.20176011969278,22.40058670656426,-44.80117341312852,4.480117341312852,179.20469365251407,-22.40058670656426,112.00293353282129,33.60088005984639,56.001466766410644,-89.60234682625703,11.20029335328213,44.80117341312852
2.6,89.58885038465327,134.3832755769799,67.19163778848996,22.397212596163317,-44.794425192326635,4.479442519232664,179.17770076930654,-22.397212596163317,111.98606298081658,33.59581889424498,55.99303149040829,-89.58885038465327,11.198606298081659,44.794425192326635
2.7,89.5754147455543,134.36312211833143,67.18156105916572,22.393853686388574,-44.78770737277715,4.478770737277715,179.1508294911086,-22.393853686388574,111.96926843194288,33.59078052958286,55.98463421597144,-89.5754147455543,11.196926843194287,44.78770737277715
2.8000000000000003,89.56215013417301,134.34322520125951,67.17161260062976,22.390537533543252,-44.781075067086505,4.478107506708651,179.12430026834602,-22.390537533543252,111.95268766771626,33.58580630031488,55.97634383385813,-89.56215013417301,11.195268766771626,44.781075067086505
2.9000000000000004,89.54911228307925,134.3236684246189,67.16183421230944,22.387278070769813,-44.77455614153963,4.477455614153963,179.0982245661585,-22.387278070769813,111.93639035384906,33.58091710615472,55.96819517692453,-89.54911228307925,11.193639035384907,44.77455614153963
3.0,89.53632766821536,134.30449150232306,67.15224575116153,22.38408191705384,-44.76816383410768,4.476816383410768,179.07265533643073,-22.38408191705384,111.9204095852692,33.576122875580765,55.9602047926346,-89.53632766821536,11.19204095852692,44.76816383410768
3.1,89.5238382772593,134.28575741588895,67.14287870794448,22.380959569314825,-44.76191913862965,4.476191913862965,179.0476765545186,-22.380959569314825,111.90479784657413,33.57143935397224,55.95239892328706,-89.5238382772593,11.190479784657413,44.76191913862965
3.2,89.51172320987406,134.2675848148111,67.13379240740555,22.377930802468516,-44.75586160493703,4.4755861604937035,179.02344641974813,-22.377930802468516,111.88965401234258,33.566896203702775,55.94482700617129,-89.51172320987406,11.188965401234258,44.75586160493703
3.3000000000000003,89.500033751314,134.25005062697102,67.12502531348551,22.3750084378285,-44.750016875657,4.4750016875657,179.000067502628,-22.3750084378285,111.8750421891425,33.562512656742754,55.93752109457125,-89.500033751314,11.18750421891425,44.750016875657
3.4000000000000004,89.4888163016906,134.23322445253592,67.11661222626796,22.37220407542265,-44.7444081508453,4.47444081508453,178.9776326033812,-22.37220407542265,111.86102037711325,33.55830611313398,55.930510188556624,-89.4888163016906,11.186102037711326,44.7444081508453
3.5,89.47810144386739,134.21715216580108,67.10857608290054,22.369525360966847,-44.739050721933694,4.47390507219337,178.95620288773478,-22.369525360966847,111.84762680483423,33.55428804145027,55.92381340241712,-89.47810144386739,11.184762680483423,44.739050721933694
3.6,89.46789916327249,134.20184874490874,67.10092437245437,22.366974790818123,-44.733949581636246,4.473394958163625,178.93579832654498,-22.366974790818123,111.83487395409061,33.550462186227186,55.917436977045305,-89.46789916327249,11.183487395409061,44.733949581636246
3.7,89.45819840206691,134.18729760310038,67.09364880155019,22.364549600516728,-44.729099201033456,4.472909920103346,178.91639680413383,-22.364549600516728,111.82274800258364,33.546824400775094,55.91137400129182,-89.45819840206691,11.182274800258364,44.729099201033456
3.8000000000000003,89.4490047076703,134.17350706150546,67.08675353075273,22.362251176917574,-44.72450235383515,4.472450235383515,178.8980094153406,-22.362251176917574,111.81125588458787,33.543376765376365,55.90562794229393,-89.4490047076703,11.181125588458787,44.72450235383515
3.9000000000000004,89.4403673701157,134.16055105517353,67.08027552758676,22.360091842528924,-44.72018368505785,4.472018368505785,178.8807347402314,-22.360091842528924,111.80045921264463,33.54013776379338,55.90022960632231,-89.4403673701157,11.180045921264462,44.72018368505785
4.0,89.43236233517204,134.14854350275806,67.07427175137903,22.35809058379301,-44.71618116758602,4.471618116758602,178.8647246703441,-22.35809058379301,111.79045291896506,33.537135875689515,55.89522645948253,-89.43236233517204,11.179045291896506,44.71618116758602
4.1000000000000005,89.42509157409494,134.1376373611424,67.0688186805712,22.356272893523734,-44.71254578704747,4.471254578704747,178.85018314818987,-22.356272893523734,111.78136446761867,33.5344093402856,55.890682233809336,-89.42509157409494,11.178136446761867,44.71254578704747
4.2,89.41863115314011,134.12794672971017,67.06397336485509,22.354657788285028,-44.709315576570056,4.470931557657006,178.83726230628022,-22.354657788285028,111.77328894142514,33.531986682427544,55.88664447071257,-89.41863115314011,11.177328894142514,44.709315576570056
4.3,89.41308076934973,134.1196211540246,67.0598105770123,22.353270192337433,-44.70654038467487,4.470654038467487,178.82616153869947,-22.353270192337433,111.76635096168717,33.52990528850615,55.88317548084358,-89.41308076934973,11.176635096168717,44.70654038467487
4.4,89.40857265841049,134.11285898761574,67.05642949380787,22.352143164602623,-44.704286329205246,4.470428632920525,178.81714531682098,-22.352143164602623,111.76071582301311,33.528214746903934,55.88035791150656,-89.40857265841049,11.176071582301311,44.704286329205246
4.5,89.40523048813623,134.10784573220434,67.05392286610217,22.351307622034057,-44.70261524406811,4.470261524406811,178.81046097627245,-22.351307622034057,111.75653811017028,33.526961433051085,55.87826905508514,-89.40523048813623,11.175653811017028,44.70261524406811
4.6000000000000005,89.40313674752407,134.10470512128612,67.05235256064306,22.350784186881018,-44.701568373762036,4.470156837376204,178.80627349504815,-22.350784186881018,111.75392093440509,33.52617628032153,55.876960467202544,-89.40313674752407,11.175392093440509,44.701568373762036
4.7,89.40235932842418,134.1035389926363,67.05176949631814,22.350589832106046,-44.70117966421209,4.470117966421209,178.80471865684837,-22.350589832106046,111.75294916053022,33.52588474815907,55.87647458026511,-89.40235932842418,11.175294916053023,44.70117966421209
4.800000000000001,89.40295591956394,134.1044338793459,67.05221693967295,22.350738979890984,-44.70147795978197,4.470147795978197,178.80591183912787,-22.350738979890984,111.75369489945493,33.52610846983647,55.876847449727464,-89.40295591956394,11.175369489945492,44.70147795978197
4.9,89.40488265888379,134.10732398832567,67.05366199416284,22.351220664720948,-44.702441329441896,4.47024413294419,178.80976531776759,-22.351220664720948,111.75610332360475,33.52683099708142,55.878051661802374,-89.40488265888379,11.175610332360474,44.702441329441896
5.0,89.40806232197193,134.1120934829579,67.05604674147895,22.35201558049298,-44.70403116098596,4.470403116098597,178.81612464394385,-22.35201558049298,111.7600779024649,33.528023370739476,55.88003895123245,-89.40806232197193,11.17600779024649,44.70403116098596
5.1000000000000005,89.41237171792774,134.11855757689162,67.05927878844581,22.353092929481935,-44.70618585896387,4.470618585896387,178.82474343585548,-22.353092929481935,111.76546464740967,33.529639394222905,55.882732323704836,-89.41237171792774,11.176546464740968,44.70618585896387
5.2,89.41766392549275,134.1264958882391,67.06324794411955,22.354415981373187,-44.70883196274637,4.470883196274637,178.8353278509855,-22.354415981373187,111.77207990686594,33.531623972059776,55.88603995343297,-89.41766392549275,11.177207990686593,44.70883196274637
5.300000000000001,89.42387548469114,134.1358132270367,67.06790661351835,22.355968871172784,-44.71193774234557,4.471193774234557,178.84775096938228,-22.355968871172784,111.77984435586393,33.53395330675917,55.889922177931965,-89.42387548469114,11.177984435586392,44.71193774234557
