t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.92246502927544,134.88369754391317,67.44184877195659,22.48061625731886,-44.96123251463772,4.496123251463772,179.8449300585509,-22.48061625731886,112.4030812865943,33.72092438597829,56.20154064329715,-89.92246502927544,11.24030812865943,44.96123251463772
0.2,89.84320463116421,134.76480694674632,67.38240347337316,22.460801157791053,-44.921602315582106,4.492160231558211,179.68640926232843,-22.460801157791053,112.30400578895527,33.69120173668658,56.15200289447763,-89.84320463116421,11.230400578895527,44.921602315582106
0.30000000000000004,89.76234040761388,134.64351061142082,67.32175530571041,22.44058510190347,-44.88117020380694,4.488117020380694,179.52468081522775,-22.44058510190347,112.20292550951734,33.660877652855206,56.10146275475867,-89.76234040761388,11.220292550951735,44.88117020380694
0.4,89.67992831027969,134.51989246541953,67.25994623270977,22.419982077569923,-44.839964155139846,4.483996415513984,179.35985662055938,-22.419982077569923,112.09991038784962,33.62997311635488,56.04995519392481,-89.67992831027969,11.209991038784962,44.839964155139846
0.5,89.59604742988057,134.39407114482086,67.19703557241043,22.399011857470143,-44.798023714940285,4.479802371494029,179.19209485976114,-22.399011857470143,111.99505928735071,33.598517786205214,55.99752964367536,-89.59604742988057,11.199505928735071,44.798023714940285
0.6000000000000001,89.51081768268232,134.26622652402347,67.13311326201173,22.37770442067058,-44.75540884134116,4.475540884134116,179.02163536536463,-22.37770442067058,111.8885221033529,33.56655663100587,55.94426105167645,-89.51081768268232,11.18885221033529,44.75540884134116
0.7000000000000001,89.42436907642343,134.13655361463515,67.06827680731757,22.356092269105858,-44.712184538211716,4.471218453821172,178.84873815284686,-22.356092269105858,111.78046134552929,33.53413840365879,55.890230672764645,-89.42436907642343,11.178046134552929,44.712184538211716
0.8,89.33677350989308,134.00516026483962,67.00258013241981,22.33419337747327,-44.66838675494654,4.466838675494654,178.67354701978616,-22.33419337747327,111.67096688736635,33.501290066209904,55.835483443683174,-89.33677350989308,11.167096688736635,44.66838675494654
0.9,89.24804510685286,133.8720676602793,66.93603383013965,22.312011276713214,-44.62402255342643,4.462402255342643,178.4960902137057,-22.312011276713214,111.56005638356606,33.468016915069825,55.78002819178303,-89.24804510685286,11.156005638356607,44.62402255342643
1.0,89.15822204351267,133.737333065269,66.8686665326345,22.289555510878166,-44.57911102175633,4.4579111021756335,178.31644408702533,-22.289555510878166,111.44777755439083,33.43433326631725,55.72388877719541,-89.15822204351267,11.144777755439083,44.57911102175633
1.1,89.06731432428823,133.60097148643234,66.80048574321617,22.26682858107206,-44.53365716214412,4.453365716214412,178.13462864857647,-22.26682858107206,111.3341429053603,33.400242871608086,55.66707145268015,-89.06731432428823,11.13341429053603,44.53365716214412
1.2000000000000002,88.97529634194433,133.4629445129165,66.73147225645825,22.243824085486082,-44.487648170972165,4.448764817097216,177.95059268388866,-22.243824085486082,111.21912042743041,33.36573612822912,55.609560213715206,-88.97529634194433,11.121912042743041,44.487648170972165
