t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.85143791687783,134.77715687531673,67.38857843765837,22.462859479219457,-44.925718958438914,4.492571895843891,179.70287583375566,-22.462859479219457,112.31429739609729,33.694289218829184,56.157148698048644,-89.85143791687783,11.231429739609728,44.925718958438914
0.2,89.70442268368285,134.55663402552426,67.27831701276213,22.426105670920712,-44.852211341841425,4.485221134184143,179.4088453673657,-22.426105670920712,112.13052835460357,33.639158506381065,56.065264177301785,-89.70442268368285,11.213052835460356,44.852211341841425
0.30000000000000004,89.55887283515388,134.33830925273082,67.16915462636541,22.38971820878847,-44.77943641757694,4.477943641757694,179.11774567030776,-22.38971820878847,111.94859104394234,33.584577313182706,55.97429552197117,-89.55887283515388,11.194859104394235,44.77943641757694
0.4,89.41466617879729,134.12199926819594,67.06099963409797,22.353666544699323,-44.707333089398645,4.470733308939865,178.82933235759458,-22.353666544699323,111.76833272349661,33.530499817048984,55.884166361748306,-89.41466617879729,11.176833272349661,44.707333089398645
0.5,89.27175108332294,133.9076266249844,66.9538133124922,22.317937770830735,-44.63587554166147,4.463587554166147,178.54350216664588,-22.317937770830735,111.58968885415368,33.4769066562461,55.79484442707684,-89.27175108332294,11.158968885415367,44.63587554166147
0.6000000000000001,89.13005621965412,133.69508432948118,66.84754216474059,22.28251405491353,-44.56502810982706,4.456502810982706,178.26011243930824,-22.28251405491353,111.41257027456766,33.423771082370294,55.70628513728383,-89.13005621965412,11.141257027456765,44.56502810982706
0.7000000000000001,88.98949528850433,133.4842429327565,66.74212146637825,22.247373822126082,-44.494747644252165,4.449474764425217,177.97899057700866,-22.247373822126082,111.23686911063041,33.371060733189125,55.618434555315204,-88.98949528850433,11.123686911063041,44.494747644252165
0.8,88.84992438882426,133.2748865832364,66.6374432916182,22.212481097206066,-44.42496219441213,4.442496219441213,177.69984877764853,-22.212481097206066,111.06240548603033,33.3187216458091,55.531202743015164,-88.84992438882426,11.106240548603033,44.42496219441213
0.9,88.71124740815907,133.0668711122386,66.5334355561193,22.177811852039767,-44.355623704079534,4.435562370407953,177.42249481631814,-22.177811852039767,110.88905926019883,33.26671777805965,55.44452963009942,-88.71124740815907,11.088905926019883,44.355623704079534
