t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.90259411078938,134.85389116618407,67.42694558309204,22.475648527697345,-44.95129705539469,4.495129705539469,179.80518822157876,-22.475648527697345,112.37824263848673,33.71347279154602,56.18912131924336,-89.90259411078938,11.237824263848673,44.95129705539469
0.2,89.80537665634236,134.70806498451356,67.35403249225678,22.45134416408559,-44.90268832817118,4.490268832817118,179.61075331268472,-22.45134416408559,112.25672082042794,33.67701624612839,56.12836041021397,-89.80537665634236,11.225672082042795,44.90268832817118
0.30000000000000004,89.70830108759269,134.56245163138902,67.28122581569451,22.427075271898172,-44.854150543796344,4.485415054379635,179.41660217518537,-22.427075271898172,112.13537635949086,33.640612907847256,56.06768817974543,-89.70830108759269,11.213537635949086,44.854150543796344
0.4,89.61132932155851,134.41699398233777,67.20849699116889,22.40283233038963,-44.80566466077926,4.480566466077926,179.22265864311703,-22.40283233038963,112.01416165194814,33.60424849558444,56.00708082597407,-89.61132932155851,11.201416165194814,44.80566466077926
0.5,89.51451339140908,134.27177008711362,67.13588504355681,22.37862834785227,-44.75725669570454,4.475725669570454,179.02902678281816,-22.37862834785227,111.89314173926135,33.567942521778406,55.946570869630676,-89.51451339140908,11.189314173926135,44.75725669570454
0.6000000000000001,89.41799752798188,134.12699629197283,67.06349814598642,22.35449938199547,-44.70899876399094,4.470899876399094,178.83599505596376,-22.35449938199547,111.77249690997735,33.53174907299321,55.886248454988674,-89.41799752798188,11.177249690997735,44.70899876399094
0.7000000000000001,89.32189741811007,133.9828461271651,66.99142306358254,22.330474354527517,-44.660948709055035,4.466094870905503,178.64379483622014,-22.330474354527517,111.6523717726376,33.49571153179127,55.8261858863188,-89.32189741811007,11.165237177263759,44.660948709055035
0.8,89.22626692127528,133.83940038191292,66.91970019095646,22.30656673031882,-44.61313346063764,4.461313346063764,178.45253384255057,-22.30656673031882,111.5328336515941,33.45985009547823,55.76641682579705,-89.22626692127528,11.15328336515941,44.61313346063764
0.9,89.13109332660085,133.69663998990126,66.84831999495063,22.282773331650212,-44.565546663300424,4.456554666330042,178.2621866532017,-22.282773331650212,111.41386665825107,33.424159997475314,55.70693332912553,-89.13109332660085,11.141386665825106,44.565546663300424
1.0,89.03633899900818,133.55450849851226,66.77725424925613,22.259084749752045,-44.51816949950409,4.451816949950409,178.07267799801636,-22.259084749752045,111.29542374876023,33.388627124628066,55.647711874380114,-89.03633899900818,11.129542374876022,44.51816949950409
1.1,88.94193368195786,133.4129005229368,66.7064502614684,22.235483420489466,-44.47096684097893,4.447096684097893,177.88386736391573,-22.235483420489466,111.17741710244732,33.3532251307342,55.58870855122366,-88.94193368195786,11.117741710244733,44.47096684097893
1.2000000000000002,88.84785790347952,133.2717868552193,66.63589342760964,22.21196447586988,-44.42392895173976,4.442392895173977,177.69571580695904,-22.21196447586988,111.0598223793494,33.31794671380482,55.5299111896747,-88.84785790347952,11.10598223793494,44.42392895173976
1.3,88.75416290837954,133.1312443625693,66.56562218128465,22.188540727094885,-44.37708145418977,4.437708145418977,177.50832581675908,-22.188540727094885,110.94270363547443,33.282811090642326,55.471351817737215,-88.75416290837954,11.094270363547443,44.37708145418977
1.4000000000000001,88.6609368640932,132.99140529613982,66.49570264806991,22.1652342160233,-44.3304684320466,4.43304684320466,177.3218737281864,-22.1652342160233,110.8261710801165,33.247851324034954,55.41308554005825,-88.6609368640932,11.08261710801165,44.3304684320466
1.5,88.56819809327706,132.8522971399156,66.4261485699578,22.142049523319265,-44.28409904663853,4.428409904663853,177.13639618655412,-22.142049523319265,110.71024761659632,33.2130742849789,55.35512380829816,-88.56819809327706,11.071024761659633,44.28409904663853
1.6,88.4759136306995,132.71387044604924,66.35693522302462,22.118978407674874,-44.23795681534975,4.423795681534975,176.951827261399,-22.118978407674874,110.59489203837437,33.17846761151231,55.297446019187184,-88.4759136306995,11.059489203837437,44.23795681534975
1.7000000000000002,88.38405859004877,132.57608788507315,66.28804394253658,22.09601464751219,-44.19202929502438,4.419202929502439,176.76811718009753,-22.09601464751219,110.48007323756096,33.14402197126829,55.24003661878048,-88.38405859004877,11.048007323756096,44.19202929502438
1.8,88.29259475260581,132.43889212890872,66.21944606445436,22.073148688151452,-44.146297376302904,4.414629737630291,176.58518950521162,-22.073148688151452,110.36574344075726,33.10972303222718,55.18287172037863,-88.29259475260581,11.036574344075726,44.146297376302904
1.9000000000000001,88.20150698477559,132.30226047716337,66.15113023858169,22.050376746193898,-44.100753492387796,4.41007534923878,176.40301396955118,-22.050376746193898,110.2518837309695,33.07556511929084,55.12594186548475,-88.20150698477559,11.025188373096949,44.100753492387796
2.0,88.11085753529593,132.1662863029439,66.08314315147194,22.027714383823984,-44.05542876764797,4.405542876764797,176.22171507059187,-22.027714383823984,110.13857191911993,33.04157157573597,55.06928595955996,-88.11085753529593,11.013857191911992,44.05542876764797
2.1,88.02074569427145,132.03111854140718,66.01555927070359,22.005186423567864,-44.01037284713573,4.401037284713573,176.0414913885429,-22.005186423567864,110.02593211783932,33.007779635351795,55.01296605891966,-88.02074569427145,11.002593211783932,44.01037284713573
2.2,87.93130614455518,131.89695921683278,65.94847960841639,21.982826536138795,-43.96565307227759,4.3965653072277595,175.86261228911036,-21.982826536138795,109.91413268069397,32.974239804208196,54.957066340346984,-87.93130614455518,10.991413268069397,43.96565307227759
2.3000000000000003,87.84270392451248,131.76405588676872,65.88202794338436,21.96067598112812,-43.92135196225624,4.392135196225624,175.68540784902495,-21.96067598112812,109.8033799056406,32.94101397169218,54.9016899528203,-87.84270392451248,10.98033799056406,43.92135196225624
2.4000000000000004,87.75505232491489,131.6325784873723,65.81628924368616,21.93876308122872,-43.87752616245744,4.387752616245744,175.51010464982977,-21.93876308122872,109.69381540614361,32.90814462184308,54.84690770307181,-87.75505232491489,10.96938154061436,43.87752616245744
2.5,87.66840384172512,131.50260576258768,65.75130288129384,21.91710096043128,-43.83420192086256,4.383420192086256,175.33680768345025,-21.91710096043128,109.58550480215641,32.87565144064692,54.792752401078204,-87.66840384172512,10.95855048021564,43.83420192086256
2.6,87.58275493209926,131.3741323981489,65.68706619907445,21.895688733024816,-43.79137746604963,4.379137746604964,175.16550986419853,-21.895688733024816,109.47844366512408,32.843533099537225,54.73922183256204,-87.58275493209926,10.947844366512408,43.79137746604963
2.7,87.49812310706439,131.2471846605966,65.6235923302983,21.874530776766097,-43.749061553532194,4.374906155353219,174.99624621412877,-21.874530776766097,109.37265388383048,32.81179616514915,54.68632694191524,-87.49812310706439,10.937265388383048,43.749061553532194
2.8000000000000003,87.41452735413446,131.1217910312017,65.56089551560085,21.853631838533616,-43.70726367706723,4.370726367706723,174.82905470826893,-21.853631838533616,109.26815919266808,32.780447757800424,54.63407959633404,-87.41452735413446,10.926815919266808,43.70726367706723
2.9000000000000004,87.33198473139709,130.99797709709563,65.49898854854781,21.83299618284927,-43.66599236569854,4.366599236569854,174.66396946279417,-21.83299618284927,109.16498091424636,32.74949427427391,54.58249045712318,-87.33198473139709,10.916498091424636,43.66599236569854
3.0,87.2505310660057,130.87579659900857,65.43789829950428,21.812632766501427,-43.62526553300285,4.3625265533002855,174.5010621320114,-21.812632766501427,109.06316383250713,32.71894914975214,54.531581916253565,-87.2505310660057,10.906316383250713,43.62526553300285
3.1,87.17028057047469,130.75542085571203,65.37771042785602,21.792570142618672,-43.585140285237344,4.358514028523735,174.34056114094938,-21.792570142618672,108.96285071309336,32.68885521392801,54.48142535654668,-87.17028057047469,10.896285071309336,43.585140285237344
3.2,87.09138817533473,130.6370822630021,65.31854113150105,21.772847043833682,-43.545694087667364,4.354569408766737,174.18277635066946,-21.772847043833682,108.8642352191684,32.659270565750525,54.4321176095842,-87.09138817533473,10.886423521916841,43.545694087667364
3.3000000000000003,87.013993070187,130.5209896052805,65.26049480264025,21.75349826754675,-43.5069965350935,4.35069965350935,174.027986140374,-21.75349826754675,108.76749133773374,32.630247401320126,54.38374566886687,-87.013993070187,10.876749133773375,43.5069965350935
3.4000000000000004,86.9382094144505,130.40731412167574,65.20365706083787,21.734552353612624,-43.46910470722525,4.346910470722525,173.876418828901,-21.734552353612624,108.67276176806313,32.601828530418935,54.33638088403156,-86.9382094144505,10.867276176806312,43.46910470722525
3.5,86.86417837884213,130.2962675682632,65.1481337841316,21.71604459471053,-43.43208918942106,4.343208918942106,173.72835675768425,-21.71604459471053,108.58022297355265,32.5740668920658,54.290111486776325,-86.86417837884213,10.858022297355266,43.43208918942106
3.6,86.7920756150746,130.18811342261188,65.09405671130594,21.69801890376865,-43.3960378075373,4.3396037807537295,173.5841512301492,-21.69801890376865,108.49009451884325,32.54702835565297,54.245047259421625,-86.7920756150746,10.849009451884324,43.3960378075373
3.7,86.72209294954231,130.08313942431346,65.04156971215673,21.68052323738558,-43.36104647477116,4.336104647477116,173.44418589908463,-21.68052323738558,108.4026161869279,32.520784856078365,54.20130809346395,-86.72209294954231,10.84026161869279,43.36104647477116
3.8000000000000003,86.65439723593484,129.98159585390226,64.99079792695113,21.66359930898371,-43.32719861796742,4.332719861796742,173.30879447186967,-21.66359930898371,108.31799654491854,32.495398963475566,54.15899827245927,-86.65439723593484,10.831799654491855,43.32719861796742
3.9000000000000004,86.58917140388735,129.88375710583102,64.94187855291551,21.647292850971837,-43.294585701943674,4.329458570194368,173.1783428077747,-21.647292850971837,108.23646425485919,32.470939276457756,54.11823212742959,-86.58917140388735,10.823646425485919,43.294585701943674
4.0,86.52663216899731,129.78994825349596,64.89497412674798,21.631658042249327,-43.263316084498655,4.326331608449865,173.05326433799462,-21.631658042249327,108.15829021124664,32.44748706337399,54.07914510562332,-86.52663216899731,10.815829021124664,43.263316084498655
4.1000000000000005,86.46702333572318,129.70053500358478,64.85026750179239,21.616755833930796,-43.23351166786159,4.32335116678616,172.93404667144637,-21.616755833930796,108.08377916965398,32.425133750896194,54.04188958482699,-86.46702333572318,10.808377916965398,43.23351166786159
4.2,86.41056583128332,129.615848746925,64.8079243734625,21.60264145782083,-43.20528291564166,4.320528291564166,172.82113166256664,-21.60264145782083,108.01320728910414,32.40396218673125,54.00660364455207,-86.41056583128332,10.801320728910415,43.20528291564166
4.3,86.35745049032637,129.53617573548956,64.76808786774478,21.589362622581593,-43.178725245163186,4.317872524516319,172.71490098065274,-21.589362622581593,107.94681311290796,32.38404393387239,53.97340655645398,-86.35745049032637,10.794681311290796,43.178725245163186
4.4,86.30779012245564,129.46168518368347,64.73084259184174,21.57694753061391,-43.15389506122782,4.3153895061227825,172.61558024491129,-21.57694753061391,107.88473765306955,32.36542129592087,53.942368826534775,-86.30779012245564,10.788473765306955,43.15389506122782
4.5,86.2616519289035,129.39247789335525,64.69623894667762,21.565412982225876,-43.13082596445175,4.3130825964451756,172.523303857807,-21.565412982225876,107.82706491112938,32.34811947333881,53.91353245556469,-86.2616519289035,10.782706491112938,43.13082596445175
4.6000000000000005,86.21904807227628,129.32857210841442,64.66428605420721,21.55476201806907,-43.10952403613814,4.310952403613814,172.43809614455256,-21.55476201806907,107.77381009034535,32.332143027103605,53.886905045172675,-86.21904807227628,10.777381009034535,43.10952403613814
4.7,86.17995259783088,129.2699288967463,64.63496444837315,21.54498814945772,-43.08997629891544,4.308997629891544,172.35990519566175,-21.54498814945772,107.7249407472886,32.31748222418658,53.8624703736443,-86.17995259783088,10.77249407472886,43.08997629891544
4.800000000000001,86.14438743403153,129.2165811510473,64.60829057552365,21.536096858507882,-43.072193717015764,4.307219371701577,172.28877486806306,-21.536096858507882,107.6804842925394,32.30414528776183,53.8402421462697,-86.14438743403153,10.768048429253941,43.072193717015764
4.9,86.11233926003754,129.16850889005633,64.58425444502817,21.528084815009386,-43.05616963001877,4.305616963001877,172.2246785200751,-21.528084815009386,107.64042407504692,32.29212722251408,53.82021203752346,-86.11233926003754,10.764042407504693,43.05616963001877
5.0,86.08374133318188,129.12561199977281,64.56280599988641,21.52093533329547,-43.04187066659094,4.304187066659094,172.16748266636375,-21.52093533329547,107.60467666647735,32.281402999943204,53.80233833323867,-86.08374133318188,10.760467666647735,43.04187066659094
5.1000000000000005,86.05854044862495,129.08781067293742,64.54390533646871,21.51463511215624,-43.02927022431248,4.3029270224312475,172.1170808972499,-21.51463511215624,107.5731755607812,32.271952668234356,53.7865877803906,-86.05854044862495,10.75731755607812,43.02927022431248
