t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0697807243299,135.10467108649485,67.55233554324742,22.517445181082476,-45.03489036216495,4.503489036216496,180.1395614486598,-22.517445181082476,112.58722590541238,33.77616777162371,56.29361295270619,-90.0697807243299,11.258722590541238,45.03489036216495
0.2,90.13913318140588,135.20869977210882,67.60434988605441,22.53478329535147,-45.06956659070294,4.506956659070294,180.27826636281176,-22.53478329535147,112.67391647675736,33.802174943027204,56.33695823837868,-90.13913318140588,11.267391647675735,45.06956659070294
0.30000000000000004,90.20795205332031,135.31192807998048,67.65596403999024,22.551988013330078,-45.103976026660156,4.510397602666016,180.41590410664062,-22.551988013330078,112.75994006665039,33.82798201999512,56.37997003332519,-90.20795205332031,11.275994006665039,45.103976026660156
0.4,90.27616943752994,135.41425415629493,67.70712707814747,22.569042359382486,-45.13808471876497,4.513808471876497,180.5523388750599,-22.569042359382486,112.84521179691242,33.85356353907373,56.42260589845621,-90.27616943752994,11.284521179691243,45.13808471876497
0.5,90.34375873258898,135.51563809888347,67.75781904944174,22.585939683147245,-45.17187936629449,4.517187936629449,180.68751746517796,-22.585939683147245,112.92969841573623,33.87890952472087,56.46484920786811,-90.34375873258898,11.292969841573623,45.17187936629449
0.6000000000000001,90.41073158748787,135.6160973812318,67.8080486906159,22.60268289687197,-45.20536579374394,4.520536579374394,180.82146317497575,-22.60268289687197,113.01341448435984,33.90402434530795,56.50670724217992,-90.41073158748787,11.301341448435984,45.20536579374394
0.7000000000000001,90.47712752722481,135.7156912908372,67.8578456454186,22.619281881806202,-45.238563763612405,4.52385637636124,180.95425505444962,-22.619281881806202,113.09640940903101,33.9289228227093,56.548204704515506,-90.47712752722481,11.309640940903101,45.238563763612405
0.8,90.54302176153584,135.81453264230376,67.90726632115188,22.63575544038396,-45.27151088076792,4.527151088076792,181.08604352307168,-22.63575544038396,113.1787772019198,33.95363316057594,56.5893886009599,-90.54302176153584,11.31787772019198,45.27151088076792
0.9,90.60854244743223,135.91281367114834,67.95640683557417,22.652135611858057,-45.304271223716114,4.530427122371612,181.21708489486446,-22.652135611858057,113.26067805929029,33.978203417787086,56.63033902964514,-90.60854244743223,11.326067805929029,45.304271223716114
1.0,90.67389576823291,136.01084365234937,68.00542182617468,22.668473942058228,-45.336947884116455,4.533694788411646,181.34779153646582,-22.668473942058228,113.34236971029114,34.00271091308734,56.67118485514557,-90.67389576823291,11.334236971029114,45.336947884116455
