t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.04904545695551,135.07356818543326,67.53678409271663,22.512261364238878,-45.024522728477756,4.502452272847775,180.09809091391102,-22.512261364238878,112.56130682119439,33.768392046358315,56.280653410597196,-90.04904545695551,11.256130682119439,45.024522728477756
0.2,90.0991626258164,135.1487439387246,67.5743719693623,22.5247906564541,-45.0495813129082,4.50495813129082,180.1983252516328,-22.5247906564541,112.6239532822705,33.78718598468115,56.31197664113525,-90.0991626258164,11.26239532822705,45.0495813129082
0.30000000000000004,90.15050797652621,135.2257619647893,67.61288098239466,22.537626994131553,-45.07525398826311,4.507525398826311,180.30101595305243,-22.537626994131553,112.68813497065777,33.80644049119733,56.344067485328885,-90.15050797652621,11.268813497065777,45.07525398826311
0.4,90.2032094323437,135.30481414851556,67.65240707425778,22.550802358085924,-45.10160471617185,4.510160471617185,180.4064188646874,-22.550802358085924,112.75401179042962,33.82620353712889,56.37700589521481,-90.2032094323437,11.275401179042962,45.10160471617185
0.5,90.25737240011044,135.38605860016565,67.69302930008283,22.56434310002761,-45.12868620005522,4.512868620005523,180.51474480022088,-22.56434310002761,112.82171550013805,33.846514650041414,56.41085775006903,-90.25737240011044,11.282171550013805,45.12868620005522
0.6000000000000001,90.31310497934355,135.46965746901532,67.73482873450766,22.578276244835887,-45.156552489671775,4.515655248967177,180.6262099586871,-22.578276244835887,112.89138122417944,33.86741436725383,56.44569061208972,-90.31310497934355,11.289138122417944,45.156552489671775
0.7000000000000001,90.37049625209457,135.55574437814187,67.77787218907093,22.592624063023642,-45.185248126047284,4.518524812604729,180.74099250418914,-22.592624063023642,112.9631203151182,33.88893609453547,56.4815601575591,-90.37049625209457,11.296312031511821,45.185248126047284
0.8,90.42958490397282,135.64437735595925,67.82218867797963,22.607396225993206,-45.21479245198641,4.521479245198641,180.85916980794565,-22.607396225993206,113.03698112996602,33.91109433898981,56.51849056498301,-90.42958490397282,11.303698112996603,45.21479245198641
0.9,90.49047396364233,135.7357109454635,67.86785547273175,22.622618490910583,-45.245236981821165,4.524523698182117,180.98094792728466,-22.622618490910583,113.11309245455291,33.933927736365874,56.556546227276456,-90.49047396364233,11.311309245455291,45.245236981821165
1.0,90.55334136240084,135.83001204360127,67.91500602180064,22.63833534060021,-45.27667068120042,4.527667068120042,181.1066827248017,-22.63833534060021,113.19167670300105,33.95750301090032,56.595838351500525,-90.55334136240084,11.319167670300105,45.27667068120042
1.1,90.61836172772621,135.92754259158932,67.96377129579466,22.654590431931553,-45.309180863863105,4.53091808638631,181.23672345545242,-22.654590431931553,113.27295215965776,33.98188564789733,56.63647607982888,-90.61836172772621,11.327295215965776,45.309180863863105
1.2000000000000002,90.685697958474,136.02854693771098,68.01427346885549,22.6714244896185,-45.342848979237,4.5342848979237,181.371395916948,-22.6714244896185,113.3571224480925,34.007136734427746,56.67856122404625,-90.685697958474,11.33571224480925,45.342848979237
1.3,90.7555706759287,136.13335601389304,68.06667800694652,22.688892668982174,-45.37778533796435,4.537778533796435,181.5111413518574,-22.688892668982174,113.44446334491087,34.03333900347326,56.722231672455436,-90.7555706759287,11.344446334491087,45.37778533796435
1.4000000000000001,90.8281948171868,136.2422922257802,68.1211461128901,22.7070487042967,-45.4140974085934,4.54140974085934,181.6563896343736,-22.7070487042967,113.5352435214835,34.06057305644505,56.76762176074175,-90.8281948171868,11.35352435214835,45.4140974085934
1.5,90.90380509905692,136.3557076485854,68.1778538242927,22.72595127476423,-45.45190254952846,4.545190254952846,181.80761019811385,-22.72595127476423,113.62975637382115,34.08892691214635,56.814878186910576,-90.90380509905692,11.362975637382116,45.45190254952846
1.6,90.98260868295274,136.47391302442912,68.23695651221456,22.745652170738186,-45.49130434147637,4.549130434147638,181.9652173659055,-22.745652170738186,113.72826085369093,34.11847825610728,56.86413042684546,-90.98260868295274,11.372826085369093,45.49130434147637
1.7000000000000002,91.0647550293368,136.5971325440052,68.2985662720026,22.7661887573342,-45.5323775146684,4.55323775146684,182.1295100586736,-22.7661887573342,113.83094378667099,34.1492831360013,56.91547189333549,-91.0647550293368,11.3830943786671,45.5323775146684
1.8,91.15029257770765,136.72543886656146,68.36271943328073,22.78757314442691,-45.57514628885382,4.557514628885382,182.3005851554153,-22.78757314442691,113.93786572213456,34.181359716640365,56.96893286106728,-91.15029257770765,11.393786572213456,45.57514628885382
1.9000000000000001,91.23919609581507,136.8587941437226,68.4293970718613,22.80979902395377,-45.61959804790754,4.561959804790754,182.47839219163015,-22.80979902395377,114.04899511976885,34.21469853593065,57.02449755988442,-91.23919609581507,11.404899511976884,45.61959804790754
2.0,91.33146169641331,136.99719254461996,68.49859627230998,22.83286542410333,-45.66573084820666,4.566573084820666,182.66292339282663,-22.83286542410333,114.16432712051665,34.24929813615499,57.08216356025832,-91.33146169641331,11.416432712051664,45.66573084820666
2.1,91.42706931031258,137.14060396546887,68.57030198273443,22.856767327578144,-45.71353465515629,4.571353465515629,182.85413862062515,-22.856767327578144,114.28383663789072,34.28515099136722,57.14191831894536,-91.42706931031258,11.428383663789072,45.71353465515629
2.2,91.52594239369233,137.2889135905385,68.64445679526925,22.881485598423083,-45.762971196846166,4.576297119684617,183.05188478738467,-22.881485598423083,114.40742799211542,34.322228397634625,57.20371399605771,-91.52594239369233,11.440742799211542,45.762971196846166
2.3000000000000003,91.62799278707944,137.44198918061915,68.72099459030957,22.90699819676986,-45.81399639353972,4.581399639353972,183.25598557415887,-22.90699819676986,114.5349909838493,34.36049729515479,57.26749549192465,-91.62799278707944,11.45349909838493,45.81399639353972
2.4000000000000004,91.7331620264597,137.59974303968954,68.79987151984477,22.933290506614924,-45.86658101322985,4.586658101322985,183.4663240529194,-22.933290506614924,114.66645253307462,34.399935759922386,57.33322626653731,-91.7331620264597,11.466645253307462,45.86658101322985
2.5,91.84141856365555,137.76212784548332,68.88106392274166,22.960354640913888,-45.920709281827776,4.592070928182777,183.6828371273111,-22.960354640913888,114.80177320456944,34.44053196137083,57.40088660228472,-91.84141856365555,11.480177320456944,45.920709281827776
2.6,91.95269254848907,137.92903882273362,68.96451941136681,22.988173137122267,-45.976346274244534,4.597634627424454,183.90538509697814,-22.988173137122267,114.94086568561133,34.482259705683404,57.470432842805664,-91.95269254848907,11.494086568561134,45.976346274244534
2.7,92.06678744347722,138.10018116521584,69.05009058260792,23.016696860869306,-46.03339372173861,4.603339372173862,184.13357488695445,-23.016696860869306,115.08348430434653,34.52504529130396,57.54174215217326,-92.06678744347722,11.508348430434653,46.03339372173861
2.8000000000000003,92.18343630300541,138.2751544545081,69.13757722725406,23.045859075751352,-46.091718151502704,4.609171815150271,184.36687260601082,-23.045859075751352,115.22929537875676,34.56878861362703,57.61464768937838,-92.18343630300541,11.522929537875676,46.091718151502704
2.9000000000000004,92.3023832106936,138.4535748160404,69.2267874080202,23.0755958026734,-46.1511916053468,4.615119160534681,184.6047664213872,-23.0755958026734,115.37797901336701,34.6133937040101,57.688989506683505,-92.3023832106936,11.5377979013367,46.1511916053468
3.0,92.42343894026017,138.63515841039026,69.31757920519513,23.105859735065042,-46.211719470130085,4.621171947013009,184.84687788052034,-23.105859735065042,115.52929867532521,34.658789602597565,57.764649337662604,-92.42343894026017,11.552929867532521,46.211719470130085
3.1,92.54641370599673,138.8196205589951,69.40981027949755,23.136603426499182,-46.273206852998364,4.6273206852998365,185.09282741199345,-23.136603426499182,115.6830171324959,34.704905139748774,57.84150856624795,-92.54641370599673,11.568301713249591,46.273206852998364
3.2,92.67117058009634,139.0067558701445,69.50337793507225,23.167792645024086,-46.33558529004817,4.633558529004818,185.3423411601927,-23.167792645024086,115.83896322512044,34.751688967536126,57.91948161256022,-92.67117058009634,11.583896322512043,46.33558529004817
3.3000000000000003,92.79770483124837,139.19655724687254,69.59827862343627,23.199426207812092,-46.398852415624184,4.6398852415624185,185.59540966249673,-23.199426207812092,115.99713103906046,34.799139311718136,57.99856551953023,-92.79770483124837,11.599713103906046,46.398852415624184
3.4000000000000004,92.92602875049828,139.3890431257474,69.6945215628737,23.23150718762457,-46.46301437524914,4.646301437524914,185.85205750099655,-23.23150718762457,116.15753593812285,34.84726078143685,58.078767969061424,-92.92602875049828,11.615753593812284,46.46301437524914
3.5,93.05615936595203,139.58423904892805,69.79211952446403,23.264039841488007,-46.52807968297601,4.652807968297601,186.11231873190405,-23.264039841488007,116.32019920744003,34.896059762232014,58.16009960372001,-93.05615936595203,11.632019920744003,46.52807968297601
3.6,93.18815364893561,139.78223047340342,69.89111523670171,23.297038412233903,-46.594076824467805,4.659407682446781,186.37630729787122,-23.297038412233903,116.48519206116951,34.945557618350854,58.24259603058476,-93.18815364893561,11.648519206116951,46.594076824467805
3.7,93.32206034722847,139.98309052084272,69.99154526042136,23.330515086807118,-46.661030173614236,4.666103017361424,186.64412069445694,-23.330515086807118,116.65257543403558,34.99577263021068,58.32628771701779,-93.32206034722847,11.665257543403559,46.661030173614236
