t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03859644058846,135.0578946608827,67.52894733044135,22.509649110147116,-45.01929822029423,4.501929822029424,180.07719288117693,-22.509649110147116,112.54824555073557,33.76447366522068,56.274122775367786,-90.03859644058846,11.254824555073558,45.01929822029423
0.2,90.07627088297926,135.1144063244689,67.55720316223444,22.519067720744815,-45.03813544148963,4.503813544148963,180.15254176595852,-22.519067720744815,112.59533860372407,33.77860158111722,56.29766930186204,-90.07627088297926,11.259533860372407,45.03813544148963
0.30000000000000004,90.11313567653953,135.1697035148093,67.58485175740465,22.528283919134882,-45.056567838269764,4.505656783826977,180.22627135307906,-22.528283919134882,112.6414195956744,33.792425878702325,56.3207097978372,-90.11313567653953,11.264141959567441,45.056567838269764
0.4,90.14925338186889,135.22388007280333,67.61194003640166,22.537313345467222,-45.074626690934444,4.507462669093445,180.29850676373778,-22.537313345467222,112.68656672733611,33.80597001820083,56.34328336366806,-90.14925338186889,11.268656672733611,45.074626690934444
0.5,90.1847622728402,135.2771434092603,67.63857170463015,22.54619056821005,-45.0923811364201,4.50923811364201,180.3695245456804,-22.54619056821005,112.73095284105025,33.819285852315076,56.36547642052513,-90.1847622728402,11.273095284105025,45.0923811364201
0.6000000000000001,90.21987087589424,135.32980631384137,67.66490315692069,22.55496771897356,-45.10993543794712,4.510993543794712,180.4397417517885,-22.55496771897356,112.7748385948678,33.83245157846034,56.3874192974339,-90.21987087589424,11.27748385948678,45.10993543794712
0.7000000000000001,90.25480390620405,135.38220585930605,67.69110292965303,22.56370097655101,-45.12740195310202,4.512740195310203,180.5096078124081,-22.56370097655101,112.81850488275506,33.845551464826514,56.40925244137753,-90.25480390620405,11.281850488275506,45.12740195310202
0.8,90.28969320750731,135.43453981126098,67.71726990563049,22.572423301876828,-45.144846603753656,4.514484660375365,180.57938641501462,-22.572423301876828,112.86211650938414,33.858634952815244,56.43105825469207,-90.28969320750731,11.286211650938414,45.144846603753656
0.9,90.32461912244119,135.4869286836618,67.7434643418309,22.581154780610298,-45.162309561220596,4.51623095612206,180.64923824488238,-22.581154780610298,112.90577390305148,33.87173217091545,56.45288695152574,-90.32461912244119,11.290577390305149,45.162309561220596
