t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.89562177094484,134.84343265641726,67.42171632820863,22.47390544273621,-44.94781088547242,4.494781088547242,179.79124354188968,-22.47390544273621,112.36952721368105,33.710858164104316,56.18476360684053,-89.89562177094484,11.236952721368105,44.94781088547242
0.2,89.7903826446652,134.6855739669978,67.3427869834989,22.4475956611663,-44.8951913223326,4.48951913223326,179.5807652893304,-22.4475956611663,112.2379783058315,33.67139349174945,56.11898915291575,-89.7903826446652,11.22379783058315,44.8951913223326
0.30000000000000004,89.68427345933003,134.52641018899504,67.26320509449752,22.421068364832507,-44.842136729665015,4.484213672966502,179.36854691866006,-22.421068364832507,112.10534182416254,33.63160254724876,56.05267091208127,-89.68427345933003,11.210534182416254,44.842136729665015
0.4,89.57731870234176,134.36597805351263,67.18298902675632,22.39432967558544,-44.78865935117088,4.478865935117088,179.1546374046835,-22.39432967558544,111.9716483779272,33.59149451337816,55.9858241889636,-89.57731870234176,11.19716483779272,44.78865935117088
0.5,89.46960521875076,134.20440782812614,67.10220391406307,22.36740130468769,-44.73480260937538,4.473480260937538,178.93921043750152,-22.36740130468769,111.83700652343845,33.551101957031534,55.91850326171922,-89.46960521875076,11.183700652343845,44.73480260937538
0.6000000000000001,89.36118538683537,134.04177808025307,67.02088904012653,22.340296346708843,-44.68059269341769,4.468059269341769,178.72237077367075,-22.340296346708843,111.70148173354421,33.51044452006327,55.85074086677211,-89.36118538683537,11.170148173354422,44.68059269341769
0.7000000000000001,89.25203425205498,133.8780513780825,66.93902568904124,22.313008563013746,-44.62601712602749,4.4626017126027495,178.50406850410997,-22.313008563013746,111.56504281506872,33.46951284452062,55.78252140753436,-89.25203425205498,11.156504281506873,44.62601712602749
0.8,89.14210795196931,133.71316192795396,66.85658096397698,22.285526987992327,-44.571053975984654,4.457105397598466,178.28421590393862,-22.285526987992327,111.42763493996164,33.42829048198849,55.71381746998082,-89.14210795196931,11.142763493996164,44.571053975984654
0.9,89.03148707270668,133.54723060906002,66.77361530453001,22.25787176817667,-44.51574353635334,4.451574353635334,178.06297414541336,-22.25787176817667,111.28935884088335,33.386807652265006,55.644679420441676,-89.03148707270668,11.128935884088335,44.51574353635334
1.0,88.92027682218134,133.380415233272,66.690207616636,22.230069205545334,-44.46013841109067,4.446013841109067,177.84055364436267,-22.230069205545334,111.15034602772667,33.345103808318,55.575173013863335,-88.92027682218134,11.115034602772667,44.46013841109067
1.1,88.80852527797967,133.2127879169695,66.60639395848474,22.202131319494917,-44.404262638989834,4.440426263898984,177.61705055595934,-22.202131319494917,111.0106565974746,33.30319697924237,55.5053282987373,-88.80852527797967,11.101065659747459,44.404262638989834
1.2000000000000002,88.69621523383132,133.044322850747,66.5221614253735,22.17405380845783,-44.34810761691566,4.434810761691566,177.39243046766265,-22.17405380845783,110.87026904228915,33.26108071268675,55.435134521144576,-88.69621523383132,11.087026904228916,44.34810761691566
1.3,88.58329641010552,132.87494461515828,66.43747230757914,22.14582410252638,-44.29164820505276,4.429164820505276,177.16659282021104,-22.14582410252638,110.7291205126319,33.21873615378957,55.36456025631595,-88.58329641010552,11.07291205126319,44.29164820505276
1.4000000000000001,88.46977484663857,132.70466226995785,66.35233113497893,22.117443711659643,-44.234887423319286,4.423488742331929,176.93954969327714,-22.117443711659643,110.58721855829822,33.17616556748946,55.29360927914911,-88.46977484663857,11.058721855829821,44.234887423319286
1.5,88.35567329255748,132.53350993883623,66.26675496941812,22.08891832313937,-44.17783664627874,4.4177836646278745,176.71134658511497,-22.08891832313937,110.44459161569685,33.13337748470906,55.222295807848425,-88.35567329255748,11.044459161569685,44.17783664627874
1.6,88.24102851132179,132.36154276698267,66.18077138349133,22.060257127830447,-44.12051425566089,4.41205142556609,176.48205702264357,-22.060257127830447,110.30128563915224,33.09038569174567,55.15064281957612,-88.24102851132179,11.030128563915223,44.12051425566089
1.7000000000000002,88.12582037364334,132.188730560465,66.0943652802325,22.031455093410834,-44.06291018682167,4.406291018682167,176.25164074728667,-22.031455093410834,110.15727546705418,33.04718264011625,55.07863773352709,-88.12582037364334,11.015727546705417,44.06291018682167
1.8,88.01003922133232,132.0150588319985,66.00752941599924,22.00250980533308,-44.00501961066616,4.400501961066616,176.02007844266464,-22.00250980533308,110.0125490266654,33.00376470799962,55.0062745133327,-88.01003922133232,11.00125490266654,44.00501961066616
1.9000000000000001,87.89368564387289,131.8405284658093,65.92026423290466,21.97342141096822,-43.94684282193644,4.394684282193644,175.78737128774577,-21.97342141096822,109.86710705484111,32.96013211645233,54.93355352742056,-87.89368564387289,10.98671070548411,43.94684282193644
2.0,87.776756446877,131.6651346703155,65.83256733515775,21.94418911171925,-43.8883782234385,4.3888378223438504,175.553512893754,-21.94418911171925,109.72094555859626,32.916283667578874,54.86047277929813,-87.776756446877,10.972094555859625,43.8883782234385
2.1,87.65924155565159,131.48886233347739,65.74443116673869,21.914810388912898,-43.829620777825795,4.3829620777825795,175.31848311130318,-21.914810388912898,109.57405194456449,32.872215583369346,54.787025972282244,-87.65924155565159,10.957405194456449,43.829620777825795
2.2,87.54116347077179,131.3117452061577,65.65587260307885,21.885290867692948,-43.770581735385896,4.37705817353859,175.08232694154358,-21.885290867692948,109.42645433846474,32.827936301539424,54.71322716923237,-87.54116347077179,10.942645433846474,43.770581735385896
2.3000000000000003,87.42253736437448,131.13380604656172,65.56690302328086,21.85563434109362,-43.71126868218724,4.371126868218724,174.84507472874895,-21.85563434109362,109.2781717054681,32.78345151164043,54.63908585273405,-87.42253736437448,10.92781717054681,43.71126868218724
2.4000000000000004,87.30340943310242,130.95511414965364,65.47755707482682,21.825852358275604,-43.65170471655121,4.365170471655121,174.60681886620483,-21.825852358275604,109.12926179137801,32.73877853741341,54.56463089568901,-87.30340943310242,10.912926179137802,43.65170471655121
2.5,87.18382805693142,130.77574208539713,65.38787104269856,21.795957014232854,-43.59191402846571,4.359191402846571,174.36765611386284,-21.795957014232854,108.97978507116427,32.69393552134928,54.489892535582136,-87.18382805693142,10.897978507116427,43.59191402846571
2.6,87.0638158802873,130.59572382043095,65.29786191021547,21.765953970071823,-43.53190794014365,4.353190794014365,174.1276317605746,-21.765953970071823,108.82976985035911,32.64893095510774,54.41488492517956,-87.0638158802873,10.882976985035912,43.53190794014365
2.7,86.9434226659532,130.41513399892978,65.20756699946489,21.7358556664883,-43.4717113329766,4.3471711332976595,173.8868453319064,-21.7358556664883,108.6792783324415,32.603783499732444,54.33963916622075,-86.9434226659532,10.86792783324415,43.4717113329766
2.8000000000000003,86.82270894513381,130.23406341770072,65.11703170885036,21.705677236283453,-43.411354472566906,4.341135447256691,173.64541789026762,-21.705677236283453,108.52838618141726,32.55851585442518,54.26419309070863,-86.82270894513381,10.852838618141726,43.411354472566906
2.9000000000000004,86.70174708225383,130.05262062338073,65.02631031169037,21.675436770563458,-43.350873541126916,4.335087354112692,173.40349416450766,-21.675436770563458,108.3771838528173,32.51315515584518,54.18859192640865,-86.70174708225383,10.837718385281729,43.350873541126916
3.0,86.58059712523598,129.870895687854,64.935447843927,21.645149281308996,-43.29029856261799,4.3290298562617995,173.16119425047197,-21.645149281308996,108.22574640654497,32.4677239219635,54.112873203272486,-86.58059712523598,10.822574640654498,43.29029856261799
3.1,86.45933237160095,129.68899855740142,64.84449927870071,21.614833092900238,-43.229666185800475,4.322966618580048,172.9186647432019,-21.614833092900238,108.07416546450119,32.422249639350355,54.037082732250596,-86.45933237160095,10.807416546450119,43.229666185800475
3.2,86.33806424817332,129.50709637225998,64.75354818612999,21.58451606204333,-43.16903212408666,4.316903212408667,172.67612849634665,-21.58451606204333,107.92258031021666,32.376774093064995,53.96129015510833,-86.33806424817332,10.792258031021666,43.16903212408666
3.3000000000000003,86.21691868748451,129.32537803122676,64.66268901561338,21.554229671871127,-43.108459343742254,4.310845934374226,172.43383737496902,-21.554229671871127,107.77114835935564,32.33134450780669,53.88557417967782,-86.21691868748451,10.777114835935564,43.108459343742254
3.4000000000000004,86.09601151171434,129.1440172675715,64.57200863378576,21.524002877928584,-43.04800575585717,4.304800575585717,172.19202302342867,-21.524002877928584,107.62001438964292,32.28600431689288,53.81000719482146,-86.09601151171434,10.762001438964292,43.04800575585717
3.5,85.97544192601319,128.96316288901977,64.48158144450989,21.493860481503297,-42.987720963006595,4.2987720963006595,171.95088385202638,-21.493860481503297,107.4693024075165,32.24079072225494,53.73465120375825,-85.97544192601319,10.746930240751649,42.987720963006595
3.6,85.85526348013785,128.78289522020677,64.39144761010338,21.463815870034463,-42.927631740068925,4.292763174006892,171.7105269602757,-21.463815870034463,107.31907935017232,32.19572380505169,53.65953967508616,-85.85526348013785,10.731907935017231,42.927631740068925
3.7,85.73548830473709,128.60323245710563,64.30161622855282,21.433872076184272,-42.867744152368545,4.286774415236855,171.47097660947418,-21.433872076184272,107.16936038092136,32.15080811427641,53.58468019046068,-85.73548830473709,10.716936038092136,42.867744152368545
3.8000000000000003,85.61604433075922,128.42406649613883,64.21203324806942,21.404011082689806,-42.80802216537961,4.280802216537961,171.23208866151845,-21.404011082689806,107.02005541344903,32.10601662403471,53.510027706724514,-85.61604433075922,10.702005541344903,42.80802216537961
3.9000000000000004,85.49677581139106,128.2451637170866,64.1225818585433,21.374193952847765,-42.74838790569553,4.274838790569553,170.99355162278212,-21.374193952847765,106.87096976423882,32.06129092927165,53.43548488211941,-85.49677581139106,10.687096976423883,42.74838790569553
4.0,85.37758053831652,128.06637080747478,64.03318540373739,21.34439513457913,-42.68879026915826,4.268879026915826,170.75516107663304,-21.34439513457913,106.72197567289565,32.016592701868696,53.360987836447826,-85.37758053831652,10.672197567289565,42.68879026915826
4.1000000000000005,85.25843046333117,127.88764569499675,63.943822847498375,21.31460761583279,-42.62921523166558,4.2629215231665585,170.51686092666233,-21.31460761583279,106.57303807916395,31.971911423749187,53.286519039581975,-85.25843046333117,10.657303807916396,42.62921523166558
4.2,85.13928231020296,127.70892346530444,63.85446173265222,21.28482057755074,-42.56964115510148,4.256964115510148,170.27856462040592,-21.28482057755074,106.42410288775369,31.92723086632611,53.212051443876845,-85.13928231020296,10.64241028877537,42.56964115510148
4.3,85.02006082742301,127.53009124113451,63.76504562056726,21.255015206855752,-42.510030413711505,4.251003041371151,170.04012165484602,-21.255015206855752,106.27507603427875,31.88252281028363,53.13753801713938,-85.02006082742301,10.627507603427876,42.510030413711505
4.4,84.90067837543731,127.35101756315596,63.67550878157798,21.225169593859327,-42.450339187718654,4.245033918771866,169.80135675087462,-21.225169593859327,106.12584796929664,31.83775439078899,53.06292398464832,-84.90067837543731,10.612584796929664,42.450339187718654
4.5,84.78104142517648,127.17156213776472,63.58578106888236,21.19526035629412,-42.39052071258824,4.239052071258825,169.56208285035297,-21.19526035629412,105.9763017814706,31.79289053444118,52.9881508907353,-84.78104142517648,10.59763017814706,42.39052071258824
4.6000000000000005,84.66106780734802,126.99160171102203,63.495800855511014,21.165266951837005,-42.33053390367401,4.2330533903674015,169.32213561469604,-21.165266951837005,105.82633475918502,31.747900427755507,52.91316737959251,-84.66106780734802,10.582633475918502,42.33053390367401
4.7,84.54068764284011,126.81103146426017,63.405515732130084,21.135171910710028,-42.270343821420056,4.227034382142006,169.08137528568022,-21.135171910710028,105.67585955355014,31.702757866065042,52.83792977677507,-84.54068764284011,10.567585955355014,42.270343821420056
4.800000000000001,84.4198112435595,126.62971686533925,63.314858432669624,21.104952810889873,-42.20990562177975,4.220990562177975,168.839622487119,-21.104952810889873,105.52476405444936,31.657429216334812,52.76238202722468,-84.4198112435595,10.552476405444937,42.20990562177975
4.9,84.29831882111762,126.44747823167643,63.223739115838214,21.074579705279405,-42.14915941055881,4.214915941055881,168.59663764223524,-21.074579705279405,105.37289852639702,31.611869557919107,52.68644926319851,-84.29831882111762,10.537289852639702,42.14915941055881
5.0,84.17612691437469,126.26419037156204,63.13209518578102,21.044031728593673,-42.088063457187346,4.208806345718735,168.35225382874938,-21.044031728593673,105.22015864296836,31.56604759289051,52.61007932148418,-84.17612691437469,10.522015864296836,42.088063457187346
5.1000000000000005,84.05322249701064,126.07983374551596,63.03991687275798,21.01330562425266,-42.02661124850532,4.202661124850532,168.10644499402127,-21.01330562425266,105.0665281212633,31.51995843637899,52.53326406063165,-84.05322249701064,10.50665281212633,42.02661124850532
5.2,83.92967729814222,125.89451594721334,62.94725797360667,20.982419324535556,-41.96483864907111,4.196483864907111,167.85935459628445,-20.982419324535556,104.91209662267778,31.473628986803334,52.45604831133889,-83.92967729814222,10.491209662267778,41.96483864907111
5.300000000000001,83.80555871602937,125.70833807404405,62.854169037022025,20.95138967900734,-41.90277935801468,4.190277935801468,167.61111743205873,-20.95138967900734,104.75694839503672,31.427084518511013,52.37847419751836,-83.80555871602937,10.47569483950367,41.90277935801468
5.4,83.68100843954046,125.5215126593107,62.76075632965535,20.920252109885116,-41.84050421977023,4.184050421977023,167.36201687908093,-20.920252109885116,104.60126054942558,31.380378164827675,52.30063027471279,-83.68100843954046,10.460126054942558,41.84050421977023
5.5,83.5561738093476,125.3342607140214,62.6671303570107,20.8890434523369,-41.7780869046738,4.17780869046738,167.1123476186952,-20.8890434523369,104.44521726168449,31.33356517850535,52.222608630842245,-83.5561738093476,10.44452172616845,41.7780869046738
5.6000000000000005,83.43124127355762,125.14686191033643,62.57343095516821,20.857810318389404,-41.71562063677881,4.171562063677881,166.86248254711523,-20.857810318389404,104.28905159194701,31.286715477584107,52.14452579597351,-83.43124127355762,10.428905159194702,41.71562063677881
5.7,83.30645366042918,124.95968049064378,62.47984024532189,20.826613415107296,-41.65322683021459,4.16532268302146,166.61290732085837,-20.826613415107296,104.13306707553647,31.239920122660944,52.06653353776824,-83.30645366042918,10.413306707553648,41.65322683021459
5.800000000000001,83.18205380994627,124.7730807149194,62.3865403574597,20.795513452486567,-41.591026904973134,4.159102690497313,166.36410761989254,-20.795513452486567,103.97756726243284,31.19327017872985,51.98878363121642,-83.18205380994627,10.397756726243284,41.591026904973134
5.9,83.05832913214554,124.58749369821831,62.293746849109155,20.764582283036386,-41.52916456607277,4.152916456607278,166.1166582642911,-20.764582283036386,103.82291141518193,31.146873424554578,51.91145570759097,-83.05832913214554,10.382291141518193,41.52916456607277
6.0,82.93554478445878,124.40331717668818,62.20165858834409,20.733886196114696,-41.46777239222939,4.146777239222939,165.87108956891757,-20.733886196114696,103.66943098057348,31.100829294172044,51.83471549028674,-82.93554478445878,10.366943098057348,41.46777239222939
