t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.07147940506447,135.1072191075967,67.55360955379835,22.517869851266116,-45.03573970253223,4.503573970253224,180.14295881012893,-22.517869851266116,112.58934925633058,33.776804776899176,56.29467462816529,-90.07147940506447,11.258934925633058,45.03573970253223
0.2,90.1442580159125,135.21638702386875,67.60819351193437,22.536064503978125,-45.07212900795625,4.507212900795625,180.288516031825,-22.536064503978125,112.68032251989062,33.80409675596719,56.34016125994531,-90.1442580159125,11.268032251989062,45.07212900795625
0.30000000000000004,90.21835969712787,135.3275395456918,67.6637697728459,22.554589924281967,-45.10917984856393,4.510917984856394,180.43671939425573,-22.554589924281967,112.77294962140984,33.83188488642295,56.38647481070492,-90.21835969712787,11.277294962140983,45.10917984856393
0.4,90.2938080601289,135.44071209019336,67.72035604509668,22.573452015032224,-45.14690403006445,4.514690403006445,180.5876161202578,-22.573452015032224,112.86726007516111,33.86017802254834,56.433630037580556,-90.2938080601289,11.286726007516112,45.14690403006445
0.5,90.37070565974135,135.556058489612,67.778029244806,22.592676414935337,-45.18535282987067,4.5185352829870675,180.7414113194827,-22.592676414935337,112.96338207467669,33.889014622403,56.481691037338344,-90.37070565974135,11.296338207467668,45.18535282987067
0.6000000000000001,90.4491541639328,135.6737312458992,67.8368656229496,22.6122885409832,-45.2245770819664,4.52245770819664,180.8983083278656,-22.6122885409832,113.061442704916,33.9184328114748,56.530721352458,-90.4491541639328,11.3061442704916,45.2245770819664
0.7000000000000001,90.52918973095665,135.79378459643496,67.89689229821748,22.63229743273916,-45.26459486547832,4.526459486547832,181.0583794619133,-22.63229743273916,113.16148716369581,33.94844614910874,56.580743581847905,-90.52918973095665,11.31614871636958,45.26459486547832
0.8,90.61082990479032,135.9162448571855,67.95812242859274,22.65270747619758,-45.30541495239516,4.530541495239516,181.22165980958064,-22.65270747619758,113.2635373809879,33.97906121429637,56.63176869049395,-90.61082990479032,11.32635373809879,45.30541495239516
0.9,90.69411763220154,136.0411764483023,68.02058822415115,22.673529408050385,-45.34705881610077,4.534705881610077,181.38823526440308,-22.673529408050385,113.36764704025192,34.01029411207558,56.68382352012596,-90.69411763220154,11.336764704025192,45.34705881610077
1.0,90.7790792567191,136.16861888507864,68.08430944253932,22.694769814179775,-45.38953962835955,4.538953962835955,181.5581585134382,-22.694769814179775,113.47384907089888,34.04215472126966,56.73692453544944,-90.7790792567191,11.347384907089888,45.38953962835955
1.1,90.8657793575322,136.2986690362983,68.14933451814915,22.71644483938305,-45.4328896787661,4.54328896787661,181.7315587150644,-22.71644483938305,113.58222419691526,34.07466725907457,56.79111209845763,-90.8657793575322,11.358222419691526,45.4328896787661
1.2000000000000002,90.95433007964654,136.43149511946982,68.21574755973491,22.738582519911635,-45.47716503982327,4.547716503982327,181.90866015929308,-22.738582519911635,113.69291259955817,34.107873779867454,56.846456299779085,-90.95433007964654,11.369291259955817,45.47716503982327
1.3,91.04485001711878,136.56727502567816,68.28363751283908,22.761212504279694,-45.52242500855939,4.552242500855939,182.08970003423755,-22.761212504279694,113.80606252139847,34.14181875641954,56.90303126069924,-91.04485001711878,11.380606252139847,45.52242500855939
1.4000000000000001,91.13741143430332,136.70611715145498,68.35305857572749,22.78435285857583,-45.56870571715166,4.556870571715166,182.27482286860663,-22.78435285857583,113.92176429287915,34.176529287863744,56.96088214643957,-91.13741143430332,11.392176429287915,45.56870571715166
1.5,91.23200044277367,136.8480006641605,68.42400033208025,22.808000110693417,-45.616000221386834,4.561600022138683,182.46400088554734,-22.808000110693417,114.04000055346708,34.21200016604013,57.02000027673354,-91.23200044277367,11.404000055346708,45.616000221386834
1.6,91.32866010248094,136.9929901537214,68.4964950768607,22.832165025620235,-45.66433005124047,4.566433005124047,182.65732020496188,-22.832165025620235,114.16082512810118,34.24824753843035,57.08041256405059,-91.32866010248094,11.416082512810117,45.66433005124047
1.7000000000000002,91.4274982211291,137.14124733169365,68.57062366584682,22.856874555282275,-45.71374911056455,4.571374911056455,182.8549964422582,-22.856874555282275,114.28437277641137,34.28531183292341,57.14218638820569,-91.4274982211291,11.428437277641137,45.71374911056455
1.8,91.5286232903827,137.29293493557404,68.64646746778702,22.882155822595674,-45.76431164519135,4.576431164519135,183.0572465807654,-22.882155822595674,114.41077911297837,34.32323373389351,57.20538955648919,-91.5286232903827,11.441077911297837,45.76431164519135
1.9000000000000001,91.63217677898727,137.4482651684809,68.72413258424045,22.908044194746818,-45.816088389493636,4.581608838949363,183.26435355797454,-22.908044194746818,114.5402209737341,34.362066292120225,57.27011048686705,-91.63217677898727,11.454022097373409,45.816088389493636
2.0,91.73827681486536,137.60741522229804,68.80370761114902,22.93456920371634,-45.86913840743268,4.586913840743268,183.47655362973072,-22.93456920371634,114.6728460185817,34.40185380557451,57.33642300929085,-91.73827681486536,11.46728460185817,45.86913840743268
2.1,91.84701417103517,137.77052125655274,68.88526062827637,22.961753542758792,-45.923507085517585,4.592350708551758,183.69402834207034,-22.961753542758792,114.80876771379397,34.442630314138185,57.404383856896985,-91.84701417103517,11.480876771379396,45.923507085517585
