t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.04741887884683,135.07112831827024,67.53556415913512,22.511854719711707,-45.02370943942341,4.502370943942341,180.09483775769365,-22.511854719711707,112.55927359855853,33.76778207956756,56.27963679927927,-90.04741887884683,11.255927359855853,45.02370943942341
0.2,90.09431571197463,135.14147356796195,67.57073678398098,22.523578927993658,-45.047157855987315,4.504715785598732,180.18863142394926,-22.523578927993658,112.61789463996828,33.78536839199049,56.30894731998414,-90.09431571197463,11.261789463996829,45.047157855987315
0.30000000000000004,90.14079986568957,135.21119979853435,67.60559989926718,22.535199966422393,-45.070399932844786,4.5070399932844785,180.28159973137915,-22.535199966422393,112.67599983211197,33.80279994963359,56.337999916055985,-90.14079986568957,11.267599983211197,45.070399932844786
0.4,90.18697881245689,135.28046821868531,67.64023410934266,22.54674470311422,-45.09348940622844,4.509348940622845,180.37395762491377,-22.54674470311422,112.73372351557111,33.82011705467133,56.36686175778556,-90.18697881245689,11.27337235155711,45.09348940622844
0.5,90.23294684359124,135.34942026538687,67.67471013269343,22.55823671089781,-45.11647342179562,4.511647342179562,180.46589368718247,-22.55823671089781,112.79118355448904,33.83735506634672,56.39559177724452,-90.23294684359124,11.279118355448905,45.11647342179562
0.6000000000000001,90.27875703017922,135.41813554526883,67.70906777263441,22.569689257544805,-45.13937851508961,4.513937851508961,180.55751406035844,-22.569689257544805,112.84844628772403,33.854533886317206,56.424223143862015,-90.27875703017922,11.284844628772403,45.13937851508961
0.7000000000000001,90.32448409370215,135.48672614055323,67.74336307027662,22.58112102342554,-45.16224204685108,4.516224204685108,180.6489681874043,-22.58112102342554,112.90560511712769,33.87168153513831,56.452802558563846,-90.32448409370215,11.29056051171277,45.16224204685108
0.8,90.37016122592857,135.55524183889287,67.77762091944643,22.592540306482142,-45.185080612964285,4.518508061296429,180.74032245185714,-22.592540306482142,112.9627015324107,33.88881045972322,56.48135076620535,-90.37016122592857,11.296270153241071,45.185080612964285
0.9,90.41584788843902,135.62377183265852,67.81188591632926,22.603961972109754,-45.20792394421951,4.520792394421951,180.83169577687804,-22.603961972109754,113.01980986054878,33.90594295816463,56.50990493027439,-90.41584788843902,11.301980986054877,45.20792394421951
1.0,90.46159438980689,135.69239158471032,67.84619579235516,22.615398597451723,-45.230797194903445,4.523079719490345,180.92318877961378,-22.615398597451723,113.07699298725862,33.92309789617758,56.53849649362931,-90.46159438980689,11.307699298725861,45.230797194903445
1.1,90.50740943079803,135.76111414619706,67.88055707309853,22.62685235769951,-45.25370471539902,4.525370471539902,181.01481886159607,-22.62685235769951,113.13426178849754,33.940278536549265,56.56713089424877,-90.50740943079803,11.313426178849754,45.25370471539902
1.2000000000000002,90.55325612237533,135.829884183563,67.9149420917815,22.638314030593833,-45.276628061187665,4.527662806118767,181.10651224475066,-22.638314030593833,113.19157015296916,33.95747104589075,56.59578507648458,-90.55325612237533,11.319157015296916,45.276628061187665
1.3,90.59909928841152,135.89864893261728,67.94932446630864,22.64977482210288,-45.29954964420576,4.529954964420576,181.19819857682305,-22.64977482210288,113.24887411051441,33.97466223315432,56.624437055257204,-90.59909928841152,11.32488741105144,45.29954964420576
1.4000000000000001,90.64491210865482,135.96736816298224,67.98368408149112,22.661228027163705,-45.32245605432741,4.532245605432741,181.28982421730964,-22.661228027163705,113.30614013581852,33.99184204074556,56.65307006790926,-90.64491210865482,11.330614013581853,45.32245605432741
1.5,90.69066206529263,136.03599309793896,68.01799654896948,22.672665516323157,-45.345331032646314,4.534533103264631,181.38132413058526,-22.672665516323157,113.36332758161578,34.00899827448474,56.68166379080789,-90.69066206529263,11.336332758161578,45.345331032646314
1.6,90.73632253983494,136.10448380975242,68.05224190487621,22.684080634958736,-45.36816126991747,4.536816126991748,181.4726450796699,-22.684080634958736,113.42040317479368,34.026120952438106,56.71020158739684,-90.73632253983494,11.342040317479368,45.36816126991747
1.7000000000000002,90.78184747456481,136.17277121184722,68.08638560592361,22.695461868641203,-45.39092373728241,4.5390923737282405,181.56369494912963,-22.695461868641203,113.47730934320602,34.043192802961805,56.73865467160301,-90.78184747456481,11.347730934320602,45.39092373728241
