t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9251395014282,134.88770925214232,67.44385462607116,22.48128487535705,-44.9625697507141,4.49625697507141,179.8502790028564,-22.48128487535705,112.40642437678525,33.72192731303558,56.20321218839263,-89.9251395014282,11.240642437678526,44.9625697507141
0.2,89.85068484213777,134.77602726320666,67.38801363160333,22.46267121053444,-44.92534242106888,4.492534242106888,179.70136968427553,-22.46267121053444,112.3133560526722,33.694006815801664,56.1566780263361,-89.85068484213777,11.23133560526722,44.92534242106888
0.30000000000000004,89.7766257052019,134.66493855780283,67.33246927890141,22.444156426300474,-44.88831285260095,4.488831285260095,179.5532514104038,-22.444156426300474,112.22078213150238,33.66623463945071,56.11039106575119,-89.7766257052019,11.222078213150237,44.88831285260095
0.4,89.70293275134307,134.55439912701462,67.27719956350731,22.425733187835768,-44.851466375671535,4.485146637567154,179.40586550268614,-22.425733187835768,112.12866593917883,33.638599781753655,56.064332969589415,-89.70293275134307,11.212866593917884,44.851466375671535
0.5,89.6295366776819,134.44430501652283,67.22215250826142,22.407384169420475,-44.81476833884095,4.481476833884095,179.2590733553638,-22.407384169420475,112.03692084710238,33.61107625413071,56.01846042355119,-89.6295366776819,11.203692084710237,44.81476833884095
0.6000000000000001,89.55639265828047,134.33458898742072,67.16729449371036,22.389098164570118,-44.778196329140236,4.477819632914024,179.11278531656095,-22.389098164570118,111.94549082285059,33.58364724685518,55.972745411425294,-89.55639265828047,11.194549082285059,44.778196329140236
0.7000000000000001,89.48341508196162,134.22512262294242,67.11256131147121,22.370853770490406,-44.74170754098081,4.474170754098082,178.96683016392325,-22.370853770490406,111.85426885245204,33.556280655735605,55.92713442622602,-89.48341508196162,11.185426885245203,44.74170754098081
0.8,89.4104719440523,134.11570791607846,67.05785395803923,22.352617986013076,-44.70523597202615,4.470523597202615,178.8209438881046,-22.352617986013076,111.76308993006538,33.528926979019616,55.88154496503269,-89.4104719440523,11.176308993006538,44.70523597202615
0.9,89.33742826500237,134.00614239750357,67.00307119875178,22.334357066250593,-44.66871413250119,4.466871413250119,178.67485653000475,-22.334357066250593,111.67178533125296,33.50153559937589,55.83589266562648,-89.33742826500237,11.167178533125297,44.66871413250119
1.0,89.26420398795706,133.8963059819356,66.9481529909678,22.316050996989265,-44.63210199397853,4.463210199397853,178.52840797591412,-22.316050996989265,111.58025498494632,33.4740764954839,55.79012749247316,-89.26420398795706,11.158025498494633,44.63210199397853
1.1,89.19071964462384,133.78607946693575,66.89303973346787,22.29767991115596,-44.59535982231192,4.459535982231192,178.38143928924768,-22.29767991115596,111.48839955577981,33.44651986673394,55.744199777889904,-89.19071964462384,11.14883995557798,44.59535982231192
1.2000000000000002,89.11691274292572,133.6753691143886,66.8376845571943,22.27922818573143,-44.55845637146286,4.455845637146286,178.23382548585144,-22.27922818573143,111.39614092865715,33.41884227859715,55.69807046432857,-89.11691274292572,11.139614092865715,44.55845637146286
1.3,89.0427468382705,133.56412025740576,66.78206012870288,22.260686709567626,-44.52137341913525,4.4521373419135255,178.085493676541,-22.260686709567626,111.30343354783813,33.39103006435144,55.65171677391906,-89.0427468382705,11.130343354783813,44.52137341913525
1.4000000000000001,88.9681826433723,133.45227396505845,66.72613698252923,22.242045660843075,-44.48409132168615,4.448409132168615,177.9363652867446,-22.242045660843075,111.21022830421538,33.36306849126461,55.60511415210769,-88.9681826433723,11.121022830421538,44.48409132168615
1.5,88.89320439919322,133.33980659878983,66.66990329939492,22.223301099798306,-44.44660219959661,4.444660219959661,177.78640879838645,-22.223301099798306,111.11650549899153,33.33495164969746,55.558252749495765,-88.89320439919322,11.111650549899153,44.44660219959661
1.6,88.8177906693241,133.22668600398615,66.61334300199307,22.204447667331024,-44.40889533466205,4.440889533466205,177.6355813386482,-22.204447667331024,111.02223833665512,33.306671500996536,55.51111916832756,-88.8177906693241,11.102223833665512,44.40889533466205
1.7000000000000002,88.7419391748464,133.1129087622696,66.5564543811348,22.1854847937116,-44.3709695874232,4.43709695874232,177.4838783496928,-22.1854847937116,110.92742396855799,33.2782271905674,55.463711984278994,-88.7419391748464,11.0927423968558,44.3709695874232
1.8,88.6656913464021,132.99853701960313,66.49926850980157,22.166422836600525,-44.33284567320105,4.433284567320105,177.3313826928042,-22.166422836600525,110.83211418300263,33.24963425490078,55.416057091501315,-88.6656913464021,11.083211418300262,44.33284567320105
