t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00687622585652,135.01031433878478,67.50515716939239,22.50171905646413,-45.00343811292826,4.500343811292826,180.01375245171303,-22.50171905646413,112.50859528232064,33.752578584696195,56.25429764116032,-90.00687622585652,11.250859528232064,45.00343811292826
0.2,90.01614871192108,135.02422306788162,67.51211153394081,22.50403717798027,-45.00807435596054,4.500807435596054,180.03229742384215,-22.50403717798027,112.52018588990134,33.756055766970405,56.26009294495067,-90.01614871192108,11.252018588990135,45.00807435596054
0.30000000000000004,90.02773146170003,135.04159719255006,67.52079859627503,22.506932865425007,-45.013865730850014,4.501386573085002,180.05546292340006,-22.506932865425007,112.53466432712503,33.760399298137514,56.267332163562514,-90.02773146170003,11.253466432712504,45.013865730850014
0.4,90.04151476718991,135.06227215078485,67.53113607539242,22.510378691797477,-45.020757383594955,4.502075738359496,180.08302953437982,-22.510378691797477,112.5518934589874,33.76556803769621,56.2759467294937,-90.04151476718991,11.255189345898739,45.020757383594955
0.5,90.05741556204751,135.08612334307128,67.54306167153564,22.514353890511877,-45.028707781023755,4.502870778102376,180.11483112409502,-22.514353890511877,112.57176945255938,33.77153083576782,56.28588472627969,-90.05741556204751,11.257176945255939,45.028707781023755
0.6000000000000001,90.07534861889398,135.11302292834097,67.55651146417048,22.518837154723496,-45.03767430944699,4.503767430944699,180.15069723778797,-22.518837154723496,112.59418577361748,33.77825573208524,56.29709288680874,-90.07534861889398,11.259418577361748,45.03767430944699
0.7000000000000001,90.09522880182871,135.14284320274305,67.57142160137153,22.523807200457178,-45.047614400914355,4.5047614400914355,180.19045760365742,-22.523807200457178,112.6190360022859,33.78571080068576,56.30951800114295,-90.09522880182871,11.261903600228589,45.047614400914355
0.8,90.11692284306865,135.17538426460297,67.58769213230148,22.529230710767163,-45.058461421534325,4.505846142153433,180.2338456861373,-22.529230710767163,112.64615355383582,33.79384606615074,56.32307677691791,-90.11692284306865,11.264615355383581,45.058461421534325
0.9,90.14029255284797,135.21043882927194,67.60521941463597,22.53507313821199,-45.07014627642398,4.507014627642398,180.28058510569593,-22.53507313821199,112.67536569105997,33.802609707317984,56.33768284552998,-90.14029255284797,11.267536569105996,45.07014627642398
1.0,90.16523176039156,135.24784764058734,67.62392382029367,22.54130794009789,-45.08261588019578,4.508261588019578,180.33046352078313,-22.54130794009789,112.70653970048946,33.811961910146834,56.35326985024473,-90.16523176039156,11.270653970048945,45.08261588019578
1.1,90.1917423909998,135.2876135864997,67.64380679324985,22.54793559774995,-45.0958711954999,4.50958711954999,180.3834847819996,-22.54793559774995,112.73967798874976,33.821903396624926,56.36983899437488,-90.1917423909998,11.273967798874976,45.0958711954999
1.2000000000000002,90.21985256668006,135.3297788500201,67.66488942501005,22.554963141670015,-45.10992628334003,4.510992628334003,180.43970513336012,-22.554963141670015,112.77481570835008,33.83244471250502,56.38740785417504,-90.21985256668006,11.277481570835008,45.10992628334003
1.3,90.24960874780572,135.37441312170859,67.68720656085429,22.56240218695143,-45.12480437390286,4.512480437390287,180.49921749561145,-22.56240218695143,112.81201093475715,33.843603280427146,56.40600546737858,-90.24960874780572,11.281201093475715,45.12480437390286
1.4000000000000001,90.28101225596448,135.42151838394673,67.71075919197337,22.57025306399112,-45.14050612798224,4.514050612798225,180.56202451192897,-22.57025306399112,112.8512653199556,33.85537959598668,56.4256326599778,-90.28101225596448,11.28512653199556,45.14050612798224
1.5,90.31401708900297,135.47102563350447,67.73551281675223,22.578504272250743,-45.15700854450149,4.515700854450149,180.62803417800595,-22.578504272250743,112.89252136125371,33.86775640837612,56.44626068062686,-90.31401708900297,11.289252136125372,45.15700854450149
1.6,90.34857646726292,135.5228647008944,67.7614323504472,22.58714411681573,-45.17428823363146,4.517428823363146,180.69715293452583,-22.58714411681573,112.93572058407864,33.8807161752236,56.46786029203932,-90.34857646726292,11.293572058407864,45.17428823363146
1.7000000000000002,90.38457991221512,135.57686986832266,67.78843493416133,22.59614497805378,-45.19228995610756,4.519228995610756,180.76915982443023,-22.59614497805378,112.9807248902689,33.894217467080665,56.49036244513445,-90.38457991221512,11.29807248902689,45.19228995610756
1.8,90.42189390310247,135.6328408546537,67.81642042732685,22.605473475775618,-45.210946951551236,4.521094695155123,180.84378780620494,-22.605473475775618,113.0273673788781,33.90821021366342,56.51368368943905,-90.42189390310247,11.302736737887809,45.210946951551236
1.9000000000000001,90.46040764180113,135.6906114627017,67.84530573135085,22.61510191045028,-45.23020382090056,4.523020382090056,180.92081528360225,-22.61510191045028,113.0755095522514,33.922652865675424,56.5377547761257,-90.46040764180113,11.30755095522514,45.23020382090056
2.0,90.5000704605093,135.75010569076397,67.87505284538199,22.625017615127327,-45.25003523025465,4.5250035230254655,181.0001409210186,-22.625017615127327,113.12508807563663,33.93752642269099,56.56254403781831,-90.5000704605093,11.312508807563663,45.25003523025465
2.1,90.54088115087389,135.81132172631084,67.90566086315542,22.63522028771847,-45.27044057543694,4.527044057543694,181.08176230174777,-22.63522028771847,113.17610143859235,33.95283043157771,56.58805071929618,-90.54088115087389,11.317610143859236,45.27044057543694
2.2,90.5828000945812,135.8742001418718,67.9371000709359,22.6457000236453,-45.2914000472906,4.529140004729061,181.1656001891624,-22.6457000236453,113.2285001182265,33.96855003546795,56.61425005911325,-90.5828000945812,11.32285001182265,45.2914000472906
2.3000000000000003,90.62575840074943,135.93863760112416,67.96931880056208,22.65643960018736,-45.31287920037472,4.531287920037472,181.25151680149887,-22.65643960018736,113.28219800093679,33.98465940028104,56.641099000468394,-90.62575840074943,11.32821980009368,45.31287920037472
2.4000000000000004,90.66967822211537,136.00451733317306,68.00225866658653,22.66741955552884,-45.33483911105768,4.533483911105768,181.33935644423073,-22.66741955552884,113.3370977776442,34.001129333293264,56.6685488888221,-90.66967822211537,11.33370977776442,45.33483911105768
2.5,90.71445972155504,136.07168958233257,68.03584479116628,22.67861493038876,-45.35722986077752,4.535722986077753,181.4289194431101,-22.67861493038876,113.3930746519438,34.01792239558314,56.6965373259719,-90.71445972155504,11.33930746519438,45.35722986077752
2.6,90.75995264238041,136.1399289635706,68.0699644817853,22.689988160595103,-45.379976321190206,4.537997632119021,181.51990528476082,-22.689988160595103,113.44994080297552,34.03498224089265,56.72497040148776,-90.75995264238041,11.344994080297552,45.379976321190206
2.7,90.80596137952845,136.20894206929268,68.10447103464634,22.701490344882114,-45.40298068976423,4.540298068976423,181.6119227590569,-22.701490344882114,113.50745172441057,34.05223551732317,56.753725862205286,-90.80596137952845,11.350745172441057,45.40298068976423
2.8000000000000003,90.8523231237066,136.2784846855599,68.13924234277995,22.71308078092665,-45.4261615618533,4.54261615618533,181.7046462474132,-22.71308078092665,113.56540390463324,34.069621171389976,56.78270195231662,-90.8523231237066,11.356540390463325,45.4261615618533
2.9000000000000004,90.89893849180424,136.34840773770637,68.17420386885318,22.72473462295106,-45.44946924590212,4.544946924590213,181.7978769836085,-22.72473462295106,113.6236731147553,34.08710193442659,56.81183655737765,-90.89893849180424,11.36236731147553,45.44946924590212
3.0,90.94571885062467,136.41857827593702,68.20928913796851,22.736429712656168,-45.472859425312336,4.547285942531234,181.89143770124934,-22.736429712656168,113.68214856328083,34.104644568984256,56.84107428164042,-90.94571885062467,11.368214856328084,45.472859425312336
3.1,90.99256022561258,136.48884033841887,68.24442016920943,22.748140056403145,-45.49628011280629,4.549628011280629,181.98512045122516,-22.748140056403145,113.74070028201572,34.12221008460472,56.87035014100786,-90.99256022561258,11.374070028201572,45.49628011280629
3.2,91.03949745474259,136.5592461821139,68.27962309105695,22.759874363685647,-45.519748727371294,4.551974872737129,182.07899490948517,-22.759874363685647,113.79937181842823,34.139811545528474,56.899685909214114,-91.03949745474259,11.379937181842823,45.519748727371294
3.3000000000000003,91.08665197152706,136.62997795729058,68.31498897864529,22.771662992881765,-45.54332598576353,4.554332598576353,182.17330394305412,-22.771662992881765,113.85831496440883,34.157494489322644,56.92915748220442,-91.08665197152706,11.385831496440883,45.54332598576353
3.4000000000000004,91.13410285256292,136.70115427884437,68.35057713942219,22.78352571314073,-45.56705142628146,4.556705142628146,182.26820570512584,-22.78352571314073,113.91762856570365,34.17528856971109,56.958814282851826,-91.13410285256292,11.391762856570365,45.56705142628146
3.5,91.18190058258241,136.7728508738736,68.3864254369368,22.795475145645604,-45.59095029129121,4.559095029129121,182.36380116516483,-22.795475145645604,113.97737572822803,34.1932127184684,56.98868786411401,-91.18190058258241,11.397737572822802,45.59095029129121
3.6,91.23005827997248,136.84508741995873,68.42254370997937,22.80751456999312,-45.61502913998624,4.561502913998624,182.46011655994496,-22.80751456999312,114.0375728499656,34.21127185498968,57.0187864249828,-91.23005827997248,11.40375728499656,45.61502913998624
3.7,91.27859462937515,136.91789194406272,68.45894597203136,22.819648657343787,-45.639297314687575,4.5639297314687575,182.5571892587503,-22.819648657343787,114.09824328671894,34.22947298601568,57.04912164335947,-91.27859462937515,11.409824328671894,45.639297314687575
3.8000000000000003,91.32754311461663,136.99131467192495,68.49565733596248,22.831885778654158,-45.663771557308316,4.566377155730832,182.65508622923326,-22.831885778654158,114.15942889327079,34.24782866798124,57.07971444663539,-91.32754311461663,11.415942889327079,45.663771557308316
3.9000000000000004,91.37698204072781,137.06547306109172,68.53273653054586,22.844245510181953,-45.688491020363905,4.568849102036391,182.75396408145562,-22.844245510181953,114.22122755090976,34.26636826527293,57.11061377545488,-91.37698204072781,11.422122755090976,45.688491020363905
4.0,91.42696909368884,137.14045364053325,68.57022682026663,22.85674227342221,-45.71348454684442,4.5713484546844425,182.85393818737768,-22.85674227342221,114.28371136711105,34.28511341013331,57.14185568355553,-91.42696909368884,11.428371136711105,45.71348454684442
4.1000000000000005,91.47755982537244,137.21633973805865,68.60816986902933,22.86938995634311,-45.73877991268622,4.573877991268622,182.95511965074488,-22.86938995634311,114.34694978171555,34.30408493451466,57.173474890857776,-91.47755982537244,11.434694978171555,45.73877991268622
4.2,91.52874912433101,137.29312368649653,68.64656184324826,22.882187281082754,-45.76437456216551,4.576437456216551,183.05749824866203,-22.882187281082754,114.41093640541376,34.32328092162413,57.20546820270688,-91.52874912433101,11.441093640541377,45.76437456216551
