t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.976116103325,134.9641741549875,67.48208707749374,22.49402902583125,-44.9880580516625,4.49880580516625,179.95223220665,-22.49402902583125,112.47014512915625,33.74104353874687,56.235072564578125,-89.976116103325,11.247014512915625,44.9880580516625
0.2,89.95310512053325,134.9296576807999,67.46482884039995,22.488276280133313,-44.976552560266626,4.497655256026663,179.9062102410665,-22.488276280133313,112.44138140066656,33.73241442019997,56.22069070033328,-89.95310512053325,11.244138140066656,44.976552560266626
0.30000000000000004,89.93102688145332,134.89654032218,67.44827016109,22.48275672036333,-44.96551344072666,4.4965513440726665,179.86205376290664,-22.48275672036333,112.41378360181665,33.724135080545,56.20689180090832,-89.93102688145332,11.241378360181665,44.96551344072666
0.4,89.91002231272839,134.86503346909257,67.43251673454628,22.477505578182097,-44.95501115636419,4.4955011156364195,179.82004462545677,-22.477505578182097,112.38752789091049,33.71625836727314,56.193763945455245,-89.91002231272839,11.238752789091048,44.95501115636419
0.5,89.89026783506085,134.83540175259128,67.41770087629564,22.472566958765213,-44.94513391753043,4.494513391753043,179.7805356701217,-22.472566958765213,112.36283479382607,33.70885043814782,56.181417396913034,-89.89026783506085,11.236283479382607,44.94513391753043
0.6000000000000001,89.87194585674236,134.80791878511354,67.40395939255677,22.46798646418559,-44.93597292837118,4.493597292837118,179.74389171348471,-22.46798646418559,112.33993232092794,33.701979696278386,56.16996616046397,-89.87194585674236,11.233993232092795,44.93597292837118
0.7000000000000001,89.85523063234196,134.78284594851294,67.39142297425647,22.46380765808549,-44.92761531617098,4.492761531617098,179.71046126468391,-22.46380765808549,112.31903829042744,33.695711487128236,56.15951914521372,-89.85523063234196,11.231903829042745,44.92761531617098
0.8,89.84029088485407,134.7604363272811,67.38021816364055,22.460072721213518,-44.920145442427035,4.4920145442427035,179.68058176970814,-22.460072721213518,112.30036360606759,33.690109081820275,56.150181803033796,-89.84029088485407,11.230036360606759,44.920145442427035
0.9,89.82731088184804,134.74096632277207,67.37048316138603,22.45682772046201,-44.91365544092402,4.491365544092402,179.65462176369607,-22.45682772046201,112.28413860231004,33.68524158069302,56.14206930115502,-89.82731088184804,11.228413860231004,44.91365544092402
1.0,89.81640436715473,134.7246065507321,67.36230327536605,22.454101091788683,-44.908202183577366,4.490820218357737,179.63280873430946,-22.454101091788683,112.27050545894342,33.68115163768302,56.13525272947171,-89.81640436715473,11.227050545894341,44.908202183577366
1.1,89.80763441564737,134.71145162347105,67.35572581173552,22.451908603911843,-44.903817207823685,4.490381720782369,179.61526883129474,-22.451908603911843,112.25954301955922,33.67786290586776,56.12977150977961,-89.80763441564737,11.225954301955921,44.903817207823685
1.2000000000000002,89.80107849097759,134.70161773646637,67.35080886823319,22.450269622744397,-44.900539245488794,4.49005392454888,179.60215698195518,-22.450269622744397,112.25134811372199,33.675404434116594,56.125674056860994,-89.80107849097759,11.225134811372198,44.900539245488794
1.3,89.79686721366214,134.6953008204932,67.3476504102466,22.449216803415535,-44.89843360683107,4.489843360683107,179.59373442732428,-22.449216803415535,112.24608401707768,33.6738252051233,56.12304200853884,-89.79686721366214,11.224608401707767,44.89843360683107
1.4000000000000001,89.79514563634096,134.69271845451144,67.34635922725572,22.44878640908524,-44.89757281817048,4.489757281817048,179.59029127268192,-22.44878640908524,112.2439320454262,33.67317961362786,56.1219660227131,-89.79514563634096,11.22439320454262,44.89757281817048
1.5,89.79602252326941,134.69403378490412,67.34701689245206,22.449005630817354,-44.89801126163471,4.489801126163471,179.59204504653883,-22.449005630817354,112.24502815408677,33.67350844622603,56.122514077043384,-89.79602252326941,11.224502815408677,44.89801126163471
1.6,89.799614734586,134.699422101879,67.3497110509395,22.4499036836465,-44.899807367293,4.4899807367293,179.599229469172,-22.4499036836465,112.2495184182325,33.67485552546975,56.12475920911625,-89.799614734586,11.22495184182325,44.899807367293
1.7000000000000002,89.80602330712111,134.70903496068166,67.35451748034083,22.451505826780277,-44.903011653560554,4.490301165356056,179.61204661424222,-22.451505826780277,112.25752913390139,33.677258740170416,56.12876456695069,-89.80602330712111,11.225752913390139,44.903011653560554
1.8,89.81531907851158,134.72297861776735,67.36148930888368,22.453829769627895,-44.90765953925579,4.490765953925579,179.63063815702316,-22.453829769627895,112.26914884813948,33.68074465444184,56.13457442406974,-89.81531907851158,11.226914884813947,44.90765953925579
1.9000000000000001,89.82753332644357,134.74129998966535,67.37064999483268,22.456883331610893,-44.913766663221786,4.491376666322179,179.65506665288714,-22.456883331610893,112.28441665805447,33.68532499741634,56.142208329027234,-89.82753332644357,11.228441665805446,44.913766663221786
2.0,89.84266364236733,134.763995463551,67.3819977317755,22.460665910591832,-44.921331821183664,4.4921331821183665,179.68532728473465,-22.460665910591832,112.30332955295916,33.69099886588775,56.15166477647958,-89.84266364236733,11.230332955295916,44.921331821183664
2.1,89.86070517410893,134.7910577611634,67.3955288805817,22.465176293527232,-44.930352587054465,4.493035258705446,179.72141034821786,-22.465176293527232,112.32588146763617,33.69776444029085,56.16294073381808,-89.86070517410893,11.232588146763616,44.930352587054465
2.2,89.88172612391593,134.82258918587388,67.41129459293694,22.47043153097898,-44.94086306195796,4.494086306195796,179.76345224783185,-22.47043153097898,112.35215765489491,33.70564729646847,56.176078827447455,-89.88172612391593,11.23521576548949,44.94086306195796
