t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.89917988423284,134.84876982634927,67.42438491317463,22.47479497105821,-44.94958994211642,4.494958994211642,179.79835976846567,-22.47479497105821,112.37397485529104,33.71219245658732,56.18698742764552,-89.89917988423284,11.237397485529105,44.94958994211642
0.2,89.79818325124172,134.6972748768626,67.3486374384313,22.44954581281043,-44.89909162562086,4.489909162562086,179.59636650248345,-22.44954581281043,112.24772906405215,33.67431871921565,56.123864532026076,-89.79818325124172,11.224772906405216,44.89909162562086
0.30000000000000004,89.69710091116102,134.54565136674154,67.27282568337077,22.424275227790254,-44.84855045558051,4.484855045558051,179.39420182232203,-22.424275227790254,112.12137613895126,33.636412841685384,56.06068806947563,-89.69710091116102,11.212137613895127,44.84855045558051
0.4,89.59603285397732,134.394049280966,67.197024640483,22.39900821349433,-44.79801642698866,4.479801642698866,179.19206570795464,-22.39900821349433,111.99504106747165,33.5985123202415,55.99752053373582,-89.59603285397732,11.199504106747165,44.79801642698866
0.5,89.49511656267306,134.2426748440096,67.1213374220048,22.373779140668265,-44.74755828133653,4.474755828133653,178.99023312534612,-22.373779140668265,111.86889570334132,33.5606687110024,55.93444785167066,-89.49511656267306,11.186889570334133,44.74755828133653
0.6000000000000001,89.39452877414983,134.09179316122476,67.04589658061238,22.34863219353746,-44.69726438707492,4.469726438707492,178.78905754829967,-22.34863219353746,111.74316096768729,33.52294829030619,55.871580483843644,-89.39452877414983,11.17431609676873,44.69726438707492
0.7000000000000001,89.29439407911751,133.94159111867626,66.97079555933813,22.323598519779377,-44.647197039558755,4.4647197039558755,178.58878815823502,-22.323598519779377,111.61799259889689,33.485397779669064,55.808996299448445,-89.29439407911751,11.161799259889689,44.647197039558755
0.8,89.19476031713619,133.7921404757043,66.89607023785214,22.298690079284047,-44.59738015856809,4.45973801585681,178.38952063427237,-22.298690079284047,111.49345039642023,33.44803511892607,55.746725198210115,-89.19476031713619,11.149345039642023,44.59738015856809
0.9,89.09573004810278,133.64359507215417,66.82179753607709,22.273932512025695,-44.54786502405139,4.454786502405139,178.19146009620556,-22.273932512025695,111.36966256012848,33.41089876803854,55.68483128006424,-89.09573004810278,11.136966256012848,44.54786502405139
1.0,88.99748480186858,133.49622720280286,66.74811360140143,22.249371200467145,-44.49874240093429,4.449874240093429,177.99496960373716,-22.249371200467145,111.24685600233573,33.374056800700714,55.623428001167866,-88.99748480186858,11.124685600233573,44.49874240093429
1.1,88.9002600166111,133.35039002491663,66.67519501245832,22.225065004152775,-44.45013000830555,4.4450130008305555,177.8005200332222,-22.225065004152775,111.12532502076388,33.33759750622916,55.56266251038194,-88.9002600166111,11.112532502076387,44.45013000830555
1.2000000000000002,88.80422569290548,133.20633853935823,66.60316926967911,22.20105642322637,-44.40211284645274,4.440211284645274,177.60845138581095,-22.20105642322637,111.00528211613184,33.30158463483956,55.50264105806592,-88.80422569290548,11.100528211613184,44.40211284645274
1.3,88.70951594587872,133.0642739188181,66.53213695940904,22.17737898646968,-44.35475797293936,4.435475797293936,177.41903189175744,-22.17737898646968,110.8868949323484,33.26606847970452,55.4434474661742,-88.70951594587872,11.08868949323484,44.35475797293936
1.4000000000000001,88.61617697268979,132.92426545903467,66.46213272951734,22.154044243172446,-44.30808848634489,4.43080884863449,177.23235394537957,-22.154044243172446,110.77022121586224,33.23106636475867,55.38511060793112,-88.61617697268979,11.077022121586223,44.30808848634489
1.5,88.52424476868688,132.7863671530303,66.39318357651516,22.13106119217172,-44.26212238434344,4.426212238434345,177.04848953737377,-22.13106119217172,110.65530596085861,33.19659178825758,55.327652980429306,-88.52424476868688,11.06553059608586,44.26212238434344
1.6,88.43374751845442,132.65062127768164,66.32531063884082,22.108436879613606,-44.21687375922721,4.421687375922722,176.86749503690885,-22.108436879613606,110.54218439806803,33.16265531942041,55.271092199034015,-88.43374751845442,11.054218439806803,44.21687375922721
1.7000000000000002,88.3446963459401,132.51704451891015,66.25852225945508,22.086174086485023,-44.17234817297005,4.417234817297005,176.6893926918802,-22.086174086485023,110.43087043242511,33.12926112972754,55.215435216212555,-88.3446963459401,11.043087043242512,44.17234817297005
1.8,88.25706191651726,132.38559287477588,66.19279643738794,22.064265479129315,-44.12853095825863,4.412853095825863,176.51412383303452,-22.064265479129315,110.32132739564658,33.09639821869397,55.16066369782329,-88.25706191651726,11.032132739564657,44.12853095825863
1.9000000000000001,88.17074164370828,132.2561124655624,66.1280562327812,22.04268541092707,-44.08537082185414,4.408537082185414,176.34148328741657,-22.04268541092707,110.21342705463536,33.0640281163906,55.10671352731768,-88.17074164370828,11.021342705463535,44.08537082185414
2.0,88.08553536355201,132.128303045328,66.064151522664,22.021383840888003,-44.042767681776006,4.404276768177601,176.17107072710402,-22.021383840888003,110.10691920444002,33.032075761332,55.05345960222001,-88.08553536355201,11.010691920444001,44.042767681776006
2.1,88.0012868600178,132.0019302900267,66.00096514501335,22.00032171500445,-44.0006434300089,4.40006434300089,176.0025737200356,-22.00032171500445,110.00160857502225,33.00048257250668,55.00080428751112,-88.0012868600178,11.000160857502225,44.0006434300089
