t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.0483040314189,135.07245604712836,67.53622802356418,22.512076007854724,-45.02415201570945,4.502415201570945,180.0966080628378,-22.512076007854724,112.56038003927361,33.76811401178209,56.280190019636805,-90.0483040314189,11.256038003927362,45.02415201570945
0.2,90.097758623128,135.146637934692,67.573318967346,22.524439655782,-45.048879311564,4.5048879311564,180.195517246256,-22.524439655782,112.62219827891,33.786659483673,56.311099139455,-90.097758623128,11.262219827891,45.048879311564
0.30000000000000004,90.1483584005762,135.2225376008643,67.61126880043216,22.53708960014405,-45.0741792002881,4.50741792002881,180.2967168011524,-22.53708960014405,112.68544800072024,33.80563440021608,56.34272400036012,-90.1483584005762,11.268544800072025,45.0741792002881
0.4,90.20014401852032,135.3002160277805,67.65010801389025,22.55003600463008,-45.10007200926016,4.510007200926016,180.40028803704064,-22.55003600463008,112.75018002315039,33.82505400694512,56.375090011575196,-90.20014401852032,11.27501800231504,45.10007200926016
0.5,90.25321689144157,135.37982533716234,67.68991266858117,22.563304222860392,-45.126608445720784,4.512660844572078,180.50643378288314,-22.563304222860392,112.81652111430196,33.844956334290586,56.40826055715098,-90.25321689144157,11.281652111430196,45.126608445720784
0.6000000000000001,90.30775866333923,135.46163799500886,67.73081899750443,22.576939665834807,-45.153879331669614,4.515387933166962,180.61551732667846,-22.576939665834807,112.88469832917403,33.865409498752214,56.442349164587014,-90.30775866333923,11.288469832917404,45.153879331669614
0.7000000000000001,90.36387432238233,135.5458114835735,67.77290574178674,22.590968580595582,-45.181937161191165,4.518193716119117,180.72774864476466,-22.590968580595582,112.95484290297792,33.88645287089337,56.47742145148896,-90.36387432238233,11.295484290297791,45.181937161191165
0.8,90.42168861200346,135.6325329180052,67.8162664590026,22.605422153000866,-45.21084430600173,4.521084430600173,180.84337722400693,-22.605422153000866,113.02711076500432,33.9081332295013,56.51355538250216,-90.42168861200346,11.302711076500433,45.21084430600173
0.9,90.48141182991613,135.7221177448742,67.8610588724371,22.62035295747903,-45.24070591495806,4.524070591495806,180.96282365983225,-22.62035295747903,113.10176478739515,33.93052943621855,56.55088239369758,-90.48141182991613,11.310176478739516,45.24070591495806
1.0,90.54322690941845,135.8148403641277,67.90742018206385,22.635806727354613,-45.271613454709225,4.5271613454709225,181.0864538188369,-22.635806727354613,113.17903363677306,33.95371009103192,56.58951681838653,-90.54322690941845,11.317903363677306,45.271613454709225
1.1,90.60725789582195,135.91088684373292,67.95544342186646,22.651814473955486,-45.30362894791097,4.530362894791097,181.2145157916439,-22.651814473955486,113.25907236977743,33.97772171093323,56.629536184888714,-90.60725789582195,11.325907236977743,45.30362894791097
1.2000000000000002,90.67358689144643,136.01038033716964,68.00519016858482,22.66839672286161,-45.33679344572322,4.533679344572322,181.34717378289287,-22.66839672286161,113.34198361430805,34.00259508429241,56.670991807154024,-90.67358689144643,11.334198361430804,45.33679344572322
1.3,90.74224685706082,136.11337028559123,68.05668514279562,22.685561714265205,-45.37112342853041,4.5371123428530415,181.48449371412164,-22.685561714265205,113.42780857132603,34.02834257139781,56.71390428566301,-90.74224685706082,11.342780857132603,45.37112342853041
